provider_num,npi,name,address,city,state,postcode,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
1488,,PERINATAL MH NORTH,YOUINGS DRIVE,BARNSTAPLE,SW,EX31 1QL,176,51.091228,-4.0558878,,,01-02,,,,,,
1489,,THE MILESTONE SCHOOL,LONGFORD LANE,GLOUCESTER,SW,GL2 9EU,178,51.878997,-2.2207923,,,01-02,,,,,,
1490,,STROUD HEALTH CENTRE,BEECHES GREEN,STROUD,SW,GL5 4BH,178,51.747307,-2.2202358,,,01-02,,,,,,
1491,,GEORGE MOORE COMMUNITY CLINIC,MOORE ROAD,CHELTENHAM,SW,GL54 2AZ,178,51.886326,-1.7567903,,,01-02,,,,,,
1492,,FOREST OF DEAN ICT HUB,FOREST AREA OFFICE SOCIAL SERVICES,CINDERFORD,SW,GL14 2JF,178,51.823991,-2.503484,,,01-02,,,,,,
1493,,GLOUCESTER ICT HUB,QUAYSIDE HOUSE,GLOUCESTER,SW,GL1 2HY,178,51.866195,-2.2515906,,,01-02,,,,,,
1494,,OAKWOOD CC,CLYDE CRESCENT,CHELTENHAM,SW,GL52 5QH,178,51.904574,-2.0515243,,,01-02,,,,,,
1495,,ROWANFIELD CC,ALSTONE LANE,CHELTENHAM,SW,GL51 8HY,178,51.906249,-2.1031863,,,01-02,,,,,,
1496,,THE BEACON CC,VALLEY GARDENS KINGSWAY,GLOUCESTER,SW,GL2 2AR,178,51.823997,-2.2693468,,,01-02,,,,,,
1497,,HENLEY BANK HIGH SCHOOL,MILL LANE,GLOUCESTER,SW,GL3 4QF,178,51.848208,-2.1487965,,,01-02,,,,,,
1498,,GPSI SKIN SURGERY SERVICE,ST. PAULS MEDICAL CENTRE,CHELTENHAM,SW,GL50 4DP,178,51.906706,-2.0814998,,,01-02,,,,,,
1499,,DUKE OF GLOUCESTER MEDICAL CENTRE,29 REGIMENT RLC,CIRENCESTER,SW,GL7 5RD,178,51.693507,-1.9244175,,,01-02,,,,,,
1500,,BEACHLEY MEDICAL CENTRE,BEACHLEY,CHEPSTOW,SW,NP16 7YG,178,51.620197,-2.6514022,,,01-02,,,,,,
1501,,ASHLEY INTERMEDIATE CARE CENTRE,GREVILLE HOUSE,CHELTENHAM,SW,GL52 6YL,178,51.883772,-2.0448464,,,01-02,,,,,,
1502,,REDWOOD,BEECHES GREEN,STROUD,SW,GL5 4BH,178,51.747307,-2.2202358,,,01-02,,,,,,
1503,,FRAILTY SERVICE - WEST,SOCIAL CARE & HEALTH,DORCHESTER,SW,DT1 1SH,175,50.714133,-2.4336334,,,01-02,,,,,,
1504,,PODIATRY,THE HADLEIGH PRACTICE,WIMBORNE,SW,BH21 3LN,175,50.763714,-2.0229603,,,01-02,,,,,,
1505,,YEATMAN DERMATOLOGY,11 SHELLEY ROAD,BOURNEMOUTH,SW,BH1 4JQ,175,50.729266,-1.8414734,,,01-02,,,,,,
1506,,YEATMAN HOSPITAL,HOSPITAL LANE,SHERBORNE,SW,DT9 3JU,175,50.949664,-2.5198404,,,01-02,,,,,,
1507,,COMMUNITY SERVICES (BREAST SURGERY MOVING ON DAY CLINIC),13 BATH PLACE,TAUNTON,SW,TA1 4EP,177,51.013987,-3.1053146,,,01-02,,,,,,
1508,,PALLATIVE CARE SERVICE,GLANVILLE HOUSE,BRIDGWATER,SW,TA6 5AT,177,51.130927,-2.9981171,,,01-02,,,,,,
1509,,KESTREL PPE STORE,KESTREL GTX,EXETER,SW,EX2 7LA,176,50.718317,-3.466174,,,01-02,,,,,,
1510,,SEXUAL HEALTH AT BOURNEMOUTH,66-68 PALMERSTON ROAD,BOURNEMOUTH,SW,BH1 4HT,175,50.729007,-1.8426078,,,01-02,,,,,,
1511,,GENESISCARE,300 PARK AVENUE,BRISTOL,SW,BS32 4SY,181,51.542597,-2.5710853,,,01-02,,,,,,
1512,,MOD WEST MOORS,WEST MOORS,WIMBORNE,SW,BH21 6QS,175,50.837432,-1.8827316,,,01-02,,,,,,
1513,,BOSCOMBE COMMUNITY HOSPITAL,11 SHELLEY ROAD,BOURNEMOUTH,SW,BH1 4JQ,175,50.729266,-1.8414734,,,01-02,,,,,,
1514,,COMMUNITY SERVICES (PENROSE SCHOOL),ROBERT BLAKE ELMWOOD SCHOOL,BRIDGWATER,SW,TA6 6AP,177,51.120431,-3.0057494,,,01-02,,,,,,
1515,,BATH & WEST SHOWGROUND - COVID VACCINATION CENTRE,THE BATH & WEST SHOWGROUND,SHEPTON MALLET,SW,BA4 6QN,177,51.156154,-2.5276922,,,01-02,,,,,,
1516,,GL3 COMMUNITY HUB,CHELTENHAM ROAD EAST,GLOUCESTER,SW,GL3 1HX,178,51.886613,-2.1893008,,,01-02,,,,,,
1517,,SURGICAL ASSESSMENT UNIT,NORTH DEVON DISTRICT HOSPITAL,BARNSTAPLE,SW,EX31 4JB,176,51.092201,-4.0511326,,,01-02,,,,,,
1518,,THE ILFRACOMBE CENTRE,44 HIGH STREET,ILFRACOMBE,SW,EX34 9QB,176,51.20725,-4.1252623,,,01-02,,,,,,
1519,,GL1 LEISURE CENTRE,BRUTON WAY,GLOUCESTER,SW,GL1 1DT,178,51.862571,-2.238951,,,01-02,,,,,,
1520,,MEDS OPTIMISATION (SD)NMP,HAYTOR UNIT,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1521,,MEDS OPTIMISATION (ND)NMP,NORTH DEVON DISTRICT HOSPITAL,BARNSTAPLE,SW,EX31 4JB,176,51.092201,-4.0511326,,,01-02,,,,,,
1522,,PULLMAN PLACE (EPACT),GREAT WESTERN ROAD,GLOUCESTER,SW,GL1 3NF,178,51.866753,-2.2384213,,,01-02,,,,,,
1523,,CAMHS TORBAY 2,TORBAY HOSPITAL ANNEXE,TORQUAY,SW,TQ2 7BA,176,50.485606,-3.5559558,,,01-02,,,,,,
1524,,CAMHS TORBAY CRISIS TEAM,TORBAY HOSPITAL ANNEXE,TORQUAY,SW,TQ2 7BA,176,50.485606,-3.5559558,,,01-02,,,,,,
1525,,YEOVIL DISTRICT HOSPITAL,HIGHER KINGSTON,YEOVIL,SW,BA21 4AT,177,50.945297,-2.6339071,,,01-02,,,,,,
1526,,COASTAL LODGE,26 KNYVETON ROAD,BOURNEMOUTH,SW,BH1 3QR,175,50.725065,-1.8541106,,,01-02,,,,,,
1527,,CM BRIDPORT,HOSPITAL LANE,BRIDPORT,SW,DT6 5DR,175,50.741605,-2.769928,,,01-02,,,,,,
1528,,CASTLEWOOD,CASTLEWOOD,CLEVEDON,SW,BS21 6FW,177,51.438683,-2.8409847,,,01-02,,,,,,
1529,,CAMHS LIAISON,EVERGREEN HSE,EXETER,SW,EX2 4NU,176,50.718517,-3.5144728,,,01-02,,,,,,
1530,,BRIDGWATER SATELLITE DIALYSIS UNIT,SALMON PARADE,BRIDGWATER,SW,TA6 5JT,177,51.125939,-2.9978381,,,01-02,,,,,,
1531,,FIRST RESPONSE SERVICE,REGUS HOUSE,EXETER,SW,EX1 3QS,176,50.727744,-3.4716683,,,01-02,,,,,,
1532,,PELHAMS COMMUNITY CLINIC,MILLHAMS ROAD,BOURNEMOUTH,SW,BH10 7LH,175,50.771193,-1.9014175,,,01-02,,,,,,
1533,,THE TRI-SERVICE CENTRE,WATERWELLS DRIVE,GLOUCESTER,SW,GL2 2AA,178,51.813115,-2.2705873,,,01-02,,,,,,
1534,,SOUTH WALKS HOUSE,OLD MARKET CAR PARK,DORCHESTER,SW,DT1 1EE,175,50.713061,-2.4364846,,,01-02,,,,,,
1535,,SOUTH WALKS HOUSE,SOUTH WALKS ROAD,DORCHESTER,SW,DT1 1UZ,175,50.715435,-2.4388013,,,01-02,,,,,,
1536,,CDC POOLE @ DORSET HEALTH VILLAGE,2ND FLOOR,POOLE,SW,BH15 1SZ,175,50.718661,-1.9802581,,,01-02,,,,,,
1537,,DEVON EXETER NIGHTINGALE CDC,OSPREY ROAD,EXETER,SW,EX2 7JG,176,50.72465,-3.4645582,,,01-02,,,,,,
1538,,BLANDFORD COMMUNITY CENTRE,HEDDINGTON DRIVE,BLANDFORD FORUM,SW,DT11 7TP,175,50.864127,-2.1647339,,,01-02,,,,,,
1539,,PRESCRIBER 198,SOUTHCOTE ROAD,BOURNEMOUTH,SW,BH1 3SH,175,50.726294,-1.8590654,,,01-02,,,,,,
1540,,TORBAY CENTRAL (NMP),HEALTH & WELLBEING CENTRE,PAIGNTON,SW,TQ3 2DW,176,50.449084,-3.5545178,,,01-02,,,,,,
1541,,DERMATOLOGY PARKSTONE HC,MANSFIELD ROAD,POOLE,SW,BH14 0DJ,175,50.728442,-1.9423682,,,01-02,,,,,,
1542,,PELHAMS PARK LEISURE CENTRE,MANOR FARM ROAD,BOURNEMOUTH,SW,BH10 7LF,175,50.772253,-1.9011033,,,01-02,,,,,,
1543,,COMMUNITY SERVICES (ABBEY MANOR PARK),THE FORUM,YEOVIL,SW,BA21 3TL,177,50.94992,-2.6644627,,,01-02,,,,,,
1544,,UNIVERSITY MEDICAL CENTRE AND WELLBEING CENTRE,ENDSLEIGH PLACE,PLYMOUTH,SW,PL4 8AA,176,50.374838,-4.1404572,,,01-02,,,,,,
1545,,DERMATOLOGY MARINE & OAKRIDGE PARTNERSHIP,29 BELLE VUE ROAD,BOURNEMOUTH,SW,BH6 3DB,175,50.722847,-1.8065462,,,01-02,,,,,,
1546,,HEATHERLANDS COMMUNITY CENTRE,BARNS ROAD,FERNDOWN,SW,BH22 8XG,175,50.804758,-1.8697431,,,01-02,,,,,,
1547,,TORRIDGE CMHT (NMP),BIDEFORD HOSPITAL,BIDEFORD,SW,EX39 3AG,176,51.017939,-4.2124935,,,01-02,,,,,,
1548,,OPMH MID DEVON (NMP),MELROSE UNIT,TIVERTON,SW,EX16 6NT,176,50.909477,-3.4929547,,,01-02,,,,,,
1549,,MADEIRA ROAD GP SURGERY,1 MADEIRA ROAD,POOLE,SW,BH14 9ET,175,50.72815,-1.9348028,,,01-02,,,,,,
1550,,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,HIGHER KINGSTON,YEOVIL,SW,BA21 4AT,177,50.945297,-2.6339071,,,01-02,,,,,,
1551,,PATHFIELD SCHOOL,ABBEY ROAD,BARNSTAPLE,SW,EX31 1JU,176,51.086024,-4.063839,,,01-02,,,,,,
1552,,HUB: MID DORSET,LOCAL OFFICE,DORCHESTER,SW,DT1 1SH,175,50.714133,-2.4336334,,,01-02,,,,,,
1553,,DN CHRISTCHURCH,LORING ROAD,CHRISTCHURCH,SW,BH23 2GZ,175,50.743974,-1.7927257,,,01-02,,,,,,
1554,,PRESCRIBER 232,KINGSWOOD HUB,BRISTOL,SW,BS15 4DA,181,51.4626,-2.4999413,,,01-02,,,,,,
1555,,DERMATOLOGY DORCHESTER,11 SHELLEY ROAD,BOURNEMOUTH,SW,BH1 4JQ,175,50.729266,-1.8414734,,,01-02,,,,,,
1556,,COLLEGE BATHS,COLLEGE BATHS ROAD,CHELTENHAM,SW,GL53 7QB,178,51.892249,-2.0676253,,,01-02,,,,,,
1557,,MOUNT GOULD COMMUNTY AMBULANCE POINT,MOUNT GOULD PRIMARY CARE CENTRE,PLYMOUTH,SW,PL4 7PY,176,50.378824,-4.1168236,,,01-02,,,,,,
1558,,NU BUILDING,1 BREST ROAD,PLYMOUTH,SW,PL6 5YE,176,50.416684,-4.1210873,,,01-02,,,,,,
1559,,BIRCHAM HOUSE,WILLIAM PRANCE ROAD,PLYMOUTH,SW,PL6 5WR,176,50.411651,-4.1194127,,,01-02,,,,,,
1560,,RESIDENCES - BELGRAVE,2 BELGRAVE ROAD,PLYMOUTH,SW,PL4 7DP,176,50.383116,-4.1324883,,,01-02,,,,,,
1561,,PRESCRIBER 243,ALMA ROAD,BRISTOL,SW,BS15 4DA,181,51.4626,-2.4999413,,,01-02,,,,,,
1562,,"CYPNP, COMMUNITY FAMILIES HUB",LEVEL 2,TAUNTON,SW,TA1 3EN,177,51.015199,-3.0959488,,,01-02,,,,,,
1563,,COMMUNITY FORENSIC TEAM,2ND FLOOR MALLARD COURT,BRIDGWATER,SW,TA6 4RN,177,51.147891,-2.9945229,,,01-02,,,,,,
1564,,VIRTUAL WARD,LOCAL CARE CENTRE,PLYMOUTH,SW,PL4 7PY,176,50.378824,-4.1168236,,,01-02,,,,,,
1565,,CUMBERLAND UTC,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,176,50.369816,-4.1688071,,,01-02,,,,,,
1566,,FIVE VALLEYS,1A KING STREET,STROUD,SW,GL5 3BS,178,51.74562,-2.2185764,,,01-02,,,,,,
1567,,FOREST DIALYSIS OUTPATIENTS,FOREST DIALYSIS UNIT,CINDERFORD,SW,GL14 2YE,178,51.834277,-2.5139173,,,01-02,,,,,,
1568,,COMPTON HOUSE,11 PARK FIVE BUSINESS CENTRE,EXETER,SW,EX2 7HU,176,50.715354,-3.4686313,,,01-02,,,,,,
1569,,SDAS,3RD FLOOR,YEOVIL,SW,BA20 1SP,177,50.938854,-2.6346307,,,01-02,,,,,,
1570,,CHILDREN/Y PEOPLE'S SERVS,ACORN HOUSE,GLOUCESTER,SW,GL1 3PX,178,51.865969,-2.2257969,,,01-02,,,,,,
1571,,ACCIDENT AND EMERGENCY,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1572,,EMERGENCY ROOM,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1573,,ORTHOPAEDIC OUTPATIENTS,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1574,,OBS AND GYNAE OP,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1575,,DERMATOLOGY OUTPATIENTS,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1576,,DERMATOLOGY NURSE,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1577,,ENT OUTPATIENTS,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1578,,HEAD & NECK-FORREST WARD,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1579,,ORAL/MAXILLO FACIAL OP,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1580,,DENTISTRY OUTPATIENTS,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1581,,PAIN RELIEF CLINIC OP,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1582,,CARE OF THE ELDERLY OP,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1583,,PLASTIC SURGERY O/P,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1584,,PALLIATIVE CARE NURSE,MEDICAL DIRECTORATE,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1585,,HAEMATOLOGY DEPARTMENT,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1586,,MEDICAL DIRECTORATE OP,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1587,,CARDIOLOGY OUTPATIENTS,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1588,,RADIOTHERAPY DEPARTMENT,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1589,,GASTROENTEROLOGY OP,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1590,,PALLIATIVE CARE OP,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1591,,ENDOCRINOLOGY OP,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1592,,RESPIRATORY MEDICINE,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1593,,NEUROLOGY OUTPATIENTS,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1594,,RHEUMATOLOGY OP,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1595,,CHILD PSYCHIATRY OP,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1596,,OPHTHALMOLOGY OP,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1597,,CHILD HEALTH,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1598,,PAEDIATRIC OUTPATIENTS,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1599,,CENTRAL BOOKING OFFICE,8 PULLMAN COURT,GLOUCESTER,SW,GL1 3ND,178,51.865151,-2.2347386,,,01-02,,,,,,
1600,,PRESCRIBER 267,KINGSWOOD HUB,BRISTOL,SW,BS15 4DA,181,51.4626,-2.4999413,,,01-02,,,,,,
1601,,DEVON AND TORBAY CDC,2 MARKET STREET,TORQUAY,SW,TQ1 3AQ,176,50.46715,-3.5281825,,,01-02,,,,,,
1602,,PLYMOUTH CDC,COLIN CAMPBELL COURT,PLYMOUTH,SW,PL1 1TQ,176,50.37111,-4.1480242,,,01-02,,,,,,
1603,,BOVEY TRACEY HOSPITAL,MARY STREET,NEWTON ABBOT,SW,TQ13 9HJ,176,50.597992,-3.6763319,,,01-02,,,,,,
1604,,DARTMOUTH HOSPITAL,SOUTH EMBANKMENT,DARTMOUTH,SW,TQ6 9BD,176,50.35029,-3.5776725,,,01-02,,,,,,
1605,,POOLE AMBULANCE STATION,THE CONCEPT CENTRE,POOLE,SW,BH12 4QA,175,50.740786,-1.9575454,,,01-02,,,,,,
1606,,HERBERT AVENUE,294 HERBERT AVENUE,POOLE,SW,BH12 4HY,175,50.744709,-1.9408743,,,01-02,,,,,,
1607,,VICTORIA HOSPITAL (SIDMOUTH),GENERAL HOSPITAL,SIDMOUTH,SW,EX10 8EW,176,50.68161,-3.2396552,,,01-02,,,,,,
1608,,NORTON BROOK MEDICAL CENTRE,NORTON BROOK,KINGSBRIDGE,SW,TQ7 1AE,176,50.288626,-3.7818829,,,01-02,,,,,,
1609,,CAEN HEALTH CENTRE,HEALTH CENTRE,BRAUNTON,SW,EX33 1LR,176,51.107408,-4.1629067,,,01-02,,,,,,
1610,,REDHILLS,REDHILLS HOUSE,EXETER,SW,EX4 2DA,176,50.720846,-3.548761,,,01-02,,,,,,
1611,,EXETER ROAD COTTAGES,LANGDON,DAWLISH,SW,EX7 0NS,176,50.600109,-3.4646447,,,01-02,,,,,,
1612,,59/61 WHIPTON BARTON ROAD,WHIPTON,EXETER,SW,EX1 3NE,176,50.730493,-3.4846915,,,01-02,,,,,,
1613,,MEDICAL RECORDS,9 ARTILLERY ROAD,YEOVIL,SW,BA22 8RP,177,50.949275,-2.6796855,,,01-02,,,,,,
1614,,BIRCHWOOD MEDICAL CENTRE,NORTHMEAD DRIVE,POOLE,SW,BH17 7XW,175,50.740218,-1.9984599,,,01-02,,,,,,
1615,,WIMBORNE OUTPATIENT,WIMBORNE HOSPITAL,WIMBORNE,SW,BH21 1ER,175,50.802195,-1.9959181,,,01-02,,,,,,
1616,,THE ASHCROFT CHURCH & CENTRE,ASHCROFT ROAD,CIRENCESTER,SW,GL7 1QX,178,51.714827,-1.969209,,,01-02,,,,,,
1617,,REDDINGS COMMUNITY CENTRE,NORTH ROAD WEST,CHELTENHAM,SW,GL51 6RF,178,51.890391,-2.1364105,,,01-02,,,,,,
1618,,WAREHAM OUTPATIENT,WAREHAM HOSPITAL,WAREHAM,SW,BH20 4QQ,175,50.687004,-2.1167043,,,01-02,,,,,,
1619,,BRIDPORT OUTPATIENT,BRIDPORT COMMUNITY HOSPITAL,BRIDPORT,SW,DT6 5DR,175,50.741605,-2.769928,,,01-02,,,,,,
1620,,SHAFTESBURY OUTPATIENT,ABBEY WALK,SHAFTESBURY,SW,SP7 8BD,175,51.004721,-2.2001501,,,01-02,,,,,,
1621,,SWANAGE OUTPATIENT,SWANAGE HOSPITAL,SWANAGE,SW,BH19 2ES,175,50.60551,-1.9612135,,,01-02,,,,,,
1622,,BREAST SCREENING - POOLE,POOLE HOSPITAL N H S TRUST,POOLE,SW,BH15 2JB,175,50.721987,-1.9731169,,,01-02,,,,,,
1623,,CAMHS SOUTH DEVON 1,LESCAZE OFFICES,TOTNES,SW,TQ9 6JD,176,50.446151,-3.7103268,,,01-02,,,,,,
1624,,CAMHS WEST DEVON,LESCAZE OFFICES,TOTNES,SW,TQ9 6JD,176,50.446151,-3.7103268,,,01-02,,,,,,
1625,,WHIPTON HOSPITAL,HOSPITAL LANE,EXETER,SW,EX1 3RB,176,50.730977,-3.48414,,,01-02,,,,,,
1626,,HONITON HOSPITAL,MARLPITS LANE,HONITON,SW,EX14 2DE,176,50.794926,-3.1865766,,,01-02,,,,,,
1627,,OTTERY ST MARY HOSPITAL,KEEGAN CLOSE,OTTERY ST. MARY,SW,EX11 1DN,176,50.750113,-3.2915744,,,01-02,,,,,,
1628,,AXMINSTER HOSPITAL,CHARD STREET,AXMINSTER,SW,EX13 5DU,176,50.783892,-2.9962684,,,01-02,,,,,,
1629,,EXMOUTH HOSPITAL,CLAREMONT GROVE,EXMOUTH,SW,EX8 2JN,176,50.620554,-3.4016084,,,01-02,,,,,,
1630,,BUDLEIGH SALTERTON HOSPITAL,EAST BUDLEIGH ROAD,BUDLEIGH SALTERTON,SW,EX9 6HF,176,50.631592,-3.3205193,,,01-02,,,,,,
1631,,RIKENEL,MONTPELLIER,GLOUCESTER,SW,GL1 1LY,178,51.860419,-2.2446899,,,01-02,,,,,,
1632,,A&E DERRIFORD,PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1633,,"PAEDIATRIC OUTPATIENTS, DERRIFORD",PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1634,,"DERMATOLOGY, DERRIFORD",PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1635,,"DIABETES MED, DERRIFORD",PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1636,,"ENT OUTPATIENTS, DERRIFORD",PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1637,,"GASTROENTEROLOGY, DERRIFORD",PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1638,,"GYNAECOLOGY OUTPATIENTS, DERRIFORD",PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1639,,"HAEMATOLOGY OUTPATIENTS, DERRIFORD",PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1640,,"MATERNITY UNIT, DERRIFORD",PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1641,,"MAXILLO FACIAL OUTPATIENTS, DERRIFORD",PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1642,,"MEDICAL OUTPATIENTS, DERRIFORD",PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1643,,"NEUROLOGY OUTPATIENTS, DERRIFORD",PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1644,,"MAU, DERRIFORD",PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1645,,"ONCOLOGY OUTPATIENTS, DERRIFORD",PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1646,,"PAIN MANAGEMENT, DERRIFORD",PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1647,,"RENAL OUTPATIENTS, DERRIFORD",PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1648,,"CHEST CLINIC, DERRIFORD",PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1649,,"RHEUMATOLOGY OUTPATIENTS, DERRIFORD",PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1650,,"GU MEDICINE, DERRIFORD",PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1651,,"CARDIOLOGY, DERRIFORD",PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1652,,"ORTHOPAEDIC OUTPATIENTS, DERRIFORD",PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1653,,"UROLOGY OUTPATIENTS, DERRIFORD",PLYMOUTH HOSPITALS N H S TRUST,PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1654,,"DERMATOLOGY, CUMBERLAND",CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,176,50.369816,-4.1688071,,,01-02,,,,,,
1655,,"ENT CLINIC, CUMBERLAND",CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,176,50.369816,-4.1688071,,,01-02,,,,,,
1656,,SEATON HOSPITAL,VALLEY VIEW ROAD,SEATON,SW,EX12 2UU,176,50.711803,-3.0715061,,,01-02,,,,,,
1657,,OKEHAMPTON HOSPITAL,CAVELL WAY,OKEHAMPTON,SW,EX20 1PN,176,50.741911,-3.9973431,,,01-02,,,,,,
1658,,MORETONHAMPSTEAD HOSPITAL,FORD STREET,NEWTON ABBOT,SW,TQ13 8LN,176,50.661501,-3.7660498,,,01-02,,,,,,
1659,,GASTROENTEROLOGY,ROYAL DEVON & EXETER HOSPITAL,EXETER,SW,EX2 5DW,176,50.716712,-3.5066801,,,01-02,,,,,,
