provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1588299325","SOUTHWIND GYNECOLOGY & WELLNESS CENTER PLLC","3315 HACKS CROSS RD STE 109","MEMPHIS",TN,"381258935",,35.05919894290075,-89.79311762292176,"9014178551","12-70",,,,,,,
,"1750470993","DIESFELD & PATTAMAKOM OBSTETRICS AND GYNECOLOGY MEDICAL GROUP","168 N BRENT ST STE 407","VENTURA",CA,"930032824",,34.274691,-119.25720758333334,"8056482717","12-70",,,"A51164",,,,
,"1003964149","WESTAR OBSTETRICS AND GYNECOLOGY LLC","444 N CLEVELAND AVE","WESTERVILLE",OH,"430828388",,40.138032927049785,-82.94733360353425,"6148180300","12-70",,,"E92010",,,,
,"1154956134","GREATER JACKSON OBGYN LLC","501 MARSHALL ST STE 502","JACKSON",MS,"392021661",,32.31597685,-90.17957400436222,"7692338585","12-70",,,,,,,
,"1184264046","JACKSON HOLE CARE FOR WOMEN","480 S CACHE ST","JACKSON",WY,"830018222",,43.479965,-110.761815,"3072011489","12-70",,,,,,,
,"1679193999","HEALTHCARE FOR WOMEN LLC","1515 N HARLEM AVE","OAK PARK",IL,"603021205",,41.90770435,-87.80525689608518,"7086283390","12-70",,,,,,,
,"1467659813","CARE FOR WOMEN, LLC","6850 HILLTOP RD","KANSAS CITY",MO,"641321136",,39.100105,-94.5781416,"9134414544","12-70",,,,"111359",,,
,"1629600309","WOODUS OBSTETRICS AND GYNECOLOGY, PLLC","918 E PLEASANT RUN RD STE 110","WAXAHACHIE",TX,"75165",,32.3944908,-96.8439365,"4692069080","12-70",,,,,,,
,"1346879574","ORGAN MOUNTAINS FAMILY & WOMENS HEALTH LLC","3225 DYER ST","LAS CRUCES",NM,"880114803",,32.30759322177234,-106.72996113058551,"5758884067","12-70",,,,,,,
,"1295360949","PREMIER WOMENS GYN LLC","101 YORKTOWN DR STE 224","FAYETTEVILLE",GA,"302141578",,33.448917,-84.479022,"7709095003","12-70",,,,,,,
,"1528689908","GALLO CENTER FOR WOMEN'S HEALTH","1000 COWLES CLINC WAY STE A-100","GREENSBORO",GA,"306425286",,33.5756831,-83.1823789,"7064185778","12-70",,,,,,,
,"1053933838","JENNIFER C DUNN, MD AND ASSOCIATES OB/GYN","533 W NORTH AVE STE 101","ELMHURST",IL,"601262100",,41.90565469017858,-87.96143641878169,"3124320436","12-70",,,,,,,
,"1740814029","VENUS MRI & WOMEN'S CENTER, LLC","24721 TOMBALL PKWY STE 150","TOMBALL",TX,"773757727",,30.0401173,-95.6088555,"3463367700","12-70",,,,,,,
,"1811513591","BERGENFIELD GYNECOLOGY & WELLNESS LLC","155 N WASHINGTON AVE STE 3","BERGENFIELD",NJ,"076211742",,40.93307542857143,-73.99561314285714,"2013848084","12-70",,,,,,,
,"1275169807","PALMETTO OBGYN LLC","3864 RENEE DRIVE","MYRTLE BEACH",SC,"295794108",,33.75941385,-78.96363089033981,"8433532111","12-70",,,,,,,
,"1063036101","INTEGRITY WOMEN'S HEALTH & WELLNESS LLC","1010 SW COAST HWY STE 102","NEWPORT",OR,"973655239",,44.62707803695535,-124.06147385155674,"5412654253","12-70",,,,,,,
,"1023664042","SOUTH PRIME OB-GYN LLC","HOSPITAL DAMAS","PONCE",PR,"007171318",,17.9971215,-66.61844842643268,"7876339260","12-70",,,,,,,
,"1740808799","BEYOND WOMENS CARE PC","455 S LIVERNOIS RD STE A12","ROCHESTER HILLS",MI,"483072579",,42.674710897113194,-83.1531662613594,"2487103242","12-70",,,,,,,
,"1740821545","ASPEN WOMENS CENTER PLLC","13900 QUAILBROOK DR","OKLAHOMA CITY",OK,"731341718",,35.4729886,-97.5170536,"4054229765","12-70",,,,,,,
,"1134775018","UROGYNECOLOGY OF SAN ANTONIO PLLC","335 E SONTERRA BLVD STE 170","SAN ANTONIO",TX,"782582584",,29.616056976681907,-98.4893610027932,"2105251668","12-70",,,,,,,
,"1053936765","EVERY WOMAN'S OB-GYN LLC","119 N PARK TRL","STOCKBRIDGE",GA,"302817373",,33.51355224547315,-84.23274496068105,"6788810020","12-70",,,,,,,
,"1811517741","PHILADELPHIA WOMENS HEALTH & WELLNESS LLC","3300 HENRY AVE STE 101","PHILADELPHIA",PA,"191291146",,40.0118,-75.182523,"2673353152","12-70",,,,,,,
,"1508406901","JING QIAO OBGYN PC","4265 KISSENA BLVD # L3","FLUSHING",NY,"113553273",,40.7654301,-73.8174291,"6467587288","12-70",,,,,,,
,"1558987693","WOMENS WELLNESS OF SOUTHERN DELAWARE LLC","17015 OLD ORCHARD RD","LEWES",DE,"199584849",,38.7733961,-75.1379574,"3029437460","12-70",,,,,,,
,"1609499649","VERNON WOMEN HEALTH SERVICES LLC","10 WINTHROP ST STE 312","WORCESTER",MA,"016044437",,42.24859705,-71.79397946470557,"5084592706","12-70",,,,,,,
,"1629687314","HERITAGE OB GYN CLINIC OF CHATTANOOGA PLLC","935 SPRING CREEK RD","CHATTANOOGA",TN,"374123994",,35.00246281035594,-85.219015972908,"4232062655","12-70",,,,,,,
,"1841814936","ADVANCED WOMEN'S CARE CENTER","290 COUNTRY CLUB DR STE 210","STOCKBRIDGE",GA,"302819022",,33.50671377779592,-84.22347696293876,"9012831900","12-70",,,,,,,
,"1114545241","LIVING SPRINGS WOMENS CARE LLC","916 MAIN AVE STE 2C","PASSAIC",NJ,"070558545",,40.868718615384616,-74.13326384615385,"9732002794","12-70",,,,,,,
,"1114537362","COVENANT WOMENS HEALTH PLLC","801 ROAD TO SIX FLAGS W STE 116","ARLINGTON",TX,"76012",,32.757545,-97.11613,"8175420833","12-70",,,,,,,
,"1558905570","ALLIANCE OB GYN LLC","380 MERRIMACK ST STE 2A","METHUEN",MA,"018445871",,42.74734865,-71.12915435,"7742019962","12-70",,,,,,,
,"1801316179","WOMENS WELLNESS PLLC","853 WATSON ST N STE 200","REXBURG",ID,"834402057",,43.8235163,-111.7870222,"3603672970","12-70",,,,,,,
,"1124649504","GLASS CITY OBGYN LLC","1319 E MAIN ST","LANCASTER",OH,"431304005",,39.71396808163266,-82.57649740816326,"7406872229","12-70",,,,,,,
,"1053939710","NEW LIFE OBSTETRICS AND GYNECOLOGY","1001 S 70TH ST STE 220","LINCOLN",NE,"685107901",,40.8030906,-96.6261694,"4024864800","12-70",,,,,,,
,"1124630843","TLC WOMEN'S HEALTH CENTER, LLC","1000 N HIATUS RD STE 160","PEMBROKE PINES",FL,"330263096",,26.0155782,-80.29706458210228,"9546709012","12-70",,,,,,,
,"1053930966","ANCHORED WOMEN'S HEALTH, LLC","102 MAIN ST STE A","ELLSWORTH",ME,"046051919",,44.5416066,-68.4241213,"2075730270","12-70",,,,,,,
,"1972125938","NEW DAY WOMENS HEALTHCARE LLC","601 N FLAMINGO RD STE 305","PEMBROKE PINES",FL,"330281010",,26.012153150000003,-80.31018458912183,"9548827444","12-70",,,,,,,
,"1003434721","BLACK HILLS OBSTETRICS & GYNECOLOGY LLC","6015 MOUNT RUSHMORE RD","RAPID CITY",SD,"577018962",,44.0183988,-103.249855,"6053439224","12-70",,,,,,,
,"1093324428","COMPLETE CARE OBGYN AND FAMILY MEDICINE PLLC","1408 W NASA PARKWAY","WEBSTER",TX,"775981644",,29.5351724,-95.1161564,"8324127166","12-70",,,,,,,
,"1104436195","ROCKY MOUNTAIN WOMENS CLINIC LLC","2065 E 17TH ST STE A","IDAHO FALLS",ID,"834048042",,43.48239563556823,-111.99195810786256,"2084970541","12-70",,,,,,,
,"1235469875","HIV/AIDS EMPOWERMENT RESOURCE CENTER FOR YOUNG WOMEN, INC.","230 PEACHTREE ST NW STE 1800","ATLANTA",GA,"303031514",,33.7489924,-84.3902644,"4045261145","12-70",,,,,,,
,"1619594744","ELM MIDWIFERY AND WOMENS HEALTH LLC","4458 MEDICAL DR STE 470","SAN ANTONIO",TX,"782293748",,29.50937061761367,-98.5727139748685,"2105724930","12-70",,,,,,,
,"1285232322","CANTON OB-GYN GROUP P.L.C.","2050 N HAGGERTY RD STE 140","CANTON",MI,"481873796",,32.612602,-90.0367512,"7343068233","12-70",,,,,,,
,"1124632047","MONTANA OBGYN PC","45 MEDICAL PARK DR","HELENA",MT,"596014949",,46.58135346938776,-111.99573410204081,"4064421914","12-70",,,,,,,
,"1619583416","MOTHERS AND DAUGHTERS WOMENS CENTER","854 MOUNTAIN AVE","MOUNTAINSIDE",NJ,"070922716",,40.673016,-74.3500509,"9083179922","12-70",,,,,,,
,"1699382531","CONTEMPORARY OB/GYN CHICAGO, PLLC","2007 S STATE ST","CHICAGO",IL,"606162173",,41.855266825488904,-87.62703150834587,"7733402546","12-70",,,,,,,
,"1780138461","WALK IN GYN CARE PC","200 W 57TH ST STE 608","NEW YORK",NY,"100193211",,40.7654985,-73.9806503,"9174106905","12-70",,,,,,,
,"1598370975","LEGACY GYNECOLOGY PLLC","136 MAPLE RD","WILLIAMSVILLE",NY,"142212922",,42.9911236,-78.7343949,"7168152400","12-70",,,,,,,
,"1699383026","NEW ORLEANS WOMEN'S WELLNESS LLC","535 S GALVEZ ST","NEW ORLEANS",LA,"701272647",,29.9575884,-90.08670000937809,"5048775901","12-70",,,,,,,
,"1528673886","DTLA GYNECOLOGY","1245 WILSHIRE BLVD STE 690","LOS ANGELES",CA,"900174003",,34.05343514285714,-118.26562497959183,"2139774190","12-70",,,,,,,
,"1598393597","WEST ORANGE WOMEN'S CARE","2711 MAGUIRE RD","OCOEE",FL,"347614797",,28.530974058823528,-81.54190682352942,"4072680000","12-70",,,,,,,
,"1396350187","SEVEN HILLS OB-GYN ASSOCIATES LLC","11405 PENNSYLVANIA ST STE 260","ZIONSVILLE",IN,"460778051",,39.950724,-86.2616968,"3173345718","12-70",,,,,,,
,"1649884081","RADIANCE CENTER FOR OBSTETRICS AND GYNECOLOGY LLC","1118 S ORANGE AVE STE 202","ORLANDO",FL,"328011923",,28.528476338017708,-81.37655981300931,"4077432100","12-70",,,,,,,
,"1467077487","OPTIMUM WOMENS HEALTH CENTER INC","2302 BAYOU DR","PORT ARTHUR",TX,"776424423",,29.879492735882025,-94.01148936542364,"4095435177","12-70",,,,,,,
,"1861026965","GYNECOLOGY CONSULTANTS LLC","837 CYPRESS CREEK PKWY STE 105","HOUSTON",TX,"770903422",,30.0216239,-95.4281527,"2815863888","12-70",,,,,,,
,"1063024149","MAGNOLIA GYNECOLOGY, LLC","105 S MACDILL AVE STE 202","TAMPA",FL,"336093490",,27.944628591836736,-82.49336673469388,"8137736627","12-70",,,,,,,
,"1821693656","MIRACLES OF LIFE OB/GYN, PLLC","150 COURTHOUSE RD STE 202","PRINCETON",WV,"247402450",,37.3564614,-81.1139125,"3043270531","12-70",,,,,,,
,"1790398519","TRINITI OBGYN AND MEDSPA, PLLC","10902 KATY FWY APT 503","HOUSTON",TX,"770434918",,29.7589382,-95.3676974,"2819898689","12-70",,,,,,,
,"1609472216","WYTHE WOMENS HEALTH PC","1787 W LEE HWY","WYTHEVILLE",VA,"243821437",,36.94266559440559,-81.11579013986014,"2762283355","12-70",,,,,,,
,"1922600931","ONE TO ONE GYN WESTFORD PC","2 LAN DR STE 203","WESTFORD",MA,"018863550",,42.5606224,-71.43039708603769,"5022449859","12-70",,,,,,,
,"1871190835","WOMENS MOBILE MEDICAL - LLC","11318 BRIDGEPORT WAY SW STE A","LAKEWOOD",WA,"984993054",,47.15455375,-122.5045755,"2533808905","12-70",,,,,,,
,"1841805652","AFTER OURS GYN, LLC","3419 COLONNADE PKWY","BIRMINGHAM",AL,"352433337",,33.43480905970149,-86.733657,"2055986800","12-70",,,,,,,
,"1336755057","HOLLY SPRINGS OB/GYN, P.A.","104 CONWAY CT","CARY",NC,"275198404",,35.78061197205081,-78.84165709161125,"2017807670","12-70",,,,,,,
,"1376670547","A BRONX WOMENS MEDICAL PAVILION PC","560 SOUTHERN BLVD","BRONX",NY,"104553603",,40.8122852,-73.903059,"7185851010","12-70",,,,,,,
,"1063008613","GENTLE GYNECOLOGY PA","329 NOKOMIS AVE S STE H","VENICE",FL,"342852418",,27.09549457142857,-82.44538828571429,"9414991301","12-70",,,,,,,
,"1306957451","WILMINGTON MATERNAL-FETAL MEDICINE PLLC","2212 DELANEY AVE","WILMINGTON",NC,"284036011",,34.202685111111116,-77.92187155555555,"9103323660","12-70",,,,,,,
,"1659968279","WOMENS HEALTH AND WELLNESS CLINIC","3502 EXCEL DR STE 101","MEDFORD",OR,"975049135",,42.36795682578216,-122.86203224887646,"5416901215","12-70",,,,,,,
,"1386248250","SEAGOVILLE WOMENS CLINIC, LLC","1110 N HIGHWAY 175 STE 7","SEAGOVILLE",TX,"751592361",,32.651987852348995,-96.54900777852349,"4693335151","12-70",,,,,,,
,"1619563566","NEW LEAF ADULT & WOMENS HEALTH NP PLLC","941 FOREST AVE","STATEN ISLAND",NY,"103102412",,40.62819985,-74.12090124359722,"7185697486","12-70",,,,,,,
,"1982212643","ROYSE CITY WOMENS WELLNESS","200 N ARCH ST","ROYSE CITY",TX,"751898631",,32.976983,-96.331705,"9728844570","12-70",,,,,,,
,"1669506572","ALL CARE FOR WOMEN LLP","6095 TRANSIT ROAD","EAST AMHERST",NY,"140511803",,43.0138605,-78.6962161,"7166349351","12-70",,,,,,,
,"1730564709","DEKALB OB/GYN AFFILIATES LLC","2675 N DECATUR RD STE 607","DECATUR",GA,"300336134",,33.7910649,-84.2830183,"4702261601","12-70",,,,,,,
,"1407442437","AURAND OB GYN PLLC","1060 S VAN DYKE RD STE 700","BAD AXE",MI,"484139632",,43.8019175,-83.0372907,"9892696990","12-70",,,,,,,
,"1700492600","GLOW WOMENS HEALTH, LLC","5419 N LOVINGTON HWY STE 10","HOBBS",NM,"882409135",,32.7617591,-103.18575333410661,"8065771617","12-70",,,,,,,
,"1497702294","OB GYN ASSOCIATES OF ERIE PC","100 PEACH ST STE 300","ASHTABULA",OH,"440043423",,41.6085581,-80.567163,"8144591851","12-70",,,,,,,
,"1497350854","ESTIME ROBERTS WOMENS HEALTH NURSE PRACTITIONER PLLC","318 GATES AVE UNIT C2","BROOKLYN",NY,"112161306",,40.6526006,-73.9497211,"3472871375","12-70",,,,,,,
,"1083207682","GRACE RIVER WOMEN'S HEALTH LLC","347 S 37TH ST","MUSKOGEE",OK,"744014906",,35.753622302013426,-95.40833596644295,"9187812496","12-70",,,,,,,
,"1174132732","ELEVATE LIFE WOMENS LLC","1730 WEST ST UNIT 205","ANNAPOLIS",MD,"214013764",,38.9786401,-76.492786,"4102683333","12-70",,,,,,,
,"1669063343","MODERN OBGYN CARE PLLC","12600 PEMBROKE RD STE 302","MIRAMAR",FL,"330272544",,25.9928614,-80.3138505,"7542174181","12-70",,,,,,,
,"1073129458","BLOOM GYNECOLOGY, LLC","3540 E BROAD ST # 262","WAXAHACHIE",TX,"751651861",,32.3944908,-96.8439365,"8175425912","12-70",,,,,,,
,"1134760184","WOMENS OB GYN CARE LLC","250 SE 23RD AVE STE A","PALM SPRINGS",FL,"334612552",,26.6359009,-80.0961538,"5617372085","12-70",,,,,,,
,"1417540238","NOVA WOMEN'S HEALTH LLC","21 MAIN ST STE 3B","NORTH READING",MA,"018642286",,42.566971949999996,-71.10799861135133,"9786645979","12-70",,,,,,,
,"1700470978","ALL GENERATION'S WOMEN'S CARE","333 OLD HOOK RD STE 105","WESTWOOD",NJ,"076753200",,40.982977545454546,-74.01102140909092,"2014970175","12-70",,,,,,,
,"1316525926","WOMEN'S CARE OF NY PROPERTIES, LLC","15 MOORE AVE STE LR","MOUNT KISCO",NY,"105493100",,41.1987116,-73.7257583,"9142188188","12-70",,,,,,,
,"1700472073","GENTLE BIRTH CENTER OBGYN CORP","1490 ROYAL PALM BEACH BLVD","ROYAL PALM BEACH",FL,"334111608",,26.711458914572862,-80.22882529145728,"5613295019","12-70",,,,,,,
,"1467037622","ULTRACARE OBGYN PLLC","8191 N WAYNE RD STE 4","WESTLAND",MI,"481851285",,42.348025447651445,-83.38566454052298,"2489398874","12-70",,,,,,,
,"1609468834","HUDSON RIVER GYNECOLOGY PC","133 E 58TH ST STE 1002","NEW YORK",NY,"100221278",,40.6519034,-73.9225153,"6468771187","12-70",,,,,,,
,"1003496084","RANEL WOMEN CARE INC","7100 W 20TH AVE STE 506","HIALEAH",FL,"330161824",,25.8862681,-80.3259208,"3058191104","12-70",,,,,,,
,"1104401736","OASIS WOMENS HEALTH LLC","401 TUSCALOOSA AVE SW STE 100","BIRMINGHAM",AL,"352111424",,33.5206824,-86.8024326,"2052913058","12-70",,,,,,,
,"1275023533","SULPHER SPRINGS OBGYN CLINIC PLLC","117 MEDICAL CIR","SULPHUR SPRINGS",TX,"754822138",,33.15838110572434,-95.5975535119284,"9038858471","12-70",,,,,,,
,"1881286912","EAST ALABAMA MATERNAL FETAL MEDICINE","994 DREW LN","OPELIKA",AL,"368015452",,32.6454116,-85.3782795,"3345285960","12-70",,,,,,,
,"1184217929","WOMEN S WELLNESS INC","230 HIGHWAY 5 N","MOUNTAIN HOME",AR,"726533013",,36.3361391,-92.3801187,"9016267581","12-70",,,,,,,
,"1982282794","DR. JAZAYERI CENTER FOR HIGH-RISK PREGNANCY AND WOMENS HEALTH LLC","2360A DUCK CREEK PKWY","HOWARD",WI,"543033375",,44.5462615,-88.0801125,"9204030075","12-70",,,,,,,
,"1124427612","CONTOMITROS LVGYN CONSULTANTS PLLC","7908 W SAHARA AVE","LAS VEGAS",NV,"891171990",,36.14382288032896,-115.26350412340526,"7025315400","12-70",,,,,,,
,"1063710390","ROSH OB-GYN ULTRASOUND PLLC","213 MADISON AVE STE 1A","JERSEY CITY",NJ,"073072760",,40.7157373,-74.0725651,"2122493949","12-70",,,,,,,
,"1841873288","MAGIC CITY OB/GYN LLC","3200 HILLSDALE LN","ORLANDO",FL,"328062031",,28.5421109,-81.3790304,"4072738680","12-70",,,,,,,
,"1467047704","AA OB GYN CLINIC PLLC","399 W CAMPBELL RD STE 301","RICHARDSON",TX,"750803595",,32.975295,-96.724829,"1940782193","12-70",,,,,,,
,"1740867639","YADIRA MENDEZ FELICIANO OBGYN LLC","917 AVE TITO CASTRO CLINICAS EXTERNAS MULTIPLICINARIAS","PONCE",PR,"00716",,18.011564,-66.613958,"7872360628","12-70",,,,,,,
,"1366797581","VALLEY WOMENS CARE LLC","2501 E CHAPMAN AVE STE 107","FULLERTON",CA,"928313135",,33.87432280688959,-117.88785532406627,"7144096881","12-70",,,,"136144",,,
,"1053904706","EMBRACE WOMEN'S HEALTH AND MIDWIFERY CARE LLC","827 E COLONIAL AVE STE B","MOSES LAKE",WA,"988374644",,47.1114512,-119.2605278,"5097070212","12-70",,,,,,,
,"1003418229","WILLOW WOMEN'S HEALTH, PLLC","712 N WASHINGTON AVE STE 250","FRISCO",TX,"750346055",,33.1506744,-96.8236116,"8064707918","12-70",,,,,,,
,"1134441785","FLAGSTAFF OBGYN LLC","1100 N SAN FRANCISCO ST","FLAGSTAFF",AZ,"860013260",,35.2074217,-111.6422974,"9287791162","12-70",,,,,,,
,"1063710390","ROSH OB-GYN ULTRASOUND PLLC","213 MADISON AVE STE 1A","DALLAS",TX,"752184639",,32.734032,-96.826921,"2122493949","12-70",,,,,,,
,"1831553452","CORVALLIS BIRTH AND WOMENS HEALTH CENTER","2314 NW KINGS BLVD","CORVALLIS",OR,"973303925",,44.590073833333335,-123.27615141666666,"5412864030","12-70",,,,,,,
,"1346829439","BUCKS COUNTY WOMENS WELLNESS LLC","2325 HERITAGE CENTER DRIVE","FURLONG",PA,"189251279",,40.2910934,-75.0844058,"2158744200","12-70",,,,,,,
,"1194392712","KALISPELL MIDWIVES & WOMENS HEALTH INC","165 COMMONS LOOP STE A","KALISPELL",MT,"599011919",,48.220786058729814,-114.32780749477394,"4062120214","12-70",,,,,,,
,"1275101727","STRENGTH IN YOU OBGYN LLC","300 MAIN ST","LAUREL",MD,"207074114",,39.104005,-76.84383,"2402802286","12-70",,,,,,,
,"1659949931","PEARL OB/GYN, LLC","3252 E DOUGLAS AVE STE 101","WICHITA",KS,"672083354",,37.686405042019786,-97.29774549924281,"3166873275","12-70",,,,,,,
,"1881263408","COMPREHENSIVE OB/GYN HEALTHCARE, PC","111 W OLD COUNTRY RD","HICKSVILLE",NY,"118014036",,40.762845,-73.52339204402642,"5168224600","12-70",,,,,,,
,"1043805625","WEST TEXAS OB GYN","421 N TOM GREEN AVE","ODESSA",TX,"797615145",,31.849878591836735,-102.36492197959184,"4328887455","12-70",,,,,,,
,"1740848134","SP WOMENS HEALTH NP SERVICES PLLC","6 GRAMATAN AVE STE 618","MOUNT VERNON",NY,"105503208",,40.91227833424989,-73.83738634403173,"9142004660","12-70",,,,,,,
,"1124600804","WOLOWICK WOMEN'S HEALTH LLC","1890 SILVER CROSS BLVD STE 235","NEW LENOX",IL,"604519626",,41.54340419484172,-87.98600250796316,"6305349645","12-70",,,,,,,
,"1528630613","DB OB GYN PSC","909 AVE TITO CASTRO TORRE MEDICA SAN LUCAS","PONCE",PR,"007164728",,18.011564,-66.613958,"7876513888","12-70",,,,,,,
,"1316515240","TLC WOMEN'S HEALTH LLC","2800 S SEACREST BLVD STE 220","BOYNTON BEACH",FL,"334373735",,26.503917,-80.068649,"5617423929","12-70",,,,,,,
,"1972173821","DIRECT HEALTH FOR WOMEN LLC","17 LINCOLN ST STE 2A2","NEWTON HIGHLANDS",MA,"024611552",,42.32155002314637,-71.20663859591986,"8577760267","12-70",,,,,,,
,"1316613037","WOMEN'S WELLNESS CLINIC","417 W 38TH ST","ANDERSON",IN,"460134019",,40.07620659858291,-85.68630522260744,"7654256839","12-70",,,,,,,
,"1669500328","VENETIAN ISLE MEDICAL OB GYN CONSULTANT INC","3001 W HALLANDALE BEACH BLVD","HALLANDALE BEACH",FL,"330094373",,25.9855434,-80.1663482,"9544564888","12-70",,,"D57687","64453A",,,
,"1427722834","MEMORIAL WOMENS CARE PLLC","915 GESSNER RD STE 760","HOUSTON",TX,"770242560",,29.77987303311465,-95.54458949858079,"7134651800","12-70",,,,,,,
,"1134892862","SANTOS OBGYN ADVANCED CARE LLC","12550 BISCAYNE BLVD BLDG SUITE906","NORTH MIAMI",FL,"331812547",,25.8900949,-80.1867138,"3059317960","12-70",,,,,,,
,"1780353680","WOMEN'S EXECUTIVE HEALTHCARE PC","11747 JEFFERSON AVE STE 1B","NEWPORT NEWS",VA,"236064401",,37.082548,-76.48172910198198,"7575929600","12-70",,,,,,,
,"1023680071","SAURA SILVERBELL OBGYN","1126 N CHURCH ST STE 101","GREENSBORO",NC,"274011035",,36.09132210815259,-79.78373438690863,"3367631007","12-70",,,,,,,
,"1205408481","RIVER WOLF GYNECOLOGY & FAMILY HEALTH, PLLC","2104 BANBURY LN","OKLAHOMA CITY",OK,"731703401",,35.35472691836734,-97.54855304081633,"4052035382","12-70",,,,,,,
,"1356655534","SOUTH FLORIDA OBSTETRICS & GYNECOLOGY LLC","7150 W 20TH AVE STE 604","HIALEAH",FL,"330165534",,25.8869102,-80.3249951,"3055568353","12-70",,,"95898W",,,,
,"1144354002","MATERNAL FETAL CARE P.C.","1275 SUMMER ST","STAMFORD",CT,"069055315",,41.0620097,-73.5414578,"2039785775","12-70",,,"E84435",,,,
,"1689148298","PUERTO RICO WOMEN AND CHILDREN S HOSPITAL LLC","CARR. #2 KM 11.7 INTERIOR","BAYAMON",PR,"00959",,18.3990551,-66.1560326,"7876208181","12-70",,,,,,,
,"1275201063","WILLOW WOMENS HEALTH LLC","15 SOUTHMOOR CIR NE","KETTERING",OH,"454292451",,39.69061851712199,-84.16838960843926,"9372402100","12-70",,,,,,,
,"1770152712","KATHERINE CORNFORTH MD - OBGYN PLLC","1007 NE LOOP 410 STE 110","SAN ANTONIO",TX,"782091228",,29.515915500000002,-98.4587185,"2108230853","12-70",,,,,,,
"581810","1174106124","WOMENCARE INC","1220 LEE ST E STE 201","CHARLESTON",WV,"253011864",,38.347147346938776,-81.62900302040816,"3047576999","12-70",,,,,,,
,"1851993224","GENESIS CENTER FOR WOMENS HEALTH INC","151 N SUNRISE AVE STE 1411","ROSEVILLE",CA,"956612934",,38.74641443624095,-121.26598240710244,"2798886900","12-70",,,,,,,
,"1811652142","WOMEN'S HEALTHCARE OF NORTHEAST ALABAMA","825 KEITH AVE","ANNISTON",AL,"362074760",,33.654192081417825,-85.81974654505908,"2562380448","12-70",,,,,,,
,"1942977624","WOMEN'S CARE ARIZONA, LLC","650 W MARYLAND AVE STE 1","PHOENIX",AZ,"850373377",,33.5313684,-112.08216283110079,"6022402401","12-70",,,,,,,
,"1659036887","COMPLETE WOMEN'S CARE, PLLC","405 LONDONDERRY DR STE 106","WACO",TX,"767127920",,31.512612349788256,-97.19965171220136,"2452247700","12-70",,,,,,,
,"1225442148","ASSOCIATED WOMENS HEALTHCARE LLP","1600 COIT RD STE 402","PLANO",TX,"750756173",,33.020955,-96.76786,"9726128829","12-70",,,,,,,
,"1417610999","RIVER VALLEY OBSTETRICS AND GYNECOLOGY, P.A.","2500 W MAIN ST","RUSSELLVILLE",AR,"728012533",,35.28507555291858,-93.15695791801016,"4792199913","12-70",,,,,,,
,"1982369872","WOMEN'S HEALTH AND WELLNESS CLINIC","125 W WALNUT ST","OGDEN",IA,"502122046",,42.03913303030303,-94.02979545454545,"8774249321","12-70",,,,,,,
"121839","1689814022","PAHOA WOMEN'S HEALTH CENTER","15-2866 PAHOA VILLAGE ROAD, BUILDING F","PAHOA",HI,"96778","001",19.4888749,-154.94259670000002,"8089653038","12-70","21-01",true,,"HBAY002","09",,
"148999","1851307532","HEARTLAND WOMEN'S HEALTHCARE, LTD","430 NORTH PLEASANT","CENTRALIA",IL,"62801","121",38.53064885060338,-89.11608616640402,"6184368350","12-70","12-01",true,,,"05",,
"303990","1437291515","PLYMOUTH OB/GYN","16 HOSPITAL RD","PLYMOUTH",NH,"03264","009",43.757896,-71.69529054333742,"6035361104","12-70","12-01",true,,"RE4129","01",,
"311837","1700816816","COMPLETECARE ADULT & WOMEN'S MED PROFESSIONALS","70 COHANSEY STREET - PO BOX 597","BRIDGETON",NJ,"08302","011",39.427337,-75.2340768,"8564514700","12-70","21-01",true,,,"02",,
"473992","1831132299","NVRH-WOMENS WELLNESS CENTER","1315 HOSPITAL DRIVE","SAINT JOHNSBURY",VT,"05819","005",44.44618705,-72.00964510452306,"8027487520","12-70","12-01",true,,"VN1059","01",,
