provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"076559","1750350245","SELECT PHYSICAL THERAPY OF CT","1291 BOSTON POST RD","WETHERSFIELD",CT,"061093058",,41.7142665,-72.6525922,"2032450001","12-65",,,,,,,
,"1386253516","RISE UP REHAB PHYSICAL THERAPY PLLC","2827 OCEAN PKWY APT 2A","BROOKLYN",NY,"112357853",,40.6526006,-73.9497211,"9175584474","12-65",,,,,,,
,"1124626148","NORTH CAROLINA LUNA CARE PHYSICAL THERAPY LLC","445 MAPLE ST","ASHEVILLE",NC,"288052418",,35.5743739,-82.591449,"8668063599","12-65",,,,,,,
,"1881179448","ACCESSABLE LIVING","1126 QUEENS PL","KANSAS CITY",KS,"641313264",,39.1134562,-94.626497,"8163015170","12-65",,,,,,,
,"1720674229","THERACARE PHYSICAL THERAPY & WELLNESS LLC","1089 SUMMIT AVE APT 8","JERSEY CITY",NJ,"073073466",,40.7215682,-74.047455,"2015648240","12-65",,,,,,,
,"1871189118","ALIA BLAND OTR SERVICES INC","903 JENNINGS MILL DR","BOWIE",MD,"207216224",,38.893574349999994,-76.75226139032071,"2408324959","12-65",,,,,,,
,"1699377960","FLOURISHING LIVES INC","30801 JEFFERSON AVE","SAINT CLAIR SHORES",MI,"480821732",,42.519293,-82.877853,"5862931234","12-65",,,,,,,
,"1265020564","CORE STRONG PHYSICAL THERAPY LLC","141 NW 20TH ST STE G2","BOCA RATON",FL,"334317966",,26.36805732280485,-80.08708586625679,"9547011287","12-65",,,,,,,
,"1295338465","BAY RIDGE MANUAL PHYSICAL THERAPY PC","6806 5TH AVE","BROOKLYN",NY,"112206010",,40.63407425,-74.02107375530558,"3474620980","12-65",,,,,,,
,"1124616131","MOBY VENTURES LLC","79 OVERLOOK CIR","GARNET VALLEY",PA,"190602251",,39.842961200000005,-75.53704586666045,"7325939918","12-65",,,,,,,
,"1922498922","BUNKER PHYSICAL THERAPY LLC","5407 NEW COPELAND RD STE 100","TYLER",TX,"757033997",,32.2829214,-95.289508,"9036307204","12-65",,,,,,,
,"1831785559","PHYSICAL THERAPY BY PHOENIX OF SPRINGFIELD LLC","1839 E INDEPENDENCE ST UNIT R","SPRINGFIELD",MO,"658043753",,37.1968298,-93.2946576,"3162603311","12-65",,,,,,,
,"1649805896","OPTIMIZE PHYSICAL THERAPY LLC","601 JAMERSON RD","CARY",NC,"275191560",,35.803276,-78.911393,"9199950219","12-65",,,,,,,
,"1952925489","IPT OF FLORIDA","1225 N MILITARY TRL STE 7","WEST PALM BEACH",FL,"334096059",,26.7410397,-80.1097158,"5615154551","12-65",,,,,,,
,"1063023802","DCPT PLLC","1301 PENNSYLVANIA AVE SE STE 100","ASHBURN",VA,"201475905",,39.030019100000004,-77.46964646557657,"2029055640","12-65",,,,,,,
,"1588820567","THERAPY PROS LLC","1044 CLEVELAND RD","SANDUSKY",OH,"448704034",,41.446294527706485,-82.6966673999468,"4196022803","12-65",,,,,,,
,"1740877315","ASCENSION PHYSIOTHERAPY LLC","8938 BECKETT RD","WEST CHESTER",OH,"450693193",,39.3316537448331,-84.44435906104583,"6149610223","12-65",,,,,,,
,"1477153062","PHYSICAL THERAPY DIRECT","25 TERRE VERTE CT","SAINT CHARLES",MO,"633041217",,38.7309976,-90.6551265,"6364435020","12-65",,,,,,,
,"1942896139","ATTIA REHABILITATION PT PC","2995 OCEAN PKWY","BROOKLYN",NY,"112358390",,40.57794615,-73.96753924999999,"2014500569","12-65",,,,,,,
,"1013506534","BABY STEPS HAWAII LLC","67-249 KAHAONE LOOP","WAIALUA",HI,"967919548",,21.571313,-158.12518450022145,"8087539675","12-65",,,,,,,
,"1740756436","LIGHTNING MOBILITY EVALUATIONS LLC","5613 OLDE WADSWORTH BLVD","MILTON",NH,"038514658",,43.410036,-70.988846,"7277983253","12-65",,,,,,,
,"1982292298","EMPOWER MOBILE PHYSICAL THERAPY CORPORATION","1076 DRIFTING CIRCLE DR","VISTA",CA,"920816734",,33.18355,-117.247278,"8082849728","12-65",,,,,,,
,"1659983021","RESILIENCE PHYSICAL THERAPY AND WELLNESS, LLC","23 ALDRICH AVE","NORWAY",ME,"042685709",,44.216824,-70.5299288,"2077071409","12-65",,,,,,,
,"1023574712","CONTINUING CARE SOLUTIONS LLC","826 HIGHLAND AVE","JOHNSTON",RI,"029191468",,41.830616,-71.478256,"3025847599","12-65",,,,,,,
,"1225625486","ADAPTABILITY HOME THERAPY PLLC","13502 106TH DR SE","SNOHOMISH",WA,"982968245",,47.87310388096407,-122.09064923989534,"4253456084","12-65",,,,,,,
,"1114486099","BRETT PAINTER DPT PC","1115 W ARMITAGE AVE","CHICAGO",IL,"606144103",,41.917980829349005,-87.6563134004158,"8159783298","12-65",,,,,,,
,"1710587662","MEREDITH MCARRON MAEDGEN MPT LLC","6523 BROOKSHIRE DR","DALLAS",TX,"752304103",,32.889622,-96.79225920021793,"2145580959","12-65",,,,,,,
,"1619456019","ATLANTA PHYSICAL THERAPY","338 HILLCREST AVE APT E","DECATUR",GA,"300302068",,30.8736613,-84.5740953,"4043900255","12-65",,,,,,,
,"1760089650","WHITE TIGER PHYSICAL THERAPY PC","14 N MAIN ST","SPRING VALLEY",NY,"109774942",,41.1125883,-74.0445614,"9292325758","12-65",,,,,,,
,"1104416189","AMERI INNOVATIONZ LLC","12850 W STATE ROAD 84 LOT 6-6","DAVIE",FL,"333253321",,26.0628665,-80.2331038,"4697336109","12-65",,,,,,,
,"1154927184","NORTHBOUND PHYSICAL THERAPY AND WELLNESS PLLC","10296 BETSIE CREEK DR","INTERLOCHEN",MI,"496439199",,44.6447234,-85.7673003,"2313921888","12-65",,,,,,,
,"1942823992","REACH MOVEMENT LLC","101 MARKET PLACE BLVD","CARTERSVILLE",GA,"301212236",,34.20269585,-84.78745539638233,"4702101164","12-65",,,,,,,
,"1922603117","HABIT PROJECT PHYSICAL AND OCCUPATIONAL THERAPY","2844 SE 6TH ST","OCALA",FL,"344712775",,29.181508711735802,-82.09843189661356,"3522072534","12-65",,,,,,,
,"1154910248","PHYSICAL THERAPY FOR YOU LLC","809 HILLSBORO DR","SILVER SPRING",MD,"209023201",,38.9997621,-77.02403709829767,"3035187439","12-65",,,,,,,
,"1427674787","HINSON PHYSICAL THERAPY, LLC","650 E BLOOMINGDALE AVE","BRANDON",FL,"335118111",,27.89356179896907,-82.2737662216495,"8133089369","12-65",,,,,,,
,"1962001826","AIM HIGH THERAPY OT, LLC","6804 MAURLEEN RD","BALTIMORE",MD,"212091423",,39.377511,-76.68833947474874,"3478030492","12-65",,,,,,,
,"1467048124","HOME THERAPY SOLUTIONS LLC","4881 GRESHAM RIDGE DR NE","KENNESAW",GA,"301445331",,34.0234337,-84.6154897,"6077601851","12-65",,,,,,,
,"1942801824","PIVOTAL PERFORMANCE OCCUPATIONAL THERAPY LLC","46 RADCLIFF DR","HACKENSACK",NJ,"076016638",,40.8871438,-74.0410865,"8454742361","12-65",,,,,,,
,"1346873460","ALLIED PROFESSIONAL THERAPEUTICS AND REHABILITATION, LLC","3900 S WADSWORTH BLVD STE 310","LAKEWOOD",CO,"802352210",,39.64541605,-105.08019455,"7207704278","12-65",,,,,,,
,"1215070982","DANNI JONES PHYSICAL THERAPY, LLC","108 N MONROE ST","RUSTON",LA,"712704363",,32.529071411163564,-92.64051382372068,"3182512995","12-65",,,,,,,
,"1831701549","OLIVE PHYSICAL THERAPY LLC","2400 W PIONEER PKWY STE 108","PANTEGO",TX,"760136091",,32.7142988,-97.1564002,"6822763040","12-65",,,,,,,
"194545","1104140565","PRISM II, LLC","740 KEYSER AVE","NATCHITOCHES",LA,"714575026",,31.7522012,-93.054617,"3182140088","12-65",,,"196644","194545",,,
,"1003383308","ESD PT OT & SLP PLLC","49 MONTROSE AVE","TEANECK",NJ,"076663044",,40.8860164,-74.0072568,"7184733808","12-65",,,,,,,
,"1023574712","CONTINUING CARE SOLUTIONS LLC","826 HIGHLAND AVE","OKLAHOMA CITY",OK,"731081758",,35.4941413,-97.4607548,"3025847599","12-65",,,,,,,
,"1245820174","ACTIVE PHYSICAL THERAPY LLC","8356 CHARING LN","GLEN ALLEN",VA,"230595389",,37.664879,-77.48712356574592,"9739802685","12-65",,,,,,,
,"1801482153","MOTION THERAPY, LLC","18716 ASHBOURNE PL","OLNEY",MD,"208321911",,39.1729434,-77.1062347,"3018143397","12-65",,,,,,,
,"1740756436","LIGHTNING MOBILITY EVALUATIONS LLC","5613 OLDE WADSWORTH BLVD","COLLINSVILLE",MS,"393259024",,32.488603499999996,-88.85043502735229,"7277983253","12-65",,,,,,,
,"1528616190","SOUTHERN PELVIC HEALTH, LLC","601 WOODLAWN DR NE STE 100","MARIETTA",GA,"300629109",,33.9528472,-84.5496148,"7704154815","12-65",,,,,,,
,"1174119127","REHABVISIONS THERAPY NE LLC","2001 WESTOWN PKWY STE 104","WEST DES MOINES",IA,"502661312",,41.5992828,-93.73302859312446,"5152236620","12-65",,,,,,,
,"1427648799","VIBE PELVIC HEALTH LLC","1925 NW 142ND ST","OKLAHOMA CITY",OK,"731346193",,35.4729886,-97.5170536,"4052547578","12-65",,,,,,,
,"1376101063","HERSHMAN REHAB LLC","23155 NORTHWESTERN HWY","SOUTHFIELD",MI,"480757703",,42.4733689,-83.2218731,"2482816516","12-65",,,,,,,
,"1497362867","PELVIC HEALTH PHYSICAL THERAPY OF MORGANTOWN LLC","6000 COOMBS FARM RD STE 106","MORGANTOWN",WV,"265052452",,39.6296809,-79.9559437,"3042826497","12-65",,,,,,,
,"1437754157","MOUNTAIN RIVER PHYSICAL THERAPY SPECIALISTS LLC","415 36TH ST STE 100","WHEELING",WV,"260037420",,40.0464407,-80.7242466,"3049173660","12-65",,,,,,,
,"1235646159","HUDSON HOME HEALTH, LLC","1025 MAXWELL LN APT 310","HOBOKEN",NJ,"070308542",,40.7433066,-74.0323752,"2019372758","12-65",,,,,,,
,"1649860594","GO MOBILE PHYSICAL THERAPY & WELLNESS","347 PARK LN","LINDEN",MI,"484519079",,42.8178637694618,-83.76941654114998,"8102159222","12-65",,,,,,,
,"1629685029","MOBILE REHAB GROUP LLC","516 S WOODDALE PL","EAGLE",ID,"836167713",,43.6910928,-116.3198386,"9862248424","12-65",,,,,,,
,"1124640925","HELEN KIM DPT PLLC","155 W 72ND ST RM 606","NEW YORK",NY,"100233262",,40.7127281,-74.0060152,"6466434688","12-65",,,,,,,
,"1144816653","BEX PHYSICAL THERAPY AND WELLNESS LLC","218 CHAMPION DR","WYLIE",TX,"750984640",,32.99482938202247,-96.54637917977529,"4694846812","12-65",,,,,,,
,"1255929444","ORANGE GROVE PHYSICAL THERAPY INC","1455 FORD ST STE 104","REDLANDS",CA,"923742794",,34.0395558,-117.1560824,"9092550611","12-65",,,,,,,
,"1912596776","LIFELONG REHAB NEW ENGLAND INC","290 TURNPIKE RD STE 5-326","WESTBOROUGH",MA,"015812843",,42.2805797,-71.6461168,"6312780665","12-65",,,,,,,
,"1336606011","IN TOTO PHYSICAL THERAPY AND WELLNESS LLC","333 TEXAS ST STE 1300","SHREVEPORT",LA,"711013783",,32.51392232653061,-93.74804987755103,"3184693285","12-65",,,,,,,
,"1780291336","MOBILITY & MOTION LLC","958 ADELPHIA RD","FREEHOLD",NJ,"077288618",,40.221349,-74.269883,"7325999794","12-65",,,,,,,
,"1790375673","SUNSHINE THERAPY LLC","8271 KARA CREEK RD","FRISCO",TX,"750364872",,33.147232,-96.8872433,"2488825404","12-65",,,,,,,
,"1619595550","HOMEFREE SOLUTIONS FOR INDEPENDENT LIVING","655 SANTA RITA RD","TEMPLETON",CA,"934654041",,35.54870775,-120.72439764575991,"9712182115","12-65",,,,,,,
,"1528664935","CHAMPION PHYSICAL THERAPY & WELLNESS","321 HAMBURG TPKE","BELLEVILLE",NJ,"071091718",,40.7937116,-74.1501438,"8624529434","12-65",,,,,,,
,"1568012565","TOPLINE THERAPY LLC","1129 MECHEM DR STE C","RUIDOSO",NM,"883457292",,33.3664037,-105.6651737,"5758088721","12-65",,,,,,,
,"1780288134","MINNESOTA LUNA CARE PHYSICAL THERAPY LLC","5800 LONETREE BLVD STE 101","SAINT PAUL",MN,"551012666",,44.9497487,-93.0931028,"8778396979","12-65",,,,,,,
,"1710591938","MOTO PHYSICAL THERAPY PLLC","5 FURMAN PL","EAST NORWICH",NY,"117321313",,40.846237200000004,-73.5315338,"5169728897","12-65",,,,,,,
,"1124667613","MOVE RIGHT PERFORMANCE THERAPY","101 FIELDVIEW AVE","MORGANTOWN",WV,"265011114",,39.6296809,-79.9559437,"3045542220","12-65",,,,,,,
,"1659975563","VITAL STEPS THERAPY, LLC","120 SUMMER LOOP","KERRVILLE",TX,"780284335",,30.070365131895606,-99.17909935558035,"9098037120","12-65",,,,,,,
,"1417565888","COMFORT CARE PHYSICAL THERAPY REHABILITATION PC","303 BROOK AVE","BRONX",NY,"104542508",,40.8090974,-73.9185002,"8007508616","12-65",,,,,,,
,"1952947616","LIFE OUT LOUD LLC","2312 S 6TH ST STE B","KLAMATH FALLS",OR,"976014340",,42.213524961268625,-121.76163784454134,"5412362123","12-65",,,,,,,
,"1578150231","DR LEE PHYSICAL THERAPY INC","2261 OHIO AVE","SIGNAL HILL",CA,"907553913",,33.798160775679385,-118.16011832244831,"4152252333","12-65",,,,,,,
,"1306446869","MOVE IT PHYSICAL THERAPY INC","1913 E ROSEHILL DR","GRAYSLAKE",IL,"600303540",,42.3433518,-88.0412192,"7738449495","12-65",,,,,,,
,"1831793181","DAO HEALTH LLC","1481 S KING ST STE 321","HONOLULU",HI,"968142602",,21.297339,-157.838383,"8089440088","12-65",,,,,,,
,"1366074114","SFM THERAPEUTICS LLC","6431 POUTER DR","HOUSTON",TX,"770831811",,29.7589382,-95.3676974,"2814673417","12-65",,,,,,,
,"1881297596","HORST PHYSICAL THERAPY PC","303 1ST AVE STE 3","VINTON",IA,"523491741",,42.16853995918367,-92.02440281632654,"3196409645","12-65",,,,,,,
,"1417552506","WINNING EDGE PHYSICAL THERAPY LLC","9310 KELCH RD","VERSAILLES",OH,"453801562",,40.2225686,-84.4844362,"5672242045","12-65",,,,,,,
,"1194320994","TEAM REHABILITATION GA13 LLC","2836 LAVISTA RD STE 1B","DECATUR",GA,"300331300",,33.8259531,-84.2906019,"6788944410","12-65",,,,,,,
,"1790390102","COLE REHAB ENTERPRISES LLC","8800 S 102ND ST","FRANKLIN",WI,"531327712",,42.885381,-88.041311,"4144483009","12-65",,,,,,,
,"1013259084","BLS DIAGNOSTICS LLC","7600 OSLER DR STE 103","BETHESDA",MD,"208146512",,38.98127255,-77.12335871396549,"8665268088","12-65",,,,,,,
,"1326665597","PERFORMANCE EVOLUTION, LLC","56 WASHINGTON ST","NORTH ATTLEBORO",MA,"027601876",,41.9304903,-71.3531505,"5084068322","12-65",,,,,,,
,"1356947345","7 SENSES THERAPY CENTER, INC.","540 LEW DEWITT BLVD STE 4","WAYNESBORO",VA,"229801665",,38.074191803717895,-78.93443406542737,"5404512021","12-65",,,,,,,
,"1962098152","CASCADE MOBILE PHYSICAL THERAPY","2333 NE MARY ROSE PL APT 1","BEND",OR,"977016798",,44.0581728,-121.3153096,"3203099995","12-65",,,,,,,
,"1972104594","AYURBLISS PHYSICAL THERAPY INC","407 N SAN MATEO DR","SAN MATEO",CA,"944012417",,37.572317727272726,-122.33282563636364,"9492932950","12-65",,,,,,,
,"1457940785","TRANSFORMATION REHABILITATION, LLC","10758 SUNSET RIDGE CIR","BOYNTON BEACH",FL,"334734866",,26.5256179,-80.0666026,"5613454857","12-65",,,,,,,
,"1841888641","OPTIMUM PHYSICAL THERAPY","4332 CLAIRESBROOK LN","KENNESAW",GA,"301441026",,34.0234337,-84.6154897,"8622239111","12-65",,,,,,,
,"1609429323","WILLOW INTEGRATED THERAPY","4121 JACKSON RD","ANN ARBOR",MI,"481031827",,42.2681569,-83.7312291,"7342632493","12-65",,,,,,,
,"1548865876","EMPOWERME REHABILITATION ILLINOIS LLC","340 W 40TH ST","HOLLAND",MI,"494234600",,42.76078705,-86.12221216172483,"8445027996","12-65",,,,,,,
,"1306442397","ASARA THERAPY PLLC","1932 WALNUT PLZ","CARROLLTON",TX,"750065810",,32.955983,-96.887619,"3124201654","12-65",,,,,,,
,"1194346874","LIVE LIFE PHYSIOTHERAPY INC","9886 BILTEER DR","SANTEE",CA,"920714176",,32.857603,-116.979398,"6198717028","12-65",,,,,,,
,"1801492673","MAURIE STEINLEY PC","11447 2ND ST","WOODSTOCK",IL,"600986923",,42.3211874,-88.4489598,"8152708956","12-65",,,,,,,
,"1831780451","CELTIC PT","2105 W CORNWALLIS DR STE E","GREENSBORO",NC,"274087098",,36.1024845510204,-79.80189359183673,"3362354530","12-65",,,,,,,
,"1629664255","PRAXIS PHYSICAL MEDICINE INC","6724 W FLAGLER ST","MIAMI",FL,"331442924",,25.7703935,-80.3046645,"3057985404","12-65",,,,,,,
,"1265023014","OPTIMUM THERAPY LLC","148 RICHFIELD TER APT C","CLIFTON",NJ,"070121385",,40.8584328,-74.1637553,"6303981430","12-65",,,,,,,
,"1609364165","RISE UP PHYSICAL THERAPY LLC","4801 PEACH ST STE 8","ERIE",PA,"165054539",,42.0834545,-80.0885335,"7816039777","12-65",,,,,,,
,"1366032229","SHE'S FIT PHYSICAL THERAPY LLC","1618 HEKLA LN","HANOVER",MD,"210761191",,39.1928853,-76.7241371,"4437079644","12-65",,,,,,,
,"1760007256","TRAIN PLAY & RECOVER PHYSICAL THERAPY L L C","105 GROVE ST STE 14","MONTCLAIR",NJ,"070424053",,40.8144515,-74.2085124,"9175870407","12-65",,,,,,,
,"1629695846","PAC PT LLC","21839 HIGH PINE TRL","DEERFIELD BEACH",FL,"334423007",,26.318342,-80.0996306,"5618916911","12-65",,,,,,,
,"1306358916","CUMBERLAND REHABILITATION SERVICES, LLC","370 S LOWE AVE STE A330","COOKEVILLE",TN,"385014672",,36.15434654386707,-85.49936149680613,"6062246915","12-65",,,,,,,
,"1891386181","ENGAGE HOME THERAPY LLC","4888 CHEROKEE TRL","TALLASSEE",AL,"360783855",,32.5368152,-85.8987271,"3344158825","12-65",,,,,,,
,"1326362161","SYNAPSE PHYSICAL THERAPY PLLC","2023 STADIUM DR","BIG TIMBER",MT,"590117646",,45.834901,-109.955311,"4065872284","12-65",,,,,,,
,"1316536113","PRIVATE HEALTH PHYSICAL THERAPY & WELLNESS PLC","25450 VILLAGEWOOD CT","SOUTH LYON",MI,"481788041",,42.451377,-83.659179,"2483080400","12-65",,,,,,,
,"1134747884","VISITING REHAB PT OT SLP PLLC","3911 AVENUE P","BROOKLYN",NY,"112343501",,40.6180198,-73.93638303705742,"7183775000","12-65",,,,,,,
,"1639766603","SAND COAST REHAB PHYSICAL THERAPY INC","22995 MILL CREEK DR STE A","VENTURA",CA,"930036037",,34.4458248,-119.0779359,"7328866202","12-65",,,,,,,
,"1316556830","HAND IN HAND OCCUPATIONAL THERAPY SERVICES, LLC","1807 WARWICK LN","SCHAUMBURG",IL,"601931125",,42.02222469382814,-88.12463342223234,"2243929249","12-65",,,,,,,
,"1427661214","FORTE PHYSICAL THERAPY PLLC","23 FANLEY AVE","NEW CITY",NY,"109565272",,41.1348282,-73.9970383,"8453628400","12-65",,,,,,,
,"1699374595","ADVANCED CARE PHYSICAL THERAPY, P.C.","232 BROAD AVE FRNT 2A","PALISADES PARK",NJ,"07650",,40.8481556,-73.997639,"2015005571","12-65",,,,,,,
,"1558953026","ENCOMPASS THERAPY CO","707 N CARDINAL DR STE 3","MOUNTAIN HOME",AR,"726533274",,36.3472316,-92.3708755,"8704243181","12-65",,,,,,,
,"1235720848","VIRGINIA LUNA CARE PHYSICAL THERAPY LLC","3712 LINDA LN","ANNANDALE",VA,"220031510",,38.84485688123723,-77.2089969188795,"8668063599","12-65",,,,,,,
,"1124618087","TRUE NORTH PELVIC PT LLC","20 W PARK ST STE 423","LEBANON",NH,"037666309",,43.641956,-72.25228,"8027555678","12-65",,,,,,,
,"1740756436","LIGHTNING MOBILITY EVALUATIONS LLC","5613 OLDE WADSWORTH BLVD","ATLANTA",GA,"303051775",,33.7489924,-84.3902644,"7277983253","12-65",,,,,,,
,"1467055137","APEX PERFORMANCE THERAPY","11512 SCHUYLKILL RD","ROCKVILLE",MD,"208522428",,39.0817985,-77.1516844,"2406783399","12-65",,,,,,,
,"1851902175","ADA PHYSICAL THERAPY LLC","1200 S MAIN ST","ADA",OH,"458102616",,38.933098,-83.569303,"5672211021","12-65",,,,,,,
,"1114083946","WESTCHASE PHYSICAL THERAPY AND MEDICAL SUPPLY LLC","12625 RACE TRACK RD","TAMPA",FL,"336261314",,27.9477595,-82.458444,"8133433960","12-65",,,,"AB918",,,
,"1083154132","GREEN ROOM PHYSICAL THERAPY PLLC","16 N GREENBUSH RD STE 203","TROY",NY,"121808581",,42.6950603,-73.688478149896,"5184773515","12-65",,,,,,,
,"1992391148","PROGRESSIVE PHYSICAL THERAPY SERVICES PC","103 TERRACE BLVD","NEW HYDE PARK",NY,"110404330",,40.7349746122449,-73.67819716326531,"3478191531","12-65",,,,,,,
,"1801486691","MONTANA INDEPENDENT OT ADVANTAGE-LLC","4185 SMOHAWK TRL","BILLINGS",MT,"591069644",,45.7874957,-108.49607,"8008294933","12-65",,,,,,,
,"1114519022","HEALTHY HOME LIVING SOLUTIONS LLC","7940 MARKER RD","MIDDLETOWN",MD,"217698209",,39.4519858,-77.5790987,"2406744560","12-65",,,,,,,
,"1528665262","AH CONCIERGE PHYSICAL THERAPY LLC","5889 SOLOMONS ISLAND ROAD #626","FRIENDSHIP",MD,"207589766",,38.7613089,-76.5971401,"4109344028","12-65",,,,,,,
,"1427661065","ACTIVE UNITED CARE PHYSICAL THERAPY, PLLC","17119 HILLSIDE AVE","JAMAICA",NY,"114324548",,40.7092969,-73.7972418,"5167106965","12-65",,,,,,,
,"1538787510","ADVANCED PHYSICAL THERAPY, LLC","24500 JOHN T REID PKWY","SCOTTSBORO",AL,"35769",,34.645001,-86.041654,"2569990565","12-65",,,,,,,
,"1861082984","FRONTLINE PHYSICAL THERAPY, LTD.","500 MAIN ST","WINDSOR",CO,"805505132",,40.480009,-104.904241,"9702221471","12-65",,,,,,,
,"1467908368","LAKE NORMAN COMMUNICATION SERVICES INC","249 WILLIAMSON RD STE 102","MOORESVILLE",NC,"281176863",,35.5882623,-80.873832,"7047469698","12-65",,,,,,,
,"1366034829","HANDS-ON PHYSICAL THERAPY INC","5 MIDDLESEX AVE STE 203","SOMERVILLE",MA,"021451110",,42.3907515,-71.081841,"6177762227","12-65",,,,,,,
,"1144810706","ONE STEP REHAB PHYSICAL THERAPY PLLC","7206 BAY PKWY","BROOKLYN",NY,"112046026",,40.60989885,-73.9859475,"6468751600","12-65",,,,,,,
,"1487240693","PRESCOTT THERAPIES LLC","18872 42ND AVE N","PLYMOUTH",MN,"554463068",,45.03315866148405,-93.51972262615085,"9528077312","12-65",,,,,,,
,"1649862368","MICHIGAN CRANIOSACRAL THERAPY","27655 MIDDLEBELT RD STE 170","FARMINGTON HILLS",MI,"483345029",,42.49839109295662,-83.33917768260503,"2483187912","12-65",,,,,,,
,"1033711338","HAN REHABILITATION PHYSICAL THERAPY P.C","1 W 34TH ST # 402B","NEW YORK",NY,"100221170",,40.7127281,-74.0060152,"6466916447","12-65",,,,,,,
,"1467044271","STRIDE PHYSICAL THERAPY GROUP, LLC","555 S BLUFF ST STE 102","ST GEORGE",UT,"847707321",,37.09872060172285,-113.5877514557322,"4352151866","12-65",,,,,,,
,"1194312538","REKINECTED PHYSICAL THERAPY, INC","3141 TIGER RUN CT STE 114","CARLSBAD",CA,"920106706",,33.1580933,-117.3505966,"7603318111","12-65",,,,,,,
,"1023606431","REWIND PHYSICAL THERAPY PC","191 28TH AVE APT 1B","BROOKLYN",NY,"112147127",,40.6526006,-73.9497211,"9176094373","12-65",,,,,,,
,"1760074868","SH THERAPY & LYMPHEDEMA LLC","1750 N BAYSHORE DR APT 2502","MIAMI",FL,"331323209",,25.7741728,-80.19362,"6104571173","12-65",,,,,,,
,"1174119325","OCCUPATIONAL THERAPY SOLUTIONS PLLC","10805 LASALLE BLVD","HUNTINGTON WOODS",MI,"480701167",,42.487119250000006,-83.17217919999999,"2488402472","12-65",,,,,,,
,"1376139790","PENINSULA HAND THERAPY PLLC","732 THIMBLE SHOALS BLVD STE 905","NEWPORT NEWS",VA,"236064218",,37.08363,-76.467658,"7579165800","12-65",,,,,,,
"207084","1740529668","PATHWAYS HEALTHCARE LLC","101 STATION DR STE 240","WESTWOOD",MA,"020902336",,42.20728361922244,-71.15698168263435,"6174819077","12-65",,,,,,,
,"1538759584","ASPIRE PHYSIO SPORT & WELLNESS, LLC","127 CHURCH RD STE 600","MARLTON",NJ,"080539425",,39.9156348,-74.9230173,"8563558582","12-65",,,,,,,
,"1508124173","CONCIERGE PHYSICAL THERAPISTS LLC","2016 3RD ST NE","COLUMBUS",OH,"432153606",,39.9622601,-83.0007065,"7033020951","12-65",,,,,,,
,"1477627594","BAAS & WOOD PHYSICAL THERAPY SERVICES INC","22038 OLD 44 DR","PALO CEDRO",CA,"960738707",,40.563862428571426,-122.23768383673469,"5305473220","12-65",,,"366653",,,,
,"1962007765","TEAM REHABILITATION GA14 LLC","910 PARKSIDE WALK LN STE 101","LAWRENCEVILLE",GA,"300437353",,33.9562149,-83.9879625,"4709441150","12-65",,,,,,,
,"1467048777","LIFE HOME THERAPY LLC","70 S ORANGE AVE","LIVINGSTON",NJ,"070394920",,40.775954166666665,-74.36039166666667,"5512250080","12-65",,,,,,,
"396616","1972501757","MAHONING PHYSICAL THERAPY INC","405 FRANKLIN ST","CLYMER",PA,"157281174",,40.6699883,-79.00943126781073,"7242541010","12-65",,,,,,,
,"1811588296","BETTER PERFORMANCE PHYSICAL THERAPY","148 LEGACY DR","CANONSBURG",PA,"153174839",,40.2625702,-80.1872797,"7248259357","12-65",,,,,,,
,"1255927265","LOUISIANA PHYSICAL THERAPY SERVICES OF HARAHAN, LLC","7904 JEFFERSON HWY","HARAHAN",LA,"701234626",,29.93567983333333,-90.20637166666667,"5042297044","12-65",,,,,,,
