,id,name,address,city,state,zip,county,phone,ownership,startdate,LAT,LON,hospital,rehab
1040,47R302,MT ASCUTNEY HOSPITAL HEALTH CENTER,289 COUNTY ROAD,WINDSOR,VT,5089,Windsor,(802) 674-7022,Non-profit,10/01/2004,43.479991, -72.386431,false,true
1041,673057,WARM SPRINGS REHABILITATION HOSPITAL OF KYLE,5980 KYLE PARKWAY,KYLE,TX,78640,Hays,(512) 262-0821,For profit,09/08/2014,29.987408, -97.874273,false,true
1042,52T193,AURORA BAYCARE MEDICAL CENTER,PO 8900,GREEN BAY,WI,54308,Brown,(920) 288-8000,For profit,01/01/2003,44.513288, -88.013256,false,true
1043,673035,BAYLOR INSTITUTE FOR REHABILITATION AT FORT WORTH,6601 HARRIS PARKWAY,FORT WORTH,TX,76132,Tarrant,(214) 525-0619,For profit,01/23/2009,32.739977, -97.340038,false,true
1044,49T048,LEWIS-GALE MEDICAL CENTER,1900 ELECTRIC ROAD,SALEM,VA,24153,Salem City,(540) 776-4472,Non-profit,01/01/1985,37.292986, -80.056759,false,true
1045,49T005,WINCHESTER REHABILITATION CTR,333 WEST CORK STREET,WINCHESTER,VA,22601,Winchester City,(540) 536-5114,Non-profit,01/01/1995,39.177858, -78.169844,false,true
1046,45T508,MEMORIAL HOSPITAL CECIL R. BOMAR REHAB,1204 N. MOUND ST.,NACOGDOCHES,TX,75961,Nacogdoches,(502) 596-6346,Government,06/30/1996,31.603869, -94.656017,false,true
1047,673048,TEXAS REHABILITATION HOSPITAL,425 ALABAMA AVENUE,FORT WORTH,TX,76104,Tarrant,(817) 820-3400,For profit,06/09/2011,32.739977, -97.340038,false,true
1048,673046,BAYLOR INSTITUTE FOR REHABILITATION AT FRISCO,2990 LEGACY DRIVE,FRISCO,TX,75034,Collin,(469) 888-5100,For profit,01/26/2011,33.15066, -96.825082,false,true
1049,50T064,HARBORVIEW MEDICAL CENTER,325 9TH AVE BOX 359818,SEATTLE,WA,98104,King,(206) 744-6901,Government,07/01/1984,47.603229, -122.33028,false,true
1050,45T462,PRESBYTERIAN HOSPITAL OF DALLAS,8200 WALNUT HILL LANE JACKSON BUILDING 3RD FLOOR,DALLAS,TX,75231,Dallas,(214) 345-2893,Non-profit,12/02/2015,32.777977, -96.796215,false,true
1051,50T025,SWEDISH MEDICAL CENTER,500 17TH AVE,SEATTLE,WA,98122,King,(206) 320-3990,Non-profit,01/01/1984,47.603229, -122.33028,false,true
1052,45T092,FORT DUNCAN REGIONAL MEDICAL CENTER,3333 N FOSTER MALDONADO BLVD,EAGLE PASS,TX,78852,Maverick,(830) 872-2990,For profit,01/01/2007,28.706045, -100.500457,false,true
1053,673031,METHODIST REHABILITATION HOSPITAL,3020 WEST WHEATLAND ROAD,DALLAS,TX,75237,Dallas,(972) 708-8600,For profit,05/07/2008,32.777977, -96.796215,false,true
1054,493032,HEALTHSOUTH REHABILITATION HOSPITAL OF FREDERICKS,300 PARK HILL DRIVE,FREDERICKSBURG,VA,22401,Fredericksburg City,(540) 368-7300,For profit,09/05/2007,38.303297, -77.460658,false,true
1055,45T661,ODESSA REGIONAL MEDICAL CENTER,520 E 6TH ST,ODESSA,TX,79761,Ector,(432) 582-8395,For profit,10/01/2008,31.849462, -102.374677,false,true
1056,49T032,VCUHS,1300 E MARSHALL ST,RICHMOND,VA,23298,Richmond City,(804) 828-0861,Government,07/01/1984,37.540759, -77.433932,false,true
1057,45T130,NIX HEALTH CARE SYSTEM,4330 VANCE JACKSON,SAN ANTONIO,TX,78230,Bexar,(210) 579-3837,For profit,01/01/1999,29.425173, -98.494599,false,true
1058,51T023,WEIRTON MEDICAL CENTER,601 COLLIERS WAY,WEIRTON,WV,26062,Hancock,(304) 797-6104,Government,07/01/2013,40.417926, -80.574517,false,true
1059,673052,HEALTHSOUTH REHABILITATION HOSPITAL THE VINTAGE,20180 CHASEWOOD PARK DRIVE,HOUSTON,TX,77070,Harris,(972) 308-8567,For profit,05/14/2012,29.760803, -95.369506,false,true
1060,46T047,ST MARKS HOSPITAL,1200 E 3900 SOUTH,SALT LAKE CITY,UT,84124,Salt Lake,(801) 268-7745,Non-profit,08/11/2016,40.758478, -111.888142,false,true
1061,45T651,MEDICAL CENTER OF PLANO,"1620 COIT ROAD BUILDING II, 2ND FLM",PLANO,TX,75075,Collin,(214) 473-7718,For profit,06/01/2015,33.019695, -96.697586,false,true
1062,45T211,MEMORIAL MED CENTER OF EAST TE,1201 WEST FRANK STREET,LUFKIN,TX,75901,Angelina,(936) 639-7648,Non-profit,01/01/1995,31.332913, -94.727903,false,true
1063,45T766,ZALE LIPSHY UNIVERSITY HOSPITAL,5151 HARRY HINES BLVD.,DALLAS,TX,75235,Dallas,(214) 645-4808,Government,06/02/2015,32.777977, -96.796215,false,true
1064,45T718,ROUND ROCK INPT REHAB UNIT,2400 ROUND ROCK AVE,ROUND ROCK,TX,78681,Williamson,(512) 341-1145,Non-profit,03/01/2011,30.508556, -97.678805,false,true
1065,50T108,ST. JOSEPH MEDICAL CENTER,1717 SOUTH J ST,TACOMA,WA,98405,Pierce,(253) 426-6317,Non-profit,07/01/1984,47.25308, -122.44153,false,true
1066,673051,KINDRED REHABILITATION HOSPITAL NORTHEAST HOUSTON,18839 MCKAY BOULEVARD,HUMBLE,TX,77338,Harris,(281) 446-3655,For profit,03/16/2012,29.999022, -95.261315,false,true
1067,52T066,MERCY HEALTH SYSTEM CORP,1000 MINERAL POINT AVE,JANESVILLE,WI,53548,Rock,(608) 756-6862,Non-profit,07/01/1992,42.681349, -89.026904,false,true
1068,45T035,ST. JOSEPH MEDICAL CENTER,1401 ST. JOSEPH PARKWAY GWS 3381,HOUSTON,TX,77002,Harris,(713) 756-5334,For profit,06/30/1996,29.760803, -95.369506,false,true
1069,45T107,LAS PALMAS REHABILITATION HOSPITAL,300 WAYMORE,EL PASO,TX,79902,El Paso,(915) 577-2630,For profit,01/01/2004,31.76006, -106.492257,false,true
1070,673032,RELIANT REHABILITATION HOSPITAL OF CENTRAL TEXAS,1400 HESTER'S CROSSING,ROUND ROCK,TX,78681,Williamson,(972) 308-8517,For profit,07/09/2008,30.508556, -97.678805,false,true
1071,45T617,CLEAR LAKE REGIONAL MEDICAL CENTER,500 MEDICAL CENTER BLVD,WEBSTER,TX,77598,Harris,(281) 338-3972,For profit,04/01/2011,29.537169, -95.127888,false,true
1072,50T058,KADLEC REGIONAL MEDICAL CENTER,888 SWIFT BLVD,RICHLAND,WA,99352,Benton,(509) 942-2641,Non-profit,01/01/1992,46.280452, -119.273684,false,true
1073,513027,HEALTHSOUTH WESTERN HILLS REGIONAL REHAB HOSPITAL,#3 WESTERN HILLS DRIVE,PARKERSBURG,WV,26105,Wood,(304) 420-1300,For profit,02/19/1988,39.263525, -81.544756,false,true
1074,45T236,CHRISTUS MOTHER FRANCES HOSPITAL- SULPHUR SPRINGS,115 AIRPORT ROAD,SULPHUR SPRINGS,TX,75482,Hopkins,(903) 438-4569,For profit,10/01/2003,33.141614, -95.600817,false,true
1075,493029,"UNIVERSITY OF VIRGINIA - HEALTHSOUTH, LLC",515 RAY C HUNT DRIVE,CHARLOTTESVILLE,VA,22903,Charlottesville City,(434) 244-2000,For profit,08/31/1998,38.031046, -78.474159,false,true
1076,673038,MEMORIAL HERMANN REHABILITATION HOSPITAL KATY,"21720 KINGSLAND BLVD, SUITE 102",KATY,TX,77450,Harris,(281) 579-5678,For profit,05/08/2009,29.794857, -95.816531,false,true
1077,49T060,CLINCH VALLEY MEDICAL CENTER,2949 WEST FRONT STREET,RICHLANDS,VA,24641,Tazewell,(276) 596-6000,For profit,09/01/1989,37.094154, -81.800485,false,true
1078,493034,THE REHABILITATION HOSPITAL OF SOUTHWEST VA,103 NORTH STREET,BRISTOL,VA,24201,Bristol City,(276) 642-7900,For profit,09/02/2010,36.615103, -82.172287,false,true
1079,45T862,CHI ST. LUKES HEALTH - BAYLOR REHABILITATION,17200 ST. LUKE'S WAY,THE WOODLANDS,TX,77384,Montgomery,(502) 596-6346,Non-profit,07/01/2016,30.182039, -95.484612,false,true
1080,50T024,PROVIDENCE ST. PETER HOSPITAL,413 LILLY RD NE,OLYMPIA,WA,98506,Thurston,(360) 493-4320,Non-profit,01/01/1993,47.035534, -122.900827,false,true
1081,45T747,PALESTINE REGIONAL MEDICAL CENTER,2900 SOUTH LOOP 256,PALESTINE,TX,75801,Anderson,(903) 731-5278,For profit,01/01/2011,31.761701, -95.631432,false,true
1082,49T118,HDH-PARHAM CAMPUS,7700 EAST PARHAM ROAD 4TH FLOOR,RICHMOND,VA,23294,Henrico,(804) 967-5436,Non-profit,02/18/2004,37.540759, -77.433932,false,true
1083,45T324,REBA MC ENTIRE CTR FOR REHAB,1200 REBA MCENTIRE LANE,DENISON,TX,75020,Grayson,(903) 416-1010,For profit,07/01/1995,33.762128, -96.550512,false,true
1084,46T041,DAVIS HOSPITAL MEDICAL CTR,1600 WEST ANTELOPE DRIVE,LAYTON,UT,84041,Davis,(801) 807-7240,For profit,04/01/2003,41.060161, -111.966274,false,true
1085,45T132,MEDICAL CENTER HOSPITAL,500 W 4TH ST,ODESSA,TX,79761,Ector,(432) 640-1493,Government,10/01/2004,31.849462, -102.374677,false,true
1086,45T388,METROPOLITAN METHODIST HOSPITAL,1310 MCCULLOUGH,SAN ANTONIO,TX,78212,Bexar,(210) 575-0692,For profit,07/01/2002,29.425173, -98.494599,false,true
1087,673063,TRUSTPOINT REHAB HOSPITAL OF LUBBOCK,4302 PRINCETON,LUBBOCK,TX,79415,Lubbock,(806) 740-8413,For profit,08/01/2015,33.583578, -101.855113,false,true
1088,45T697,SOUTHWEST GENERAL HOSPITAL,7400 BARLITE BLVD,SAN ANTONIO,TX,78224,Bexar,(210) 921-3241,For profit,01/01/1994,29.425173, -98.494599,false,true
1089,46T051,JORDAN VALLEY MEDICAL CENTER,3580 W 9000 S,WEST JORDAN,UT,84088,Salt Lake,(801) 601-2368,Non-profit,07/01/2016,40.610919, -111.938765,false,true
1090,52T138,AURORA HEALTH CARE METRO INC,2900 W OKLAHOMA AVE,MILWAUKEE,WI,53215,Sheboygan,(414) 649-5765,Non-profit,01/01/1985,43.041072, -87.909421,false,true
1091,46T021,DIXIE REGIONAL MEDICAL CENTER,544 S 400 EAST,ST GEORGE,UT,84770,Washington,(435) 688-4502,Non-profit,01/01/2017,37.108284, -113.583277,false,true
1092,513025,PETERSON HEALTHCARE AND REHABILITATION HOSPITAL,HOMESTEAD AVENUE,WHEELING,WV,26003,Ohio,(304) 234-0500,For profit,10/01/1983,40.063948, -80.722002,false,true
1093,673056,PAM REHABILITATION HOSPITAL OF VICTORIA,101 JAMES COLEMAN DRIVE,VICTORIA,TX,77904,Victoria,(361) 894-7830,For profit,02/26/2014,28.799192, -97.006062,false,true
1094,52T013,SACRED HEART HOSPITAL,900 W CLAIREMONT AVE,EAU CLAIRE,WI,54701,Eau Claire,(715) 717-4464,Non-profit,07/01/1984,44.812135, -91.49917,false,true
1095,523025,SACRED HEART REHABILITATION INSTITUTE,2301 N LAKE DRIVE  8TH FLOOR,MILWAUKEE,WI,53211,Milwaukee,(414) 585-6700,Non-profit,07/01/1984,43.041072, -87.909421,false,true
1096,50T148,WENATCHEE VALLEY HOSPITAL,820 N CHELAN,WENATCHEE,WA,98801,Chelan,(509) 664-4868,Non-profit,08/01/2001,47.429826, -120.324699,false,true
1097,52T096,WHEATON FRANCISCAN HEALTHCARE-ALL SAINTS,3801 SPRING STREET,RACINE,WI,53405,Racine,(262) 687-5205,Non-profit,07/01/1992,42.726126, -87.789462,false,true
1098,45T072,BRAZOSPORT MEMORIAL HOSPITAL,100 MEDICAL DRIVE,LAKE JACKSON,TX,77566,Brazoria,(979) 285-1869,Non-profit,01/01/1996,29.036192, -95.448867,false,true
1099,49T057,SENTARA VIRGINIA BEACH GENERAL,1060 FIRST COLONIAL RD,VIRGINIA BEACH,VA,23454,Virginia Beach City,(757) 388-4261,Non-profit,01/01/2009,36.845117, -75.975518,false,true
1100,673042,HEALTHSOUTH SUGAR LAND REHABILITATION HOSPITAL,1325 HWY 6,SUGAR LAND,TX,77478,Fort Bend,(281) 276-7599,For profit,10/05/2010,29.597075, -95.620971,false,true
1101,493033,HEALTHSOUTH REHABILITATION HOSPITAL OF NORTHERN VA,24430 MILLSTREAM DRIVE,ALDIE,VA,20105,Loudoun,(703) 957-2000,For profit,07/27/2010,38.975601, -77.641701,false,true
1102,52T075,ST VINCENT HOSPITAL,835 S. VAN BUREN STREET,GREEN BAY,WI,54307,Brown,(920) 431-3316,Non-profit,07/01/1984,44.513288, -88.013256,false,true
1103,45T788,CORPUS CHRISTI MEDICAL CENTER,3315 S ALAMEDA ST,CORPUS CHRISTI,TX,78411,Nueces,(361) 761-5267,For profit,09/01/2012,27.796416, -97.404131,false,true
1104,673045,MESQUITE REHABILITATION INSTITUTE,1023 N BELTLINE ROAD,MESQUITE,TX,75149,Dallas,(972) 216-2400,For profit,11/03/2010,32.774237, -96.609069,false,true
1105,503025,ST LUKES REHABILITATION INSTITUTE,711 SOUTH COWLEY ST,SPOKANE,WA,99202,Spokane,(509) 473-6000,Non-profit,09/20/1994,47.658999, -117.425022,false,true
1106,49T001,REGIONAL REHAB CENTER OF NORTON COMMUNITY HOSPITAL,100 15TH ST NW,NORTON,VA,24273,Norton City,(276) 679-9030,Non-profit,10/01/1999,36.933644, -82.62978,false,true
1107,45T119,EDINBURG REGIONAL MEDICAL CTR,1102 W TRENTON,EDINBURG,TX,78539,Hidalgo,(956) 388-6758,For profit,09/30/1995,26.299359, -98.162704,false,true
1108,45T080,TITUS REGIONAL MEDICAL CENTER,2001 N. JEFFERSON,MT. PLEASANT,TX,75455,Franklin,(903) 577-6579,Government,10/01/1995,33.156684, -94.968574,false,true
1109,513030,HEALTHSOUTH MOUNTAINVIEW REGIONAL REHAB HOSPITAL,1160 VAN VOORHIS ROAD,MORGANTOWN,WV,26504,Monongalia,(304) 598-1100,For profit,03/13/1991,39.629757, -79.955946,false,true
1110,673029,HEALTHSOUTH REHABILITAITON HOSPITAL OF RICHARDSON,3351 WATERVIEW PARKWAY,RICHARDSON,TX,75080,Dallas,(972) 398-5700,For profit,04/02/2008,32.960761, -96.733518,false,true
1111,50T030,ST JOSEPH HOSPITAL,2901 SQUALICUM PARKWAY,BELLINGHAM,WA,98225,Whatcom,(360) 788-8448,Non-profit,01/01/1985,48.754899, -122.478122,false,true
1112,50T124,EVERGREEN HEALTHCARE,12040 NE 128 ST.,KIRKLAND,WA,98034,King,(425) 899-2545,Government,01/01/2003,47.675506, -122.203364,false,true
1113,673028,DALLAS LTACH LLC,8050 MEADOW ROAD,DALLAS,TX,75231,Dallas,(469) 232-6500,For profit,12/10/2007,32.777977, -96.796215,false,true
1114,45T193,ST. LUKES EPISCOPAL HOSPITAL,6720 BERTNER,HOUSTON,TX,77030,Harris,(832) 355-6281,Non-profit,10/01/1995,29.760803, -95.369506,false,true
1115,52T049,BELLIN MEMORIAL HOSPITAL,744 S WEBSTER AVE,GREEN BAY,WI,54301,Brown,(920) 433-3655,Non-profit,10/01/2011,44.513288, -88.013256,false,true
1116,45T097,BAYSHORE MEDICAL CENTER,4000 SPENCER HIGHWAY,PASADENA,TX,77504,Harris,(713) 359-5381,For profit,01/01/1996,29.693379, -95.193333,false,true
1117,673053,CORPUS CHRISTI REHABILITATION HOSPITAL LLC,5726 ESPLANADE DRIVE,CORPUS CHRISTI,TX,78414,Nueces,(361) 991-1007,For profit,06/05/2012,27.796416, -97.404131,false,true
1118,46T010,INTERMOUNTAIN MEDICAL CENTER,5121 SO. COTTONWOOD STREET,MURRAY,UT,84157,Salt Lake,(801) 507-7000,Non-profit,01/01/1990,40.656114, -111.886241,false,true
1119,673050,HEALTHSOUTH REHABILITATION HOSPITAL OF CYPRESS,13031 WORTHAM CENTER DRIVE,HOUSTON,TX,77065,Harris,(832) 280-2500,For profit,11/22/2011,29.760803, -95.369506,false,true
1120,49T021,VIRGINIA BAPTIST HOSPITAL,3300 RIVERMONT AVE,LYNCHBURG,VA,24503,Lynchburg City,(434) 200-5879,Non-profit,10/01/1986,37.414345, -79.143204,false,true
1121,45T040,COVENANT HEALTH SYSTEM,3615 19TH STREET,LUBBOCK,TX,79410,Lubbock,(806) 725-0153,Non-profit,06/30/1995,33.583578, -101.855113,false,true
1122,493028,HEALTHSOUTH REHABILITATION HOSPITAL OF VIRGINIA,5700 FITZHUGH AVENUE,RICHMOND,VA,23226,Henrico,(804) 288-5700,For profit,06/09/1992,37.540759, -77.433932,false,true
1123,673026,GULF STATES LTAC OF NEW BRAUNFELS,1445 HANZ DRIVE,NEW BRAUNFELS,TX,78130,Comal,(830) 627-7600,For profit,11/05/2007,29.709884, -98.119725,false,true
1124,45T563,BAYLOR SCOTT AND WHITE MEDICAL CENTER - GRAPEVINE,1650 W. COLLEGE STREET,GRAPEVINE,TX,76051,Tarrant,(817) 338-4400,Non-profit,07/01/2016,32.939862, -97.078367,false,true
1125,45T033,VALLEY BAPTIST HEALTH SYSTEM REHAB UNIT,2101 PEASE STREET,HARLINGEN,TX,78550,Cameron,(956) 389-1550,For profit,09/01/1995,26.190649, -97.696108,false,true
1126,673054,HEALTHSOUTH REHABILITATION HOSPITAL - SOUTH AUSTIN,330 W BEN WHITE BLVD,AUSTIN,TX,78704,Travis,(972) 308-8567,For profit,07/29/2012,30.264979, -97.746598,false,true
1127,523027,REHABILITATION HOSPITAL OF WISCONSIN,1625 COLD WATER CREEK DRIVE,WAUKESHA,WI,53188,Waukesha,(262) 521-8800,For profit,11/12/2008,43.012805, -88.235085,false,true
1128,45T101,HILLCREST BAPTIST MED CTR,100 HILLCREST MEDICAL BLVD,WACO,TX,76712,McLennan,(254) 202-8494,Non-profit,06/01/2010,31.556767, -97.129989,false,true
1129,673062,WEATHERFORD REHABILITATION HOSPITAL LLC,703 EUREKA STREET,WEATHERFORD,TX,76086,Parker,(682) 803-0100,For profit,12/10/2015,32.757462, -97.814529,false,true
1130,45T231,BSA HEALTH SYSTEM,1600 WALLACE BLVD,AMARILLO,TX,79106,Potter,(806) 212-2000,For profit,12/31/1997,35.207009, -101.832013,false,true
1131,45T229,HENDRICK CENTER FOR REHABILITATION,1934 HICKORY,ABILENE,TX,79601,Taylor,(915) 670-6000,Non-profit,09/01/1998,32.453562, -99.732654,false,true
1132,45T571,SHANNON WEST TEXAS MEMORIAL HOSPITAL,120 E.HARRIS,SAN ANGELO,TX,76903,Tom Green,(325) 481-8434,Non-profit,09/12/1997,31.46378, -100.437304,false,true
1133,45T068,MEMORIAL HERMANN TEXAS MEDICAL CENTER REHAB UNIT,6411 FANNIN,HOUSTON,TX,77030,Harris,(713) 704-2225,Non-profit,10/01/1995,29.760803, -95.369506,false,true
1134,49T007,SENTARA NORFOLK GENERAL HOSP,600 GRESHAM DRIVE,NORFOLK,VA,23507,Norfolk City,(757) 388-4261,Non-profit,05/01/1986,36.846164, -76.285913,false,true
1135,50R337,LOURDES MEDICAL CENTER,520 N 4TH AVE,PASCO,WA,99302,Franklin,(509) 542-3021,Non-profit,02/01/2005,46.241552, -119.117372,false,true
1136,45T869,DOCTORS HOSPITAL AT RENAISSANCE,5501 S. MCCOLL,EDINBURG,TX,78539,Hidalgo,(956) 362-6607,Physician,01/01/2006,26.299359, -98.162704,false,true
1137,673034,RELIANT REHABILITATION HOSPITAL NORTH HOUSTON,117 VISION PARK BLVD,SHENANDOAH,TX,77302,Montgomery,(936) 444-1700,Physician,01/23/2009,30.179105, -95.458471,false,true
1138,45T289,QUENTIN MEASE COMMUNITY HOSPITAL,3601 N MACGREGOR,HOUSTON,TX,77004,Harris,(713) 634-1728,Government,03/01/1996,29.760803, -95.369506,false,true
1139,673041,CARRUS REHABILITATION HOSPITAL,1810 WEST HIGHWAY 82,SHERMAN,TX,75092,Grayson,(903) 870-2600,Physician,08/27/2010,33.63559, -96.609017,false,true
1140,45T196,PARIS REGIONAL MEDICAL CENTER,820 CLARKSVILLE STREET 865 DESHONG DRIVE,PARIS,TX,75460,Lamar,(502) 596-6346,For profit,01/01/1995,33.661426, -95.556321,false,true
1141,45T058,BAPTIST HEALTH SYSTEM,7930 FLOYD CURL,SAN ANTONIO,TX,78229,Bexar,(210) 297-5192,For profit,01/01/2003,29.425173, -98.494599,false,true
1142,50T014,PROVIDENCE EVERETT MEDICAL CENTER,916 PACIFIC AVENUE,EVERETT,WA,98206,Snohomish,(502) 596-6346,Non-profit,01/01/1995,47.97913, -122.195893,false,true
1143,52T177,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,9200 WEST WISCONSIN AVENUE,MILWAUKEE,WI,53226,Milwaukee,(414) 805-2893,Non-profit,06/15/2007,43.041072, -87.909421,false,true
1144,673058,VIBRA  REHABILITATION HOSPITAL OF LAKE TRAVIS,2000 MEDICAL DRIVE,LAKEWAY,TX,78734,Travis,(512) 263-4500,For profit,01/16/2015,30.363025, -97.979391,false,true
1145,513028,HEALTHSOUTH REHABILITATION HOSPITAL OF HUNTINGTON,6900 WEST COUNTRY CLUB DRIVE,HUNTINGTON,WV,25705,Cabell,(304) 733-1060,For profit,01/17/1989,38.419051, -82.445205,false,true
1146,52T088,ST AGNES HOSPITAL,430 E DIVISION ST,FOND DU LAC,WI,54935,Fond du Lac,(920) 926-4762,Non-profit,07/01/1985,43.77195, -88.433826,false,true
1147,45T669,MEDICAL CITY LEWISVILLE,500 W MAIN ST,LEWISVILLE,TX,75057,Denton,(972) 420-1769,Non-profit,06/01/2016,33.046344, -96.994166,false,true
1148,45T668,SIERRA MEDICAL CENTER,1625 MEDICAL CENTER DR.,EL PASO,TX,79902,El Paso,(915) 747-2100,For profit,06/01/2013,31.76006, -106.492257,false,true
1149,673030,KATE DISHMAN REHABILITATION HOSPITAL,2830  CALDER ST 6TH FL SOUTH,BEAUMONT,TX,77702,Jefferson,(409) 899-8380,For profit,04/24/2008,30.08617, -94.102012,false,true
1150,51T022,CHARLESTON AREA MED CNTR,501 MORRIS STREET,CHARLESTON,WV,25301,Kanawha,(304) 388-6306,Non-profit,01/01/2002,38.351194, -81.638362,false,true
1151,49T038,SMYTH COUNTY COMMUNITY HOSPITAL,245 MEDICAL PARK DRIVE,MARION,VA,24354,Smyth,(276) 378-2021,Non-profit,07/01/2011,36.834084, -81.517065,false,true
1152,45T176,MISSION REGIONAL MEDICAL CENTER,900 S. BRYAN RD.,MISSION,TX,78572,Hidalgo,(502) 596-6346,Non-profit,10/01/1998,26.212384, -98.318152,false,true
1153,45T672,PLAZA MEDICAL CTR OF FT WORTH,900 EIGHTH AVE,FORT WORTH,TX,76104,Tarrant,(817) 347-4333,For profit,02/01/2016,32.739977, -97.340038,false,true
1154,52T037,MARSHFIELD MEDICAL CENTER,611 ST. JOSEPH AVENUE,MARSHFIELD,WI,54449,Wood,(715) 387-7548,Non-profit,10/01/1983,44.691876, -90.191621,false,true
1155,673039,RELIANT REHABILITATION HOSPITAL  ABILENE,6401 DIRECTORS PARKWAY,ABILENE,TX,79606,Taylor,(325) 691-1600,For profit,10/30/2009,32.453562, -99.732654,false,true
1156,50T012,YAKIMA REGIONAL,110 SOUTH 9TH AVE,YAKIMA,WA,98902,Yakima,(509) 573-3481,For profit,01/01/1985,46.602234, -120.506093,false,true
1157,673040,SELECT REHABILITATION HOSPITAL OF SAN ANTONIO,19126 STONE HUE,SAN ANTONIO,TX,78258,Bexar,(210) 482-3400,For profit,04/06/2010,29.425173, -98.494599,false,true
1158,523028,UW HEALTH REHABILITATION HOSPITAL,5115 N BILTMORE LN,MADISON,WI,53718,Dane,(608) 592-8173,For profit,10/26/2015,43.073926, -89.385244,false,true
1159,53T014,CHEYENNE REGIONAL MEDICAL CENTER ARU,2600 EAST 18TH ST.,CHEYENNE,WY,82001,Laramie,(502) 596-6346,Non-profit,07/01/2016,41.14024, -104.818802,false,true
1160,52T102,AURORA LAKELAND MEDICAL CENTER REHAB UNIT,W3985 COUNTY RD NN,ELKHORN,WI,53121,Walworth,(262) 741-2000,Non-profit,01/01/2005,42.671889, -88.544799,false,true
1161,45T647,MEDICAL CITY DALLAS HOSPITAL,7777 FOREST LANE 9TH FLOOR - INPATIENT REHAB,DALLAS,TX,75230,Dallas,(972) 566-6751,For profit,06/01/2016,32.777977, -96.796215,false,true
1162,52T103,COMMUNITY MEMORIAL HOSPITAL,W180 N8085 TOWN HALL ROAD,MENOMONEE FALLS,WI,53051,Waukesha,(262) 257-3654,Non-profit,10/01/2009,43.178866, -88.117252,false,true
1163,673025,PAM REHABILITATION HOSPITAL OF ALLEN,1001 RAINTREE CIRCLE,ALLEN,TX,75013,Collin,(972) 908-2015,For profit,11/14/2007,33.104193, -96.671738,false,true
1164,45T104,GUADALUPE REGIONAL MEDICAL CTR,1215 EAST COURT STREET,SEGUIN,TX,78155,Guadalupe,(830) 401-7789,Non-profit,10/01/2004,29.580782, -97.968526,false,true
1165,673036,SELECT REHABILITATION HOSPITAL OF DENTON,2620 SCRIPTURE STREET,DENTON,TX,76201,Denton,(940) 297-6500,For profit,12/24/2008,33.215533, -97.13245,false,true
1166,49T075,DANVILLE REGIONAL MEDICAL CTR,142 SOUTH MAIN STREET,DANVILLE,VA,24541,Danville City,(434) 799-4526,For profit,01/01/1995,36.586137, -79.395299,false,true
1167,52T030,WAUSAU HOSPITAL,333 PINE RIDGE BLVD,WAUSAU,WI,54401,Marathon,(715) 847-2450,For profit,07/01/1989,44.960789, -89.630165,false,true
1168,46T009,UNIVERSITY OF UTAH HOSPITALS AND CLINICS,50 NORTH MEDICAL DRIVE,SALT LAKE CITY,UT,84132,Salt Lake,(801) 585-2800,Government,07/01/1995,40.758478, -111.888142,false,true
1169,49T018,AUGUSTA HEALTH,78 MEDICAL CENTER DR,FISHERSVILLE,VA,22939,Staunton City,(540) 932-5939,Non-profit,01/01/1985,38.101731, -78.973824,false,true
1170,49T122,INOVA REHAB CENTER@INOVA MOUNT VERNON HOSPITAL,2501 PARKERS LANE,ALEXANDRIA,VA,22306,Fairfax,(703) 664-7513,Non-profit,01/01/1984,38.804665, -77.043614,false,true
1171,673060,TEXAS REHABILITATION HOSPITAL OF ARLINGTON,900 W ARBROOK BLVD,ARLINGTON,TX,76015,Tarrant,(682) 308-9867,For profit,08/10/2015,32.735594, -97.10711,false,true
1172,49T112,CJW MEDICAL CENTER,1401 JOHNSTON-WILLIS DRIVE,RICHMOND,VA,23235,Richmond City,(804) 330-2169,For profit,01/01/1996,37.540759, -77.433932,false,true
1173,53T008,SAGEWEST HEALTH CARE,2100 WEST SUNSET BLVD,RIVERTON,WY,82501,Fremont,(307) 335-6384,For profit,01/01/2017,43.024647, -108.392051,false,true
1174,52T087,GUNDERSEN LUTHERAN MEDICAL CENTER INC,1900 SOUTH AVENUE,LA CROSSE,WI,54601,La Crosse,(608) 775-3064,Non-profit,05/01/1984,43.808767, -91.25186,false,true
1175,49T017,MARYVIEW CENTER FOR PHYSICAL REHABILITATION,3636 HIGH STREET,PORTSMOUTH,VA,23707,Portsmouth City,(757) 398-4160,Non-profit,06/17/2002,36.833873, -76.297735,false,true
1176,52T136,ST JOSEPHS HOSPITAL,5000 WEST CHAMBERS STREET,MILWAUKEE,WI,53210,Milwaukee,(414) 447-2130,Non-profit,07/01/1987,43.041072, -87.909421,false,true
