,id,name,address,city,state,zip,phone,county,ownership,beds,Provider Type,startdate,LAT,LON
13852,525212,ATRIUM POST ACUTE CARE OF WISCONSIN RAPIDS,1350 RIVER RUN DR,WISCONSIN RAPIDS,WI,54494,7154213140,Wood,For profit - Corporation,114,Medicare and Medicaid,01/31/1969,44.392924,-89.82674
13853,505417,SAINT ANNE NURSING AND REHABILITATION CENTER,3540 NORTHEAST 110TH STREET,SEATTLE,WA,98125,2063637733,King,For profit - Corporation,47,Medicare and Medicaid,01/01/1992,47.620499,-122.350876
13854,525114,SAUK CO HEALTH CARE CENTER,1051 CLARK ST,REEDSBURG,WI,53959,6085247500,Sauk,Government - County,82,Medicare and Medicaid,01/01/1967,43.533502,-89.997349
13855,495259,HERITAGE HALL GRUNDY,2966 SLATE CREEK ROAD,GRUNDY,VA,24614,2769358144,Buchanan,For profit - Corporation,120,Medicare and Medicaid,12/11/1991,37.245373,-82.077725
13856,475046,CEDAR HILL HEALTH CARE CENTER,49 CEDAR HILL DRIVE,WINDSOR,VT,05089,8026746609,Windsor,For profit - Corporation,39,Medicare and Medicaid,03/01/1994,43.471468,-72.502618
13857,515067,MOUND VIEW HEALTH CARE,2200 FLORAL STREET,MOUNDSVILLE,WV,26041,3048431035,Marshall,For profit - Corporation,129,Medicare and Medicaid,02/17/1981,39.922132,-80.742115
13858,495291,BETH SHOLOM HOME OF VIRGINIA,1600 JOHN ROLFE PARKWAY,RICHMOND,VA,23233,8047502183,Henrico,Non profit - Corporation,116,Medicare and Medicaid,01/01/1995,37.531399,-77.47600899999998
13859,505500,MISSION HEALTHCARE AT BELLEVUE,2424 156TH AVENUE NORTHEAST,BELLEVUE,WA,98007,4256411166,King,For profit - Partnership,129,Medicare and Medicaid,01/22/1997,47.597839,-122.156489
13860,505362,VIEW RIDGE CARE CENTER,5129 HILLTOP ROAD,EVERETT,WA,98203,4252584474,Snohomish,For profit - Corporation,70,Medicare and Medicaid,12/01/1989,48.003267,-122.174223
13861,515151,GRANT COUNTY NURSING HOME,127 EARLY AVENUE,PETERSBURG,WV,26847,3042574233,Grant,Government - County,110,Medicare and Medicaid,04/01/1997,38.995699,-79.127689
13862,525440,PLUM CITY CARE CTR,301 CHERRY AVENUE WEST,PLUM CITY,WI,54761,7156472401,Pierce,For profit - Corporation,50,Medicare and Medicaid,10/01/1989,44.635583,-92.191705
13863,51E124,LAKIN HOSPITAL,1 BATEMAN CIRCLE,WEST COLUMBIA,WV,25287,3046750860,Mason,Government - State,114,Medicaid,11/15/1983,39.016674,-82.032887
13864,525536,OREGON MANOR,354 N MAIN ST,OREGON,WI,53575,6088353535,Dane,For profit - Corporation,45,Medicare and Medicaid,05/01/1994,42.902494,-89.423932
13865,495266,HANOVER HEALTH AND REHABILITATION CENTER,8139 LEE DAVIS ROAD,MECHANICSVILLE,VA,23111,8045595030,Hanover,For profit - Corporation,120,Medicare and Medicaid,07/13/1992,37.611447,-77.36032900000002
13866,505265,EMERALD CARE,209 NORTH AHTANUM AVENUE,WAPATO,WA,98951,5098773175,Yakima,Non profit - Other,82,Medicare and Medicaid,06/01/1982,46.393844,-120.475489
13867,525527,HOMME HOME FOR THE AGING,604 S WEBB ST,WITTENBERG,WI,54499,7152532125,Shawano,Non profit - Church related,81,Medicare and Medicaid,01/01/1994,44.799232,-89.161035
13868,525507,GOLDEN AGE MANOR,220 SCHOLL CT,AMERY,WI,54001,7152687107,Polk,Government - County,114,Medicare and Medicaid,05/01/1993,45.306434,-92.364101
13869,505183,AVAMERE HERITAGE REHABILITATION OF TACOMA,7411 PACIFIC AVENUE,TACOMA,WA,98408,2534748456,Pierce,For profit - Corporation,89,Medicare and Medicaid,02/08/1968,47.252199,-122.459832
13870,475025,SPRINGFIELD HEALTH & REHAB,105 CHESTER RD,SPRINGFIELD,VT,05156,8028855741,Windsor,For profit - Corporation,102,Medicare and Medicaid,05/01/1978,43.329723,-72.53389
13871,525165,SAMARITAN HEALTH CENTER,531 E WASHINGTON ST,WEST BEND,WI,53095,2623354500,Washington,Government - County,131,Medicare and Medicaid,03/27/1967,43.418812,-88.181696
13872,525565,GENEVA LAKE MANOR,211 S CURTIS ST,LAKE GENEVA,WI,53147,2622483145,Walworth,Non profit - Corporation,60,Medicare and Medicaid,05/01/1995,42.583402,-88.428158
13873,525540,VILLA MARIA HEALTH AND REHAB CTR,300 VILLA DR,HURLEY,WI,54534,7155613200,Iron,For profit - Partnership,70,Medicare and Medicaid,06/01/1994,46.444288,-90.211268
13874,465170,ASPEN RIDGE OF UTAH VALLEY,1992 SOUTH COLUMBIA LANE,OREM,UT,84097,8017246500,Utah,For profit - Corporation,24,Medicare,10/07/2009,40.298709,-111.69919
13875,465112,LIFE CARE CENTER OF BOUNTIFUL,460 WEST 2600 SOUTH,BOUNTIFUL,UT,84010,8012953135,Davis,For profit - Partnership,100,Medicare and Medicaid,05/04/1987,40.901738,-111.908086
13876,495345,LANCASHIRE CONVALESCENT AND REHABILITATION CENTER,287 SCHOOL STREET,KILMARNOCK,VA,22482,8044351684,Lancaster,For profit - Corporation,120,Medicare and Medicaid,04/01/2000,37.710736,-76.382853
13877,525274,MANORCARE HEALTH SERVICES,265 S NATIONAL AVE,FOND DU LAC,WI,54935,9209227342,Fond Du Lac,For profit - Corporation,108,Medicare and Medicaid,12/01/1976,43.780967,-88.408226
13878,495338,GRACE HEALTHCARE OF ABINGDON,600 WALDEN ROAD,ABINGDON,VA,24210,2766285137,Washington,For profit - Corporation,120,Medicare and Medicaid,07/01/1999,37.369843,-76.593252
13879,505069,CRISTWOOD NURSING AND REHABILITATION,19301 KINGS GARDEN DRIVE NORTH,SEATTLE,WA,98133,2065467400,King,Non profit - Corporation,168,Medicare and Medicaid,01/01/1967,47.56447100000001,-122.32693799999998
13880,525325,VILLA AT BRADLEY ESTATES (THE),6735 W BRADLEY RD,MILWAUKEE,WI,53223,4143543300,Milwaukee,For profit - Corporation,198,Medicare and Medicaid,01/01/1983,43.063348,-87.966695
13881,525306,STURGEON BAY HEALTH SERVICES,200 N SEVENTH AVE,STURGEON BAY,WI,54235,9207436274,Door,For profit - Individual,120,Medicare and Medicaid,10/01/1979,44.822676,-87.36980600000003
13882,495109,THE LAURELS OF UNIVERSITY PARK,2420 PEMBERTON RD,RICHMOND,VA,23233,8047479200,Henrico,For profit - Corporation,145,Medicare and Medicaid,02/15/1978,37.531399,-77.47600899999998
13883,505470,COLUMBIA LUTHERAN HOME,4700 PHINNEY AVENUE NORTH,SEATTLE,WA,98103,2066327400,King,Non profit - Corporation,116,Medicare and Medicaid,03/01/1992,47.620499,-122.350876
13884,505206,KINDRED TRANSITIONAL CARE & REHAB CTR VANCOUVER,400 EAST 33RD STREET,VANCOUVER,WA,98663,3606962561,Clark,For profit - Corporation,98,Medicare and Medicaid,11/09/1970,45.637236,-122.596516
13885,525305,CAPITOL LAKES HEALTH CENTER,333 W MAIN ST,MADISON,WI,53703,6082832100,Dane,Non profit - Corporation,85,Medicare and Medicaid,09/04/1979,43.087806,-89.430121
13886,475019,ST JOHNSBURY HEALTH & REHAB,1248 HOSPITAL DRIVE,SAINT JOHNSBURY,VT,05819,8027488757,Caledonia,For profit - Corporation,110,Medicare and Medicaid,10/04/1971,43.870387,-72.803593
13887,505499,COTTESMORE OF LIFE CARE,2909 14TH AVENUE NORTHWEST,GIG HARBOR,WA,98335,2538515433,Pierce,For profit - Corporation,108,Medicare and Medicaid,12/06/1996,47.322234,-122.622036
13888,50A174,"FORKS COMMUNITY HOSPITAL, LTCU",530 BOGACHIEL WAY,FORKS,WA,98331,3603746271,Clallam,Government - Hospital district,20,Medicaid,11/20/1986,47.953749,-124.388112
13889,525568,SUNNY RIDGE REHABILITATION CENTER LLC,3014 ERIE AVE,SHEBOYGAN,WI,53081,9204593028,Sheboygan,For profit - Corporation,121,Medicare and Medicaid,07/01/1995,43.773677,-87.86574399999998
13890,505339,REGENCY NORTH BEND REHAB & NURSING CENTER,219 CEDAR AVENUE SOUTH,NORTH BEND,WA,98045,4258882129,King,For profit - Corporation,64,Medicare and Medicaid,10/01/1989,47.490386,-121.774045
13891,495146,AVANTE AT HARRISONBURG,94 SOUTH AVENUE,HARRISONBURG,VA,22801,5404332791,Harrisonburg City,For profit - Corporation,117,Medicare and Medicaid,11/01/1984,38.436013,-78.874197
13892,495296,COURTLAND HEALTH & REHABILITATION CENTER,23020 MAIN STREET,COURTLAND,VA,23837,7576530908,Southampton,For profit - Partnership,90,Medicare and Medicaid,01/01/1995,38.30572100000001,-77.565184
13893,495414,SENTARA OBICI SPECIALTY REHABILITATION CENTER,2800 GODWIN BOULEVARD,SUFFOLK,VA,23434,7578925400,Suffolk City,Non profit - Corporation,8,Medicare and Medicaid,08/23/2013,36.697157,-76.634781
13894,515099,ROANE GENERAL HOSPITAL,200 HOSPITAL DRIVE,SPENCER,WV,25276,3049274444,Roane,For profit - Corporation,35,Medicare and Medicaid,02/09/1989,38.802825,-81.35327
13895,505485,LINDEN GROVE HEALTH CARE CENTER,400 - 29TH STREET NORTHEAST,PUYALLUP,WA,98373,2538404400,Pierce,For profit - Corporation,130,Medicare and Medicaid,08/04/1993,47.178425,-122.285572
13896,505303,REGENCY OMAK,901 SHUMWAY RD,OMAK,WA,98841,5098467700,Okanogan,For profit - Corporation,56,Medicare and Medicaid,03/28/1986,48.443955,-119.445839
13897,495209,RALEIGH COURT HEALTH AND REHABILITATION CENTER,1527 GRANDIN ROAD SOUTHWEST,ROANOKE,VA,24015,5403429525,Roanoke City,For profit - Corporation,120,Medicare and Medicaid,04/06/1990,37.27783,-79.958472
13898,495087,SALEM HEALTH & REHABILITATION,1945 ROANOKE BLVD,SALEM,VA,24153,5403453894,Salem City,For profit - Corporation,240,Medicare and Medicaid,11/01/1971,38.260529,-77.55584300000002
13899,495207,FRANKLIN HEALTH AND REHABILITATION CENTER,720 ORCHARD AVENUE,ROCKY MOUNT,VA,24151,5404893467,Franklin,For profit - Partnership,120,Medicare and Medicaid,02/05/1990,37.004871,-79.88413100000002
13900,495248,BURKE HEALTH AND REHABILITATION CENTER,9640 BURKE LAKE ROAD,BURKE,VA,22015,7034259765,Fairfax,For profit - Corporation,120,Medicare and Medicaid,08/05/1991,38.790992,-77.300519
13901,505507,SHELTON HEALTH & REHAB CENTER,153 JOHNS COURT,SHELTON,WA,98584,3604272575,Mason,For profit - Corporation,76,Medicare and Medicaid,02/12/1999,47.204978,-123.08321399999998
13902,525314,LAKE MILLS HEALTH SERVICES,901 MULBERRY ST,LAKE MILLS,WI,53551,9206488344,Jefferson,For profit - Corporation,50,Medicare and Medicaid,07/14/1981,43.076014,-88.907598
13903,525108,ALLIS CARE CENTER,9047 W GREENFIELD AVE,WEST ALLIS,WI,53214,4144539290,Milwaukee,For profit - Corporation,152,Medicare and Medicaid,01/13/1967,43.007186,-88.028986
13904,495153,CEDARS HEALTHCARE CENTER,1242 CEDARS CT,CHARLOTTESVILLE,VA,22903,4342965611,Charlottesville City,For profit - Corporation,143,Medicare and Medicaid,02/01/1985,38.037658,-78.485381
13905,525098,WAUNAKEE MNR HLTH CARE CTR,801 KLEIN DR,WAUNAKEE,WI,53597,6088495016,Dane,For profit - Individual,104,Medicare and Medicaid,01/01/1967,43.187296,-89.441068
13906,505195,NORTH AUBURN REHAB & HEALTH CENTER,2830  I  STREET NORTHEAST,AUBURN,WA,98002,2535618100,King,For profit - Corporation,125,Medicare and Medicaid,01/01/1983,47.303767,-122.21053
13907,495370,"BRIDGEWATER HOME , INC.",302 NORTH SECOND STREET,BRIDGEWATER,VA,22812,5408282531,Rockingham,Non profit - Church related,127,Medicare and Medicaid,10/15/2003,38.388573,-78.964407
13908,525546,ATRIUM POST ACUTE CARE OF NEW HOLSTEIN,1712 MONROE ST,NEW HOLSTEIN,WI,53061,9208984296,Calumet,For profit - Corporation,60,Medicare and Medicaid,09/01/1994,43.949222,-88.094881
13909,515025,ELKINS REGIONAL CONVALESCENT CENTER,1175 BEVERLY PIKE,ELKINS,WV,26241,3046361391,Randolph,Non profit - Corporation,111,Medicare and Medicaid,06/29/1967,38.924144,-79.854355
13910,505371,"SPRINGS AT PACIFIC REGENT, THE",919-109TH AVENUE NORTHEAST,BELLEVUE,WA,98004,4256463993,King,For profit - Corporation,54,Medicare,06/25/1990,47.597839,-122.156489
13911,525575,SHADY LANE NURSING CARE CENTER,1235 S 24TH ST,MANITOWOC,WI,54220,9206828254,Manitowoc,Non profit - Corporation,50,Medicare and Medicaid,10/01/1995,44.098592,-87.6813
13912,495295,RIVERSIDE HEALTH & REHAB CNTR,2344 RIVERSIDE DRIVE,DANVILLE,VA,24540,4347913800,Danville City,For profit - Corporation,180,Medicare and Medicaid,01/01/1995,36.583334,-79.40807099999998
13913,465137,RED CLIFFS HEALTH AND REHAB,1745 EAST 280 NORTH,ST GEORGE,UT,84790,4356287770,Washington,For profit - Corporation,124,Medicare and Medicaid,12/22/1993,37.304173,-113.66587
13914,525467,MARYHILL MANOR,501 MADISON AVE,NIAGARA,WI,54151,7152513172,Marinette,Non profit - Church related,75,Medicare and Medicaid,06/01/1990,45.72162,-87.935805
13915,495272,LEXINGTON COURT REHABILITATION & HEALTH CARE CTR,1776 CAMBRIDGE DRIVE,RICHMOND,VA,23238,8047406174,Goochland,For profit - Corporation,190,Medicare and Medicaid,01/01/1993,37.531399,-77.47600899999998
13916,465146,AVALON VALLEY REHABILITATION,2472 SOUTH 300 EAST,SALT LAKE CITY,UT,84115,8014662211,Salt Lake,For profit - Corporation,140,Medicare and Medicaid,05/06/1997,40.659038,-111.92301100000002
13917,525232,MANORCARE HEALTH SERVICES-WEST,1760 SHAWANO AVE,GREEN BAY,WI,54303,9204995191,Brown,For profit - Corporation,105,Medicare and Medicaid,06/16/1970,44.520676,-87.984169
13918,465155,PINE VIEW TRANSITIONAL REHAB,1497 EAST SKYLINE DRIVE,OGDEN,UT,84405,8016891600,Weber,For profit - Corporation,30,Medicare,03/08/2004,41.171494,-111.956818
13919,495369,THE CONVALESCENT CENTER AT PATRIOTS COLONY,6000 PATRIOTS COLONY DRIVE,WILLIAMSBURG,VA,23188,7572209000,James City,Non profit - Other,60,Medicare,04/14/2003,37.269293,-76.706717
13920,465156,AVALON CARE CENTER-BOUNTIFUL,523 NORTH MAIN STREET,BOUNTIFUL,UT,84010,8019512273,Davis,For profit - Corporation,122,Medicare and Medicaid,07/16/2004,40.901738,-111.908086
13921,505325,BAINBRIDGE ISLAND HEALTH & REHAB CENTER,835 MADISON AVENUE NORTH,BAINBRIDGE ISLAND,WA,98110,2068424765,Kitsap,For profit - Corporation,69,Medicare and Medicaid,12/01/1988,47.649254,-122.51483799999998
13922,495393,SITTER AND BARFOOT VETERANS CARE CENTER,1601 BROADROCK BLVD,RICHMOND,VA,23224,8043718000,Richmond City,Government - State,200,Medicare and Medicaid,01/25/2008,37.531399,-77.47600899999998
13923,495410,ARLEIGH BURKE PAVILION,1739 KIRBY ROAD,MC LEAN,VA,22101,7035066900,Fairfax,Non profit - Corporation,49,Medicare,12/17/2012,38.680096,-77.258699
13924,515076,HOLBROOK NURSING HOME,183 HOLBROOK ROAD,BUCKHANNON,WV,26201,3044723280,Upshur,For profit - Corporation,120,Medicare and Medicaid,09/04/1984,38.992793,-80.226551
13925,505239,PARK ROSE CARE CENTER,3919 SOUTH 19TH STREET,TACOMA,WA,98405,2537525677,Pierce,For profit - Corporation,139,Medicare and Medicaid,04/30/1976,47.252199,-122.459832
13926,495419,COVENANT WOODS NURSING HOME,7090 COVENANT WOODS DRIVE,MECHANICSVILLE,VA,23111,8045698003,Hanover,Non profit - Corporation,39,Medicare and Medicaid,12/15/2015,37.621307,-77.35214
13927,495179,POTOMAC FALLS HEALTH & REHAB CENTER,46531 HARRY BYRD HIGHWAY,STERLING,VA,20164,7038345800,Loudoun,For profit - Corporation,150,Medicare and Medicaid,03/08/1988,39.004733,-77.40536800000002
13928,495077,HEARTLAND HEALTH CARE CENTER - LYNCHBURG,2200 LANDOVER PLACE,LYNCHBURG,VA,24501,4348464626,Lynchburg City,For profit - Corporation,118,Medicare and Medicaid,05/04/1970,37.399016,-79.195458
13929,505188,LIFE CARE CENTER OF FEDERAL WAY,1045 SOUTH 308TH STREET,FEDERAL WAY,WA,98003,2539462273,King,For profit - Corporation,157,Medicare and Medicaid,09/17/1968,47.308837,-122.336104
13930,525353,ATRIUM POST ACUTE CARE OF STEVENS POINT,1800 SHERMAN AVE,STEVENS POINT,WI,54481,7153441800,Portage,For profit - Corporation,60,Medicare and Medicaid,03/01/1984,44.525481,-89.553718
13931,515171,LINCOLN NURSING AND REHABILITATION CENTER,200 MONDAY DRIVE,HAMLIN,WV,25523,3048243133,Lincoln,For profit - Partnership,60,Medicare and Medicaid,12/21/1999,38.284874,-82.19781400000002
13932,495190,CONSULATE HEALTHCARE OF WILLIAMSBURG,1811 JAMESTOWN ROAD,WILLIAMSBURG,VA,23185,7572299991,James City,For profit - Corporation,90,Medicare and Medicaid,05/10/1989,37.269481,-76.70819300000002
13933,495374,MOUNTAIN VIEW REGIONAL MEDICAL CENTER,"310 THIRD STREET,  NE",NORTON,VA,24273,2766799100,Wise,Non profit - Corporation,44,Medicare and Medicaid,04/01/2004,36.931549,-82.625996
13934,525286,JULIETTE MANOR,482 OAK STREET,BERLIN,WI,54923,9203613092,Green Lake,Non profit - Corporation,45,Medicare and Medicaid,12/01/1977,42.972,-88.129168
13935,465158,MEADOW BROOK REHABILITATION AND NURSING,433 EAST 2700 SOUTH,SALT LAKE CITY,UT,84115,8014872248,Salt Lake,For profit - Corporation,41,Medicare and Medicaid,05/17/2004,40.77852,-111.931414
13936,525574,BREWSTER VILLAGE,3300 W BREWSTER ST,APPLETON,WI,54914,9208325400,Outagamie,Government - County,204,Medicare and Medicaid,08/01/1995,44.278819,-88.392625
13937,51A013,MINNIE HAMILTON HEALTH CARE,186 HOSPITAL DRIVE,GRANTSVILLE,WV,26147,3043549244,Calhoun,Non profit - Corporation,24,Medicaid,06/24/2011,38.920633,-81.093553
13938,495144,PETERSBURG HEALTHCARE CENTER,287  EAST SOUTH BOULEVARD,PETERSBURG,VA,23805,8047331190,Petersburg City,For profit - Corporation,120,Medicare and Medicaid,09/01/1984,37.20473,-77.392368
13939,495397,THE CHESAPEAKE,955 HARPERSVILLE RD,NEWPORT NEWS,VA,23601,7575994376,Newport News City,Non profit - Church related,52,Medicare and Medicaid,10/01/2008,37.075978000000006,-76.52171899999998
13940,475039,RUTLAND HEALTHCARE AND REHABILITATION CENTER,46 NICHOLS STREET,RUTLAND,VT,05701,8027752941,Rutland,For profit - Corporation,123,Medicare and Medicaid,10/01/1991,43.60967,-72.977788
13941,505395,STAFHOLT GOOD SAMARITAN CENTER,456 C STREET,BLAINE,WA,98230,3603328733,Whatcom,Non profit - Corporation,57,Medicare and Medicaid,09/01/1991,48.984936,-122.744986
13942,495002,SOUTH ROANOKE NURSING HOME INC,"3823 FRANKLIN RD, SW",ROANOKE,VA,24014,5403444325,Roanoke City,For profit - Corporation,98,Medicare and Medicaid,01/01/1967,37.278458,-79.958174
13943,515028,PRINCETON CENTER,1924 GLEN WOOD PARK ROAD,PRINCETON,WV,24740,3044258128,Mercer,For profit - Corporation,67,Medicare and Medicaid,01/01/1968,37.368782,-81.09620600000002
13944,525447,HILLSIDE MANOR,803 S UNIVERSITY AVE,BEAVER DAM,WI,53916,9208875901,Dodge,Non profit - Corporation,115,Medicare and Medicaid,11/15/1989,43.44481500000001,-88.813855
13945,525452,HERITAGE MANOR,307 ROYALL AVE  PO BOX 167,ELROY,WI,53929,6084628491,Juneau,For profit - Corporation,80,Medicare and Medicaid,01/01/1990,43.741417,-90.270393
13946,465184,CASCADES AT RIVERWALK,1012 WEST JORDAN RIVER BOULEVARD,MIDVALE,UT,84047,8015650800,Salt Lake,For profit - Corporation,120,Medicare and Medicaid,04/29/2015,40.614735,-111.892684
13947,525560,SHOREHAVEN HLTH & REHAB CTR,1305 W WISCONSIN AVE,OCONOMOWOC,WI,53066,2625678341,Waukesha,Non profit - Corporation,120,Medicare and Medicaid,02/01/1995,43.103817,-88.449738
13948,505439,BAYVIEW MANOR,11 WEST ALOHA STREET,SEATTLE,WA,98119,2062847330,King,Non profit - Corporation,50,Medicare and Medicaid,01/01/1992,47.620499,-122.350876
13949,505351,ARLINGTON HEALTH AND REHABILITATION,620 SOUTH HAZEL STREET,ARLINGTON,WA,98223,3604038247,Snohomish,For profit - Corporation,76,Medicare and Medicaid,10/01/1989,48.168798,-122.148425
13950,525338,DYCORA TRANSITIONAL HEALTH - BEAVER DAM,410 ROEDL CT,BEAVER DAM,WI,53916,9208877191,Dodge,For profit - Corporation,90,Medicare and Medicaid,09/01/1983,43.44481500000001,-88.813855
13951,515080,HAMPSHIRE MEMORIAL HOSPITAL,363 SUNRISE BLVD,ROMNEY,WV,26757,3048224561,Hampshire,Non profit - Corporation,30,Medicare and Medicaid,10/14/1987,39.345755,-78.75601999999998
13952,505276,FRONTIER REHAB & EXTENDED CARE,1500 3RD AVENUE,LONGVIEW,WA,98632,3604238800,Cowlitz,For profit - Corporation,140,Medicare and Medicaid,07/01/1983,46.142024,-122.928925
13953,495339,HOLLY MANOR NURSING HOME,2003 COBB STREET,FARMVILLE,VA,23901,4343926106,Prince Edward,For profit - Corporation,120,Medicare and Medicaid,06/01/1999,37.297458,-78.399326
13954,525282,CROSSROADS CARE CENTER OF KENOSHA,8633 32ND AVE,KENOSHA,WI,53142,2626948300,Kenosha,For profit - Corporation,110,Medicare and Medicaid,03/28/1977,42.58474,-87.873696
13955,505413,COLONIAL VISTA POST-ACUTE & REHAB CENTER,625 OKANOGAN,WENATCHEE,WA,98801,5096631171,Chelan,For profit - Corporation,100,Medicare and Medicaid,01/01/1992,47.38633,-120.166299
13956,475008,VERNON GREEN NURSING HOME,61 GREENWAY DRIVE,VERNON,VT,05354,8022546041,Windham,Non profit - Corporation,60,Medicare and Medicaid,01/01/1967,42.764133,-72.522086
13957,515134,MEADOWBROOK ACRES,2149 GREENBRIER STREET,CHARLESTON,WV,25311,3043444268,Kanawha,For profit - Corporation,60,Medicare and Medicaid,05/26/1995,38.348914,-81.706462
13958,505263,PRESTIGE POST-ACUTE & REHAB CTR - KITTITAS VALLLEY,1050 E MOUNTAIN VIEW,ELLENSBURG,WA,98926,5099254171,Kittitas,For profit - Corporation,74,Medicare and Medicaid,12/21/1981,47.001168,-120.549588
13959,505512,GARDEN TERRACE HEALTHCARE CENTER OF FEDERAL WAY,491 SOUTH 338TH STREET,FEDERAL WAY,WA,98003,2536612226,King,For profit - Corporation,70,Medicare,06/12/2003,47.308837,-122.336104
13960,525375,OAKWOOD LUTHERAN HOMES ASSOC,6201 MINERAL POINT RD,MADISON,WI,53705,6082304699,Dane,Non profit - Church related,70,Medicare and Medicaid,11/01/1984,43.087806,-89.430121
13961,495015,ROMAN EAGLE REHABILITATION AND HEALTH CARE CENTER,2526 NORTH MAIN STREET,DANVILLE,VA,24540,4348369510,Danville City,Non profit - Corporation,312,Medicare and Medicaid,01/01/1967,36.583334,-79.40807099999998
13962,505254,ROO-LAN HEALTHCARE CENTER,1505 SOUTHEAST CARPENTER ROAD,LACEY,WA,98503,3604911765,Thurston,For profit - Corporation,96,Medicare and Medicaid,04/01/1980,47.043087,-122.798231
13963,505059,PANORAMA CITY CONV & REHAB CTR,1600 SLEATER KINNEY ROAD SE,LACEY,WA,98503,3604560111,Thurston,Non profit - Corporation,155,Medicare and Medicaid,01/01/1967,47.043087,-122.798231
