provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"392856","1942752696","FRESENIUS MEDICAL CARE READING, LLC","1001 REED AVE","WYOMISSING",PA,"196102030",,40.329537,-75.9652117,"6103787963","00-03",,,,,,,
"012695","1174065056","BIO-MEDICAL APPLICATIONS OF ALABAMA, INC.","8000 CHARLOTTE DR SW","HUNTSVILLE",AL,"358024533",,34.66093,-86.570268,"2568805151","00-03",,,,,,,
"142596","1558812057","FRESENIUS MEDICAL CARE PLAINFIELD NORTH LLC","24024 W RIVERWALK CT","PLAINFIELD",IL,"605447127",,41.6086711,-88.2054345,"8155772898","00-03",,,,,,,
"052848","1538271333","FMC DIALYSIS SERVICES RIVERSIDE","3470 LA SIERRA AVENUE","RIVERSIDE",CA,"925035223","065",33.89789521909688,-117.47178052883643,"9513437700","00-03","09-01",true,,,"09",,
"012696","1861943003","BIO-MEDICAL APPLICATIONS OF ALABAMA, INC.","107 SARALAND LOOP","SARALAND",AL,"365712418",,30.825279163265307,-88.07373291836734,"2516795590","00-03",,,,,,,
"332759","1942745666","KNICKERBOCKER DIALYSIS INC","999 E RIDGE RD","ROCHESTER",NY,"146211936",,43.195689,-77.5892606,"5852667348","00-03",,,,,,,
"332774","1972048437","KNICKERBOCKER DIALYSIS INC","955 YONKERS AVE","YONKERS",NY,"107043063",,40.9173461,-73.8592266,"9142377659","00-03",,,,,,,
"362859","1396297537","TOTAL RENAL CARE INC","4925 JACKMAN RD","TOLEDO",OH,"436133557",,41.7048682,-83.5859797,"4194744989","00-03",,,,,,,
"672876","1730638222","BIO-MEDICAL APPLICATIONS OF TEXAS INC.","1010 RONE DR","WESLACO",TX,"785964263",,26.1594305,-97.9907362,"9569730002","00-03",,,,,,,
"372606","1215483862","SHADE DIALYSIS LLC","402 SOUTH WALL STREET","WAGONER",OK,"744675003",,35.9542216,-95.5636238,"9184854363","00-03",,,,,,,
"142819","1598212177","FRESENIUS MEDICAL CARE KOKE MILL, LLC","2550 S KOKE MILL RD","SPRINGFIELD",IL,"627119617",,39.763316696723265,-89.71529508068942,"2175469853","00-03",,,,,,,
"392855","1467996827","TOTAL RENAL CARE INC","807 LAWRENCE AVE","ELLWOOD CITY",PA,"161171941",,40.85834234693878,-80.29248159183673,"7247521081","00-03",,,,,,,
"062541","1164890604","MILE HIGH HOME DIALYSIS","1750 PIERCE ST STE A","LAKEWOOD",CO,"802141434",,39.744648624999996,-105.0719049375,"3032320939","00-03",,,,,,,
"312673","1639613649","SPRAGUE DIALYSIS LLC","333 IRVING AVE","BRIDGETON",NJ,"083022123",,39.43612465,-75.21945325803856,"8565754200","00-03",,,,,,,
"312599","1255875290","SPRAGUE DIALYSIS LLC","3 ELIZABETH ST","MILLVILLE",NJ,"083322509",,39.411642636002775,-75.04112655631924,"8563274580","00-03",,,,,,,
"672890","1396293155","FRESENIUS MEDICAL CARE SAN ANTONIO, LLC","1313 VETERANS AVE STE E","CRYSTAL CITY",TX,"788391651",,28.6834097,-99.8274585,"8303749022","00-03",,,,,,,
"082526","1992256366","FRESENIUS MEDICAL CARE SOUTHERN DELAWARE, LLC","1198 S GOVERNORS AVE BLDG B","DOVER",DE,"199046930",,39.158168,-75.5243682,"3027361340","00-03",,,,,,,
"422666","1275083081","BIO-MEDICAL APPLICATIONS OF SOUTH CAROLINA, INC.","181 E EVANS ST UNIT 8","FLORENCE",SC,"295065503",,34.1984435,-79.7671658,"8436790550","00-03",,,,,,,
"012697","1326583188","RENAL TREATMENT CENTERS SOUTHEAST LP","1218 S EUFAULA AVE","EUFAULA",AL,"360272718",,31.876737793103448,-85.15071828448276,"3346877583","00-03",,,,,,,
"062591","1174074223","MILLTOWN DIALYSIS LLC","1321 S 4TH AVE STE 100","BRIGHTON",CO,"806016809",,39.9824053,-104.8181423,"6197888500","00-03",,,,,,,
"362737","1134573702","BIO-MEDICAL APPLICATIONS OF OHIO, INC.","801 PRO DR STE B","CELINA",OH,"458223301",,40.556416,-84.555011,"4195860851","00-03",,,,,,,
"682625","1720538481","BIO-MEDICAL APPLICATIONS OF FLORIDA, INC.","960144 GATEWAY BLVD","FERNANDINA BEACH",FL,"320349116",,30.6696818,-81.4625919,"9042772511","00-03",,,,,,,
"362861","1316481427","TOTAL RENAL CARE INC","5680 SALEM BEND DR.","DAYTON",OH,"454261462",,39.7589478,-84.1916069,"9378328432","00-03",,,,,,,
"362674","1497109060","BIO-MEDICAL APPLICATIONS OF OHIO, INC.","601 STATE ROUTE 224","GLANDORF",OH,"45848",,41.0289961,-84.0791193,"4195387406","00-03",,,,,,,
"362656","1407200074","BIO-MEDICAL APPLICATIONS OF OHIO, INC.","750 W HIGH ST STE 100","LIMA",OH,"458013959",,40.741440444002855,-84.11398541610588,"4192233391","00-03",,,,,,,
"312566","1972047918","SPRAGUE DIALYSIS LLC","1318 S MAIN RD","VINELAND",NJ,"083606516",,39.46611071104321,-75.00604761898576,"8566910875","00-03",,,,,,,
"362862","1760926257","BIO-MEDICAL APPLICATIONS OF OHIO, INC.","758 COMMUNICATIONS PKWY","COLUMBUS",OH,"432141948",,39.9622601,-83.0007065,"6145381060","00-03",,,,,,,
"192739","1619424926","DIALYSIS CLINIC INC","2708 E. MAIN ST","NEW IBERIA",LA,"705603363",,29.987635494583028,-91.78244771804644,"3373699552","00-03",,,,,,,
"382578","1932568912","ATCHISON DIALYSIS LLC","878 NW BURNSIDE RD","GRESHAM",OR,"970303718",,45.51167085714286,-122.44086907142858,"5034651068","00-03",,,,,,,
"852534","1578009395","MORRISON DIALYSIS LLC","8032 ROCKBRIDGE RD","LITHONIA",GA,"300585882",,33.7123305,-84.1051939,"6785268340","00-03",,,,,,,
"332756","1093167223","NEW YORK DIALYSIS SERVICES, INC.","1 BETHESDA DR","HORNELL",NY,"148431048",,42.34770495,-77.663477989531,"6073248660","00-03",,,,,,,
"422667","1932651577","TOTAL RENAL CARE INC","2529 E HIGHWAY 76","MARION",SC,"295716347",,34.0572007,-79.3987578,"8434238861","00-03",,,,,,,
"852533","1558812131","FRESENIUS MEDICAL CARE REDAN, LLC","8425 MALL PKWY","LITHONIA",GA,"300386908",,33.7123305,-84.1051939,"6785261014","00-03",,,,,,,
"333547","1023053527","NEWYORK-PRESBYTERIAN-QUEENS","5928 174TH ST","FRESH MEADOWS",NY,"113651539",,40.736182,-73.7956358,"7186701276","00-03",,,,,,,
"452922","1679923411","DSI CHINATOWN HOME LLC","7329 W SAM HOUSTON PKWY S","HOUSTON",TX,"770725251",,29.699975714285713,-95.55664471428571,"7137732802","00-03",,,,,,,
"162516","1558807370","RENAL TREATMENT CENTERS MID ATLANTIC INC","1661 W RIDGEWAY AVE","WATERLOO",IA,"507014541",,42.46746005,-92.38768373745478,"3192266425","00-03",,,,,,,
"332764","1770027294","KNICKERBOCKER DIALYSIS INC","730 64TH ST","BROOKLYN",NY,"112204714",,40.63406269387755,-74.01345297959183,"7187590129","00-03",,,,,,,
"362863","1235676677","LABETTE DIALYSIS LLC","367 COUNTY ROAD 406","SOUTH POINT",OH,"456808766",,38.4178597,-82.5862699,"7408940830","00-03",,,,,,,
"392859","1043754542","GRANUE DIALYSIS, LLC","1129 W LINCOLN HWY","COATESVILLE",PA,"193201836",,39.9805685,-75.8334488,"6103833866","00-03",,,,,,,
"552854","1467994285","HILGARDS DIALYSIS LLC","20821 HAWTHORNE BLVD","TORRANCE",CA,"905034609",,33.84105562586216,-118.35351148999962,"3102141715","00-03",,,,,,,
"452923","1740638147","DSI CHINATOWN HEMODIALYSIS, LLC","7329 W SAM HOUSTON PKWY S","HOUSTON",TX,"770725251",,29.699975714285713,-95.55664471428571,"7137732802","00-03",,,,,,,
"452918","1376092221","USRC CONWAY LLC","200 W 2 MILE RD","MISSION",TX,"785740233",,26.2159066,-98.3252932,"9564455365","00-03",,,,,,,
"852523","1073057295","PURE LIFE RENAL OF PERIMETER, LLC","6160 PEACHTREE DUNWOODY RD","ATLANTA",GA,"303286038",,33.8566402,-84.3580197,"9549625733","00-03",,,,,,,
"192747","1649721143","BIO-MEDICAL APPLICATIONS OF LOUISIANA, LLC","143 WAR HORSE PL","HOUMA",LA,"703602484",,29.5957696,-90.7195348,"9858516634","00-03",,,,,,,
"552889","1780136093","KIOWA DIALYSIS LLC","14101 FRANCISQUITO AVE","BALDWIN PARK",CA,"917066100",,34.0796415,-117.9891743,"6263371847","00-03",,,,,,,
"172566","1306381942","CADDOAN DIALYSIS LLC","2852 W 47TH AVE","KANSAS CITY",KS,"661033243",,39.0440899,-94.6297173,"9134031843","00-03",,,,,,,
"452921","1487105920","SPACE CITY DIALYSIS PASADENA - DSI, LLC","3402 BURKE RD","PASADENA",TX,"775041805",,29.660001,-95.18662,"7134250428","00-03",,,,,,,
"852527","1265970370","TOTAL RENAL CARE INC","2045 DONALD LEE HOLLOWELL PKWY NW","ATLANTA",GA,"303184701",,33.77671591832963,-84.45451442548327,"4047921611","00-03",,,,,,,
"552842","1912442062","TARLEY DIALYSIS LLC","1320 EL CAPITAN DR","DANVILLE",CA,"945266258",,37.7851787129623,-121.96632383743193,"6153416398","00-03",,,,,,,
"442740","1477091767","DESCHUTES DIALYSIS LLC","5247 AIRWAYS BLVD","MEMPHIS",TN,"381169401",,35.00537594584679,-89.98999002749,"9013450671","00-03",,,,,,,
"552869","1356892731","FRESENIUS MEDICAL CARE MEMORIAL LLC","17762 BEACH BLVD STE 120","HUNTINGTON BEACH",CA,"926476860",,33.70440839278963,-117.98897685456056,"7148480021","00-03",,,,,,,
"362867","1245778372","KAMAKA DIALYSIS LLC","1587 BOETTLER RD","UNIONTOWN",OH,"446857823",,40.9601591,-81.47083510425257,"3308990035","00-03",,,,,,,
"262685","1356884142","TOTAL RENAL CARE INC","8029 W FLORISSANT AVE","JENNINGS",MO,"631361400",,38.7289642,-90.2757552,"3143822869","00-03",,,,,,,
"142807","1770998049","TOTAL RENAL CARE INC","1201 RICKER RD","SALEM",IL,"628814263",,38.6269929,-88.9456158,"6187400778","00-03",,,,,,,
"852524","1326583352","USRC MONROE, LLC","2161 W SPRING ST","MONROE",GA,"30655",,33.7943695,-83.7417183,"2147362700","00-03",,,,,,,
"142825","1033658349","MACHESNEY BAY DIALYSIS LLC","198 N SPRINGFIELD AVE","ROCKFORD",IL,"611015086",,42.27883,-89.145381,"8159628914","00-03",,,,,,,
"032648","1083008247","BIO-MEDICAL APPLICATIONS OF ARIZONA, LLC","4141 N SCOTTSDALE RD STE 100","SCOTTSDALE",AZ,"852513907",,33.49576803256712,-111.92601682164735,"4809461455","00-03",,,,,,,
"442762","1578000352","BIO-MEDICAL APPLICATIONS OF TENNESSEE, INC.","6460 MT MORIAH RD EXT STE 101","MEMPHIS",TN,"381153729",,35.1335022,-89.9668758,"9015660471","00-03",,,,,,,
"552892","1467995746","FRESENIUS MEDICAL CARE SAN JUAN CAPISTRANO LLC","31001 RANCHO VIEJO RD STE 100","SAN JUAN CAPISTRANO",CA,"926758704",,33.5092306,-117.6599183,"9492400221","00-03",,,,,,,
"742504","1194274050","USRC LAS CANTERAS, LLC","10502 SANDIA DR","LAREDO",TX,"780456631",,27.6047693,-99.4830629,"9562315560","00-03",,,,,,,
"682629","1972040897","PABLO DIALYSIS LLC","2870 BUND AVE","NEW PORT RICHEY",FL,"346551849",,28.2441768,-82.7192671,"7273727742","00-03",,,,,,,
"082514","1023564945","FRESENIUS MEDICAL CARE NORTHERN DELAWARE LLC","104 SLEEPY HOLLOW DR","MIDDLETOWN",DE,"197095842",,39.45385795026355,-75.73282760066643,"3024491601","00-03",,,,,,,
"152689","1164972550","FERNE DIALYSIS LLC","504 6TH AVE","TERRE HAUTE",IN,"478071025",,39.48276086110254,-87.41186969325275,"8122318560","00-03",,,,,,,
"452805","1093266330","FRESENIUS MEDICAL CARE GRANBURY LLC","1030 EAST HWY 377 STE 128","GRANBURY",TX,"760481457",,32.434842,-97.774263,"6822057001","00-03",,,,,,,
"682644","1396283339","OAKLAND DIALYSIS CENTER LLC","3250 N STATE ROAD 7","LAUDERDALE LAKES",FL,"333195615",,26.16715525,-80.20493869767097,"9547172293","00-03",,,,,,,
"852508","1588109169","FRESENIUS KIDNEY CARE BARTOW COUNTY","60 SLOPES DRIVE","CARTERSVILLE",GA,"301207965","015",34.1652304,-84.7997613,"6789034472","00-03","09-01",true,,,"04",,
"262688","1518407493","DIALYSIS CLINIC INC","2715 SWOPE PKWY","KANSAS CITY",MO,"641302609",,39.03899675755228,-94.55372386509161,"8168610960","00-03",,,,,,,
"052793","1386615458","SATELLITE HEALTHCARE SAN CARLOS","1125 INDUSTRIAL ROAD, SUITE G","SAN CARLOS",CA,"940704158","081",37.50364279121536,-122.24814624565977,"6503660789","00-03","09-01",true,,,"09",,
"503507","1952847428","FRESENIUS KIDNEY CARE PUYALLUP","702 SOUTH HILL PARK","PUYALLUP",WA,"983731426","053",47.1849009,-122.29214,"2534457520","00-03","09-01",true,,,"10",,
"502588","1528504099","RENAL CARE GROUP NORTHWEST, INC.","4700 POINT FOSDICK DR STE 101","GIG HARBOR",WA,"983351706",,47.3259697,-122.5878659,"2538510330","00-03",,,,,,,
"502590","1841736329","RENAL CARE GROUP NORTHWEST, INC.","5825 TACOMA MALL BLVD STE 103","TACOMA",WA,"984096906",,47.2037297,-122.462058,"2536719937","00-03",,,,,,,
"502589","1154867638","RENAL CARE GROUP NORTHWEST, INC.","1415 E 72ND ST STE E","TACOMA",WA,"984045905",,47.2495798,-122.439874,"2534742310","00-03",,,,,,,
"332771","1396285045","KNICKERBOCKER DIALYSIS INC","100-02 ROCKAWAY BLVD","OZONE PARK",NY,"114172217",,40.679484349999996,-73.83900297508386,"7188430694","00-03",,,,,,,
"492714","1952847675","GOLVER DIALYSIS LLC","4701 SPOTSYLVANIA PKWY","FREDERICKSBURG",VA,"224079435",,38.2204016,-77.50109622226313,"5408988004","00-03",,,,,,,
"302519","1578003919","TOTAL RENAL CARE INC","903 HANOVER ST","MANCHESTER",NH,"031045420",,42.98751863636364,-71.42578568181818,"6036214903","00-03",,,,,,,
"682651","1952848798","TOTAL RENAL CARE INC","1800 SW 8TH ST","MIAMI",FL,"331353418",,25.7653996,-80.2247444,"3055412560","00-03",,,,,,,
"282535","1932644127","RENAL CARE GROUP OF THE MIDWEST, INC.","15801 W DODGE RD","OMAHA",NE,"681182048",,41.26289450753769,-96.16303148241207,"4026977553","00-03",,,,,,,
"312680","1124568563","TOTAL RENAL CARE INC","920 HAMILTON ST","SOMERSET",NJ,"088733600",,40.487191,-74.484415,"7322201593","00-03",,,,,,,
"312679","1902346851","RONAN DIALYSIS LLC","260 N COUNTY LINE RD","JACKSON",NJ,"085274473",,40.13612747358891,-74.28857272856752,"7323642055","00-03",,,,,,,
"362868","1386180099","BIO-MEDICAL APPLICATIONS OF OHIO, INC.","821 S EDWIN C MOSES BLVD","DAYTON",OH,"454173463",,39.743885433994926,-84.19530781698543,"9372225859","00-03",,,,,,,
"092530","1871032102","TOTAL RENAL CARE INC","2601 18TH ST NE","WASHINGTON",DC,"200181301",,38.9234378,-76.97811014954897,"2026367212","00-03",,,,,,,
"552872","1679016786","SRS - RAMONA LLC","2102 MAIN ST","RAMONA",CA,"920652519",,33.030621,-116.885809,"6154995119","00-03",,,,,,,
"142822","1811437106","TOTAL RENAL CARE INC","101 LANTER CT","COLLINSVILLE",IL,"622346124",,38.688525,-90.026537,"6183442016","00-03",,,,,,,
"362860","1336682707","ISD RENAL INC","2808 GERMANTOWN ST","DAYTON",OH,"454174134",,39.732069,-84.25836,"9372628427","00-03",,,,,,,
"682630","1366981268","CANYON DIALYSIS LLC","3140 S FALKENBURG RD","RIVERVIEW",FL,"335782594",,27.871197,-82.3269883,"8133721625","00-03",,,,,,,
"402546","1669925632","BIO-MEDICAL APPLICATIONS OF PUERTO RICO, INC.","ROAD #164 KM. 6.9","NARANJITO",PR,"007190001",,-6.2380512,-78.8760489,"7878690622","00-03",,,,,,,
"262687","1417494519","ISD RENAL INC","2011 E 32ND ST","JOPLIN",MO,"648043018",,37.054884,-94.49401,"4176279490","00-03",,,,,,,
"172548","1821535543","OWYHEE DIALYSIS, LLC","10001 W GRADY AVE","MAIZE",KS,"671013747",,37.7791787,-97.4672674,"3167731400","00-03",,,,,,,
"852528","1265963417","DIALYSIS CLINIC INC","5990 WARM SPRINGS RD","COLUMBUS",GA,"319094310",,32.546807487391234,-84.89040457434378,"7065658325","00-03",,,,,,,
"242697","1225573777","ATLANTIC DIALYSIS LLC","1802 COMMERCE DR","NORTH MANKATO",MN,"560031800",,44.17894833333333,-94.0390375,"5073879095","00-03",,,,,,,
"242606","1437694981","ATLANTIC DIALYSIS LLC","701 N BROADWAY ST","NEW ULM",MN,"560731201",,44.31970729591836,-94.46684731632654,"5073541216","00-03",,,,,,,
"232726","1942732599","RUNSTONE DIALYSIS LLC","27225 PROVIDENCE PKWY","NOVI",MI,"483741271",,42.4848641,-83.5200408,"2484495996","00-03",,,,,,,
"142831","1548791163","PAWLIER DIALYSIS LLC","9505 S COLFAX AVE","CHICAGO",IL,"606174976",,41.7224339,-87.56018896039193,"7739785446","00-03",,,,,,,
"682643","1659745149","GRAND DIALYSIS SERVICES LLC","500 N. HIATUS ROAD","PEMBROKE PINES",FL,"330265213",,26.011693680829026,-80.29647736977573,"9549629640","00-03",,,,,,,
"552803","1003213026","SATELLITE HEALTHCARE INC","1372 MITCHELL ROAD","MODESTO",CA,"953514920",,37.6379123,-120.9571327,"2093008700","00-03",,,,,,,
"682647","1457890758","SINEWA DIALYSIS LLC","4713 E SR 44","WILDWOOD",FL,"347857465",,28.865264,-82.0389743,"3523301103","00-03",,,,,,,
"682657","1811428287","PALISADES DIALYSIS LLC","5200 NE 2ND AVE","MIAMI",FL,"331372706",,25.8237323,-80.19296,"3057518699","00-03",,,,,,,
"102875","1639342249","AVENTURA KIDNEY CENTER","22 SW 11TH STREET","HALLANDALE BEACH",FL,"330097065","011",25.974476016813238,-80.14839473595458,"9544580887","00-03","09-01",true,,,"04",,
"522521","1548701907","TOTAL RENAL CARE INC","400 BAY VIEW RD STE F","MUKWONAGO",WI,"531491770",,42.8666803,-88.3334274,"2623633561","00-03",,,,,,,
"462550","1407394463","FRESENIUS MEDICAL CARE PLEASANT VIEW LLC","1735 W 2700 N","FARR WEST",UT,"844041208",,41.3066342244898,-112.02165122448979,"8017379664","00-03",,,,,,,
"332762","1518407980","UTICA PARTNERS LLC","2142 GLENWOOD SHOPPING PLZ","ONEIDA",NY,"134212718",,43.0758372,-75.6431205,"3153631393","00-03",,,,,,,
"330013","1922173756","ALBANY MEDICAL CENTER HOSPITAL","43 NEW SCOTLAND AVENUE, MAIL CODE 34","ALBANY",NY,"122083412","001",42.653810500000006,-73.77695851652038,"5182622400","00-03","01-01",true,,,"02",732,
"332757","1245763804","LIBERTY RC INC","699 HERTEL AVE","BUFFALO",NY,"142072355",,42.9471983,-78.8828593,"7168714172","00-03",,,,,,,
"212725","1548706351","CHENANGO DIALYSIS LLC","530 E RIDGEVILLE BLVD","MOUNT AIRY",MD,"217715252",,39.3625517,-77.1590485,"3018295683","00-03",,,,,,,
"220110","1790717650","BRIGHAM & WOMENS HOSPITAL INC","75 FRANCIS ST","BOSTON",MA,"021156105",,42.335679999999996,-71.1060436296658,"6177325500","00-03",,,,,,,
"412515","1588101810","BIO-MEDICAL APPLICATIONS OF RHODE ISLAND INC","622 GEORGE WASHINGTON HWY STE 66","LINCOLN",RI,"028654273",,41.9393522,-71.47764035217975,"4013334727","00-03",,,,,,,
"522523","1376084731","TOTAL RENAL CARE INC","N87W17301 MAIN ST","MENOMONEE FALLS",WI,"530512760",,43.1790768,-88.1170784,"2622539768","00-03",,,,,,,
"522517","1700327160","TOTAL RENAL CARE INC","1253 CORPORATE CENTER DR","OCONOMOWOC",WI,"530664891",,43.07456580080164,-88.4724988455539,"2625600371","00-03",,,,,,,
"522597","1295276277","TOTAL RENAL CARE INC","2301 SUN VALLEY DR STE 101","DELAFIELD",WI,"530182318",,43.051092,-88.379227,"2626463080","00-03",,,,,,,
"302518","1770021925","BIO-MEDICAL APPLICATIONS OF NEW HAMPSHIRE, INC.","20 COTTON RD STE 101","NASHUA",NH,"030631262",,42.7839454,-71.5095714,"6035774547","00-03",,,,,,,
"152651","1790089811","JEFFERSONVILLE DIALYSIS","365 QUARTERMASTER CT","JEFFERSONVILLE",IN,"471303670","019",38.2770227,-85.7371604,"8122882296","00-03","09-01",true,,,"05",,
"522513","1104367564","TOTAL RENAL CARE INC","18740 W BLUEMOUND RD","BROOKFIELD",WI,"530452936",,43.036787111010085,-88.13960554415257,"2627829856","00-03",,,,,,,
"522533","1831630292","TOTAL RENAL CARE INC","525 HANDEYSIDE LN","FORT ATKINSON",WI,"535381281",,42.9356472,-88.82917638460462,"9205638665","00-03",,,,,,,
"032651","1740711993","SOUTHWEST KIDNEY-DAVITA DIALYSIS PARTNERS, LLC","1635 N SWAN RD","TUCSON",AZ,"857124046",,32.242301618164426,-110.89274003500401,"5203271125","00-03",,,,,,,
"522579","1912448374","TOTAL RENAL CARE INC","W175N11056 STONEWOOD DR","GERMANTOWN",WI,"530224799",,43.2286174,-88.1103691,"2622514047","00-03",,,,,,,
"522504","1336680792","TOTAL RENAL CARE INC","721 AMERICAN AVE STE 204","WAUKESHA",WI,"531885071",,43.01198335014853,-88.24256009556639,"2625490754","00-03",,,,,,,
"492709","1215485883","BELMONT DIALYSIS, LLC","3737 W MAIN ST STE 103","SALEM",VA,"241532073",,37.290761,-80.070238,"5403803130","00-03",,,,,,,
"522525","1437690898","TOTAL RENAL CARE INC","1905 MARKET WAY","WATERTOWN",WI,"530947466",,43.16350624704416,-88.73233405281972,"9202621090","00-03",,,,,,,
"522535","1265973630","TOTAL RENAL CARE INC","1260 SENTRY DR","WAUKESHA",WI,"531865930",,42.9921747755102,-88.249843,"2624465100","00-03",,,,,,,
"042575","1104369297","BENTON COUNTY DIALYSIS CENTER","3000 NW A ST","BENTONVILLE",AR,"727123985",,36.4085588,-94.2159146,"4794637000","00-03",,,,,,,
"852529","1588108104","DIALYSIS CLINIC INC","210 PARK ST","LEESBURG",GA,"317635192",,31.719587510204082,-84.1682688367347,"2297591998","00-03",,,,,,,
"682525","1669911343","FRESENIUS KIDNEY CARE AMERICAN DIALYSIS LLC","446 4TH ST S","ST PETERSBURG",FL,"337014603",,27.767642979053857,-82.63882272388712,"7278965500","00-03",,,,,,,
"102581","1558800235","BIO-MEDICAL APPLICATIONS OF FLORIDA, INC.","6450 SEMINOLE BLVD","SEMINOLE",FL,"337726339",,27.830597592962057,-82.78713196788716,"7273935551","00-03",,,,,,,
"112879","1184165789","BIO-MEDICAL APPLICATIONS OF GEORGIA, INC.","3138 GOLF RIDGE BLVD","DOUGLASVILLE",GA,"301351978",,33.719067580437006,-84.72405878096069,"6789034470","00-03",,,,,,,
"422668","1629513171","BIO-MEDICAL APPLICATIONS OF SOUTH CAROLINA, INC.","1001 S 4TH ST","HARTSVILLE",SC,"295505791",,34.35612358936862,-80.05857989883063,"8433322355","00-03",,,,,,,
"342722","1861936395","BIO-MEDICAL APPLICATIONS OF NORTH CAROLINA, INC.","120 HOSPITAL DR","TARBORO",NC,"278862011",,35.92259739588878,-77.55662804911353,"2528237046","00-03",,,,,,,
"152569","1326584103","RENAL TREATMENT CENTERS MID ATLANTIC INC","1312 PROFESSIONAL BLVD","EVANSVILLE",IN,"477148007",,37.957629774759184,-87.50082316259052,"8124916300","00-03",,,,,,,
"362876","1740720192","OHIO RENAL CARE GROUP, LLC","4200 WARRENSVILLE CENTER RD STE 100","WARRENSVILLE HEIGHTS",OH,"441227051",,41.445377,-81.536186,"2165613535","00-03",,,,,,,
"382313","1033650353","OREGON HEALTH & SCIENCE UNIVERSITY","3181 SW SAM JACKSON PARK RD","PORTLAND",OR,"972393011",,45.49984645,-122.68668584011408,"5034944072","00-03",,,,,,,
"522611","1780136937","FRESENIUS MEDICAL CARE JANESVILLE, LLC","1407 CRESTON PARK DR","JANESVILLE",WI,"535451127",,42.701721,-89.005293,"6087526362","00-03",,,,,,,
"152691","1962943019","FRESENIUS MEDICAL CARE INDIANA LLC","6826 MADISON AVE","INDIANAPOLIS",IN,"462275000",,39.666668,-86.12844697069525,"3177918362","00-03",,,,,,,
"232721","1851833099","BIO-MEDICAL APPLICATIONS OF MICHIGAN INC","1266 ANNA J STEPP DR","YPSILANTI",MI,"481978442",,42.2410562,-83.613055,"7344826901","00-03",,,,,,,
