,state,id,name,address,city,zip,phone,ownership,nursing,physical_therapy,occupational_therapy,speech,social,healthaide,startdate,quality,LAT,LON
9944,TX,677868,MAIN HOME HEALTH CARE,2500 TANGLEWILDE ST STE 430,DALLAS,75228,2142564013,Proprietary,true,true,true,true,true,true,03/29/2006,,32.794176,-96.765503
9945,TX,677869,"UNITED AMERICA HOME HEALTH SERVICES, INC.",3721 BRIARPARK DR STE 155,HOUSTON,77042,7139751310,Proprietary,true,true,true,true,true,true,03/23/2006,2.0,29.780472,-95.386342
9946,TX,677880,CONFIDENT CARE HOME HEALTH SERVICES INC,1616 VOSS SUITE 625,HOUSTON,77024,8322423366,Proprietary,true,true,true,true,true,true,04/03/2006,2.5,29.780472,-95.386342
9947,TX,677881,ANGELICAL HOME HEALTH INC,730 E EXPRESSWAY 83 STE 9,LA JOYA,78560,9565811251,Proprietary,true,true,true,true,true,true,03/30/2006,2.5,26.250588,-98.46953
9948,TX,677870,ALL MODERN HEALTHCARE INC,2600 S LOOP WEST SUITE 105,HOUSTON,77054,7136581000,Proprietary,true,true,true,true,true,false,03/10/2006,,29.780472,-95.386342
9949,TX,677873,NEWCHANNEL HEALTHCARE SERVICES,2646 SOUTH LOOP WEST SUITE 270,HOUSTON,77054,7136684141,Proprietary,true,true,true,true,true,false,03/29/2006,,29.780472,-95.386342
9950,TX,677874,STAR HOME HEALTH INC,6201 BONHOMME SUITE #365N,HOUSTON,77036,7137854949,Proprietary,true,true,true,true,true,true,03/17/2006,1.5,29.780472,-95.386342
9951,TX,677875,A FRIENDLY HOME HEALTH CARE LLC,801 E. PLANO PKWY SUITE 218,PLANO,75074,9722488282,Proprietary,true,true,true,true,true,true,03/21/2006,1.5,33.050769,-96.747944
9952,TX,677876,SILVER-HAWK HOME HEALTHCARE,3727 GREENBRIAR DR STE 117,STAFFORD,77477,7139956266,Proprietary,true,true,true,true,true,true,03/20/2006,2.5,29.62573,-95.565703
9953,TX,677877,JCP & P HOME HEALTHCARE AGENCY,"14001 GOLDMARK DRIVE, STE 144",DALLAS,75240,2146384500,Proprietary,true,true,true,true,true,true,03/23/2006,,32.794176,-96.765503
9954,TX,677878,MENAS HOME HEALTHCARE SOLUTIONS INC,2005 IRONSIDE DRIVE,LEWISVILLE,75056,9722476641,Proprietary,true,true,true,true,true,true,03/14/2006,,33.046551,-96.981826
9955,TX,677884,TRIPLE O HEALTH SERVICES INC,4141 BLUEBONNET DRIVE,STAFFORD,77477,2819037546,Proprietary,true,true,true,true,true,false,03/10/2006,,29.62573,-95.565703
9956,TX,677887,COUNTRY HOME CARE,1505 W MAIN ST,CLARKSVILLE,75426,9034278366,Proprietary,true,true,true,true,true,true,03/17/2006,3.5,32.534006,-94.894744
9957,TX,677889,TREND HEALTH CARE INC,915 SOUTH JUPITER RD,GARLAND,75042,2143434600,Proprietary,true,true,true,true,true,true,03/30/2006,,32.909826,-96.630357
9958,TX,677890,1ST GENESIS HOME HEALTH SERVICES,8303 WINDFERN RD SUITE A,HOUSTON,77040,7139377494,Proprietary,true,true,true,true,true,true,03/30/2006,,29.780472,-95.386342
9959,TX,677891,SIMPLEX HEALTH AND ALLIED SERVICES INC,6666 HARWIN DR #300,HOUSTON,77036,7133347266,Proprietary,true,true,true,true,true,true,04/03/2006,1.5,29.780472,-95.386342
9960,TX,677893,ABACUS HEALTHCARE,"901 N MCDONAL STREET, SUITE 504",MCKINNEY,75069,9723887900,Proprietary,true,true,true,true,true,true,04/04/2006,2.0,33.174896000000004,-96.725999
9961,TX,677894,SHINING STAR HOME HEALTH CARE INC,8344 E R L THORNTON FWY # 203,DALLAS,75228,2143206000,Proprietary,true,true,true,true,true,true,04/04/2006,2.0,32.794176,-96.765503
9962,TX,677896,MARVELOUS CHOICE HOME HEALTH INC,8035 E RL THORNTON FWY SUITE 452,DALLAS,75228,2143249099,Proprietary,true,true,true,true,true,true,04/05/2006,2.5,32.794176,-96.765503
9963,TX,677897,BEACON HARBOR HOME HEALTH INC,292 KINGS HIGHWAY SUITE 9,BROWNSVILLE,78521,9565480016,Proprietary,true,true,true,true,true,false,04/04/2006,2.0,26.018326,-97.453826
9964,TX,677898,HEALTHCARE CORPORATION OF AMERICA INC,4404 BRINKER CT,PLANO,75024,9727581000,Proprietary,true,true,true,false,true,true,03/22/2006,,33.050769,-96.747944
9965,TX,677899,PRO HEALTH NURSING INC,4019 MC PHERSON    203 & 204,LAREDO,78041,9567242006,Proprietary,true,true,true,true,true,true,04/12/2006,1.5,27.547681,-99.486931
9966,TX,677901,METRO HEALTH SERVICES,10101 FONDREN ROAD SUITE 345,HOUSTON,77096,7137779600,Non - Profit Private,true,true,true,true,false,false,04/12/2006,,29.780472,-95.386342
9967,TX,677904,MAYA HOME HEALTH INC,2220 GRAYSON AVE,MCALLEN,78504,9566182525,Proprietary,true,true,true,true,false,false,04/13/2006,,26.218512,-98.246145
9968,TX,677907,MAJESTIK CARE PROVIDERS INC,8700 COMMERCE PARK DRIVE SUITE 110,HOUSTON,77036,8327671729,Proprietary,true,true,true,true,true,false,04/20/2006,4.0,29.780472,-95.386342
9969,TX,677908,COOPER HOME HEALTH INC,51 NORTH SIDE SQUARE,COOPER,75432,9033952811,Proprietary,true,true,true,true,true,true,04/14/2006,2.5,33.412327000000005,-95.597576
9970,TX,677910,SAENZ HOME HEALTH SERVICES INC,518 EAST MAIN STREET SUITE C,ROBSTOWN,78380,3613871650,Non - Profit Private,true,true,true,true,true,true,04/18/2006,2.0,27.788582,-97.66852
9971,TX,677911,THANK YOU NURSES LTD,5835 CALLAGHAN RD SUITE #102,SAN ANTONIO,78228,2107679044,Proprietary,true,true,true,true,false,false,04/25/2006,4.0,29.472403000000003,-98.525142
9972,TX,677915,POSITIVE HOME HEALTH AGENCY,2409 LAUREL LANE,PLANO,75074,9723980643,Proprietary,true,true,true,true,true,true,04/26/2006,,33.050769,-96.747944
9973,TX,677916,REVIVE HOME CARE INC,1393 GEORGE DIETER STE B,EL PASO,79936,9157721300,Proprietary,true,true,true,true,true,true,04/06/2006,3.5,31.84836,-106.426979
9974,TX,677917,BEYONDFAITH HOMECARE & REHAB OF GRAHAM LLC,604 OAK STREET # 102,GRAHAM,76450,9405210300,Proprietary,true,true,true,true,true,true,04/27/2006,4.5,33.100881,-98.577806
9975,TX,677919,PANHANDLE HEALTH CARE INC,511 SOUTHWEST 11TH STREET SUITE 111,SPEARMAN,79081,8066593110,Proprietary,true,true,true,false,false,true,04/27/2006,2.5,36.184125,-101.251457
9976,TX,677920,EXCEL COMPLETE HOME HEALTHCARE INC,3804 JOHN STOCKBAUER DRIVE SUITE E,VICTORIA,77904,3615754500,Proprietary,true,true,true,true,true,true,05/03/2006,3.5,28.826891,-96.985409
9977,TX,677921,"HEALTHCARE PROVIDERS OF AMERICA, INC",10801 HAMMERLY BLVD SUITE 120,HOUSTON,77043,7134682100,Proprietary,true,true,true,true,true,true,04/17/2006,1.5,29.780472,-95.386342
9978,TX,677922,MERIDA HEALTH CARE GROUP,2805 S EXPRESSWAY 83 STE C,HARLINGEN,78550,9564231197,Proprietary,true,true,true,true,true,true,04/28/2006,4.5,26.188377,-97.732312
9979,TX,677923,PASSIONATE CARE HOME HEALTH SERVICES INC,9696 SKILLMAN STREET STE. 385,DALLAS,75243,9722341600,Proprietary,true,true,true,true,true,true,05/03/2006,,32.794176,-96.765503
9980,TX,677924,GUARDIAN ANGELS HOME HEALTHCARE AGENCY INC,112 W TYLER ST,GILMER,75644,9036802330,Proprietary,true,true,true,true,true,true,04/19/2006,,32.732275,-94.945776
9981,TX,677926,CYFAIR HEALTHCARE,11500 NORTHWEST FREEWAY SUITE 438,HOUSTON,77092,2818900338,Proprietary,true,true,true,false,true,true,05/05/2006,3.0,29.780472,-95.386342
9982,TX,677935,IVANA HOME HEALTH SERVICES,12808 WEST AIRPORT BLVD STE 343,SUGAR LAND,77478,2812123442,Proprietary,true,true,true,true,true,true,05/04/2006,3.0,29.596927,-95.629429
9983,TX,677927,"TOP HEALTH CARE, INC.",2626 SOUTH LOOP WEST SUITE # 261,HOUSTON,77054,7136677202,Proprietary,true,true,true,true,true,true,05/12/2006,2.0,29.780472,-95.386342
9984,TX,677928,ALMIGHTY HOME HEALTH,9300 JOHN HICKMAN PKWY BLDG 2 SUITE 205B,FRISCO,75035,2146181396,Proprietary,true,true,true,true,true,true,05/09/2006,,33.151028000000004,-96.819263
9985,TX,677929,NURSE CARE HOME HEALTH AGENCY,10925 ESTATE LANE SUITE E300,DALLAS,75238,2143405577,Proprietary,true,true,true,true,true,true,05/12/2006,,32.794176,-96.765503
9986,TX,677931,UNIVERSAL NURSING SERVICES OF TEXAS,11503 JONES MALTSBERGER RD STE 1151,SAN ANTONIO,78216,2105688387,Proprietary,true,true,true,true,true,true,05/12/2006,,29.472403000000003,-98.525142
9987,TX,677932,HEALTHPOINT HOME HEALTH AND INFUSION SERVICES,16523 TERRACE HOLLOW LANE,SUGAR LAND,77478,8328143700,Proprietary,true,true,true,true,true,true,05/11/2006,,29.596927,-95.629429
9988,TX,677933,PASSION CENTRAL HOME HEALTH SERVICES INC,18038 BARTON RIDGE LANE,RICHMOND,77407,8322512936,Non - Profit Other,true,true,true,true,true,true,05/08/2006,3.0,29.502179,-95.738133
9989,TX,677934,ARISCO HOME HEALTHCARE SERVICES INC,120 SOUTH MAIN #316,VICTORIA,77901,3615733377,Proprietary,true,true,true,true,true,false,05/15/2006,2.5,26.347791,-98.629488
9990,TX,677936,RESTORE HEALTH CARE SERVICES INC,16000 PARK TEN PLACE SUITE 103,HOUSTON,77084,7132485866,Proprietary,true,true,true,false,true,true,05/15/2006,,29.780472,-95.386342
9991,TX,677937,EMINENT HOME HEALTHCARE LLC,10864 AUDELIA RD #100,DALLAS,75238,2146604404,Proprietary,true,true,true,true,true,true,05/23/2006,5.0,32.794176,-96.765503
9992,TX,677938,C & C ULTRA HEALTHCARE PROVIDERS INC,12808 WEST AIRPORT BLVD STE 333,SUGAR LAND,77478,8328049649,Proprietary,true,true,true,true,false,false,05/18/2006,,29.596927,-95.629429
9993,TX,677941,EXCELLENT NURSING CARE PC,802 GALVESTON SUITE C,LAREDO,78040,9567252786,Proprietary,true,true,true,false,false,true,05/11/2006,3.0,27.547681,-99.486931
9994,TX,677942,ROYAL STAR HEALTHCARE INC,7457 HARWIN DRIVE SUITE 252,HOUSTON,77036,7135897019,Proprietary,true,true,true,true,true,true,05/23/2006,2.5,29.780472,-95.386342
9995,TX,677943,BSA COMPASSION HOME CARE,5211 SW 9TH AVENUE,AMARILLO,79106,8063518522,Proprietary,true,true,true,true,true,true,05/17/2006,3.5,35.197839,-101.828746
9996,TX,677944,BLEDKOB HOME HEALTH AGENCY INC,1314 WINECUP COURT,ALLEN,75002,2145470736,Proprietary,true,true,true,true,true,true,06/01/2006,,26.218512,-98.246145
9997,TX,677945,DIVINEHEART HEALTHCARE INC,12959 JUPITER ROAD STE 115,DALLAS,75238,2144526253,Proprietary,true,true,true,true,true,true,05/26/2006,1.5,32.794176,-96.765503
9998,TX,677946,PHYSICIANS CHOICE HEALTH SERVICES,860 HEBRON PARKWAY SUITE 703,LEWISVILLE,75057,9724599264,Proprietary,true,true,true,true,true,true,05/10/2006,3.5,33.046551,-96.981826
9999,TX,677948,EBENEZER HOME HEALTH,1515 E KEARNEY ST SUITE 100,MESQUITE,75149,9722899400,Proprietary,true,true,true,true,true,true,06/05/2006,3.0,32.763903000000006,-96.592426
10000,TX,677949,CARMEL HEALTH CARE SERVICES PLLC,4600 WEST AIRPORT FREEWAY SUITE 1001,IRVING,75062,9728718100,Proprietary,true,true,true,true,true,true,06/01/2006,2.5,32.857748,-96.970022
10001,TX,677950,PINNACLE SENIOR CARE,7800 SHOAL CREEK BLVD STE 118 W,AUSTIN,78757,5123740700,Proprietary,true,true,true,true,true,true,05/26/2006,4.0,30.307182,-97.755996
10002,TX,677951,ENCOMPASS HOME HEALTH OF FREDERICKSBURG,209 N CROCKETT STREET SUITE 2,FREDERICKSBURG,78624,8309902423,Proprietary,true,true,true,true,true,true,06/09/2006,4.0,30.325091,-98.941851
10003,TX,677952,ENCOMPASS HOME HEALTH OF NORTHEAST TEXAS,780 NORTH WATTERS ROAD SUITE 160,ALLEN,75013,9725294340,Proprietary,true,true,true,true,true,true,05/23/2006,,26.171099,-98.199809
10004,TX,677953,EXTRACARE HOME HEALTH SERVICES,3724 FM 1960 WEST SUITE 201,HOUSTON,77068,8324848203,Non - Profit Private,true,true,true,true,false,false,06/09/2006,2.5,29.780472,-95.386342
10005,TX,677954,PRIME CARE HOME HEALTH INC,3833 SOUTH STAPLES SUITE N 215,CORPUS CHRISTI,78411,3613349112,Proprietary,true,true,true,true,true,true,06/09/2006,2.5,27.754252,-97.173385
10006,TX,677955,GOSHEN HEALTHCARE SERVICES LLC,929 FENIMORE DRIVE,LEWISVILLE,75077,9729569771,Proprietary,true,true,true,true,true,true,06/13/2006,2.0,33.046551,-96.981826
10007,TX,677956,INTEGRITY HOME HEALTH CARE SERVICES,1106 N HIGHWAY 360 SUITE 300,GRAND PRAIRIE,75050,9725220044,Proprietary,true,true,true,true,true,true,06/14/2006,3.5,32.684193,-97.020995
10008,TX,677957,K & K SUPPORT SERVICES,513 S FIRST STREET,LUFKIN,75901,9366341166,Proprietary,true,true,true,true,true,true,05/12/2006,3.5,31.320334000000006,-94.730616
10009,TX,677958,"MARITONA HEALTH SERVICES, INC.",6515 ADDICKS CLODINE RD,HOUSTON,77083,2819333500,Proprietary,true,true,true,true,true,true,06/06/2006,2.5,29.780472,-95.386342
10010,TX,677959,EMANGY HEALTHCARE SERVICES INC,1500 S DAIRY ASHFORD SUITE 242,HOUSTON,77077,2815565555,Proprietary,true,true,true,true,true,true,05/31/2006,5.0,29.780472,-95.386342
10011,TX,677960,"A & L HEALTH CARE SERVICES, LLC",2440 TEXAS PARKWAY SUITE #213C,MISSOURI CITY,77489,2812087451,Proprietary,true,true,true,true,true,false,06/01/2006,,29.565156,-95.538175
10012,TX,677961,"HOME HEALTH SPECIALISTS, LLC",697 S STEMMONS FREEWAY SUITE 200,LEWISVILLE,75067,8774660050,Proprietary,true,true,true,true,true,true,06/13/2006,2.5,33.046551,-96.981826
10013,TX,677962,PREMIER GOLDEN HEART HEALTH CARE SERVICES LLC,2412 OLD NORTH RD BUILDING 101 SUITE   K,DENTON,76209,9405664999,Proprietary,true,true,true,true,true,true,06/13/2006,,33.215139,-97.141687
10014,TX,677963,PERFECT CHOICE HEALTH CARE SERVICES INC,213 W SECOND STREET,RIO GRANDE CITY,78582,9564876196,Proprietary,true,true,true,true,false,false,06/09/2006,3.0,26.380999,-98.821477
10015,TX,677964,HOME CARE ELITE LLC,2300 HIGHWAY 365 SUITE 630,NEDERLAND,77627,4097242533,Proprietary,true,true,true,true,true,true,05/11/2006,2.5,29.970853,-94.000241
10016,TX,677965,EXTENDED HAND HOME HEALTH CARE INC,5519 RAINTREE DR,MISSOURI CITY,77459,2819729563,Proprietary,true,true,true,true,true,false,06/21/2006,,29.565156,-95.538175
10017,TX,677982,KINGLY HOME HEALTH CARE INCORPORATED,1219 STEWART DRIVE,IRVING,75061,4695864560,Proprietary,true,true,true,true,true,true,07/05/2006,2.0,32.857748,-96.970022
10018,TX,677966,A CARE HOME HEALTH SERVICES,19901 SW FRWY SUITE #207,SUGAR LAND,77479,7136658859,Proprietary,true,true,true,true,true,true,05/25/2006,,29.596927,-95.629429
10019,TX,677967,RAPID HOME HEALTH CARE,3727 GREENBRIAR DRIVE STE 106B,STAFFORD,77477,2812400658,Proprietary,true,true,true,true,true,false,06/20/2006,5.0,29.539562,-95.504406
10020,TX,677968,COMMUNITY HOME CARE INC,6108 MCPHERSON AVE STE 10,LAREDO,78041,9567253888,Proprietary,true,true,true,true,true,true,06/15/2006,,27.491176,-99.360005
10021,TX,677970,ELITTE HEALTHCARE AND SERVICE,9888 BISSONNET SUITE 100-F,HOUSTON,77036,7137769399,Proprietary,true,true,true,true,true,true,06/22/2006,,29.780472,-95.386342
10022,TX,677971,MARIA REGINA HOME HEALTH AGENCY INC,2440 TEXAS PARKWAY #218,MISSOURI CITY,77489,2814943456,Proprietary,true,true,true,true,true,true,06/28/2006,,29.565156,-95.538175
10023,TX,677991,BALLI HOME HEALTH INC,1221 E 10TH STREET SUITE 103,WESLACO,78596,9569695729,Proprietary,true,true,true,true,true,true,07/07/2006,2.0,26.159081,-97.988103
10024,TX,678232,JORDAN HEALTH SERVICES,8000 CENTRE PARK DR STE 160 B,AUSTIN,78754,5122461451,Proprietary,true,true,true,true,false,true,05/24/1996,3.0,30.307182,-97.755996
10025,TX,677972,EMEX HOME HEALTH AGENCY INC,16339 FLINT RUN WAY,SUGAR LAND,77498,7133346949,Proprietary,true,true,true,true,true,true,06/29/2006,,29.596927,-95.629429
10026,TX,677973,PROMEDIC HOME HEALTH SERVICES,"8399 ALMEDA ROAD, SUITE L-2",HOUSTON,77036,7137474400,Proprietary,true,true,true,true,true,true,06/06/2006,2.0,29.780472,-95.386342
10027,TX,677975,"EDEN HEALTHCARE, LLC",8203 WILLOW PLACE SUITE 220,HOUSTON,77070,7134145438,Proprietary,true,true,true,true,true,true,06/28/2006,,29.780472,-95.386342
10028,TX,677976,CARE OPTIONS HEALTH SERVICES INC,4006 PORTSMOUTH ST,HOUSTON,77027,7139771222,Proprietary,true,true,true,true,true,true,06/27/2006,,29.780472,-95.386342
10029,TX,677977,GUARDIAN ANGEL HOME HEALTH CARE,13246 HIGHWAY 6,SANTA FE,77510,4099274703,Proprietary,true,true,true,true,true,true,06/13/2006,1.5,29.3876,-95.101511
10030,TX,677978,PROFICIENT HOME CARE SOLUTIONS,318 A MILLER AVENUE,MISSION,78572,9565848855,Proprietary,true,true,true,true,true,true,06/30/2006,1.5,26.202638,-98.32148
10031,TX,677980,STEP BY STEP HOME HEALTH CARE,909 BUSINESS PARK DRIVE STE 10,MISSION,78572,9569614288,Proprietary,true,true,true,true,true,true,06/27/2006,3.0,29.693693,-95.666338
10032,TX,677981,WITH OPEN ARMS HEALTHCARE LLC,1300 N 10TH ST SUITE 305,MCALLEN,78501,9569949898,Proprietary,true,true,true,true,true,true,06/21/2006,2.0,26.218512,-98.246145
10033,TX,677983,NEWSTART HOME CARE SERVICES INC,7100 REGENCY SQUARE BLVD SUITE 134,HOUSTON,77036,7137808889,Proprietary,true,true,true,true,true,true,07/03/2006,,29.780472,-95.386342
10034,TX,677984,EVENING STAR HEALTHCARE INC,6111 EVENING SUN CT,RICHMOND,77469,2813441411,Proprietary,true,true,true,true,true,true,06/30/2006,,29.502179,-95.738133
10035,TX,677987,TEMPLE HOME HEALTHCARE SERVICES INC,5913 CHEYENNE WAY,FRISCO,75034,2149121284,Proprietary,true,true,true,true,true,true,07/06/2006,,33.151028000000004,-96.819263
10036,TX,677988,DEBOK HEALTHCARE INC,16000 PARK TEN PLACE SUITE 902,HOUSTON,77084,7139549500,Proprietary,true,true,true,false,true,true,06/23/2006,1.5,29.780472,-95.386342
10037,TX,677989,PADLOCK HEALTHCARE SERVICES  INC,9207 COUNTRY CREEK DRIVE  SUITE 203,HOUSTON,77036,7137727800,Proprietary,true,true,true,true,true,false,07/07/2006,,29.780472,-95.386342
10038,TX,677990,HTH HOLY TRINITY HEALTHCARE INC,11104 W AIRPORT BLVD SUITE 131,STAFFORD,77477,7133333660,Proprietary,true,true,true,true,true,true,06/13/2006,2.0,29.539562,-95.504406
10039,TX,677992,ALIMED HOME HEALTH CARE INC,2600 SOUTH GESSNER ROAD SUITE 112,HOUSTON,77063,7139170600,Proprietary,true,true,true,true,true,true,05/24/2006,2.0,29.780472,-95.386342
10040,TX,677993,TANDEM HEALTH SERVICES INC,5826 ACACIA ROSE COURT,RICHMOND,77407,2819802009,Proprietary,true,true,true,true,true,false,06/28/2006,2.5,29.581599,-95.761656
10041,TX,677994,GASPY  HOME HEALTHCARE INC,1919 N. LOOP WEST STE. 400,HOUSTON,77008,7137420615,Proprietary,true,true,true,true,true,true,06/20/2006,2.0,29.780472,-95.386342
10042,TX,677995,"UNIFIED MEDICAL GROUP, INC",10333 HARWIN DRIVE SUITE #573,HOUSTON,77036,7137721300,Proprietary,true,true,true,true,true,true,06/21/2006,2.5,29.780472,-95.386342
10043,TX,677996,ALL NATIONS HOME HEALTH SERVICES INC,7601 W SAM HOUSTON PARKWAY S SUITE 800,HOUSTON,77072,7132711141,Proprietary,true,true,true,true,true,false,06/20/2006,,29.780472,-95.386342
10044,TX,677997,SALVATION HEALTH CARE SERVICES INC,3300 S GESSNER ROAD SUITE 205,HOUSTON,77063,7139757944,Proprietary,true,true,true,true,true,true,06/22/2006,1.5,29.780472,-95.386342
10045,TX,677998,HIS CARING ARMS HEALTH SERVICES,8449 WEST BELLFORT SUITE 350,HOUSTON,77071,7135416520,Proprietary,true,true,true,true,true,true,07/13/2006,,29.780472,-95.386342
10046,TX,677999,ULTIMATE THERAPY SERVICES,9950 WESTPARK DRIVE 270,HOUSTON,77063,8322521030,Proprietary,true,true,true,true,true,false,07/13/2006,2.0,29.780472,-95.386342
10047,TX,678008,ENCOMPASS HOME HEALTH OF WICHITA FALLS,4001 CEDAR ELM LANE,WICHITA FALLS,76308,9406912273,Proprietary,true,true,true,true,true,true,08/30/1995,4.0,33.906699,-98.525854
10048,TX,678016,PT HOME SERVICES OF SAN ANTONIO INC,40 NE LOOP 410 SUITE #640,SAN ANTONIO,78216,2103422667,Proprietary,true,true,true,true,true,false,08/25/1995,3.0,29.472403000000003,-98.525142
10049,TX,678261,SPECIALTY WOUND & OSTOMY NURSING HOME CARE,2500 WILCREST SUITE 300  # 351,HOUSTON,77042,7134658497,Proprietary,true,true,true,true,true,false,06/20/1996,4.0,29.780472,-95.386342
10050,TX,678027,COMPLETE HOMECARE SERVICES INC,942 VISADOR ROAD,JASPER,75951,4093843040,Proprietary,true,true,true,true,false,true,09/06/1995,,30.972634000000006,-94.056252
10051,TX,678032,PRECIOUS CARE HOME HEALTH INC,811 SOUTH CENTRAL EXPRESSWAY  STE 304,RICHARDSON,75080,9726800096,Proprietary,true,true,true,true,true,true,09/14/1995,,32.972291,-96.708069
10052,TX,678034,TRINITY HOME HEALTH CARE SERVICES,10300 NORTH EXPRESSWAY,BROWNSVILLE,78521,9563613568,Proprietary,true,true,true,true,false,true,09/13/1995,1.5,26.018326,-97.453826
10053,TX,678039,GIRLING HOME HEALTH,7225 EASTEX FREEWAY,BEAUMONT,77708,4098950009,Proprietary,true,true,true,true,true,true,09/20/1995,3.5,30.089833,-94.148506
10054,TX,678058,PATHFINDER HOME HEALTH,26009 BUDDE RD STE B300,THE WOODLANDS,77380,2813649161,Proprietary,true,true,true,true,true,true,10/13/1995,2.0,30.171548,-95.507982
10055,TX,678062,NORTH STAR HOME HEALTH SERVICES,1340 PRUDENTIAL DRIVE,DALLAS,75235,2142754667,Proprietary,true,true,true,true,true,true,10/10/1995,,32.794176,-96.765503
10056,TX,678078,UT SOUTHWESTERN HOME HEALTH CARE,6363 FOREST PARK ROAD STE BL.B 304,DALLAS,75390,2146454570,Government - State/ County,true,true,true,true,true,true,10/26/1995,3.5,32.794176,-96.765503
10057,TX,678086,COASTAL MEDICAL SERVICES INC,8303 SOUTHWEST FREEWAY  SUITE 820,HOUSTON,77074,7137718470,Proprietary,true,true,true,true,true,true,11/28/1995,3.5,29.780472,-95.386342
10058,TX,678220,HEART HOME HEALTH CARE INC,7545 SOUTH FREEWAY,HOUSTON,77021,7136548825,Proprietary,true,true,true,true,true,true,05/24/1996,3.5,29.780472,-95.386342
10059,TX,678089,BEYONDFAITH HOMECARE & REHAB OF STAMFORD LLC,107 EAST MCHARG STREET,STAMFORD,79553,3257732663,Proprietary,true,true,true,true,true,false,11/07/1995,,33.049931,-99.592217
10060,TX,678093,TEXAS HELPING HANDS INC,116 EAST 3RD STREET,MOUNT PLEASANT,75455,9035724280,Proprietary,true,true,true,true,true,true,12/07/1995,2.0,33.217709,-94.955578
10061,TX,678094,CARESTAT PROVIDER SERVICES,171 MEDICAL CENTER BLVD UNIT D,ALICE,78332,3612414600,Proprietary,true,true,true,true,true,true,12/14/1995,1.5,27.755616,-98.065812
10062,TX,678097,JORDAN HEALTH SERVICES,1290 S WILLIS ST STE 222,ABILENE,79605,3256772903,Proprietary,true,true,true,true,true,true,12/21/1995,1.5,32.454514,-99.738147
10063,TX,678101,PROGRESSIVE HOME CARE INC,9258 CULEBRA RD SUITE 109,SAN ANTONIO,78251,2105439081,Proprietary,true,true,true,true,true,true,12/13/1995,4.0,29.472403000000003,-98.525142
