,id,name,address,address2,city,state,zip,county,phone,CMS Region,ownership,startdate,LAT,LON
4172,751560,GBA HOSPICE CARE,820 N MOUNTAIN AVENUE #107,,UPLAND,CA,91786,San Bernardino,(909) 301-0098,9,For-Profit,06/27/2014,34.117446,-117.659918
4173,751561,"RELIEF HOSPICE, INC","8081 STANTON AVE, SUITE 305",,BUENA PARK,CA,90620,Orange,(714) 484-0477,9,For-Profit,08/17/2014,33.856761,-118.004622
4174,751562,"AMERICARE HOSPICE, INC","4430 SANTA MONICA BLVD, SUITE 202",,LOS ANGELES,CA,90029,Los Angeles,(818) 641-5957,9,For-Profit,07/02/2014,34.019394,-118.410825
4175,751563,TOGETHER HOSPICE CARE LLC,"125 W MISSION AVENUE, SUITE 101",,ESCONDIDO,CA,92025,San Diego,(760) 743-3055,9,For-Profit,10/12/2014,33.133648,-117.073223
4176,751564,"PROHEALTH HOME CARE, INC","3255 W MARCH LANE, SUITE 105B",,STOCKTON,CA,95219,San Joaquin,(877) 300-6130,9,For-Profit,09/04/2014,37.976342,-121.313304
4177,751565,"ARBOR VITAE HOSPICE CARE, INC","1780 TOWN AND COUNTRY DRIVE, UNIT 106",,NORCO,CA,92860,Riverside,(951) 735-3485,9,For-Profit,05/08/2014,33.925519,-117.551958
4178,751566,"FIRST SERENITY HOSPICE, INC.",5455 WILSHIRE BLVD SUITE 1002,,LOS ANGELES,CA,90036,Los Angeles,(310) 388-8790,9,For-Profit,08/20/2014,34.019394,-118.410825
4179,751567,"365 HOSPICE, INC","8138 FOOTHILL BLVD, STE 210",,SUNLAND,CA,91040,Los Angeles,(818) 352-2347,9,For-Profit,05/02/2014,34.168771,-118.050216
4180,751568,BRIDGE HOSPICE,"6390 GREENWICH DRIVE, SUITE 185",,SAN DIEGO,CA,92122,San Diego,(619) 453-5994,9,For-Profit,11/10/2014,32.82137,-117.100899
4181,751569,KENNEDY HOSPICE,820 N MOUNTAIN AVENUE SUITE 110,,UPLAND,CA,91786,San Bernardino,(909) 587-6009,9,For-Profit,11/20/2014,34.117446,-117.659918
4182,751570,ANGEL HOSPICE PROVIDER INC,7365 CARNELIAN ST SUITE 224,,CUCAMONGA,CA,91730,San Bernardino,(909) 989-8881,9,For-Profit,09/06/2014,34.123315000000005,-117.564207
4183,751571,"UNION HOSPICE CARE, INC",2377 E WASHINGTON BLVD,,PASADENA,CA,91104,Los Angeles,(626) 797-0701,9,For-Profit,05/25/2014,34.160592,-118.139593
4184,751572,TRANQUIL OAKS HOSPICE CARE,"11336 CAMARILLO ST, STE 310",,N HOLLYWOOD,CA,91602,Los Angeles,(818) 985-8808,9,For-Profit,08/01/2014,34.188986,-118.324866
4185,751573,VIDA HOSPICE,1211 W MAGNOLIA BLVD,,BURBANK,CA,91506,Los Angeles,(818) 848-8575,9,For-Profit,02/27/2014,34.188986,-118.324866
4186,751574,"SAN PEDRO HOSPICE, INC.",2500 VIA CABRILLO MARINA #345,,SAN PEDRO,CA,90731,Los Angeles,(310) 241-0130,9,For-Profit,08/02/2014,33.751918,-118.073251
4187,751575,EDEN HOSPICE CARE INC,3407 W 6TH ST UNIT 507,,LOS ANGELES,CA,90020,Los Angeles,(213) 596-9119,9,For-Profit,07/29/2014,34.019394,-118.410825
4188,751576,24/7 CARE AT HOME - HOSPICE,3237 E GUASTI ROAD SUITE 100,,ONTARIO,CA,91761,San Bernardino,(951) 667-8888,9,For-Profit,07/24/2014,34.039524,-117.608769
4189,751577,BLOSSOM RIDGE HOSPICE,1321 20TH STREET,,SACRAMENTO,CA,95811,Sacramento,(800) 991-6147,9,For-Profit,11/14/2014,38.566592,-121.468632
4190,751578,"AVA HOSPICE CARE, INCORPORATION","13701 RIVERSIDE DR, SUITE 301",,SHERMAN OAKS,CA,91423,Los Angeles,(818) 450-1520,9,For-Profit,05/15/2014,34.019394,-118.410825
4191,751579,"LIFELINE HOSPICE, INC","14349 VICTORY BLVD, SUITE 204",,VAN NUYS,CA,91401,Los Angeles,(818) 988-7928,9,For-Profit,08/11/2014,34.617415,-118.405023
4192,751580,"AMENITY HOSPICE CARE OF LOS ANGELES, INC.",3407 WEST 6TH ST UNIT 505,,LOS ANGELES,CA,90020,Los Angeles,(213) 387-4200,9,For-Profit,07/18/2014,34.019394,-118.410825
4193,751581,OLYMPUS HOSPICE INC,"6047 TAMPA AVENUE, STE 101",,TARZANA,CA,91356,Los Angeles,(818) 691-1707,9,For-Profit,08/27/2014,34.404876,-118.504701
4194,751582,PRIME ONE HOSPICE,16600 SHERMAN WAY SUITE 166,,VAN NUYS,CA,91406,Los Angeles,(818) 654-6876,9,For-Profit,07/11/2014,34.019394,-118.410825
4195,751583,"INNERJOY HOSPICE CARE, INC","1965 YOSEMITE AVENUE, SUITE # 115",,SIMI VALLEY,CA,93063,Ventura,(805) 522-5010,9,For-Profit,12/23/2014,34.266887,-118.748458
4196,751584,HOSPICE CARE PROVIDERS INC,9581 BUSINESS CENTER DRIVE BUILDING 12H,,RANCHO CUCAMONGA,CA,91730,San Bernardino,(909) 331-2437,9,For-Profit,10/15/2014,34.123315000000005,-117.564207
4197,751585,"VICTORIA HOSPICE SERVICES, INC","6399 WILSHIRE BLVD, STE 203",,LOS ANGELES,CA,90048,Los Angeles,(323) 653-0544,9,For-Profit,06/20/2014,34.019394,-118.410825
4198,751586,C V HOSPICE CARE INC,12140 ARTESIA BLVD SUITE 214,,ARTESIA,CA,90701,Los Angeles,(562) 809-5789,9,For-Profit,09/10/2014,33.867593,-118.08063500000002
4199,751587,"SAINT VERENA HOSPICE CARE, INC","500 SOUTH KRAEMER BLVD, SUITE 150",,BREA,CA,92821,Orange,(714) 528-8856,9,For-Profit,09/11/2014,33.924523,-117.865201
4200,751588,"ROYAL MAJESTY HOSPICE, INC.",3939 ATLANTIC AVE SUITE 216,,LONG BEACH,CA,90807,Los Angeles,(562) 424-8886,9,For-Profit,07/02/2014,33.809102,-118.155327
4201,751589,"ST. NICOLAS HOSPICE CARE, INC","2529 FOOTHILL BLVD, SUITE 1",,LA CRESCENTA,CA,91214,Los Angeles,(818) 666-9344,9,For-Profit,05/06/2014,34.233016,-118.235774
4202,751590,"SAINT MONTSERRAT HOSPICE CARE, INC",523 N GLENOAKS BLVD,,BURBANK,CA,91502,Los Angeles,(818) 567-6520,9,For-Profit,08/29/2014,34.188986,-118.324866
4203,751591,"ALTA CARE HOSPICE, INC","9029 RESEDA BLVD, STE 207",,NORTHRIDGE,CA,91324,Los Angeles,(818) 998-2582,9,For-Profit,03/26/2014,34.019394,-118.410825
4204,751592,"A&M MIRACLE HOSPICE, INC","3857 FOOTHILL BLVD, STE 18",,LA CRESCENTA,CA,91214,Los Angeles,(818) 541-9400,9,For-Profit,06/25/2014,34.233016,-118.235774
4205,751593,"BLUE BUTTERFLY HOSPICE, INC","21021 DEVONSHIRE STREET, STE 201",,CHATSWORTH,CA,91311,Los Angeles,(818) 701-0979,9,For-Profit,08/08/2014,34.019394,-118.410825
4206,751594,"ANGEL'S TOUCH HOSPICE, INC","9029 RESEDA BLVD, SUITE 101A",,NORTHRIDGE,CA,91324,Los Angeles,(818) 718-6188,9,For-Profit,09/03/2014,34.019394,-118.410825
4207,751595,"ASAP HOSPICE CARE, INC","17620 SHERMAN WAY, SUITE 207",,VAN NUYS,CA,91406,Los Angeles,(818) 600-8526,9,For-Profit,08/29/2014,34.019394,-118.410825
4208,751596,"STERLING HOSPICE CARE, INC","930 S MOUNT VERNON AVE, SUITE 400",,COLTON,CA,92324,San Bernardino,(909) 907-4197,9,For-Profit,12/19/2014,34.05455300000001,-117.325031
4209,751597,"FERNANDO HOSPICE CARE, LLC","6819 SEPULVEDA BLVD, STE 212",,VAN NUYS,CA,91405,Los Angeles,(818) 902-0008,9,For-Profit,09/07/2014,34.404876,-118.504701
4210,751598,"KAIROS HOSPICE, INC.",161 W ARROW HWY,,GLENDORA,CA,91740,Los Angeles,(626) 335-8857,9,For-Profit,07/16/2014,34.145433000000004,-117.846961
4211,751599,"MISSION OF MERCY HOSPICE, INC.",4160 VERDUGO RD,,LOS ANGELES,CA,90065,Los Angeles,(323) 254-7500,9,For-Profit,11/21/2014,34.019394,-118.410825
4212,751600,"SAINT DAVID HOSPICE, INC","10999 RIVERSIDE DRIVE, STE 306",,TOLUCA LAKE,CA,91602,Los Angeles,(818) 781-4005,9,For-Profit,09/03/2014,34.188986,-118.324866
4213,751601,"AMERICADE PALLIATIVE HEALTH SERVICES, INC.",420 N MONTEBELLO BLVD SUITE 205  &  200,,MONTEBELLO,CA,90640,Los Angeles,(323) 728-8160,9,For-Profit,09/18/2014,34.015444,-118.11101200000002
4214,751602,RELIANT HOSPICE INC,"8880 BENSON AVE, SUITE 104",,MONTCLAIR,CA,91763,San Bernardino,(909) 982-3400,9,For-Profit,11/18/2014,34.071452,-117.698054
4215,751603,"WEST COAST HEALTHCARE, LLC","27201 PUERTA REAL, SUITE 300",,SAN JUAN CAPISTRANO,CA,92691,Orange,(714) 464-2850,9,For-Profit,08/25/2014,33.500581,-117.654433
4216,751604,SENIORS HOSPICE,"14621 TITUS ST., STE. 204",,VAN NUYS,CA,91402,Los Angeles,(818) 988-8087,9,For-Profit,08/19/2014,34.61165,-118.299774
4217,751605,"MOTHER THERESA HOSPICE, INC","847 NORTH HOLLYWOOD WAY, STE 203B",,BURBANK,CA,91505,Los Angeles,(818) 566-9701,9,For-Profit,09/09/2014,37.321073,-121.930457
4218,751606,SILVERADO HOSPICE - BAY AREA,1000 MARINA BLVD SUITE 200,,BRISBANE,CA,94005,San Mateo,(650) 226-4152,9,For-Profit,11/07/2014,37.67575,-122.383302
4219,751607,"MEDPRO HOSPICE, INC","11755 VICTORY BOULEVARD, STE 205",,N HOLLYWOOD,CA,91606,Los Angeles,(818) 761-6699,9,For-Profit,10/01/2014,34.019394,-118.410825
4220,751608,"HOSPICE OF ST GEORGE, INC","415 EAST HARVARD STREET, SUITE 101",,GLENDALE,CA,91205,Los Angeles,(818) 553-8000,9,For-Profit,06/12/2014,34.181393,-118.24583
4221,751609,"MONARCH PALLIATIVE CARE, INC.","433 NORTH 4TH ST, SUITE 214",,MONTEBELLO,CA,90640,Los Angeles,(323) 721-0648,9,For-Profit,08/14/2014,34.015444,-118.11101200000002
4222,751610,"HEART 2 HEART HOSPICE CARE, INC","1036 NORTH LAKE ST, SUITE B",,BURBANK,CA,91502,Los Angeles,(818) 972-1111,9,For-Profit,11/20/2014,34.188986,-118.324866
4223,751611,"AMERICAN COMFORT HOSPICE, INC.","539 N GLENOAKS BLVD, STE 301-A",,BURBANK,CA,91502,Los Angeles,(818) 731-1315,9,For-Profit,09/07/2014,37.321073,-121.930457
4224,751612,"WESTLAKE HOSPICE CARE, INC","660 HAMPSHIRE ROAD, SUITE #214",,WESTLAKE VILLAGE,CA,91361,Ventura,(805) 241-8990,9,For-Profit,06/17/2016,34.019394,-118.410825
4225,751613,"ABSOLUTE COMPASSION, LLC","6355 RIVERSIDE BLVD, SUITE T",,SACRAMENTO,CA,95831,Sacramento,(916) 399-5922,9,For-Profit,12/19/2014,38.566592,-121.468632
4226,751614,"ARARAT HOSPICE CARE, INC","1601 NEW STINE ROAD, SUITE 185",,BAKERSFIELD,CA,93309,Kern,(661) 444-0871,9,For-Profit,03/16/2015,35.412776,-118.961962
4227,751615,"R C HOSPICE CARE, INC","3039 KILGORE ROAD, SUITE 180",,RANCHO CORDOVA,CA,95670,Sacramento,(916) 858-1440,9,For-Profit,02/25/2015,38.575673,-121.256544
4228,751616,"LIFEGUARD HOSPICE CARE, INC","5976 W LAS POSITAS BOULEVARD, SUITE 104",,PLEASANTON,CA,94588,Alameda,(925) 226-7185,9,For-Profit,04/29/2015,37.666151,-121.87828
4229,751618,VIP HOSPICE CARE,"16200 VENTURA BLVD, SUITE 311",,ENCINO,CA,91436,Los Angeles,(818) 205-9699,9,For-Profit,07/01/2014,34.019394,-118.410825
4230,751619,"HOLY CROSS HOSPICE, INC","28 N OAK AVE, SUITE 201",,PASADENA,CA,91107,Los Angeles,(626) 283-6588,9,For-Profit,05/06/2014,34.108957000000004,-118.156615
4231,751620,"TOLUCA HOSPICE, INC",4511 DENNY AVE,,N HOLLYWOOD,CA,91602,Los Angeles,(818) 824-5655,9,For-Profit,12/02/2014,34.188986,-118.324866
4232,751621,"GENTLE TOUCH HOSPICE CARE, INC",6338 COLDWATER CANYON AVE,,N HOLLYWOOD,CA,91606,Los Angeles,(818) 408-8009,9,For-Profit,07/31/2014,34.019394,-118.410825
4233,751623,"ABC HOSPICE CARE, INC",16104 HART ST,,VAN NUYS,CA,91406,Los Angeles,(818) 902-5626,9,For-Profit,12/12/2014,34.019394,-118.410825
4234,751624,PEOPLES CARE HOSPICE,13920 CITY CENTER DRIVE SUITE 230-A,,CHINO HILLS,CA,91709,San Bernardino,(909) 203-7999,9,For-Profit,03/13/2014,33.9428,-117.725715
4235,751625,"LIVINGCARE HOSPICE, INC",8560 VINEYARD AVE,,RANCHO CUCAMONGA,CA,91730,San Bernardino,(909) 728-2801,9,For-Profit,02/25/2015,34.123315000000005,-117.564207
4236,751626,CONTINUUM CARE HOSPICE LLC,"7677 OAKPORT STREET, SUITE 110",,OAKLAND,CA,94621,Alameda,(203) 901-1105,9,Other,06/29/2015,37.769857,-122.22563999999998
4237,751627,"HOSPICE OF ST. CLARE, INC","144 N GLENDALE AVE, SUITE #222",,GLENDALE,CA,91206,Los Angeles,(818) 508-8500,9,For-Profit,11/07/2014,34.181393,-118.24583
4238,751628,CB HOMECARE HOSPICE,"512 EAST WILSON AVE, SUITE 204",,GLENDALE,CA,91206,Los Angeles,(818) 241-5910,9,For-Profit,09/15/2014,34.181393,-118.24583
4239,751629,"UNITED ALLIANCE HOSPICE CARE, INC",2017 W BURBANK BLVD,,BURBANK,CA,91506,Los Angeles,(818) 845-5889,9,For-Profit,01/13/2015,37.321073,-121.930457
4240,751630,WHITE WINGS HOSPICE INC,"13609 VICTORY BLVD, STE 216",,VAN NUYS,CA,91401,Los Angeles,(818) 436-0025,9,For-Profit,01/07/2015,34.617415,-118.405023
4241,751631,"COMPANION HOSPICE AND PALLIATIVE CARE SERVICES, LL",6133 BRISTOL PKWY SUITE 110,,CULVER CITY,CA,90230,Los Angeles,(310) 338-1267,9,Other,01/15/2015,34.00582,-118.396781
4242,751632,ALDEN HOSPICE,"1061 WEST AVENUE M14, SUITE D",,PALMDALE,CA,93551,Los Angeles,(661) 272-0001,9,For-Profit,09/17/2014,34.591316,-118.109001
4243,751633,EXCELLENCE HOSPICE PROVIDERS INC,11760 CENTRAL AVENUE SUITE 201,,CHINO,CA,91710,San Bernardino,(909) 590-0348,9,For-Profit,04/21/2015,33.9428,-117.725715
4244,751634,"ART OF HOSPICE CARE, INC","2667 CAMINO DEL RIO SOUTH, SUITE 213-3",,SAN DIEGO,CA,92108,San Diego,(800) 409-9418,9,For-Profit,07/01/2015,32.8153,-117.134993
4245,751635,MONZONE'S HOSPICE CARE LLC,4959 PALO VERDE STREET SUITE 100C,,MONTCLAIR,CA,91763,San Bernardino,(909) 624-5146,9,For-Profit,01/21/2015,34.071452,-117.698054
4246,751636,INFINITY CARE SERVICES HOSPICE,"1325 N CENTER STREET, SUITE 2B",,STOCKTON,CA,95202,San Joaquin,(800) 294-1461,9,For-Profit,04/27/2015,37.976342,-121.313304
4247,751637,24/7 CARE AT HOME - HOSPICE,"1075 YORBA PLACE, SUITE 101",,PLACENTIA,CA,92870,Orange,(714) 464-7777,9,For-Profit,02/13/2015,33.881158,-117.854783
4248,751638,"A  &  A HOSPICE, INC","6320 VAN NUYS BLVD, STE 403",,VAN NUYS,CA,91401,Los Angeles,(818) 988-9299,9,For-Profit,10/07/2014,34.617415,-118.405023
4249,751639,"NEW HORIZON HOSPICE, INC","1012 EAST COLORADO ST, SUITE 290",,GLENDALE,CA,91205,Los Angeles,(818) 244-5360,9,For-Profit,01/27/2015,34.181393,-118.24583
4250,751640,SANCTUARY HOSPICE,150 PAULARINO AVE STE C125,,COSTA MESA,CA,92626,Orange,(657) 232-1139,9,Non-Profit,12/22/2014,33.665905,-117.912336
4251,751641,SALUS HOSPICE,"630 ROOSEVELT, SUITE B",,IRVINE,CA,92620,Orange,(949) 390-7308,9,For-Profit,04/22/2015,33.678399,-117.771254
4252,751642,"CHARTER HOSPICE OF THE DESERT, LLC","72855 FRED WARING DRIVE, SUITE #A-5",,PALM DESERT,CA,92260,Riverside,(760) 568-2002,9,For-Profit,09/18/2014,33.740981,-116.402701
4253,751643,DIVINE CARE HOSPICE INC,"7177 BROCKTON AVENUE, SUITE #224",,RIVERSIDE,CA,92506,Riverside,(951) 222-0300,9,For-Profit,02/10/2015,33.937109,-117.324964
4254,751644,WITH GRACE HOSPICE AND PALLIATIVE CARE,"1879 LUNDY AVENUE, SUITE 233",,SAN JOSE,CA,95131,Santa Clara,(408) 649-6712,9,For-Profit,06/15/2015,37.296867,-121.819306
4255,751645,"626 HOSPICE, INC.","1409 FOOTHILL BLVD., STE. 200A",,LA CANADA,CA,91011,Los Angeles,(818) 790-8888,9,For-Profit,10/28/2014,34.123435,-117.99586
4256,751646,MEDSERV HOSPICE INC,"217 WEST ALAMEDA AVE, SUITE 103",,BURBANK,CA,91502,Los Angeles,(818) 480-7904,9,For-Profit,02/06/2015,34.188986,-118.324866
4257,751647,PREMIER HOSPICE  &  HOME CARE,"21300 VICTORY BLVD, SUITE 640",,WOODLAND HILLS,CA,91367,Los Angeles,(800) 862-8421,9,For-Profit,01/14/2015,34.193290000000005,-118.874235
4258,751648,"HOLY CARE HOSPICE, INC","13758 VICTORY BLVD, STE 200",,VAN NUYS,CA,91401,Los Angeles,(818) 786-1600,9,For-Profit,01/31/2015,34.617415,-118.405023
4259,751649,"KUMAR LIFECARE HOSPICE, INC","20061 SATICOY ST, SUITE 202",,WINNETKA,CA,91306,Los Angeles,(818) 701-0701,9,For-Profit,03/16/2015,34.163744,-118.661204
4260,751650,OMEGA HOSPICE CARE INC,"1241 S GLENDALE AVE,  SUITE B 204C",,GLENDALE,CA,91205,Los Angeles,(818) 807-8884,9,For-Profit,09/25/2014,34.181393,-118.24583
4261,751651,"LIGHT DAYS HOSPICE, INC",541 W COLORADO ST SUITE 206,,GLENDALE,CA,91204,Los Angeles,(818) 240-8875,9,For-Profit,01/02/2015,34.181393,-118.24583
4262,751652,COMFORTING CARE SERVICES,14126 SHERMAN WAY #206,,VAN NUYS,CA,91405,Los Angeles,(818) 781-8111,9,For-Profit,12/20/2014,34.404876,-118.504701
4263,751653,TC PALLIATIVE AND HOSPICE CARE,"1428 EAST COLORADO ST,  SUITE F",,GLENDALE,CA,91205,Los Angeles,(818) 649-1900,9,For-Profit,03/12/2015,34.181393,-118.24583
4264,751654,NOVA HOME HOSPICE INC,1551 WEST 13TH STREET SUITE 104,,UPLAND,CA,91786,San Bernardino,(909) 946-1213,9,For-Profit,06/22/2015,34.117446,-117.659918
4265,751655,WELLHOUSE CARE INC,11354 MOUNTAIN VIEW SUITE D,,LOMA LINDA,CA,92354,San Bernardino,(909) 000-0000,9,For-Profit,05/20/2015,34.043937,-117.249542
4266,751656,METRO HOSPICE WEST VALLEY INC,"7018 OWENSMOUTH AVE, STE 202",,CANOGA PARK,CA,91303,Los Angeles,(818) 676-9695,9,For-Profit,01/12/2015,34.133808,-118.668926
4267,751657,"ETERNALLY YOURS HOSPICE, INC.",2550 EAST AMAR RD   STE  A1-G,,WEST COVINA,CA,91792,Los Angeles,(626) 965-4200,9,For-Profit,12/20/2014,34.055941,-117.909937
4268,751658,"COMPASSIONATE HEARTS HOSPICE, INC","554 E FOOTHILL BLVD, STE 101",,SAN DIMAS,CA,91773,Los Angeles,(909) 592-5777,9,For-Profit,02/11/2015,34.107957,-117.808529
4269,751659,"GOLDEN OAKS HOSPICE, INC.",21021 DEVONSHIRE ST SUITE 108,,CHATSWORTH,CA,91311,Los Angeles,(818) 701-7141,9,For-Profit,02/23/2015,34.019394,-118.410825
4270,751660,"CHARTWELL HOSPICE CARE, INC.",11525 BROOKSHIRE AVENUE SUITE 320,,DOWNEY,CA,90241,Los Angeles,(562) 268-0098,9,For-Profit,11/07/2014,33.938237,-118.130856
4271,751661,"VICTORIA ONE HOSPICE, INC","510 EAST FOOTHILL BLVD, SUITE 106",,SAN DIMAS,CA,91773,Los Angeles,(909) 599-0055,9,For-Profit,07/01/2014,34.107957,-117.808529
4272,751662,"LONGEVITY HOSPICE, INC","7334 TOPANGA CANYON BLVD, STE 217",,CANOGA PARK,CA,91303,Los Angeles,(818) 313-9011,9,For-Profit,02/12/2015,34.133808,-118.668926
4273,751663,"GLOBAL HOSPICE CARE, INC",14640 VICTORY BLVD  #207,,VAN NUYS,CA,91411,Los Angeles,(818) 878-8160,9,For-Profit,03/02/2015,34.019394,-118.410825
4274,751664,"SOJOURN HOSPICE  &  PALLIATIVE CARE - REDDING, LLC","2155 LARKSPUR LANE, UNIT B",,REDDING,CA,96002,Shasta,(855) 472-3892,9,For-Profit,06/01/2015,40.567432,-122.364827
4275,751665,"PROCARE HOSPICE SERVICES, INC.",20832 ROSCOE BLVD #214,,CANOGA PARK,CA,91306,Los Angeles,(818) 626-9995,9,For-Profit,04/15/2015,34.163744,-118.661204
4276,751666,"SAINT MANUEL HOSPICE, INC.","6005 VINELAND AVE., SUITE. 202",,N HOLLYWOOD,CA,91606,Los Angeles,(818) 506-1050,9,For-Profit,04/18/2015,34.019394,-118.410825
4277,751667,"PEACE OF MIND HOSPICE, INC",13743 VICTORY BLVD STE H,,VAN NUYS,CA,91401,Los Angeles,(818) 988-8570,9,For-Profit,05/07/2015,34.617415,-118.405023
4278,751668,"PREMIER HOSPICE, INC.","2000 W MAGNOLIA BLVD, STE 204",,BURBANK,CA,91506,Los Angeles,(818) 968-9291,9,For-Profit,04/14/2015,34.188986,-118.324866
4279,751669,"TRUSTED HOSPICE CARE, INC","1811 EAST CENTER STREET, SUITE 202",,ANAHEIM,CA,92805,Orange,(714) 817-6948,9,For-Profit,04/13/2015,33.855497,-117.760071
4280,751670,"ASSISTANCE HOSPICE CARE, INC.","12158 HAMLIN ST, STE 3",,N HOLLYWOOD,CA,91606,Los Angeles,(818) 985-4555,9,For-Profit,01/12/2015,34.019394,-118.410825
4281,751671,ST JOSEPH HOSPITIUM,135 W WALNUT ST SUITE B,,GARDENA,CA,90248,Los Angeles,(310) 462-9744,9,For-Profit,05/26/2015,33.894417,-118.307522
4282,751672,BONITA SPRINGS HOSPICE CARE LLC,"8545 MONTEREY ROAD, SUITE B",,GILROY,CA,95020,Santa Clara,(408) 848-1114,9,For-Profit,10/10/2015,37.006407,-121.585321
4283,751673,"SERENITY HOSPICE CARE PROVIDER, INC","2139 TAPO STREET, SUITE #225",,SIMI VALLEY,CA,93063,Ventura,(805) 522-5506,9,For-Profit,08/04/2015,34.266887,-118.748458
4284,751674,"BEST GOLDEN CARE HOSPICE, INC",11745 EDINGER AVENUE,,FOUNTAIN VALLEY,CA,92708,Orange,(714) 880-2672,9,For-Profit,04/10/2015,33.710582,-117.951129
4285,751675,"MAKA HOSPICE, INC",7335 VAN NUYS BLVD  #223,,VAN NUYS,CA,91405,Los Angeles,(818) 786-0035,9,For-Profit,04/02/2015,34.404876,-118.504701
4286,751676,SERENITY HOSPICE GROUP INC,"6005 VINELAND AVE, SUITE 212",,N HOLLYWOOD,CA,91606,Los Angeles,(818) 508-3062,9,For-Profit,04/28/2015,34.019394,-118.410825
4287,751677,"HOSPICE AND HOME CARE, INC",599 E LOS ANGELES AVENUE,,SIMI VALLEY,CA,93065,Ventura,(805) 500-8079,9,For-Profit,08/17/2015,34.266887,-118.748458
4288,751678,"NEW HOPE HOSPICE, INC","818 N MOUNTAIN AVE, SUITE 103",,UPLAND,CA,91786,San Bernardino,(909) 981-1700,9,For-Profit,03/04/2015,34.117446,-117.659918
4289,751679,"DESERT COMMUNITY HOSPICE, INC",13849 AMARGOSA ROAD SUITE 206,,VICTORVILLE,CA,92392,San Bernardino,(760) 538-3080,9,For-Profit,06/15/2015,34.527735,-117.353579
4290,751680,ANGEL OF GOD HOSPICE AND PALLIATIVE CARE INC,"266 MOBIL AVENUE, STE # 203,",,CAMARILLO,CA,93010,Ventura,(805) 358-5118,9,For-Profit,07/16/2015,34.221823,-119.032154
4291,751681,"ELEOS HOSPICE, INC","6850 VAN NUYS BLVD, SUITE 210",,VAN NUYS,CA,91405,Los Angeles,(818) 786-1222,9,For-Profit,04/13/2015,34.404876,-118.504701
4292,751682,"COMMUNITY PROFESSIONAL HOSPICE CARE, LLC",7311 VAN NUYS BLVD STE 8,,VAN NUYS,CA,91405,Los Angeles,(818) 781-1916,9,For-Profit,04/25/2015,34.404876,-118.504701
4293,751683,"VALLEY CREST HOSPICE, INC","10523 BURBANK BLVD, STE 103",,N HOLLYWOOD,CA,91601,Los Angeles,(818) 435-4308,9,For-Profit,06/30/2015,34.019394,-118.410825
4294,751684,B  &  D HOSPICE SERVICES,"21757 DEVONSHIRE ST, STE 9",,CHATSWORTH,CA,91311,Los Angeles,(818) 654-5377,9,For-Profit,07/22/2015,34.019394,-118.410825
4295,751685,"STARLINE HOSPICE, INC",14372 VENTURA BLVD,,SHERMAN OAKS,CA,91423,Los Angeles,(818) 995-8314,9,For-Profit,05/04/2015,34.019394,-118.410825
4296,751686,"ELITE HOSPICE CARE, INC","3923 FOOTHILL BLVD, SUITE A",,LA CRESCENTA,CA,91214,Los Angeles,(818) 249-0700,9,For-Profit,12/15/2014,34.233016,-118.235774
4297,751687,"ST MARY'S HOSPICE SERVICES, INC",3180 E SHIELDS AVE,,FRESNO,CA,93726,Fresno,(559) 222-1291,9,For-Profit,05/28/2015,36.782674,-119.794492
4298,751688,"IVY HOSPICE CARE, INC",545 N MOUNTAIN AVENUE SUITE 101,,UPLAND,CA,91786,San Bernardino,(909) 931-5090,9,For-Profit,07/29/2015,34.117446,-117.659918
4299,751689,"AMAVI HOME HEALTH AND HOSPICE CARE SERVICES, INC","50 SAND CREEK ROAD, SUITE 232",,BRENTWOOD,CA,94513,Contra Costa,(925) 684-7979,9,For-Profit,09/19/2015,37.935905,-121.718547
4300,751690,ALL SAINTS HOSPICE,7365 CARNELIAN STREET SUITE 240,,RANCHO CUCAMONGA,CA,91730,San Bernardino,(909) 256-3245,9,For-Profit,07/28/2015,34.123315000000005,-117.564207
4301,751691,ADVANCE HOSPICE SERVICES INC,876 N MOUNTAIN AVENUE SUITE 200A,,UPLAND,CA,91786,San Bernardino,(909) 938-1275,9,For-Profit,07/22/2015,34.117446,-117.659918
4302,751692,INLAND EMPIRE HEALTHCARE INC,6030 RIVERSIDE DRIVE SUITE F,,CHINO,CA,91710,San Bernardino,(909) 464-1205,9,For-Profit,07/08/2015,33.977432,-117.657465
4303,751693,"SAN MIGUEL HOSPICE  &  PALLIATIVE CARE, LLC",129 E WASHINGTON BLVD,,LOS ANGELES,CA,90015,Los Angeles,(213) 823-4553,9,Other,09/08/2015,34.019394,-118.410825
4304,751694,"CARE UNLIMITED HOSPICE SERVICES, INC.","1025 W ARROW HWY, STE 104",,GLENDORA,CA,91740,Los Angeles,(626) 966-3050,9,For-Profit,05/14/2015,34.145433000000004,-117.846961
4305,751695,INLAND HOSPICE CARE,"5750 DIVISION STREET, SUITE 206",,RIVERSIDE,CA,92506,Riverside,(951) 787-8903,9,For-Profit,08/03/2015,33.938143,-117.393168
4306,751696,ADVENT HOPE HOSPICE,1881 COMMERCENTER E,,SAN BERNARDINO,CA,92408,San Bernardino,(909) 353-3797,9,For-Profit,07/24/2015,34.139261,-117.295317
