provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"311588","1669091799","VITALITY HOSPICE LLC","460 VETERANS DR STE C","BURLINGTON",NJ,"080161259",,40.07574453493064,-74.86961238564434,"8772880042","00-08",,,,,,,
"A11720","1407497183","HARMONY LIFE HOSPICE INC","17042 DEVONSHIRE ST STE 214","NORTHRIDGE",CA,"913251691",,34.25744314925373,-118.50376098507462,"7473002460","00-08",,,,,,,
"B21505","1356986285","ONE UP HOSPICE CARE INC","14621 TITUS ST STE 211","VAN NUYS",CA,"914024909",,34.1866193,-118.4486675,"7477775790","00-08",,,,,,,
,"1538783709","HOSPICE OF SOUTHERN CALIFORNIA","18075 VENTURA BLVD STE 228","ENCINO",CA,"913163597",,34.157949,-118.4951625,"8183304057","00-08",,,,,,,
"461586","1366816951","SOLUTIONS FOR HOME HEALTH AND HOSPICE","3665 S 8400 W","MAGNA",UT,"840444908",,40.7097981,-112.091891,"8013181420","00-08",,,,,,,
,"1609421254","AHPC SAN DIEGO INC","500 LA TERRAZA BLVD STE 150","ESCONDIDO",CA,"920253876",,33.112625,-117.095855,"7602326788","00-08",,,,,,,
"031726","1235751645","HUMMINGBIRD HOSPICE LLC","4500 N 32ND ST STE 201","PHOENIX",AZ,"850203972",,33.5027592,-112.01341841111103,"7023552695","00-08",,,,,,,
"A11683","1841822145","VIVO HOSPICE INC","10623 SHERMAN GROVE AVE UNIT A","SUNLAND",CA,"910402703",,34.2669466,-118.3023,"4246722626","00-08",,,,,,,
"971636","1689294514","ENCOMPASS OF WEST TEXAS, LP","1 VILLAGE DR STE 200A","ABILENE",TX,"796068231",,32.406673,-99.770581,"3252660260","00-08",,,,,,,
"031721","1821617960","ELEMENTS OF ELDER CARE","2990 E NORTHERN AVE STE C103","PHOENIX",AZ,"850284839",,33.57476875,-112.01846260360344,"6026419505","00-08",,,,,,,
"A11678","1053850529","AMETRINE HOSPICE","133 N ALTADENA DR STE 304","PASADENA",CA,"911077339",,34.14863934693877,-118.09871842857143,"6268884061","00-08",,,,,,,
"461550","1295350460","BEAR RIVER HEALTHCARE LLC","1153 N MAIN ST STE B100110","LOGAN",UT,"843412495",,41.7313447,-111.834863,"4357522291","00-08",,,,,,,
"851537","1780211284","ANGEL HEART HOSPICE AND PALLIATIVE CARE","2302 PARKLAKE DR NE # 568","ATLANTA",GA,"303452896",,33.7489924,-84.3902644,"4703812983","00-08",,,,,,,
"B21565","1386292381","CALI CARE HOSPICE","14242 OXNARD ST STE 203","VAN NUYS",CA,"914013608",,34.17931157142857,-118.44311842857142,"8188109884","00-08",,,,,,,
"A11726","1043828080","SWEET CARE HOSPICE","5300 SANTA MONICA BLVD STE 414","LOS ANGELES",CA,"900291260",,34.090701,-118.307093,"3232196772","00-08",,,,,,,
"291508","1841296795","PHYSICIANS CHOICE HOSPICE LLC","6720 VIA AUSTI PARKWAY","LAS VEGAS",NV,"891193568",,36.067684,-115.162324,"7025631717","00-08",,,,,,,
"B21530","1811481765","RED CROSS HOSPICE INC","14242 OXNARD ST STE 201","VAN NUYS",CA,"914013608",,34.17931157142857,-118.44311842857142,"8188109885","00-08",,,,,,,
"B21552","1548878101","ALLEVIATE HOSPICE INC","8138 FOOTHILL BLVD STE 210","SUNLAND",CA,"910402900",,34.259585096774195,-118.31067258064516,"8188754203","00-08",,,,,,,
"A11725","1417590555","HORIZON VIEW HOSPICE INC","232 N LAKE AVE STE 225","PASADENA",CA,"911011862",,34.149927469387755,-118.1322956122449,"6263130881","00-08",,,,,,,
"311590","1467099416","DOVE HOSPICE SERVICES OF NEW JERSEY LLC","198 ROUTE 9 NORTH","MANALAPAN",NJ,"077263073",,40.2852895,-74.333495,"7324053035","00-08",,,,,,,
"971640","1346618162","NEW CRESCENT HOSPICE LLC","1406 HALSEY WAY STE 110-D","CARROLLTON",TX,"750076447",,32.98784924256769,-96.92061997784697,"2142952645","00-08",,,,,,,
"A11723","1871132613","ATRIUM HOSPICE LLC","144 CONTINENTE AVE STE 130","BRENTWOOD",CA,"945137102",,37.92200593052989,-121.69816845887223,"9252192250","00-08",,,,,,,
"971591","1992110613","THREE M HOSPICE CARE LLC","1140 W CARDINAL DR","BEAUMONT",TX,"777055803",,30.041499,-94.128799,"4097678833","00-08",,,,"SW23726",,,
,"1144861659","TINOSA HOSPICE INC","19531 VENTURA BLVD # 2","TARZANA",CA,"913562957",,34.1689295,-118.536567,"8884072040","00-08",,,,,,,
"A11666","1861002735","DM CARE HOSPICE","7100 HAYVENHURST AVE UNIT 309","BURBANK",CA,"915021116",,34.1816482,-118.3258554,"8189468242","00-08",,,,,,,
"B21544","1316556988","CARE COMPANION HOSPICE, INC.","9778 KATELLA AVE STE 217","ANAHEIM",CA,"928046447",,33.8034176,-117.9065312,"9493962555","00-08",,,,,,,
"231686","1568086056","JOHN PAUL HOME HOSPICE LLC","30800 TELEGRAPH RD STE 3700","BINGHAM FARMS",MI,"480254583",,42.5223475,-83.2856414,"2487317457","00-08",,,,,,,
"A11727","1952911703","AK CARE HOSPICE","303 N GLENOAKS BLVD # 212","BURBANK",CA,"915021116",,34.1816482,-118.3258554,"7472487008","00-08",,,,,,,
"A11708","1962027607","RNPLUS HOSPICE CARE, INC.","22600 SAVI RANCH PKWY # A4","YORBA LINDA",CA,"928874606",,33.8901096,-117.8249705,"7143507550","00-08",,,,,,,
"A11693","1104436955","MD CARE HOSPICE","303 N GLENOAKS BLVD # 207","BURBANK",CA,"915021116",,34.2051055,-118.3381022,"5628004010","00-08",,,,,,,
"B21535","1548886070","MORNING BREEZE HOSPICE INC","2102 BUSINESS CENTER DR STE 237","IRVINE",CA,"926121001",,33.6803138,-117.85393674098867,"9492535780","00-08",,,,,,,
,"1841826088","TRANSCEND HOSPICE 14 LLC","1844 LOCKHILL SELMA RD STE 101P","SAN ANTONIO",TX,"782131503",,29.536819567567566,-98.52284045945946,"2109945388","00-08",,,,,,,
"851540","1912460080","CARITAS HOSPICE CARE, LLC","800 OLD DAWSON VILLAGE RD E STE 20","DAWSONVILLE",GA,"305343818",,34.4212053,-84.1190804,"6782391851","00-08",,,,,,,
"A11784","1497364087","SAVIOR HOSPICE CARE INC","2209 JEFFERSON ST","NAPA",CA,"945591209",,38.30716421250136,-122.295467917774,"7076900909","00-08",,,,,,,
"A11591","1275174500","ARIAS HOSPICE CARE INC","4811 CHIPPENDALE DR STE 209","SACRAMENTO",CA,"958412551",,38.662880897959184,-121.35250742857143,"9166048054","00-08",,,,,,,
,"1962011551","MADRONA HOSPICE CARE INC","185 N REDWOOD DR STE 110","SAN RAFAEL",CA,"949031902",,38.024318,-122.535961,"6282430550","00-08",,,,,,,
"A11640","1942830898","ANGEL STORM HOSPICE CARE INC","6454 VAN NUYS BLVD STE 50","VAN NUYS",CA,"914011445",,34.18783725,-118.44861608333333,"8187562016","00-08",,,,,,,
"A11698","1609402742","H & S HOSPICE CARE INC","2525 E COLORDO BLVD SUITE 109","PASADENA",CA,"911073771",,34.1476452,-118.1444779,"6265450504","00-08",,,,,,,
"A11671","1770114530","LA COUNTY HOSPICE INC","1259 S GLENDALE AVE STE D","GLENDALE",CA,"912053280",,34.130003,-118.252596,"8185070000","00-08",,,,,,,
"A11688","1922648682","DHS HOSPICE CARE","4605 LANKERSHIM BLVD STE 208","NORTH HOLLYWOOD",CA,"916021874",,34.1689616,-118.3771118,"8184520085","00-08",,,,,,,
"291580","1871157875","GOOD SHEPHERD HOSPICE CARE INC","6070 S FORT APACHE RD STE 110","LAS VEGAS",NV,"891485615",,36.1583656,-115.2913275,"7028391114","00-08",,,,,,,
"A11628","1598309163","ST LILLY HOSPICE INC","14126 SHERMAN WAY STE 209","VAN NUYS",CA,"914055600",,34.201114,-118.440762,"8188624044","00-08",,,,,,,
"321586","1952926180","ARM HEALTHCARE L.L.C.","189 HOWARD PL","LAS CRUCES",NM,"880118139",,32.325239642345544,-106.7332144920816,"5755223076","00-08",,,,,,,
,"1093370595","NATIONWIDE CHILDREN'S HOSPITAL","255 E MAIN ST","COLUMBUS",OH,"432155222",,39.95654855,-82.99258724604937,"6147222055","00-08",,,,,,,
"671737","1760759732","HARMONY HOSPICE INC","2620 TANGLEWILDE ST STE 104","HOUSTON",TX,"77063",,29.736592392360315,-95.53474952152794,"2818881602","00-08",,,,,,,
"A11732","1720604606","CIRCLE OF CARE HOSPICE LLC","350 W 9TH AVE STE 205","ESCONDIDO",CA,"920255053",,33.112947,-117.080187,"6197805469","00-08",,,,,,,
"A11574","1568026110","CARING HANDS HOSPICE LLC","363 W 6TH ST STE 6","SAN BERNARDINO",CA,"924011128",,34.110112993621804,-117.29139099989102,"9099995114","00-08",,,,,,,
"191681","1851689707","RM LAFLEUR ENTERPRISES, LLC","2637 N CAUSEWAY BLVD","MANDEVILLE",LA,"704716435",,30.3717926,-90.0926759,"9852340400","00-08",,,,,,,
,"1801421920","COMPASSION HOSPICE CORP","17050 CHATSWORTH ST STE 237","GRANADA HILLS",CA,"913447809",,34.264702166666666,-118.5039895,"7472821808","00-08",,,,,,,
"A11716","1831721893","GREEN PARADISE HOSPICE CARE INC","5658 SEPULVEDA BLVD STE 201","VAN NUYS",CA,"914112951",,34.17322068686869,-118.46606887878788,"8182903602","00-08",,,,,,,
"A11684","1750927406","AKESO HOSPICE CARE INC","14621 TITUS ST STE 203A","VAN NUYS",CA,"914024905",,34.1866193,-118.4486675,"7477775783","00-08",,,,,,,
"231557","1912540170","ADVISACARE SOLUTIONS OF NORTHERN MICHIGAN, LLC","220 W GARFIELD AVE","CHARLEVOIX",MI,"497201631",,45.31153344186047,-85.26279569767442,"2315476523","00-08",,,,,,,
,"1073146528","AT TWILIGHT HOSPICE & PALLIATIVE CARE OF TX LLC","4525 WILSHIRE BLVD STE 210","CARROLLTON",TX,"750075546",,32.9537349,-96.8902816,"2544857671","00-08",,,,,,,
"A11798","1780223883","DELUX HOSPICE INC","815 S CENTRAL AVE STE 3","GLENDALE",CA,"912042070",,34.13644842857143,-118.25793342857143,"8186491017","00-08",,,,,,,
"A11757","1487266169","TRANQUILITY SANDS HOSPICE INC","74333 HIGHWAY 111 STE 204","PALM DESERT",CA,"922604131",,33.7288179,-116.382571,"7605651774","00-08",,,,,,,
"A11770","1639708860","BEST CHOICE HOSPICE SERVICE INC","19737 VENTURA BLVD STE 310C","WOODLAND HILLS",CA,"913643607",,34.168534,-118.6065351,"7474449004","00-08",,,,,,,
"361655","1154947174","OHIO LIVING HOLDINGS","11275 SPRINGFIELD PIKE","CINCINNATI",OH,"452464113",,39.1014537,-84.5124602,"5137828249","00-08",,,,,,,
"A11745","1689200883","EVERY DAY HOSPICE CARE INC","6454 VAN NUYS BLVD STE 49","VAN NUYS",CA,"914011445",,34.18783725,-118.44861608333333,"8182931730","00-08",,,,,,,
"971649","1629698212","TRUCARE PALLIATIVE & HOSPICE CARE LLC","633 E FERNHURST DR STE 1305","SUGAR LAND",TX,"774786245",,29.6196787,-95.6349463,"8325320876","00-08",,,,,,,
,"1699323709","EZRA HOSPICE INC","16114 HART ST","VAN NUYS",CA,"914063903",,34.1975665,-118.4531104,"8888202880","00-08",,,,,,,
"031723","1235631094","GUARDIAN HOSPICE, LLC","5225 S HIGHWAY 95 STE 7","FORT MOHAVE",AZ,"864269111",,34.912470299999995,-114.60525534412145,"9282787691","00-08",,,,,,,
"A11799","1942845888","ELATION HOSPICE CARE INC","14621 TITUS ST STE 214","VAN NUYS",CA,"914024906",,34.1866193,-118.4486675,"7477775785","00-08",,,,,,,
"B21607","1255943387","INFINITE HOSPICE","3371 GLENDALE BLVD STE 210","LOS ANGELES",CA,"900391857",,34.11994363157895,-118.2584350263158,"8186799778","00-08",,,,,,,
"521607","1992316319","MOMENTS HOSPICE OF MADISON LLC","5315 WALL ST STE 135","MADISON",WI,"537187963",,43.132300076725926,-89.28992761236229,"9202128533","00-08",,,,,,,
"521606","1982215307","MOMENTS HOSPICE OF APPLETON LLC","806 VALLEY RD STE 1","APPLETON",WI,"549138488",,44.237233086364846,-88.43676129726849,"9202128533","00-08",,,,,,,
"251709","1699397299","SHEPHERD HOSPICE LLC","106 W BANKHEAD ST","NEW ALBANY",MS,"386523313",,34.493947289200435,-89.0086553638783,"6625397123","00-08",,,,,,,
"551745","1336764521","BLACK MOUNTAIN HEALTHCARE LLC","5473 KEARNY VILLA RD STE 110A","SAN DIEGO",CA,"921231160",,32.833475,-117.137312,"8586345870","00-08",,,,,,,
"971637","1366083305","HOSPICE OF TEXAS, LLC","1031 ANDREWS HWY STE 203","MIDLAND",TX,"797013914",,32.000967,-102.114559,"4328971401","00-08",,,,,,,
"B21538","1245871755","IN HOME CARE HOSPICE INC","7415 FOOTHILL BLVD # B","TUJUNGA",CA,"910422721",,34.252225,-118.2884105,"8188754277","00-08",,,,,,,
"971646","1396366415","ABLE CARING AND HOSPICE SERVICES INC","6201 BONHOMME RD STE 388N","HOUSTON",TX,"770364422",,29.71264906060606,-95.51351545454546,"2819745946","00-08",,,,,,,
"A11577","1942836671","AVALON HOSPICE CARE, INC.","600 N MOUNTAIN AVE STE C100","UPLAND",CA,"917864359",,34.10120825,-117.66889034990426,"9094577477","00-08",,,,,,,
"061615","1649893306","SILVER LININGS HOSPICE COLORADO CORP","6450 S QUEBEC ST STE 650","CENTENNIAL",CO,"801114728",,39.59962157142857,-104.90404857142858,"7206913735","00-08",,,,,,,
"B21629","1972117158","USA VALLEY HOSPICE INC","12501 CHANDLER BLVD STE 106","VALLEY VILLAGE",CA,"916071954",,34.16877,-118.405394,"8188750707","00-08",,,,,,,
"A11740","1518599299","FAITH, HOPE & LOVE HOSPICE CARE, INC.","4959 PALO VERDE ST STE 206C-2","MONTCLAIR",CA,"917632331",,34.08132669607641,-117.69620111436835,"7147671750","00-08",,,,,,,
"171613","1073149217","PRAIRIE WIND HOSPICE LLC","606 HIGH ST","BALDWIN CITY",KS,"66006",,38.77499175560728,-95.18685381591133,"7189423483","00-08",,,,,,,
"B21561","1992344915","MONA HOSPICE INC","14545 FRIAR ST STE 211","VAN NUYS",CA,"914112399",,34.185752692307695,-118.44974553846154,"7472089707","00-08",,,,,,,
"A11783","1730795071","OAKLAND HOSPICE INC","1901 HARRISON ST STE 1100","OAKLAND",CA,"946123648",,37.8067074,-122.2656495,"5103439284","00-08",,,,,,,
"B21573","1831715077","BLOOMING ROSE HOSPICE INC","1447 E COLORADO ST STE D","BURBANK",CA,"915042013",,34.1816482,-118.3258554,"8182083066","00-08",,,,,,,
"A11610","1194361964","CREATIVE HOSPICE CARE INC","430 S GARFIELD AVE STE 300","VAN NUYS",CA,"914051998",,34.1866193,-118.4486675,"2137588880","00-08",,,,,,,
"B21588","1609381730","ENVOY HOSPICE CARE INC","5002 N CENTRAL AVE STE 510","GLENDALE",CA,"912033920",,34.1569024,-118.2579469,"8185008482","00-08",,,,,,,
,"1427666999","VICTORY HOSPICE LLC","1209 N. COUNTRY CLUB DR.","MESA",AZ,"852012510",,33.43615925,-111.83894445000001,"4802298298","00-08",,,,,,,
"A11743","1801427026","OC HOSPICE CARE INC","2001 W MAGOLIA BLVD SUITE A1","BURBANK",CA,"915061704",,34.1816482,-118.3258554,"7472152070","00-08",,,,,,,
"031738","1174141980","ARCH HOSPICE LLC","10210 N 32ND ST STE C202","MESA",AZ,"852012510",,33.4663976,-111.7619049,"4802298298","00-08",,,,,,,
"851539","1144832494","CIRCLE OF HOPE HOSPICE","5750 BROOK HOLLOW PKWY STE 105","NORCROSS",GA,"300713515",,33.91966548428244,-84.19623222579345,"4047547962","00-08",,,,,,,
"A11528","1730657412","AMALFI HOSPICE CARE, INC.","435 ORANGE SHOW LN STE 201&202","RANCHO CUCAMONGA",CA,"917304478",,34.1033192,-117.5751735,"9094750688","00-08",,,,,,,
"971638","1194256883","JOURNEY HOSPICE, LLC","10010 SAN PEDRO AVE STE 330","SAN ANTONIO",TX,"782163856",,29.53136135,-98.49466303799068,"2104550101","00-08",,,,,,,
"B21551","1790331130","VALIANT HOSPICE CARE INC","11755 VICTORY BLVD STE 214","NORTH HOLLYWOOD",CA,"916063465",,34.1848921,-118.3597103,"3238929935","00-08",,,,,,,
"B21558","1457981706","GOOD SPIRIT CARE INC","17631 CHATSWORTH ST STE B","GRANADA HILLS",CA,"913445685",,34.26495536734694,-118.51828265306123,"7473002555","00-08",,,,,,,
"131558","1174130264","HNH BIRDIE ONE LLC","8 6TH ST N STE 200","NAMPA",ID,"836875095",,43.59746317332196,-116.5714278298081,"2084677432","00-08",,,,,,,
,"1518574201","VITAL HOSPICE CARE INC","2375 E CAMELBACK RD STE 600","PHOENIX",AZ,"850163493",,33.50923075814511,-112.03101177269694,"4806314777","00-08",,,,,,,
"971663","1659921468","TRILATERAL CONSULTING LLC","12042 BLANCO RD STE 307","SAN ANTONIO",TX,"782165438",,29.55060155,-98.51117790835289,"2108902700","00-08",,,,,,,
,"1093365801","TRILATERAL CONSULTING LLC","12042 BLANCO RD STE 307","SAN ANTONIO",TX,"782165440",,29.55060155,-98.51117790835289,"2108902700","00-08",,,,,,,
"061601","1780298927","LHCG CLXIII, LLC","2675 S ABILENE ST STE 250","AURORA",CO,"800142353",,39.66882225,-104.82887804081196,"7204597912","00-08",,,,,,,
"031739","1952928475","GOOD SHEPHERD HEALTHCARE LLC","10000 N 31ST AVE STE D311","PHOENIX",AZ,"850519582",,33.57613,-112.126575,"6026122940","00-08",,,,,,,
"B21574","1215545488","SANTA BARBARA HOSPICE AND PALLIATIVE CARE INC","3892 STATE ST STE 210","SANTA BARBARA",CA,"931053185",,34.440848,-119.750518,"8884154159","00-08",,,,,,,
"011663","1447879101","KELLEY HEALTH HOSPICE","453 19TH ST W","MONTGOMERY",AL,"361062627",,32.3669656,-86.3006485,"2053872300","00-08",,,,,,,
"381575","1831709567","GRACIOUSCARE HOSPICE, LLC","8196 SW HALL BLVD STE 101","BEAVERTON",OR,"970084676",,45.46148805,-122.79304346473907,"5039891588","00-08",,,,,,,
"421641","1699316075","GHC-HILTON HEAD, LLC","65 SCHINGER AVENUE","RIDGELAND",SC,"299363254",,32.4807435,-80.980386,"8435471165","00-08",,,,,,,
"361685","1528682150","HOMESTEAD HOSPICE OF OHIO, LLC","577 GRANT ST STE B","DOVER",OH,"44622",,40.5124859,-81.4599379,"3307842162","00-08",,,,,,,
"A11751","1396350013","APA HOSPICE CARE, INC.","501 W BROADWAY STE 800","SAN DIEGO",CA,"921013546",,32.715179,-117.167737,"6194361374","00-08",,,,,,,
"971656","1790314169","TRUE HEART HOSPICE AND PALLIATIVE CARE OF TEXAS LLC","7719 WOOD HOLLOW DR STE 216","BELTON",TX,"76513",,31.0560132,-97.464453,"5126492274","00-08",,,,,,,
"371600","1083677843","TRADITIONS HOSPICE OF SEMINOLE LLC","2407 W WRANGLER BLVD","SEMINOLE",OK,"74868",,35.246669697075035,-96.69918007240375,"4053032012","00-08",,,,,,,
"391793","1932707205","FRANKLIN HOSPICE, LLC","209 GRANT ST","CHAMBERSBURG",PA,"172011627",,39.9413545885286,-77.65786715670215,"7175043465","00-08",,,,,,,
"A11746","1679180673","ANCHOR HEALTH LLC","505 SAN MARIN DR STE 100B","NOVATO",CA,"949451309",,38.121629839425395,-122.58454248259295,"7073210046","00-08",,,,,,,
"141709","1639796410","AMENITY HEALTH CARE INC","715 W LAKE ST STE 202","ADDISON",IL,"601012082",,41.94026615657814,-88.00794703109018,"6303666424","00-08",,,,,,,
,"1912522293","MONTANA HOSPICE, INC.","1201 N PACIFIC AVE STE 103","GLENDALE",CA,"912023864",,34.163305,-118.265071,"8184530033","00-08",,,,,,,
"971610","1871119263","ALASAN COMFORT CARE INC","10518 KIPP WAY DR STE A1","HOUSTON",TX,"770992400",,29.7589382,-95.3676974,"2815644503","00-08",,,,,,,
"111764","1700402443","ANGEL HEART HOSPICE LLC","1225 JOHNSON FERRY RD STE 855","MARIETTA",TN,"300682774",,48.7870531,-122.5804513,"4235411993","00-08",,,,,,,
"B21656","1871100289","INSPIRED HOSPICE CARE INC","21044 SHERMAN WAY STE 212","CANOGA PARK",CA,"913033658",,34.200850653061224,-118.59162348979592,"8187577200","00-08",,,,,,,
"361711","1629693742","KIND HEARTS HOSPICE LLC","4303 TALMADGE RD STE 202","TOLEDO",OH,"436233519",,41.6957806,-83.6459897,"4103442036","00-08",,,,,,,
"971659","1467000489","YELLOW ROSE HOSPICE CARE INC","2819 NW LOOP 410 STE F","SAN ANTONIO",TX,"78230",,29.50986844078048,-98.53871520606515,"2107977316","00-08",,,,,,,
"971629","1205484466","COMMUNITY FIRST HOSPICE CARE, INC.","5426 LOCKHILL RD","SAN ANTONIO",TX,"782305105",,29.54172472450104,-98.59264340632731,"2108340669","00-08",,,,,,,
"141711","1114525243","IHCC HOSPICE INC","680 W PERU ST","PRINCETON",IL,"613566803",,41.371602874131774,-89.47199810266177,"8158727447","00-08",,,,,,,
"971634","1740815620","ALLY HOSPICE LLC","1856 NACOGDOCHES RD","SAN ANTONIO",TX,"782092216",,29.50602055644595,-98.45835180395407,"2108988533","00-08",,,,,,,
"971576","1043780075","PAX ET VITA HOSPICE AGENCY LLC","830 JULIE RIVERS DR STE 601","SUGAR LAND",TX,"774798982",,29.6299155,-95.6010056,"3469010194","00-08",,,,,,,
"B21514","1437779568","S & A HOSPICE CARE INC","232 N LAKE AVE STE 213B","PASADENA",CA,"911011862",,34.149927469387755,-118.1322956122449,"6265450310","00-08",,,,,,,
"971643","1639727647","NIGHTINGALE HOSPICE CARE, INC.","4243 E PIEDRAS DR.","SAN ANTONIO",TX,"782305105",,29.486658752395055,-98.56808446508184,"2107971321","00-08",,,,,,,
"A11715","1154943041","DIVINE HOSPICE SERVICES INC","6324 VESPER AVE","VAN NUYS",CA,"914112339",,34.185131846153844,-118.45079746153846,"8184538044","00-08",,,,,,,
"A11689","1053923649","PEACE AND LOVE SERVICES","105 W ALAMEDA AVE STE 200","BURBANK",CA,"915022259",,34.17144452308656,-118.3029491730709,"7472454645","00-08",,,,,,,
,"1447878285","BETHELL HOSPICE LLC","1209 N. COUNTRY CLUB DR.","MESA",AZ,"852012510",,33.43615925,-111.83894445000001,"6232568098","00-08",,,,,,,
"111695","1952549412","TRADITIONS HEALTH","497 ROME STREET","CARROLLTON",GA,"301173108","045",33.583062346938775,-85.07458016326531,"7704621047","00-08","16-01",true,,,"04",,
"371630","1144283839","TRADITIONS HOSPICE OF CHICKASHA, LLC.","205 WEST CHICKASHA AVENUE","NORMAN",OK,"730696378",,35.2225717,-97.4394816,"4053212257","00-08",,,,,,,
"311592","1205440757","NJ HOSPICE HOLDING LLC","57 BRANT AVE STE 100","CLARK",NJ,"070661568",,40.624326,-74.304277,"8775670402","00-08",,,,,,,
"361694","1619443264","ADORATION HOSPICE CARE OHIO LLC","6133 ROCKSIDE RD STE 101","INDEPENDENCE",OH,"441312240",,41.394207,-81.636613,"2164550635","00-08",,,,,,,
"521608","1205433778","GREAT LAKES HOSPICE LLC","5150 N PORT WASHINGTON RD","GLENDALE",WI,"532175470",,43.1103212221452,-87.91669602072898,"2623495753","00-08",,,,,,,
"491641","1386263499","TRINITY HOSPICE 1, LLC","1401 KEMPSVILLE ROAD SUITE A","CHESAPEAKE",VA,"233208313",,36.76516991391715,-76.2039568518487,"7576649441","00-08",,,,,,,
"421642","1174148522","ANGELIC HEALTH OF SC LLC","923 MEDICAL CIR","MYRTLE BEACH",SC,"295724116",,33.760015613415106,-78.81735671414052,"8544449998","00-08",,,,,,,
"161614","1427665603","HILLCREST HOSPICE LLC","1702 W BROADWAY STE 7","COUNCIL BLUFFS",IA,"515013867",,41.2623601,-95.8697222,"4029342282","00-08",,,,,,,
"A11664","1912539065","BRIGHT BLUE HOSPICE, INC","1907 W BURBANK BLVD STE B","BURBANK",CA,"915061316",,34.1816482,-118.3258554,"8188597130","00-08",,,,,,,
"141707","1669079141","SPECTRUM HOSPICE AND PALLIATIVE CARE INC","2604 DEMPSTER ST STE 205","PARK RIDGE",IL,"600688426",,42.0112329,-87.8406031,"8474097868","00-08",,,,,,,
,"1770180168","ADAPTIVE HOSPICE, LLC","777 BEACHWAY DR STE 302","INDIANAPOLIS",IN,"462247876",,39.77768458931508,-86.26895996387391,"5029314601","00-08",,,,,,,
