provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1760907919","BANNER SUN CITY WEST SURGERY CENTER LLC","14416 W MEEKER BLVD STE 103","SUN CITY WEST",AZ,"853755284",,33.66027545,-112.36926071418651,"6232343675","12-49",,,,,,,
,"1780117440","INSIGHT SURGERY CENTER LLC","9777 S YOSEMITE ST","LONE TREE",CO,"801243115",,39.539484200000004,-104.88644428506856,"3037082943","12-49",,,,,,,
,"1962920751","WEST END SURGICAL, LLC","9405 SW NIMBUS AVE","BEAVERTON",OR,"970087145",,45.45300795427742,-122.78900666917856,"9717080400","12-49",,,,,,,
,"1760991921","COLUMBIA NEPHROLOGY ASSOCIATES PA","121 PARK CENTRAL DR STE 200","COLUMBIA",SC,"292036476",,34.0007493,-81.0343313,"8032529907","12-49",,,,,,,
,"1831301050","THE WOMEN'S SURGERY CENTER, LLC","1523 FAIR RD","STATESBORO",GA,"304586025",,32.41139075,-81.76671114420077,"9128713000","12-49",,,,,,,
,"1861930729","FRESNO SPECIALTY SURGERY CENTER PC","6181 N THESTA ST","FRESNO",CA,"937108604",,36.82610852751953,-119.78317205781254,"8009916448","12-49",,,,,,,
,"1265959795","BHATTI GI SURGERY CENTER LLC","1447 WHITE OAK DR","EDINA",MN,"55435",,44.8897027,-93.3501222,"9523683800","12-49",,,,,,,
,"1104349489","VALLEY HEALTH SURGERY CENTER LLC","174 BOTANICAL BOULEVARD","WINCHESTER",VA,"226033977",,39.1852184,-78.1652404,"5405365900","12-49",,,,,,,
,"1659822914","FRESNO AMBULATORY SURGERY CENTER, INC.","568 E HERNDON AVE","FRESNO",CA,"937202989",,36.83738518393022,-119.7777439886577,"5594310066","12-49",,,,,,,
,"1619429289","COPPELL SURGERY CENTER LLC","731 PLAZA ROAD","COPPELL",TX,"750196685",,32.9552598,-97.0155703,"4697743081","12-49",,,,,,,
,"1396266441","EYE SURGERY CENTER OF EAST TEXAS PLLC","2448 E 5TH ST","TYLER",TX,"757013525",,32.3310832,-95.2927482,"9035950500","12-49",,,,,,,
,"1730698374","ADVANCED SURGICAL CENTER OF SUNSET HILLS LLC","4594 S LINDBERGH BLVD","SAINT LOUIS",MO,"631271810",,38.5314221,-90.3818909,"3148422607","12-49",,,,,,,
,"1598211419","ACCESS AMBULATORY SURGERY CENTER LLC","45 DARTMOUTH DRIVE","AUBURN",NH,"030323980",,43.01211057009323,-71.38884722243695,"6037757575","12-49",,,,,,,
,"1881113785","BANNER ESTRELLA SURGERY CENTER LLC","9301 W THOMAS RD","PHOENIX",AZ,"850373327",,33.4784845,-112.26079789091574,"6232137407","12-49",,,,,,,
,"1548791593","BRIDGEWATER AMBULATORY SURGERY CENTER LLC","1121 US HIGHWAY 22","BRIDGEWATER",NJ,"088072982",,40.5598127,-74.5517146,"9082374146","12-49",,,,,,,
,"1083124366","KENTUCKIANA PAIN SPECIALIST AMBULATORY SURGERY CENTER","3710 CHAMBERLAIN LN STE B","LOUISVILLE",KY,"402412002",,38.30046885,-85.54830357465909,"5029954004","12-49",,,,,,,
,"1144745951","METROPOLITAN SURGICAL CENTER LLC","9645 GROVE CIR N STE 250","MAPLE GROVE",MN,"553694466",,45.1301955,-93.4843786882291,"7632018191","12-49",,,,,,,
,"1437601200","UROPARTNERS SURGERY CENTER LLC","2750 S RIVER RD","DES PLAINES",IL,"600184103",,42.0472326,-87.8856743,"7084920502","12-49",,,,,,,
,"1659759827","FLORIDA HEALTH CARE PLAN INC","2777 ENTERPRISE RD","ORANGE CITY",FL,"327638310",,28.9053127,-81.2876996,"3867742550","12-49",,,,,,,
,"1073794855","SURGICARE OF LA VETA LTD","3500 BARRANCA PKWY SUITE 130","IRVINE",CA,"926068227",,33.6863022,-117.8150095,"9495526266","12-49",,,,,,,
,"1104341254","TEXAS HEALTH SURGERY CENTER ALLIANCE LLC","10840 TEXAS HEALTH TRL STE 100","FORT WORTH",TX,"762446847",,32.93079955,-97.30966630159593,"(682) 212-5100","12-49",,,,,,,
,"1477070340","BAPTIST SURGERY AND ENDOSCOPY CENTERS LLC","1905 CLINT MOORE RD STE 115","BOCA RATON",FL,"334962659",,26.40820248510784,-80.12195425858734,"5615095084","12-49",,,,,,,
,"1760421846","PROLIANCE SURGEONS INC PS","1100 PACIFIC AVE STE 100","EVERETT",WA,"982014261",,47.97620975,-122.21539085,"4253178535","12-49",,,,"GAB14112",,,
,"1437105368","PROLIANCE SURGEONS INC PS","1401 S LAVENTURE RD","MOUNT VERNON",WA,"982746033",,48.41136495,-122.31428904380681,"3604247041","12-49",,,,"GAB39302",,,
,"1750321006","PROLIANCE SURGEONS INC PS","4033 TALBOT RD S STE 270","RENTON",WA,"980555767",,47.44422405,-122.2145218571461,"4252262041","12-49",,,,"GAB07431",,,
,"1295775369","PROLIANCE SURGEONS INC PS","7320 216TH ST SW","EDMONDS",WA,"980268028",,47.8025897,-122.33200333350305,"2066733750","12-49",,,,"GAB38898",,,
,"1346289428","PROLIANCE SURGEONS INC PS","2409 N 45TH ST","SEATTLE",WA,"981036907",,47.6611205,-122.3294104,"2066338100","12-49",,,,"G8854695",,,
,"1811936990","PROLIANCE SURGEONS INC PS","900 TERRY AVE FL 3","SEATTLE",WA,"981044232",,47.6038321,-122.330062,"2063821021","12-49",,,,,,,
,"1972565745","PROLIANCE SURGEONS INC PS","3801 5TH ST SE STE 210","PUYALLUP",WA,"983742106",,47.156526,-122.28744,"2534454285","12-49",,,,,,,
,"1194727883","PROLIANCE SURGEONS INC PS","7308 BRIDGEPORT WAY W","LAKEWOOD",WA,"984998000",,47.19080335,-122.51936557708243,"2535845252","12-49",,,,"G8806559",,,
,"1376727214","PROLIANCE SURGEONS INC PS","275 SOUTHWEST 160TH STREET","BURIEN",WA,"981663003",,47.459164200000004,-122.33744039100273,"2069880933","12-49",,,,,,,
,"1093960700","PROLIANCE SURGEONS INC PS","510 8TH AVE NE","ISSAQUAH",WA,"980295436",,47.53629465,-122.01954346005147,"4255070800","12-49",,,,,,,
,"1083622112","PROLIANCE SURGEONS INC PS","1519 3RD ST SE","PUYALLUP",WA,"983723742",,47.17719781818182,-122.29096636363636,"2534451844","12-49",,,,"AB39011",,,
,"1306369566","NOVA SURGERY CENTER LLC","8331 WESTMINSTER BLVD STE B","WESTMINSTER",CA,"926833398",,33.7578725,-117.9859054,"7142489477","12-49",,,,,,,
,"1639694797","UCSD CENTER FOR SURGERY OF ENCINITAS LP","477 N EL CAMINO REAL STE 100","ENCINITAS",CA,"920241332",,33.0571471,-117.261442,"(760) 942-8800","12-49",,,,,,,
,"1437517745","PREMIER AMBULATORY SURGERY CENTER","5844 SOUTHWESTERN BLVD - SUITE 700","HAMBURG",NY,"140753685",,42.716293,-78.828717,"7163482759","12-49",,,,,,,
,"1457891426","PROLIANCE SURGEONS INC PS","6808 220TH ST SW STE 100","MOUNTLAKE TERRACE",WA,"980432187",,47.79966192863091,-122.3264390217865,"4259216500","12-49",,,,,,,
,"1639618036","PRESENCE LAKESHORE GASTROENTEROLOGY LLC","150 N RIVER RD","DES PLAINES",IL,"600161272",,42.055212299324666,-87.88846739544664,"8477871099","12-49",,,,,,,
,"1316462377","UCSD SURGICAL CENTER OF SAN DIEGO, LLC","4910 DIRECTORS PL STE 100","SAN DIEGO",CA,"921213814",,32.894553450000004,-117.21201582221428,"(858) 750-4800","12-49",,,,,,,
,"1629508387","WELLINGTON ENDOSCOPY CENTER LLC","1157 S STATE ROAD 7","WELLINGTON",FL,"334146101",,26.6650215,-80.2027913,"5612146695","12-49",,,,,,,
,"1528595964","HEALTH POINTE","15100 WHITTAKER WAY","GRAND HAVEN",MI,"494178696",,43.041309,-86.218599,"6169356200","12-49",,,,,,,
,"1164934212","MEDSTAR ENDOSCOPY CENTER AT LUTHERVILLE LLC","1300 BELLONA AVE STE A","LUTHERVILLE",MD,"210935466",,39.4187486,-76.6328542,"4108211900","12-49",,,,,,,
,"1902319478","CARRIS HEALTH LLC","1310 1ST ST S","WILLMAR",MN,"562014242",,45.11037165904237,-95.04252939185761,"3202356506","12-49",,,,,,,
,"1144773490","KERN SURGERY CENTER, LLC","2323 16TH ST","BAKERSFIELD",CA,"933013454",,35.37229672483222,-119.02839295302013,"6613951335","12-49",,,,,,,
,"1386161495","MEDSTAR SURGERY CENTER AT BRANDYWINE LLC","13950 BRANDYWINE RD LOWR LEVEL","BRANDYWINE",MD,"206135815",,38.693454849999995,-76.88430810208973,"(301) 752-8086","12-49",,,,,,,
,"1972038818","CONCIERGE SURGICAL CENTER","860 OAK PARK BLVD","ARROYO GRANDE",CA,"934200001",,35.132906750000004,-120.60528099036736,"8054746383","12-49",,,,,,,
,"1093230450","CENTER FOR UROLOGIC SURGERY LLC","12855 N 40 DR STE 100","SAINT LOUIS",MO,"631418657",,38.6319657,-90.2428756,"3145948230","12-49",,,,,,,
,"1376092205","ADVANCED INTERVENTIONAL PAIN SURGERY CENTER LLC","1717 MALVERN AVENUE","HOT SPRINGS",AR,"719017133",,34.48970368947507,-93.03599986588709,"5013214772","12-49",,,,,,,
,"1194261834","SLEEP AND SINUS CENTERS ASC, LLC","550 PROFESSIONAL DRIVE","LAWRENCEVILLE",GA,"300464317",,33.9612281,-84.0172447,"6786891100","12-49",,,,,,,
,"1558876367","PARK CENTER SURGICAL CENTER LLC","14201 PARK CENTER DR STE 408","LAUREL",MD,"20707",,39.084418,-76.878503,"3014980383","12-49",,,,,,,
,"1487171575","AMERICAN ACCESS CARE OF RICHMOND ASC LLC","2235 STAPLES MILL RD STE 104","RICHMOND",VA,"232302942",,37.581603,-77.4933521,"8043559729","12-49",,,,,,,
,"1174039036","DEER CREEK SURGERY CENTER LLC","127 RALEY BLVD.","CHICO",CA,"959288347",,39.715957591836734,-121.79079040816326,"5307200176","12-49",,,,,,,
,"1588181275","CHASE GARDENS SURGERY CENTER LLC","360 S GARDEN WAY STE 100","EUGENE",OR,"974018173",,44.05687907710071,-123.05218590022263,"5416369100","12-49",,,,,,,
,"1528572815","SUN SURGERY CENTER HUNTINGTON LLC","7801 CENTER AVE STE 102","HUNTINGTON BEACH",CA,"926479112",,33.733973,-117.993561,"7147098552","12-49",,,,,,,
,"1598270076","BELTWAY SURGERY CENTERS LLC","13100 E 136TH ST STE 1100","FISHERS",IN,"460379418",,39.987886,-85.928809,"3176783400","12-49",,,,,,,
,"1245749258","FOCUS HAND SURGICENTER, LLC","601 E HAMPDEN AVE STE 500","ENGLEWOOD",CO,"801132771",,39.6538364,-104.980473,"(720) 570-3304","12-49",,,,,,,
,"1952814386","ADVANCED SURGICAL CARE OF BOERNE LLC","138 OLD SAN ANTONIO RD # 400","BOERNE",TX,"780063492",,29.7603805,-98.707622,"2104429977","12-49",,,,,,,
,"1295258416","PUMPKIN PATCH AMBULATORY SURGICAL CENTER LLC","1500 S ORLANDO AVE","WINTER PARK",FL,"327895500",,28.582973,-81.364787,"4077400909","12-49",,,,,,,
,"1376055897","NORTHERN LOUISIANA CARDIAC SERVICES LLC","1453 E BERT KOUNS INDUSTRIAL LOOP STE 220","SHREVEPORT",LA,"711056810",,32.4246693,-93.71755710412594,"3186293170","12-49",,,,,,,
,"1285149567","GEMINI ASC ELKRIDGE LLC","6816 DEERPATH RD","ELKRIDGE",MD,"210756200",,39.19386315,-76.74209025715359,"4107961577","12-49",,,,,,,
,"1831637875","UCSC, LLC","1722 E REELFOOT AVE","UNION CITY",TN,"382616050",,36.41287145375068,-89.0376241356115,"7318858484","12-49",,,,,,,
,"1821528753","KENNEDY CHERRY HILL SURGICAL CENTER LLC","2211 CHAPEL AVE W STE 200","CHERRY HILL",NJ,"080022048",,39.92892444268993,-75.01674503790656,"8562959041","12-49",,,,,,,
,"1194245951","PSG SURGERY CENTER LLC","1010 S COULTER ST","AMARILLO",TX,"791061781",,35.1953219,-101.9218555,"8064188870","12-49",,,,,,,
,"1073026639","MID CITY SPECIALTY CENTER LLC","3600 FLORIDA BLVD STE 2000","BATON ROUGE",LA,"708063842",,30.449646700000002,-91.15295626812036,"2253816701","12-49",,,,,,,
,"1295246981","SURGCENTER OF SAN DIEGO, LLC","488 E VALLEY PKWY STE 100","ESCONDIDO",CA,"920253363",,33.125747000000004,-117.07685636491597,"7605464386","12-49",,,,,,,
,"1194239483","ATLANTIC COAST SURGICAL SUITES LLC","325 LAFAYETTE RD","SEABROOK",NH,"038744539",,42.883703290251525,-70.86864309376965,"6032181793","12-49",,,,,,,
,"1790104248","METRO SURGERY CENTER LLC","6790 W THUNDERBIRD RD","PEORIA",AZ,"853815023",,33.61065744817358,-112.20483258505868,"6239791717","12-49",,,,"Z169045",,,
,"1497286223","ALPHARETTA MOHS SURGICAL CENTER","3330 PRESTON RIDGE RD","ALPHARETTA",GA,"300054508",,34.071282554060154,-84.26633683544438,"4044463200","12-49",,,,,,,
,"1649793613","BAYLOR SURGICARE AT BLUE STAR LLC","3800 GAYLORD PARKWAY","FRISCO",TX,"750349419",,33.102119,-96.8241939,"9726685911","12-49",,,,,,,
,"1487169769","ELKRIDGE ASC, LLC","6816 DEERPATH RD","ELKRIDGE",MD,"210756200",,39.19386315,-76.74209025715359,"4107961577","12-49",,,,,,,
,"1497269005","SURGERY CENTER OF THE WOODLANDS, LLC","10847 KUYKENDAHL RD STE 150","THE WOODLANDS",TX,"773822934",,30.177426099999998,-95.5384623,"2812925620","12-49",,,,,,,
,"1770958522","UCHEALTH AMBULATORY SURGERY CENTERS","1750 E KEN PRATT BLVD","LONGMONT",CO,"805045311",,40.16077317210916,-105.02169169328748,"7207181400","12-49",,,,"507624",,,
,"1568981975","WEST MICHIGAN SURGICAL CENTER LLC","8300 LOGISTICS DR","ZEELAND",MI,"494649379",,42.8124349,-86.0288167,"8123602578","12-49",,,,,,,
,"1740794973","EPIC ASC LLC","11261 NALL AVE STE 200","LEAWOOD",KS,"662111696",,38.969056,-94.648986,"9136713290","12-49",,,,,,,
,"1972025948","SILICON BEACH SURGERY CENTER INC","5450 LINCOLN BLVD","PLAYA VISTA",CA,"900942002",,33.9719625,-118.430097,"3103059200","12-49",,,,,,,
,"1659885325","GOLDEN SPRINGS SURGICAL CENTER","67555 E PALM CANYON DR STE 117&F118","CATHEDRAL CITY",CA,"922345467",,33.7810031,-116.464076,"9497833600","12-49",,,,,,,
"420033","1629432869","PRISMA HEALTH-UPSTATE","1413 JOHN B WHITE SR BLVD","SPARTANBURG",SC,"293063995",,34.9257508,-81.967075,"8645875768","12-49",,,,,,,
,"1578003208","MINNESOTA EYE LASER & SURGERY CENTERS, LLC","7125 TAMARACK RD STE 200","WOODBURY",MN,"551250022",,44.936571831108466,-92.96319921840181,"9528885800","12-49",,,,,,,
,"1134677990","CENTER FOR EYE SURGERY LLC","6660 SW 117TH AVE","MIAMI",FL,"331832826",,25.7060179,-80.3828574,"3056618588","12-49",,,,,,,
,"1922542745","NORTH TEXAS SURGERY CENTER LLC","1001 SARA SWAMY DR STE 200","SHERMAN",TX,"750903120",,33.678084,-96.604054,"9039653023","12-49",,,,,,,
,"1497797005","DALLAS NEPHROLOGY ASSOCIATES","4401 TRADITION TRL","PLANO",TX,"750935633",,33.01233,-96.781763,"2145796600","12-49",,,,"ASC404",,,
,"1255875126","VIP SURG ASC, LLC","1246 N FM 3083 RD W STE A","CONROE",TX,"773045340",,30.3118769,-95.4560512,"9364412233","12-49",,,,,,,
,"1346771383","ORTHOPEDIC SURGICAL CENTER OF MONTANA LLC","536 S COTTONWOOD RD","BOZEMAN",MT,"597189515",,45.6681006,-111.1043069,"4065868029","12-49",,,,,,,
,"1558879684","DELAWARE RIVER SURGICAL SUITES, LLC","2800 KELLY RD STE 100","WARRINGTON",PA,"189763626",,40.26624975,-75.13606553663922,"2672462867","12-49",,,,,,,
,"1255846762","APEX AMBULATORY SURGERY CENTER INC","1241 E HILLSDALE BLVD","FOSTER CITY",CA,"944041296",,37.566805014411806,-122.26789412394027,"6503899383","12-49",,,,,,,
,"1407202484","SPORTSORTHO SURGERY CENTER LLC","610 KAMALI DR","HARLINGEN",TX,"785500233",,26.1640218,-97.6774023,"9563712243","12-49",,,,,,,
,"1942722798","DREXEL TOWN SQUARE SURGERY CENTER LLC","7901 SOUTH 6TH STREET","OAK CREEK",WI,"531542010",,42.901208,-87.919752,"4147770417","12-49",,,,,,,
,"1568979805","ST DAVID'S AUSTIN AREA ASC LLC","12200 RENFERT WAY STE G-2","AUSTIN",TX,"787585653",,30.410608069785855,-97.70461983502048,"5129018340","12-49",,,,,,,
,"1851848253","PINNACLE SURGERY CENTER OF AUSTIN","911 W 38TH ST","AUSTIN",TX,"787051107",,30.304608,-97.743066,"5125531700","12-49",,,,,,,
,"1336665306","EAGAN ORTHOPEDIC SURGERY CENTER LLC","2700 VIKINGS CIR STE 300","EAGAN",MN,"551211002",,44.8579429,-93.1168808,"9524567316","12-49",,,,,,,
,"1821510579","NOVANT HEALTH BRUNSWICK ENDOSCOPY CENTER, LLC","13 MEDICAL CAMPUS DR","SUPPLY",NC,"284624093",,34.0176717,-78.267499,"9107214300","12-49",,,,,,,
,"1265972087","GOLDEN RIDGE ASC LLC","660 GOLDEN RIDGE RD","GOLDEN",CO,"804019541",,39.72784904779692,-105.20767809932923,"3039631500","12-49",,,,,,,
,"1861905176","BERKSHIRE EYE LLC","2220 RIDGEWOOD RD","WYOMISSING",PA,"196101167",,40.34428088492967,-75.97793189799904,"9727633893","12-49",,,,,,,
,"1467996793","SELECT SURGICAL LLC","3617 AVALON BLVD STE 100","LOS ANGELES",CA,"900174001",,34.013376908163266,-118.26515847959183,"2135501201","12-49",,,,,,,
,"1194233189","CHAPIN ORTHOPEDIC SURGERY CENTER","106 ELLETT ROAD","CHAPIN",SC,"290368604",,34.168374551020406,-81.33786334693878,"8648333046","12-49",,,,,,,
,"1083070494","INLAND EMPIRE MINIMALLY INVASIVE SURGERY INSTITUTE INC","1902 FULLERTON AVE","CORONA",CA,"928813112",,33.85649013333333,-117.550223,"3107280494","12-49",,,,,,,
,"1710495700","WYOMING ENDOSCOPY CENTER LLC","7220 COMONS CIRCLE","CHEYENNE",WY,"820092673",,41.139981,-104.820246,"3076354141","12-49",,,,,,,
,"1245774611","GRANITE BAY SURGERY CENTER LLC","8723 SIERRA COLLEGE BLVD #1","ROSEVILLE",CA,"956615990",,38.7521235,-121.2880059,"9167735559","12-49",,,,,,,
,"1871016071","PORTNEUF ASC, LLC","1151 HOSPITAL WAY BLDG A","POCATELLO",ID,"832015091",,42.8620287,-112.450627,"2082326616","12-49",,,,,,,
,"1629576848","CAROLINA INTERVENTIONAL PAIN INSTITUTE LLC","2611 FOREST DR STE 100","COLUMBIA",SC,"292042371",,34.014312396713876,-81.00668794285414,"8037793263","12-49",,,,,,,
,"1760912554","BAYLOR SURGICARE AT BAYLOR PLANO LLC","4825 ALLIANCE","PLANO",TX,"750935504",,33.0146738,-96.7947382,"4693670700","12-49",,,,,,,
,"1699219766","CALVERT DIGESTIVE DISEASE ASSOCIATES ENDOSCOPY AND SURGERY CENTER LLC","985 PRINCE FREDERICK BLVD STE 104","PRINCE FREDERICK",MD,"206783490",,38.5558616,-76.60133544316102,"4104145309","12-49",,,,,,,
,"1861825986","VADNAIS HEIGHTS SURGERY CENTER LLC","3580 STREET STE 200","VADNAIS HEIGHTS",MN,"551277135",,45.0498515,-93.10594575468902,"6519685790","12-49",,,,,,,
,"1326563537","OPTUMCARE COLORADO ASC LLC","715 N WEBER ST","COLORADO SPRINGS",CO,"809031092",,38.84392886241269,-104.81919952848106,"7194736115","12-49",,,,,,,
,"1770096273","SOUTHPARK SURGERY CENTER LLC","901 WILSON ST STE A","LAFAYETTE",LA,"705032439",,30.207887160181848,-92.01641721929708,"5122203824","12-49",,,,,,,
,"1093214819","PREMIER SURGICAL CENTER LLC","160 FOUNTAINS BLVD","MADISON",MS,"391106343",,32.6308318,-90.0040817,"6019688132","12-49",,,,,,,
,"1306353586","SDG CASTLE ROCK ENDOSCOPY CENTER","3911 AMBROSIA ST # 200","CASTLE ROCK",CO,"801093820",,39.4030721,-104.8858043,"3037888888","12-49",,,,,,,
,"1447613344","PREMIER SURGICAL CENTER LLC","3550 MCKELVEY RD","BRIDGETON",MO,"630442535",,38.7502557,-90.4271785,"3142189655","12-49",,,,,,,
,"1881124550","TEXAS HEALTH SPINE SURGERY CENTER ALLEN, LLC","1120 RAINTREE CIRCLE","ALLEN",TX,"750135256",,33.11397505877582,-96.67530088525305,"8174429300","12-49",,,,,,,
,"1487198495","SURGERY CENTER OF NAPLES, LLC","11161 HEALTH PARK BLVD","NAPLES",FL,"341105730",,26.1421976,-81.7942944,"7817332235","12-49",,,,,,,
,"1396260931","COLORECTAL SURGICAL & GASTROENTEROLOGY ASSOCIATES PSC","2620 WILHITE DR","LEXINGTON",KY,"405033385",,37.9967652,-84.5173337,"(859) 278-0185","12-49",,,,,,,
,"1902834922","SOUTHWESTERN EYE CENTER, LTD","1055 S STAPLEY DR","MESA",AZ,"852045013",,33.3956812,-111.8050441915878,"4808339100","12-49",,,,"Z3C0001047",,,
,"1528000817","SOUTHWESTERN EYE CENTER, LTD","10615 W THUNDERBIRD BLVD","SUN CITY",AZ,"853513018",,33.6046193,-112.2879417,"6239779600","12-49",,,,"Z71834",,,
,"1417985102","SOUTHWESTERN EYE CENTER, LTD","2149 W 24TH ST","YUMA",AZ,"853646163",,32.6828258,-114.645257,"9287264120","12-49",,,,"Z3C0001050",,,
,"1225075435","SOUTHWESTERN EYE CENTER, LTD","270 S CANDY LN","COTTONWOOD",AZ,"863264164",,34.73533590315742,-112.03168402183644,"9286344202","12-49",,,,"Z109083",,,
,"1700828423","SOUTHWESTERN EYE CENTER, LTD","75 COLONIA DE SALUD","SIERRA VISTA",AZ,"856352485",,31.551940367346937,-110.23200355102041,"5204596860","12-49",,,,"Z75468",,,
,"1194239996","VSA SURGERY CENTER LLC","1840 YORK RD STE E-F","TIMONIUM",MD,"210935121",,39.432469850000004,-76.62366167753231,"8556489982","12-49",,,,,,,
,"1922510643","OPTIMUM SPINE CENTER LLC","5555 PEACHTREE DUNWOODY RD","ATLANTA",GA,"303421700",,33.9057565,-84.3519324,"6785396575","12-49",,,,,,,
,"1639682503","SOUTH PLAINS SURGERY CENTER LLC","4412 6TH STREET","LUBBOCK",TX,"794164732",,33.590381359032264,-101.90550551973145,"8064515005","12-49",,,,,,,
,"1164938825","ALPHARETTA EYE SURGERY CENTER, LLC","2555 WESTSIDE PKWY STE 325","ALPHARETTA",GA,"300044191",,34.0827951,-84.27300029935196,"6783812020","12-49",,,,,,,
,"1366994675","SURGICAL CENTER OF CENTRAL FLORIDA LLC","3221 S FLORIDA AVE STE A","LAKELAND",FL,"338034550",,28.006120959183672,-81.95708436734694,"8635770303","12-49",,,,,,,
,"1295233658","SURGICENTER OF SAN ANTONIO AT WESTOVER HILLS, LLC","1927 ROGERS RD","SAN ANTONIO",TX,"782514614",,29.45359284452485,-98.68265116504016,"2052637863","12-49",,,,,,,
,"1225568884","WAKE FOREST AMBULATORY VENTURES LLC","6441 KINNAMON CT","WINSTON SALEM",NC,"271039819",,36.0998131,-80.2440518,"8332835487","12-49",,,,,,,
,"1730687179","MULTICARE HEALTH SYSTEM","842 S COWLEY ST STE 3","SPOKANE",WA,"992021234",,47.64773714890042,-117.40827849622828,"5098382531","12-49",,,,,,,
,"1174030878","STUART SURGERY CENTER LLC","2096 SE OCEAN BLVD","STUART",FL,"349963304",,27.197280263340897,-80.22438895011344,"7722235058","12-49",,,,,,,
,"1740780956","PSN FW HOLDCO LLC","975 HASKELL STREET","FORT WORTH",TX,"761072653",,32.74988520275873,-97.37143657159207,"8179458000","12-49",,,,,,,
,"1245767672","SURGERY CENTER AT CYPRESS POINT LLC","39 KENT RD STE 7","TIFTON",GA,"317941697",,31.4685306,-83.4801397,"2293912910","12-49",,,,,,,
,"1649790171","ATHENS SPINE PROCEDURAL CENTER LLC","1550 TIMOTHY RD STE 103","ATHENS",GA,"306067836",,33.934453,-83.4363707,"7064252400","12-49",,,,,,,
,"1699274464","SANDHU SURGERY CENTER LLC","41324 12TH ST W STE C","PALMDALE",CA,"935511467",,34.63353995918367,-118.15165,"6619450818","12-49",,,,,,,
,"1639696529","NORTH ATLANTA EAR, NOSE & THROAT SURGICAL CENTER, LLC","4150 DEPUTY BILL CANTRELL MEMORIAL RD","CUMMING",GA,"300403004",,34.2073196,-84.1401926,"4702970257","12-49",,,,,,,
,"1124522495","KC CHILDRENS SURGERY CENTER LLC","7848 STATE AVE","KANSAS CITY",KS,"661122417",,39.11646323076923,-94.76261143589744,"7177594378","12-49",,,,,,,
,"1275040800","BRADENTON SURGERY CENTER LLC","4930 BRADENTON AVE","DUBLIN",OH,"430177599",,40.081636385050174,-83.12305456738572,"6143369000","12-49",,,,,,,
,"1427585280","PINNACLE SURGERY CENTER, INC","100 N WIGET LN STE 140","WALNUT CREEK",CA,"945985917",,37.9252281,-122.02325126331019,"9254785444","12-49",,,,,,,
,"1336649565","ADVANCED SURGICAL CARE OF ST LOUIS LLC","232 MAYFAIR PLAZA SHOPPING CTR","FLORISSANT",MO,"630338009",,38.7919683,-90.3227803,"3147364344","12-49",,,,,,,
,"1669496345","MNGI ENDOSCOPY ASC INC","3001 BROADWAY ST NE STE 500","WOODBURY",MN,"551254478",,44.919896,-92.9339449,"6128711145","12-49",,,,,,,
,"1568984375","AMERICAN ACCESS CARE OF ATLANTA ASC LLC","250 E PONCE DELEON AVENUE","DECATUR",GA,"300303406",,30.8736613,-84.5740953,"4043779171","12-49",,,,,,,
,"1871574145","SURGERY CENTER AT REGENCY PARK, LLC","2000 REGENCY CT STE 101","TOLEDO",OH,"436233075",,41.7042226,-83.6456261,"4198820003","12-49",,,,"SU9313861",,,
,"1942715826","SAFETY HARBOR ASC COMPANY LLC","3280 N MCMULLEN BOOTH RD STE 110","CLEARWATER",FL,"337612046",,27.9658533,-82.8001026,"7277873000","12-49",,,,,,,
