provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1801444708","PRESTIGE MEDICAL CLINIC AND URGENT CARE INC","1532 SAN BERNARDINO AVE STE A2","POMONA",CA,"917673559",,34.075793,-117.720272,"9099570131","12-70",,,,,,,
,"1013485358","CLINTON MEDICAL AND URGENT CARE LLC","9009 WOODYARD RD STE 101","CLINTON",MD,"207354268",,38.76659223529412,-76.88972294117647,"3018777700","12-70",,,,,,,
,"1326681016","ULTRA FAST URGENT CARE","502 S MACDILL AVE","TAMPA",FL,"336093039",,27.939754122448978,-82.49323995918367,"8138775111","12-70",,,,,,,
,"1023651825","PRIMEHEALTH URGENT CARE INC","8927 US HIGHWAY 301 N","PARRISH",FL,"342198701",,27.5875357,-82.4250941,"9412631784","12-70",,,,,,,
,"1871054650","WARREN URGENT CARE WALK-IN CLINIC LLC","30736 HOOVER RD","WARREN",MI,"480932555",,42.51954506030151,-83.00742673869347,"7348904627","12-70",,,,,,,
,"1265906796","AMC URGENT CARE PLLC","16100 19 MILE RD STE 300","WARREN",MI,"480932867",,38.7535106,-91.1453948,"5863335633","12-70",,,,,,,
,"1003464694","US HEALTH URGENT CARE PLLC","16100 19 MILE RD STE 300","CLINTON TOWNSHIP",MI,"480381148",,42.61264,-82.961906,"5862860000","12-70",,,,,,,
,"1437623527","FANNETT FAMILY URGENT CARE LLC","19507 FM 365 RD","BEAUMONT",TX,"777058777",,30.0860459,-94.1018461,"4097813158","12-70",,,,,,,
,"1457995045","REAGAN URGENT CARE","2878 FIVE FORKS TRICKUM RD STE 2A","SUWANEE",GA,"300242535",,34.0514898,-84.0712997,"6783448700","12-70",,,,,,,
,"1306404777","YOUR KIDS URGENT CARE ALABAMA","790 MONTGOMERY HWY STE 112","VESTAVIA HILLS",AL,"352161873",,33.44410451636304,-86.79086193492462,"2057696800","12-70",,,,,,,
,"1306484332","URGENT CARE OF SOLDOTNA INC","44604 STERLING HWY STE D","SOLDOTNA",AK,"996697962",,60.4847228,-151.065349,"4064073126","12-70",,,,,,,
,"1295386662","URGENT CARE & FAMILY MEDICINE CONWAY LLC","235 SINGLETON RIDGE RD STE 103","CONWAY",SC,"295269136",,33.78718315255036,-79.00096641781434,"4782331163","12-70",,,,,,,
,"1568928331","BAYFRONT HEALTH URGENT CARE LLC","2703 FOREST RD","SPRING HILL",FL,"346063377",,28.483576,-82.5338633376176,"3526062710","12-70",,,,,,,
,"1982161386","ON DEMAND URGENT CARE LLC","11426 N 134TH E AVE","OWASSO",OK,"740554715",,36.265285,-95.824435,"9183766345","12-70",,,,,,,
,"1306486782","Z AFFORDABLE URGENT CARE LLC","11503 SOUTHWEST FWY STE C","HOUSTON",TX,"770313627",,29.653323926174497,-95.56548565771813,"8323354213","12-70",,,,,,,
,"1225694946","BELLEVILLE URGENT CARE WALK-IN CLINIC","2801 W MAIN ST","BELLEVILLE",IL,"622266646",,38.526582,-90.011686,"3139483055","12-70",,,,,,,
,"1225679822","THE URGENT CARE PC","170 W GENESEE ST STE B","FRANKENMUTH",MI,"487341305",,43.33591057142857,-83.73936514285714,"8102654159","12-70",,,,,,,
,"1992359830","FRENCHTOWN URGENT CARE PLLC","3751 N DIXIE HWY","MONROE",MI,"481624489",,41.946051775510206,-83.3140436122449,"7342444110","12-70",,,,,,,
,"1063069797","OMS URGENT CARE INC","2145 ROSWELL RD STE 60","MARIETTA",GA,"300620819",,33.9684874,-84.491808,"2483900241","12-70",,,,,,,
,"1114586484","DISTRICT URGENT CARE PROFESSIONAL CORPORATION","4903-B GEORGIA AV","WASHINGTON",DC,"200114525",,38.8950368,-77.0365427,"2027230393","12-70",,,,,,,
,"1043840465","AGOURA HILLS URGENTOCARE PC","5825 KANAN RD","AGOURA HILLS",CA,"913011651",,34.1560264574352,-118.75635168987571,"4243551963","12-70",,,,,,,
,"1073150306","DEKALB URGENT CARE AND WELLNESS CLINIC, LLC","157 MARSHALL ROAD","RAINSVILLE",AL,"359864542",,34.4840922135319,-85.81958252807092,"2566389355","12-70",,,,,,,
,"1124662879","BUFFALO URGENT CARE INC","496 FORT ST","BUFFALO",WY,"828341806",,44.3483378877146,-106.70506096432547,"3072780280","12-70",,,,,,,
,"1063051936","TRUECARE URGENT CARE LLC","2035 MESQUITE AVE STE A","LAKE HAVASU CITY",AZ,"864035894",,34.477904861111114,-114.33031827777778,"9288464343","12-70",,,,,,,
,"1487137170","MAXEM HEALTH URGENT CARE MADISON HEIGHTS","32600 JOHN R RD","MADISON HEIGHTS",MI,"480711338",,42.53113906836512,-83.10678523081289,"2282231927","12-70",,,,,,,
,"1598395816","EXPRESS URGENT CARE, LLC","6500 CRILL AVE","PALATKA",FL,"321779230",,29.640983388636364,-81.68828459545455,"3863260575","12-70",,,,,,,
,"1013540962","BEST HEALTH URGENT CARE & CLINIC","3003 TEXAS PKWY UNIT B","MISSOURI CITY",TX,"774895242",,29.6185669,-95.5377215,"3059796155","12-70",,,,,,,
,"1649759606","TMC URGENT CARE","2424 N WYATT DR STE 140","TUCSON",AZ,"857479411",,32.2512496516429,-110.88193871629981,"5203244690","12-70",,,,,,,
,"1750926598","URGENT CARE NEW YORK PC","40 S MAIN ST STE 1300","NEW YORK",NY,"100226630",,42.6527286,-73.9284131,"9014227610","12-70",,,,,,,
,"1821633199","EXCEPTIONAL GARLAND MEDICAL PLAZA URGENT CARE PLLC","4555 W WALNUT ST","GARLAND",TX,"750425143",,32.91673566666667,-96.70145544444443,"4693417800","12-70",,,,,,,
,"1558849232","MD PLUS URGENT CARE LLC","8969 W ATLANTIC AVE","DELRAY BEACH",FL,"334468900",,26.4591606,-80.0969065,"5616373933","12-70",,,,,,,
,"1831729615","KLOUTIS URGENT CARE LLC","18117 BISCAYNE BLVD","AVENTURA",FL,"331602535",,25.94499586910995,-80.14755596335078,"3055700114","12-70",,,,,,,
,"1912545807","ADVANCED URGENT CARE OF BROWNSVILLE LLC","1460 N EXPRESSWAY 77/83 STE A","BROWNSVILLE",TX,"785211457",,25.9140277,-97.4890879,"9564053770","12-70",,,,,,,
,"1194358846","AKACHI PRIMARY & URGENT CARE, LLC","8957 EDMONSTON RD STE P","GREENBELT",MD,"207704048",,38.99804847881992,-76.9010405736433,"6092251255","12-70",,,,,,,
,"1386281665","HILLCREST URGENT CARE, LLC","1639 N VOLUSIA AVE STE B","ORANGE CITY",FL,"327633843",,28.9628291,-81.2992609,"3867772273","12-70",,,,,,,
,"1598059776","PEDIATRIC URGENT CARE PA","1640 LAKE WOODLANDS DR","THE WOODLANDS",TX,"773803277",,30.166850869966435,-95.45960747397397,"2147295600","12-70",,,,,,,
,"1215561998","PACIFIC NORTHWEST URGENT CARE LLC","900 OCEAN BEACH HWY STE 110","LONGVIEW",WA,"986324171",,46.1471965,-122.9575748,"3606488860","12-70",,,,,,,
,"1124684899","MONT BELVIEU URGENT CARE AND MORE PA","13401 INTERSTATE 10 E","MONT BELVIEU",TX,"775235620",,29.8477222,-94.890758,"7133578255","12-70",,,,,,,
,"1487164604","URGENT SPECIALTY ASSOCIATES PLLC","7101 JAHNKE RD","RESTON",VA,"201903204",,38.955696,-77.34188283719988,"9724680029","12-70",,,,,,,
,"1255813317","URGENT CARE TRAVEL INC","3400 SERVICE LOOP 2","WEST MEMPHIS",AR,"723013735",,35.1464797,-90.1845388,"8703333419","12-70",,,,,,,
,"1013557297","APT URGENT CARE, LLC","1875 COUNTY ROAD 101 SUITE 170","MANVEL",TX,"775782137",,29.5261278,-95.3875818,"2816929770","12-70",,,,,,,
,"1952936635","PROHEALTH URGENT CARE LLC","6040 CASTLE COAKLEY","CHRISTIANSTED",VI,"008205343",,17.7439481,-64.7079823,"3052810684","12-70",,,,,,,
,"1396370748","ROCHESTER MEDPOINTE URGENT CARE PC","150 S MAIN ST","ROCHESTER",MI,"483072028",,43.29909324195373,-70.96981062183112,"7346522385","12-70",,,,,,,
,"1720621246","BEST URGENT CARE, PLLC","12717 IH 45","WILLIS",TX,"773187035",,30.4241219,-95.4796587,"9702614522","12-70",,,,,,,
,"1134767056","URGENT CARE-A-VAN, LLC","6186 S 2850 E","OGDEN",UT,"844035495",,41.2230048,-111.9738429,"6027996732","12-70",,,,,,,
,"1770141327","BEAUMONT URGENT CARE MANAGEMENT PARTNERS LLC","3650 N. MAJOR DR.","BEAUMONT",TX,"777139573",,30.111398653061226,-94.189881,"4093331272","12-70",,,,,,,
,"1609422633","TUXEDO PARK URGENT CARE PLLC","549 NY-17","TUXEDO PARK",NY,"109874315",,41.2146943,-74.1851509,"2019237454","12-70",,,,,,,
,"1831722719","HOLLY URGENT CARE PLLC","3523 GRANGE HALL RD","HOLLY",MI,"484421007",,42.7919727,-83.6277255,"2483825791","12-70",,,,,,,
,"1033617931","HUNT REGIONAL URGENT CARE","3206 INTERSTATE 30","GREENVILLE",TX,"754027002",,33.1384488,-96.1108066,"9034087979","12-70",,,,,,,
,"1295001576","COMMUNITY URGENT CARE PC","1530 43RD ST","BROOKLYN",NY,"112054180",,40.6350854,-73.98354779458037,"7183621411","12-70",,,,,,,
,"1801459185","SWEETWATER URGENT CARE","322 E WRIGHT AVE","SHEPHERD",MI,"488839375",,43.5241459261745,-84.68552346308725,"9898284614","12-70",,,,,,,
,"1730729849","SUMMIT HEALTH PRIMARY AND URGENT CARE LLC","120 HANDLEY RD BLDG 400 STE #410","TYRONE",GA,"302902177",,33.4713249,-84.5972005,"6784308478","12-70",,,,,,,
,"1992342075","LYNN URGENT CARE LLC","776 WESTERN AVE","LYNN",MA,"019052408",,42.466763,-70.9494939,"6178939901","12-70",,,,,,,
,"1568098887","QV URGENT CARE TX, PLLC","1600 US HIGHWAY 79 S","MADISONVILLE",TX,"778642216",,30.9498688,-95.9127773,"9037173260","12-70",,,,,,,
,"1003449968","LENTZ URGENT CARE & FAMILY MED INC","182 SUNSET BLVD","JESUP",GA,"315450401",,31.597657756756757,-81.90939567567567,"9123852102","12-70",,,,,,,
,"1710513494","TOTAL URGENT CARE","4014 CARTER STREET","VIDALIA",LA,"713733013",,31.5707719,-91.4403002,"3184141800","12-70",,,,,,,
,"1326670555","EAST MEMPHIS URGENT MEDICAL CLINIC PC","6515 POPLAR AVE STE 106","MEMPHIS",TN,"381194878",,35.09945971875,-89.84680015625,"9017920700","12-70",,,,,,,
,"1356972756","MOBILE ONE URGENT CARE PHYSICIAN ASSISTANT OWNED APC","3904 RAINIER DR","REDDING",CA,"960015914",,40.566096200000004,-122.42381232859333,"7024533799","12-70",,,,,,,
,"1396379186","SOUTHERN FAMILY URGENT CARE LLC","12303 HIGHWAY 49","GULFPORT",MS,"395032780",,30.3674198,-89.0928155,"2289999999","12-70",,,,,,,
,"1477197168","DIVINE FAMILY PRACTICE AND URGENT CARE PLLC","526 SANDHURST DR","FAYETTEVILLE",NC,"283044426",,35.03565215663456,-78.93595998620019,"9107790780","12-70",,,,,,,
,"1487284717","XCEL URGENT CARE LLC","3517 S JEFFERSON ST","FALLS CHURCH",VA,"220413106",,38.8479852,-77.1174512,"7039813492","12-70",,,,,,,
,"1942846100","PICKENS URGENT CARE LLC","744 NOAH DR STE 108-109","JASPER",GA,"301438705",,34.469427962457985,-84.45883247681228,"4049848357","12-70",,,,,,,
,"1780159301","CAPROCK URGENT CARE, LLC","1289 UNIVERSITY DR. EAST","COLLEGE STATION",TX,"778455107",,30.63644591450443,-96.32089324916123,"9793141105","12-70",,,,,,,
,"1134583099","FEM GYN URGENT CARE WELLNESS PLLC","175-7TH AVENUE","BROOKLYN",NY,"11215",,40.6714745,-73.9775044,"3479874414","12-70",,,,,,,
,"1982224952","LTC URGENT SERVICES, LLC","12650 W 64TH AVE UNIT E501","ARVADA",CO,"800043893",,39.8005505,-105.0811573,"3034314127","12-70",,,,,,,
,"1720613094","EVEREST URGENT CARE MD PA","11626 TC JESTER BLVD","HOUSTON",TX,"770671309",,29.7589382,-95.3676974,"8322861108","12-70",,,,,,,
,"1003446857","TRAN URGENT CARE & WELLNESS CENTERS LLC","710 SOUTH 38TH STREET SUITE B","TACOMA",WA,"984186718",,47.2229877826087,-122.44101839130434,"2537197767","12-70",,,,,,,
,"1083249114","MEDLIFE URGENT CARE LLC","345 HUNTINGTON PLACE CT STE 200","NORCROSS",GA,"300712504",,33.9412127,-84.2135309,"4042713775","12-70",,,,,,,
,"1982236170","SHILOH URGENT CARE PLLC","2630 ARAPAHO RD","GARLAND",TX,"750447900",,32.95967065334616,-96.66463848266407,"4695436993","12-70",,,,,,,
,"1750903928","CENTRAL ALABAMA PRIMARY AND URGENT CARE ASSOCIATES","9304 AUTUMN BROOKE WAY","PRATTVILLE",AL,"360667269",,32.4640245,-86.4596966,"5163051454","12-70",,,,,,,
,"1003318593","HOMETOWN URGENT CARE OF DYERSBURG, PLLC","2550 PARR AVE","KENNETT",MO,"638573266",,36.2381082,-90.0551598,"7313255678","12-70",,,,,,,
,"1275178600","PDQ URGENT CARE PC","3319C MEMORIAL PKWY SW","HUNTSVILLE",AL,"358015342",,34.7262736,-86.5965038,"2564895838","12-70",,,,,,,
,"1821633223","HEALTH FIRST URGENT CARE, PLLC","37 COLUMBIA POINT DR","RICHLAND",WA,"993524375",,46.26454950975854,-119.26622529170834,"5093001500","12-70",,,,,,,
,"1639793433","STERLING MED CENTER URGENT CARE PLLC","13409 E 14 MILE RD","STERLING HEIGHTS",MI,"483126304",,42.5361083,-83.0487473,"5862501267","12-70",,,,,,,
,"1982186235","URGENT CARE TRAVEL INC","6700 W LATHAM ST","PHOENIX",AZ,"850431400",,33.4610184,-112.2042778,"6233991277","12-70",,,,,,,
,"1083239420","DOCTORS URGENT CARE OAKPARK SOUTHFIELD","23303 GREENFIELD RD","SOUTHFIELD",MI,"480753758",,42.5096335,-83.2033968,"3139483055","12-70",,,,,,,
,"1376165191","TELEMEDICINE ADVANTAGE CONCIERGE URGENT CARE","4200 SOUTH FWY STE 100","FORT WORTH",TX,"761151407",,32.68715945,-97.3286019075923,"8179925551","12-70",,,,,,,
,"1356960884","PRIORITY ACCESS URGENT CARE LLC","2912 JOHNSTON ST","LAFAYETTE",LA,"705033246",,30.205547437744386,-92.04144604084603,"3372960482","12-70",,,,,,,
,"1295367290","URGENT CARE CENTERS OF BREVARD COUNTY LLC","2600 WESTHALL LN","TITUSVILLE",FL,"327962107",,28.6122187,-80.8075538,"4072002300","12-70",,,,,,,
,"1104447937","CENTENARY FAMILY & URGENT CARE","8702 S LANCASTER RD STE 160","DALLAS",TX,"752321061",,32.7762719,-96.7968559,"6825592821","12-70",,,,,,,
,"1326660929","DOCTORS URGENT CARE SOUTHFIELD","29405 GREENFIELD RD","SOUTHFIELD",MI,"480762226",,42.50571031313131,-83.20332997979799,"3139483055","12-70",,,,,,,
,"1518503101","AGGIELAND URGENT CARE PLLC","13055 FM 2154 RD","COLLEGE STATION",TX,"77845",,30.5955289,-96.3071042,"9792295474","12-70",,,,,,,
,"1982226460","EASTVALE URGENT CARE INC.","14252 SCHLEISMAN RD","EASTVALE",CA,"928804020",,33.96071566201551,-117.59390233540293,"9515490900","12-70",,,,,,,
,"1982152971","SUBURBAN URGENT CARE LLC","1900 ARMY TRAIL RD","HANOVER PARK",IL,"601338974",,41.9994722,-88.1450735,"8479959500","12-70",,,,,,,
,"1780222406","FLORIDA URGENT CARE PARTNERS","10610 N 56TH ST # 211","TEMPLE TERRACE",FL,"336173641",,28.044397,-82.39364129268293,"8139287939","12-70",,,,,,,
,"1992282917","RETURN TO HEALTH URGENT CARE, LLC","5330 N DAVIS HWY","PENSACOLA",FL,"325032006",,30.4525963,-87.2202093,"8504775610","12-70",,,,,,,
,"1457976821","URGENT MEDICAL CARE PC","1865 AMSTERDAM AVE","ROCKAWAY BEACH",NY,"116931317",,40.5845085,-73.81679,"9148375669","12-70",,,,,,,
,"1376012336","VERNAL URGENT CARE LLC","872 W HIGHWAY 40","VERNAL",UT,"840782416",,40.4556825,-109.5284741,"4357896677","12-70",,,,,,,
,"1134742794","UPCARE URGENT CLINIC - OLATHE LLC","790 N RIDGEVIEW RD","OLATHE",KS,"660612900",,38.89231317674408,-94.79719893010174,"3145503005","12-70",,,,,,,
,"1457970782","UK ST FRANCIS URGENT CARE","1101 SW 29TH ST","TOPEKA",KS,"666142218",,39.015056,-95.691072,"7855966088","12-70",,,,,,,
,"1598394686","VITUITY - URGENT CARE SERVICES PC","23962 ALICIA PKWY STE I-1","SAN FRANCISCO",CA,"941102217",,37.7790262,-122.419906,"9494527699","12-70",,,,,,,
,"1932721032","CENTRALMED URGENT CARE AND PRIMARY CARE LLP","1662 CENTRAL AVE","COLONIE",NY,"122054059",,42.7214708,-73.8376812,"5182401456","12-70",,,,,,,
,"1063044956","J&P URGENT CARE CENTER, INC","1332 W HERNDON AVE STE 100","FRESNO",CA,"937117118",,36.8374375160961,-119.81364342217356,"5594409640","12-70",,,,,,,
,"1871146746","ADVANCE URGENT CARE CENTER LLC","10260 SW 56TH ST STE 104","MIAMI",FL,"331657021",,25.7153655,-80.3606288,"7862872236","12-70",,,,,,,
,"1194365932","COMMUNITY URGENT CARE PLUS","5082 GLENCROSSING WAY","CINCINNATI",OH,"452383360",,39.13002932625242,-84.61289369608993,"5132264325","12-70",,,,,,,
,"1578182242","NEW FAMILY URGENT CARE LLC","3333 BARDSTOWN RD STE 11","LOUISVILLE",KY,"402184613",,38.2066811,-85.66651152216787,"8125577022","12-70",,,,,,,
,"1699397729","URGENT MEDICAL CARE LLC","980 PLAINFIELD RD","WILLOWBROOK",IL,"605271705",,41.762534,-87.9402026,"6305416679","12-70",,,,,,,
,"1841815826","SOUTHERN MEDICINE PRIMARY & URGENT CARE, INC","100 COURT ST SE","LIVE OAK",FL,"320644868",,30.2946629,-82.9828777,"3862090638","12-70",,,,,,,
,"1245849298","TECUMSEH URGENT CARE AND WALK IN CLINIC PC","501 E CHICAGO BLVD","TECUMSEH",MI,"492861515",,42.004273,-83.938272,"3139483055","12-70",,,,,,,
,"1528618220","NORTHLAKE URGENT CARE INC","4060 LAVISTA RD","TUCKER",GA,"300845216",,33.8514616,-84.231029,"4042371755","12-70",,,,,,,
,"1992330690","AFFORDABLE URGENT CARE INC","21300 SHERMAN WAY STE 3","CANOGA PARK",CA,"913033672",,34.200948,-118.595611,"8189002478","12-70",,,,,,,
,"1356974281","UT EAST TEXAS URGENT CARE CENTERS","301 E STATE HIGHWAY 243 STE 121","CANTON",TX,"751032418",,32.555664,-95.8640507,"9035674692","12-70",,,,,,,
,"1225652779","RGV URGENT CARE CLINIC MCALLEN LLC","2812 W NOLANA AVE STE 210","MCALLEN",TX,"785044190",,26.240528,-98.2325587,"9568030120","12-70",,,,,,,
,"1477161545","OHIO URGENT CARE AND OCCUPATIONAL HEALTH,LLC","3539 CLEVELAND AVE","COLUMBUS",OH,"432242909",,40.0398805,-82.963033,"6148267446","12-70",,,,,,,
,"1013527845","CAREFIRST URGENT CARE LLC","5216 BOULDER HWY STE 105","LAS VEGAS",NV,"891397785",,36.1450329,-115.1008901,"5138466778","12-70",,,,,,,
,"1881213585","INJURY AND HEALTH URGENT CARE","1626 LOCKHILL SELMA RD","SAN ANTONIO",TX,"782131929",,29.534170659574468,-98.51946585106383,"2102655920","12-70",,,,,,,
,"1992318521","ACUITY URGENT CARE","310 NESBIT ST","PUNTA GORDA",FL,"339503828",,26.935778714285714,-82.04736240816327,"9418005898","12-70",,,,,,,
,"1588287957","URGENT MEDICAL CARE & MRI, LLC","3540 KENNEDY BLVD","JERSEY CITY",NJ,"073073450",,40.7520571159007,-74.05314011156892,"2016562273","12-70",,,,,,,
,"1477174456","MANATEE URGENT CARE LLC","4647 MANATEE AVE W","BRADENTON",FL,"342125303",,27.495579177932115,-82.60764278717927,"9417455999","12-70",,,,,,,
,"1982993010","GREATER TOLEDO URGENT CARES LLC","4405 N. HOLLAND-SYLVANIA ROAD","TEMPERANCE",MI,"481821209",,41.764759999999995,-83.57222792957555,"4195081537","12-70",,,,,,,
,"1619596566","PASEO NUEVO URGENT CARE PLLC","12350 PASEO NUEVO","EL PASO",TX,"799285668",,31.738709252157065,-106.26405813465344,"9152254470","12-70",,,,,,,
,"1285262758","FAITHFIRST HEALTH CLINIC & URGENT CARE LLC","4302 SAINT BARNABAS RD STE G","TEMPLE HILLS",MD,"207481842",,38.8304138,-76.94094858263333,"2402006838","12-70",,,,,,,
,"1245712603","PALM COAST URGENT CARE","6388 SILVER STAR RD SUITE 1C","ORLANDO",FL,"328183235",,28.5780854,-81.4356695,"4072504354","12-70",,,,,,,
,"1730795261","HOMETOWN URGENT CARE","1540 SOUTH U.S. HWY 421 BY-PASS","HARLAN",KY,"40831",,36.8411336,-83.22678,"6065739939","12-70",,,,,,,
,"1922613207","RESURGENT HEAD AND NECK SURGEONS, INC.","6848 MAGNOLIA AVE STE 220","RIVERSIDE",CA,"925062858",,33.94950803779398,-117.39885513248923,"9516561500","12-70",,,,,,,
,"1750997706","COMPREHENSIVE PRIMARY & URGENT CARE OF ALABAMA, LLC","707 W MARKET ST","ATHENS",AL,"356112463",,34.8045487,-86.9711698,"2567770000","12-70",,,,,,,
,"1932586476","RURAL URGENT CARE LLC","1925 W MAIN ST","JASPER",GA,"301438721",,33.3254635,-83.6868559,"2566774552","12-70",,,,,,,
,"1932679446","WAKE MED CHILDREN'S PM PEDIATRIC URGENT CARE","1125 HATCHES POND LN STE 101","MORRISVILLE",NC,"275608139",,35.824341,-78.8300321,"9194677425","12-70",,,,,,,
,"1871112375","PEDIATRIC MEDICAL URGENT CARE SERVICES PLLC","2249 MEDICAL CENTER PKWY STE C&D","MURFREESBORO",TN,"371294280",,35.8578511,-86.4368381,"6292192767","12-70",,,,,,,
,"1699372243","URGENT CARE OF WALLACE, PLLC","112 MEDICAL VILLAGE DR STE G","WALLACE",NC,"284661665",,34.72854820408163,-77.99065067346939,"9102854100","12-70",,,,,,,
,"1992323810","RELIANCE URGENT CARE LLC","1993 PULASKI HWY","BEAR",DE,"197011708",,39.6208351,-75.6891875,"3028383100","12-70",,,,,,,
,"1952938326","SCENIC URGENT CARE","113 SCENIC OUTLET LN","MOUNT AIRY",NC,"270309978",,36.48654435,-80.7422546273531,"3363524900","12-70",,,,,,,
,"1275013955","CHILDREN'S HEALTH - PM URGENT CARE PLLC","5151 HWY 121","THE COLONY",TX,"75056",,33.0890094,-96.8863922,"2144885437","12-70",,,,,,,
,"1407465917","QV URGENT CARE IA PLLC","801 NORTH GRAND AVENUE","NEWTON",IA,"502084052",,41.6997139,-93.0538852,"9317222369","12-70",,,,,,,
,"1679180020","SHERWOOD URGENT CARE LLC","1818 S SHERWOOD FOREST BLVD","BATON ROUGE",LA,"708168321",,30.4347090625,-91.0575865625,"2252783775","12-70",,,,,,,
,"1851915680","NEVADA URGENT CARE NETWORK LLC","5265 VISTA BLVD BLDG B","SPARKS",NV,"894360836",,39.5404679,-119.7487235,"6103824943","12-70",,,,,,,
,"1164021051","ONESPOTMD PRIMARY AND URGENT CARE PLLC","2017 CENTRAL AVE STE 103","CHARLOTTE",NC,"282055388",,35.22005003157895,-80.80646392631579,"7049042133","12-70",,,,,,,
,"1164033676","GARY CITY URGENT AND IMMEDIATE CARE LLC","1701 BROADWAY","GARY",IN,"464072238",,41.585804,-87.33685,"2198820980","12-70",,,,,,,
,"1336746080","VINE URGENT CARE PLLC","1661 EASTCHASE PKWY","FORT WORTH",TX,"761323119",,32.75379677581643,-97.17043422339889,"6822505700","12-70",,,,,,,
,"1174149322","MDCARENOW URGENT CARE LLC","3000 MAIN ST","STRATFORD",CT,"066144939",,41.2015028,-73.1309147,"2036830625","12-70",,,,,,,
,"1750984019","CARECENTRICS URGENT CARE LLC","6740 DEMPSTER ST","MORTON GROVE",IL,"600532609",,42.0405857,-87.7825696,"7732947631","12-70",,,,,,,
,"1447867452","TRINITY HEALTH OF NEW ENGLAND URGENT CARE PLLC","856 CROMWELL AVE","WATERBURY",CT,"067083121",,41.5538091,-73.0438362,"2037094575","12-70",,,,,,,
,"1144824699","HOLY CROSS URGENT CARE","1115 S FEDERAL HWY","FORT LAUDERDALE",FL,"333161256",,26.1772613,-80.1194547,"9547646646","12-70",,,,,,,
,"1689273187","AMERICAN URGENT CARE AND WALK IN CLINICS LLC","601 GRAY AVE","WILDWOOD",FL,"347853520",,28.865613,-82.03081,"3593992422","12-70",,,,,,,
,"1124628193","LIVONIA URGENT CARE & MEDICAL CENTER, PLLC","28275 FIVE MILE RD","LIVONIA",MI,"481543998",,42.36837,-83.3527097,"3138438300","12-70",,,,,,,
,"1396331328","MERCY HEALTH URGENT CARE","6050 NORTHLAND DR NE STE 1159","ROCKFORD",MI,"493418279",,43.134423,-85.55037,"2252397190","12-70",,,,,,,
,"1033711015","URGENT CAREX LLC","1605 N UNION BLVD STE 200","DENVER",CO,"802328022",,39.7392364,-104.984862,"7196348891","12-70",,,,,,,
,"1841821659","MOBILE ALLERGY AND URGENT CARE LLC","3260 LEXINGTON RD","NICHOLASVILLE",KY,"403569798",,37.90428,-84.563089,"7207714015","12-70",,,,,,,
,"1477159978","FULL URGENT CARE, PLLC","1116 S MAIN ST STE 5B","MORGANTOWN",KY,"422619832",,37.224731,-86.684412,"2702749221","12-70",,,,,,,
,"1518578541","PLESSEN URGENT CARE, LLC","SUNNY ISLES SHOPPING CENTER","CHRISTIANSTED",VI,"00820",,17.7439481,-64.7079823,"3407157720","12-70",,,,,,,
,"1205434420","URGENT CARE FOR CHILDREN, PLLC","5207 HIGHWAY 153","HIXSON",TN,"373435899",,35.1414606,-85.1746774,"2058482273","12-70",,,,,,,
,"1528662491","MOUNT CARMEL URGENT CARE","6599 E BROAD ST","GROVE CITY",OH,"431239827",,39.8814519,-83.0929645,"6143558150","12-70",,,,,,,
