CODE,MIN,MODE,MAX,COMMENTS
D8768,0.00,0.00,0.00,retainer replacement or repair - unknown
D8769,0.00,0.00,0.00,retainer replacement or repair - unknown
D8783,0.00,0.00,0.00,retainer replacement or repair - unknown
D8816,0.00,0.00,0.00,orthodontics procedure - unknown
D8861,0.00,0.00,0.00,orthodontics procedure - unknown
D8888,0.00,43.75,350.00,orthodontics procedure - unknown
D8895,0.00,0.00,0.00,orthodontics procedure - unknown
D8898,0.00,0.00,0.00,orthodontics procedure - unknown
D8907,0.00,0.10,1.00,unspecified orthodontic procedure - unknown
D8910,0.00,0.00,0.00,unspecified orthodontic procedure - unknown
D8918,0.00,0.00,0.00,unspecified orthodontic procedure - unknown
D8929,1549.00,1820.33,2363.00,unspecified orthodontic procedure - unknown
D8930,0.00,0.00,0.00,unspecified orthodontic procedure - unknown
D8940,0.00,0.00,0.00,unspecified orthodontic procedure - unknown
D8941,0.00,1.38,40.00,unspecified orthodontic procedure - unknown
D8942,0.00,0.00,0.00,unspecified orthodontic procedure - unknown
D8943,0.00,0.00,0.00,unspecified orthodontic procedure - unknown
D8948,0.00,3.66,80.00,unspecified orthodontic procedure - unknown
D8950,2175.00,2175.00,2175.00,unspecified orthodontic procedure - unknown
D8953,0.00,0.00,0.00,unspecified orthodontic procedure - unknown
D8978,0.00,0.01,0.01,unspecified orthodontic procedure - unknown
D8979,0.00,0.01,0.01,unspecified orthodontic procedure - unknown
D8980,0.00,0.01,0.01,unspecified orthodontic procedure - unknown
D8981,0.01,0.01,0.01,unspecified orthodontic procedure - unknown
D8982,0.00,0.00,0.01,unspecified orthodontic procedure - unknown
D8983,0.00,0.00,0.00,unspecified orthodontic procedure - unknown
D8984,0.01,0.01,0.01,unspecified orthodontic procedure - unknown
D8985,0.01,0.01,0.01,unspecified orthodontic procedure - unknown
D8987,0.00,0.01,0.01,unspecified orthodontic procedure - unknown
D8988,0.00,0.01,0.01,unspecified orthodontic procedure - unknown
D8989,0.00,0.01,0.01,unspecified orthodontic procedure - unknown
D8990,0.00,22.98,45.00,unspecified orthodontic procedure - unknown
D8991,0.00,0.00,0.01,unspecified orthodontic procedure - unknown
D8992,0.00,0.01,0.01,unspecified orthodontic procedure - unknown
D8996,0.01,0.01,0.01,unspecified orthodontic procedure - unknown
D8997,0.00,0.01,0.01,unspecified orthodontic procedure - unknown
D8998,0.01,0.01,0.01,unspecified orthodontic procedure - unknown
D8999,0.00,62.05,8856.00,unspecified orthodontic procedure by report
D9000,0.00,0.00,0.00,orthodontics procedure - unknown
D9001,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9002,0.00,25.00,175.00,adjunctive general services procedure - unknown
D9003,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9004,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9005,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9006,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9009,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9010,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9011,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9012,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9013,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9015,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9018,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9020,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9024,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9035,211.60,211.60,211.60,adjunctive general services procedure - unknown
D9050,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9057,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9058,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9068,0.00,558.33,1675.00,adjunctive general services procedure - unknown
D9070,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9079,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9080,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9082,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9083,0.00,2698.87,26828.66,adjunctive general services procedure - unknown
D9088,0.00,30.00,60.00,adjunctive general services procedure - unknown
D9090,0.00,280.63,6460.00,adjunctive general services procedure - unknown
D9100,0.00,4.50,12.00,unspecified adjunctive procedure - unknown
D9106,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9110,0.00,24.85,9534.00,palliative treatment of dental pain - per visit
D9111,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9112,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9113,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9114,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9115,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9116,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9120,0.00,21.44,11803.41,fixed partial denture sectioning
D9121,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9122,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9123,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9124,0.00,28.67,43.00,unspecified adjunctive procedure - unknown
D9125,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9129,40.80,40.80,40.80,unspecified adjunctive procedure - unknown
D9130,0.00,0.00,0.00,temporomandibular joint dysfunction - non-invasive physical therapies
D9140,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9141,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9145,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9152,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9158,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9160,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9163,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9166,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9171,11.72,11.72,11.72,unspecified adjunctive procedure - unknown
D9186,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9190,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9191,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9197,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9199,0.00,0.00,0.00,unspecified adjunctive procedure - unknown
D9200,0.00,50.00,450.00,anesthesia or sedation - unknown
D9201,0.00,0.00,0.00,anesthesia or sedation - unknown
D9202,0.00,18.29,128.00,anesthesia or sedation - unknown
D9203,0.00,0.00,0.00,anesthesia or sedation - unknown
D9204,0.00,0.00,0.00,anesthesia or sedation - unknown
D9205,0.00,0.00,0.00,anesthesia or sedation - unknown
D9210,0.00,8.73,15336.00,local anesthesia not in conjunction with operative or surgical procedures
D9211,0.00,6.17,691.00,regional block anesthesia
D9212,0.00,5.98,195.00,trigeminal division block anesthesia
D9213,0.00,19.79,160.00,anesthesia or sedation - unknown
D9214,0.00,53.16,244.00,anesthesia or sedation - unknown
D9215,0.00,5.40,200.00,local anesthesia in conjunction with operative or surgical procedures
D9217,0.00,978.39,1630.66,anesthesia or sedation - unknown
D9218,0.00,0.00,0.00,anesthesia or sedation - unknown
D9219,0.00,5.10,150.00,evaluation for moderate sedation deep sedation or general anesthesia
D9220,0.00,27.85,7867.52,anesthesia or sedation - unknown
D9221,0.00,12.23,2622.50,anesthesia or sedation - unknown
D9222,0.00,36.38,6106.00,deep sedation/general anesthesia - first 15 minutes
D9223,0.00,10.75,2945.00,deep sedation/general anesthesia - each subsequent 15 minute increment
D9224,0.00,0.00,0.00,anesthesia or sedation - unknown
D9225,0.00,0.00,0.00,anesthesia or sedation - unknown
D9228,0.00,0.00,0.00,anesthesia or sedation - unknown
D9229,0.00,0.00,0.00,anesthesia or sedation - unknown
D9230,0.00,4.84,730.00,inhalation of nitrous oxide/analgesia anxiolysis
D9231,0.00,0.00,0.00,anesthesia or sedation - unknown
D9232,0.00,0.00,0.00,anesthesia or sedation - unknown
D9233,0.00,31.75,254.00,anesthesia or sedation - unknown
D9234,0.00,0.00,0.00,anesthesia or sedation - unknown
D9235,0.00,0.00,0.00,anesthesia or sedation - unknown
D9238,0.00,0.00,0.00,anesthesia or sedation - unknown
D9239,0.00,7.92,3100.00,intravenous moderate (conscious) sedation/analgesia- first 15 minutes
D9240,0.00,56.65,2500.00,anesthesia or sedation - unknown
D9241,0.00,6.94,2970.00,anesthesia or sedation - unknown
D9242,0.00,1.37,2970.00,anesthesia or sedation - unknown
D9243,0.00,5.05,3000.00,intravenous moderate (conscious) sedation/analgesia - each subsequent 15 minute increment
D9244,0.00,0.00,0.00,anesthesia or sedation - unknown
D9246,0.00,0.00,0.00,anesthesia or sedation - unknown
D9248,0.00,3.68,415.00,non-intravenous conscious sedation
D9249,0.00,0.00,0.00,anesthesia or sedation - unknown
D9250,0.00,0.00,0.00,anesthesia or sedation - unknown
D9251,0.00,0.00,0.00,anesthesia or sedation - unknown
D9252,0.00,0.00,0.00,anesthesia or sedation - unknown
D9253,0.00,0.00,0.00,anesthesia or sedation - unknown
D9255,0.00,0.00,0.00,anesthesia or sedation - unknown
D9257,9.34,9.34,9.34,anesthesia or sedation - unknown
D9266,200.00,200.00,200.00,anesthesia or sedation - unknown
D9267,2.24,2.24,2.24,anesthesia or sedation - unknown
D9270,0.00,0.00,0.00,anesthesia or sedation - unknown
D9278,0.00,0.00,0.00,anesthesia or sedation - unknown
D9281,16.68,23.85,38.18,anesthesia or sedation - unknown
D9283,0.00,0.00,0.00,anesthesia or sedation - unknown
D9284,0.00,0.00,0.00,anesthesia or sedation - unknown
D9285,649.30,649.30,649.30,anesthesia or sedation - unknown
D9286,0.00,0.00,0.00,anesthesia or sedation - unknown
D9290,0.00,0.00,0.00,anesthesia or sedation - unknown
D9291,0.00,0.00,0.00,anesthesia or sedation - unknown
D9293,0.00,0.00,0.00,anesthesia or sedation - unknown
D9298,0.00,0.00,0.00,anesthesia or sedation - unknown
D9300,0.00,0.00,0.00,consultation - unknown
D9301,0.00,65.76,233.00,consultation - unknown
D9304,0.00,0.00,0.00,consultation - unknown
D9307,0.00,0.00,0.00,consultation - unknown
D9308,0.00,0.00,0.00,consultation - unknown
D9309,0.00,0.00,0.00,consultation - unknown
D9310,0.00,9.70,893.00,consultation - diagnostic service provided by dentist or physician other than requesting dentist or physician
D9311,0.00,5.63,150.00,consultation with a medical health care professional
D9312,0.00,0.00,0.00,consultation - unknown
D9313,0.00,0.00,0.00,consultation - unknown
D9316,0.00,0.00,0.00,consultation - unknown
D9320,0.00,96.25,1200.00,consultation - unknown
D9327,0.00,0.00,0.00,consultation - unknown
D9329,0.00,0.00,0.00,consultation - unknown
D9330,0.00,0.00,0.00,consultation - unknown
D9335,0.00,0.00,0.00,consultation - unknown
D9336,0.00,0.00,0.00,consultation - unknown
D9340,71.00,71.00,71.00,consultation - unknown
D9341,0.00,0.00,0.00,consultation - unknown
D9345,0.00,0.00,0.00,consultation - unknown
D9346,0.00,0.00,0.00,consultation - unknown
D9348,0.00,0.00,0.00,consultation - unknown
D9349,0.00,0.00,0.00,consultation - unknown
D9350,0.00,72.77,145.53,consultation - unknown
D9354,0.00,0.00,0.00,consultation - unknown
D9355,0.00,130.17,171.07,consultation - unknown
D9360,0.00,0.00,0.00,consultation - unknown
D9361,0.00,0.00,0.00,consultation - unknown
D9362,0.00,0.00,0.00,consultation - unknown
D9364,0.00,0.00,0.00,consultation - unknown
D9371,0.00,0.00,0.00,consultation - unknown
D9380,0.00,0.00,0.00,consultation - unknown
D9384,0.00,0.00,0.00,consultation - unknown
D9388,0.00,0.00,0.00,consultation - unknown
D9392,0.00,0.00,0.00,consultation - unknown
D9397,0.00,0.00,0.00,consultation - unknown
D9399,23486.40,38285.60,45685.20,consultation - unknown
D9410,0.00,2.87,107.00,house/extended care facility call
D9412,0.00,0.00,0.00,encounter - unknown
D9413,0.00,0.00,0.00,encounter - unknown
D9420,0.00,73.43,15210.00,hospital or ambulatory surgical center call
D9421,0.00,0.00,0.00,encounter - unknown
D9422,0.00,0.00,0.00,encounter - unknown
D9423,0.00,0.00,0.00,encounter - unknown
D9430,0.00,11.84,410.64,office visit for observation (during regularly scheduled hours) - no other services performed
D9431,0.00,0.00,0.00,encounter - unknown
D9432,0.00,0.00,0.00,encounter - unknown
D9433,0.00,0.00,0.00,encounter - unknown
D9440,0.00,6.52,363.00,office visit - after regularly scheduled hours
D9443,0.00,0.00,0.00,encounter - unknown
D9450,0.00,24.09,1666.00,case presentation subsequent to detailed and extensive treatment planning
D9452,0.00,19.00,38.00,encounter - unknown
D9460,0.00,0.00,0.00,encounter - unknown
D9462,0.00,0.00,0.00,encounter - unknown
D9463,130.00,130.00,130.00,encounter - unknown
D9466,0.00,225.00,450.00,encounter - unknown
D9473,0.00,0.00,0.00,encounter - unknown
D9480,0.00,175.00,350.00,encounter - unknown
D9490,0.00,0.00,0.00,encounter - unknown
D9491,0.00,0.00,0.00,encounter - unknown
D9499,0.00,0.00,0.00,encounter - unknown
D9500,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9503,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9504,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9506,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9510,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9512,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9516,1.23,1.23,1.23,adjunctive general services procedure - unknown
D9527,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9530,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9531,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9532,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9533,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9537,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9540,303.00,303.00,303.00,adjunctive general services procedure - unknown
D9541,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9542,0.00,16.29,153.00,adjunctive general services procedure - unknown
D9550,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9552,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9555,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9559,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9560,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9561,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9574,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9580,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9583,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9584,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9585,0.93,1.11,1.29,adjunctive general services procedure - unknown
D9586,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9596,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9599,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9603,0.00,0.00,0.00,medication administration - unknown
D9604,0.00,0.69,2.75,medication administration - unknown
D9605,0.00,0.00,0.00,medication administration - unknown
D9607,0.00,0.00,0.00,medication administration - unknown
D9608,0.00,0.00,0.00,medication administration - unknown
D9610,0.00,2.01,175.00,therapeutic parenteral drug single administration
D9611,0.00,0.00,0.00,medication administration - unknown
D9612,0.00,1.54,386.00,therapeutic parenteral drugs two or more administrations different medications
D9613,0.00,25.26,3289.33,infiltration of sustained release therapeutic drug per quadrant
D9615,0.00,0.00,0.00,medication administration - unknown
D9616,0.00,0.00,0.00,medication administration - unknown
D9617,0.00,0.00,0.00,medication administration - unknown
D9620,468.00,468.00,468.00,medication administration - unknown
D9625,0.00,0.00,0.00,medication administration - unknown
D9628,20.00,20.00,20.00,medication administration - unknown
D9629,0.00,0.00,0.00,medication administration - unknown
D9630,0.00,30.71,4673.45,drugs or medicaments dispensed in the office for home use
D9631,0.00,2.50,20.00,medication administration - unknown
D9632,0.00,5.14,18.00,medication administration - unknown
D9633,12.00,12.00,12.00,medication administration - unknown
D9634,0.00,0.00,0.00,medication administration - unknown
D9635,0.00,0.00,0.00,medication administration - unknown
D9636,165.00,165.00,165.00,medication administration - unknown
D9637,0.00,38.84,116.51,medication administration - unknown
D9638,0.00,0.00,0.00,medication administration - unknown
D9640,0.00,0.00,0.00,medication administration - unknown
D9645,0.00,0.00,0.00,medication administration - unknown
D9650,0.00,23.75,95.00,medication administration - unknown
D9679,218.00,218.00,218.00,medication administration - unknown
D9694,0.00,0.00,0.00,medication administration - unknown
D9697,0.00,0.00,0.00,medication administration - unknown
D9700,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9701,0.00,17.81,55.00,adjunctive general services procedure - unknown
D9703,0.00,8.33,25.00,adjunctive general services procedure - unknown
D9704,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9710,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9711,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9712,0.00,0.00,0.00,adjunctive general services procedure - unknown
D9714,0.00,39.00,65.00,adjunctive general services procedure - unknown
