Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,POSTCODE,LAT,LON,INCOME
e379e063-d52d-95d2-45a4-b3d01089ed5a,1998-02-21,,999-42-2255,S99971601,X39572954X,Mr.,Cecil,,Dixon,,,,other,nonmixed,M,Thornbury   South West  England,361 Stephenson Stravenue Unit 29,Bristol,South West,Bristol,,BS1,51.46792536372224,-2.587656030918586,43464
565e5314-f4f6-21da-585e-bca2fb367202,2001-09-06,,999-91-2480,S99942530,X24391653X,Ms.,Nellie,Josephine,Day,,,,white,mixed,F,Bournemouth  South West  England,968 Stephens Ferry Suite 64,Falmouth,South West,Cornwall,,TR10,50.16058056121485,-5.130490204640242,26377
6922adc6-669c-4d99-c158-ae5c6d1a6ccc,1967-08-20,,999-74-9655,S99978368,X69620543X,Mrs.,Laura,Anita,Higgins,,Cooper,M,white,nonmixed,F,Plymouth  South West  England,717 Yates Viaduct,Weymouth,South West,Dorset,,DT4,50.62472720830542,-2.445455623251293,32681
336f5653-6dcc-8b5e-f1d9-f9e98f53d730,1941-07-23,,999-68-8556,S99966365,X58838314X,Mrs.,Valerie,Cheryl,Hall,,Mohammed,M,asian,nonmixed,F,Exeter  South West  England,478 Coleman Viaduct,Bradford on Avon,South West,Wiltshire,,BA14,51.351572957282706,-2.178291712586974,33002
8bf667ba-6c90-6e2f-bafc-a3d9c14adbef,2000-01-14,,999-32-9189,S99986636,X30207771X,Mr.,Benjamin,Joe,Barker,,,,white,nonmixed,M,Yeovil  South West  England,1005 Murphy Landing,Cullompton,South West,Devon,,EX15,50.87320092417976,-3.362795046870341,23263
847e6242-6a0d-aeb0-7e93-e58cd4256e4a,1996-09-18,,999-67-4368,S99912590,X57895198X,Mr.,Ivor,Mohammed,Barnett,,,M,white,nonmixed,M,Plymouth  South West  England,463 Choudhury Road,Newton Abbot,South West,Devon,,TQ12,50.50232403234976,-3.622496370812235,121589
84dbaaa0-016e-1b81-c0bb-88bda3b7a121,1957-09-02,,999-36-2824,S99985186,X41801815X,Mr.,Geoffrey,,Stevens,,,D,white,nonmixed,M,Plymouth  South West  England,170 Ryan Ranch Suite 92,Tewkesbury,South West,Gloucestershire,,GL20,52.038483332431454,-2.107145824837002,4758
3e450c53-9f2f-eb90-ffbb-3a076047f560,2001-02-16,,999-17-1820,S99929634,X33246116X,Ms.,Lily,,Curtis,,,,white,nonmixed,F,Cheltenham  South West  England,146 Moss Extension Suite 52,Bournemouth,South West,Dorset,,BH1,50.70516859198674,-1.8957577797994378,37860
3fbd87f9-0aaf-f19e-da4c-1ec09435b3b1,1952-08-15,,999-43-5575,S99931006,X82915718X,Ms.,Lesley,Mary,Harvey,,,S,white,nonmixed,F,Taunton  South West  England,627 Young Camp Unit 78,Gloucester,South West,Gloucestershire,,GL1,51.88507506190615,-2.2927274367837502,51191
a8ff65ba-e945-33e2-ab38-061ffb33893a,1965-10-15,,999-89-9689,S99950684,X15703236X,Mr.,Martin,,Greenwood,,,M,white,nonmixed,M,Bristol  South West  England,565 Palmer Promenade Unit 24,Ferndown,South West,Dorset,,BH22,50.81074120230914,-1.9325534703759435,6778
e38bdcd0-5485-798d-4741-e49c925188bc,1997-09-15,,999-24-6367,S99921309,X17776228X,Mr.,Michael,,Norris,,,,white,nonmixed,M,Yate  South West  England,299 Pearson Highlands Apt 83,Plymouth,South West,Devon,,PL1,50.350797148724276,-4.199011370208466,9857
a92958ad-8854-3cc1-fb10-73b6e3a9fcbd,1993-01-09,,999-17-4871,S99931989,X64149262X,Mr.,Clarence,Alan,Hussein,,,M,white,nonmixed,M,Dursley  South West  England,642 Stevens Ville,Bristol,South West,Bristol,,BS1,51.40631743461681,-2.557677891656372,26991
adf7fd10-715d-c559-e831-d2eb0f6d982e,1981-07-18,,999-24-3975,S99917400,X26928231X,Mr.,Alec,,Johnston,,,M,white,nonmixed,M,Christchurch  South West  England,674 Kent Approach Suite 40,Plymstock,South West,Devon,,PL1,50.40207297590323,-4.11264983684686,36196
4e3c2d41-3a6f-2fce-2da6-3ba9e5b80a72,1995-04-11,,999-16-4098,S99978741,X9696618X,Ms.,Ella,Julia,Barnett,,,S,white,nonmixed,F,Warminster  South West  England,709 Hunt Union,Bristol,South West,Bristol,,BS1,51.421120746841645,-2.588306603309072,22557
9327280c-4cce-8a3c-0eda-df312080373d,1966-06-22,,999-99-4031,S99913701,X83028763X,Mr.,Martin,,Sharp,,,W,white,nonmixed,M,Truro  South West  England,695 Ward Extension,Plymouth,South West,Devon,,PL1,50.38993672711434,-4.17566197830541,7147
74e2edc4-2ae8-e256-7ca1-3639c021ac29,1934-03-14,,999-58-5257,S99997730,X82106396X,Mrs.,Lucy,Kathryn,Stokes,,Taylor,M,white,nonmixed,F,Filton  South West  England,727 Greenwood Port,Dorchester,South West,Dorset,,DT1,50.68757208059586,-2.4137555860187208,27669
9a7c309b-0c56-96cc-e1d2-837d386bb837,1981-07-24,,999-29-6578,S99990028,X55093496X,Mr.,Simon,Percival,Blake,,,S,white,nonmixed,M,Bath  South West  England,638 Bell Spur Apt 32,Bristol,South West,Bristol,,BS1,51.480349746387965,-2.641842333241552,25571
b28b70fc-3145-6747-a4c7-eb37973ef6af,1959-05-17,,999-33-5510,S99993394,X58256356X,Mr.,Percy,,Atkins,,,M,white,nonmixed,M,Truro  South West  England,584 Walters Skyway,Clevedon,South West,Somerset,,BS21,51.447976992233556,-2.8142929484006545,7916
59b781cc-c92d-244b-e087-57e0adb724ee,1995-08-19,,999-23-1891,S99941535,X32747241X,Mrs.,Dorothy,Naomi,Cole,,Kelly,M,other,nonmixed,F,Malmesbury  South West  England,899 Brooks Trailer,Plymouth,South West,Devon,,PL1,50.35501170553111,-4.140617113189,12973
941bd9c6-3a6c-7e65-6128-5ec9ae51d6d5,1996-02-27,,999-72-3808,S99971432,X6977654X,Mr.,Malcolm,Harold,Mills,,,M,white,nonmixed,M,Merley  South West  England,258 Henderson Quay,Newton Abbot,South West,Devon,,TQ12,50.53318185691341,-3.5684514517917236,36699
e898a278-eee1-b670-a72c-70859bf13008,1915-03-25,,999-87-7067,S99929536,X16982977X,Mr.,Alan,Douglas,Black,,,M,white,nonmixed,M,Cheltenham  South West  England,428 Smith Bypass,Newquay,South West,Cornwall,,TR7,50.42358853804058,-5.054986345334647,28829
1aa1c744-5a40-2c7d-3245-6d236401016f,1961-02-28,,999-71-9531,S99930823,X76818465X,Mrs.,Nellie,Joyce,Bell,JD,Abbott,M,white,nonmixed,F,Bath  South West  England,218 Spencer Ville Suite 50,Paignton,South West,Devon,,TQ4,50.381755462555624,-3.61718790537411,12802
5119bab2-a69d-da93-acd6-cd0bbf7aca13,1996-04-21,,999-59-1595,S99944218,X74189336X,Mrs.,Kathleen,Kathryn,Harding,,Willis,M,white,nonmixed,F,Burnham-on-Sea  South West  England,143 Wilson Flat,Bristol,South West,Bristol,,BS1,51.448017762496484,-2.6081399462956676,13417
1a1c3bd0-8790-68bf-15b7-a1b25dc2ac4c,1997-10-04,,999-62-1491,S99916293,X16014619X,Ms.,Mary,,Duffy,,,,white,nonmixed,F,Swindon  South West  England,816 Rahman Orchard Suite 58,Burnham-on-Sea,South West,Somerset,,TA8,51.23642164905799,-2.952752509565172,828068
7a5b2f70-984e-ffb1-1468-7ffe1f6407e7,1992-09-21,,999-97-4082,S99958950,X25082455X,Mrs.,Georgina,,Daniels,,Khan,M,white,nonmixed,F,Stroud  South West  England,1040 Begum Common,Cheltenham,South West,Gloucestershire,,GL50,51.87078178384624,-2.0680214642780403,4636
7bb16e4c-514a-e5d1-57f1-a67f9be2663f,1994-06-03,,999-40-2183,S99965288,X76801252X,Mrs.,Lorraine,,Duffy,,Oliver,M,white,nonmixed,F,Plymouth  South West  England,818 O'Connor Crossroad Apt 72,Plymstock,South West,Devon,,PL1,50.36015514224292,-4.18355134630596,43644
c0e3bf97-5c57-f167-600a-a7de7ef69e45,1991-08-28,,999-52-7086,S99981338,X16764780X,Mr.,Leonard,Ryan,Reid,,,S,white,nonmixed,M,Bournemouth  South West  England,473 Hamilton Wall,Bristol,South West,Bristol,,BS1,51.46255317419481,-2.6085141247443877,32267
86d5d695-8fb7-63d8-0cf2-5d1a9688401b,1952-10-26,,999-95-7435,S99914326,X33225022X,Mr.,Hubert,Ben,Barlow,,,M,white,nonmixed,M,Łódź  Łódź  PL,492 Campbell Station Apt 46,Bristol,South West,Bristol,,BS1,51.50047968517495,-2.62992863802524,23947
c163f473-a6b7-f378-9da9-847e43e4a1e0,1954-02-23,,999-73-9999,S99912381,X40961903X,Mr.,Geoffrey,Alec,Griffin,,,S,white,nonmixed,M,Weymouth  South West  England,810 Gardner Landing Suite 34,Exeter,South West,Devon,,EX4,50.73347696931987,-3.532024050729252,25016
75a44496-3ef3-50d6-0160-93845d19eb88,1962-04-29,,999-63-4339,S99928000,X86885905X,Mrs.,Joyce,Julie,Bryant,,Dawson,M,white,nonmixed,F,Poole  South West  England,497 Morton Parade Suite 37,Bath,South West,Somerset,,BA1,51.405289484472995,-2.397937118152015,26549
498e8266-232e-5ccb-b1ef-83f96afcd808,1953-11-06,,999-48-5844,S99970849,X87512530X,Ms.,Heather,Carole,Brookes,,,S,white,nonmixed,F,Crediton  South West  England,446 Kelly Skyway Unit 77,Verwood,South West,Dorset,,BH31,50.873561993618814,-1.8831255131994828,34827
9138a6d9-9891-7018-b20c-7cddb11eef0d,1973-11-08,,999-36-6636,S99998311,X81229194X,Mr.,Nicholas,,Kelly,,,S,asian,nonmixed,M,Portishead  South West  England,799 Newton Byway Apt 53,Bristol,South West,Bristol,,BS1,51.49157607811963,-2.561499065273627,9572
01224c63-a3a1-a31d-cf2c-82d1b2d11e7f,1956-07-31,,999-66-3440,S99949096,X68931021X,Mrs.,Caitlin,Angela,Matthews,,Lucas,M,white,nonmixed,F,Frampton Cotterell  South West  England,198 Powell Approach Apt 33,Sherborne,South West,Dorset,,DT9,50.94318202980063,-2.4867589349270487,28678
f6017c92-e8c9-7375-5823-ecc67ae05c90,1963-03-24,,999-82-7557,S99967634,X59456290X,Mr.,Ronald,,Simmons,,,W,white,nonmixed,M,Bideford  South West  England,795 Perkins Trafficway Apt 15,Bridgwater,South West,Somerset,,TA5,51.11629206862983,-3.1148365037920174,2506
78ebd256-b8e9-fd39-d957-6a41f357baea,1944-10-27,,999-83-3296,S99945100,X33277044X,Mrs.,Doreen,Maud,Griffin,,Green,W,white,nonmixed,F,Swindon  South West  England,415 Gurung Mews,Gloucester,South West,Gloucestershire,,GL1,51.88647568462871,-2.2312208191833487,45058
26c033a0-edd2-99f0-952f-9ee72397d191,1952-12-31,,999-65-9290,S99910481,X43311336X,Mrs.,Natasha,Christine,Powell,,Gardner,D,white,nonmixed,F,Yeovil  South West  England,847 Webb Mall Apt 47,Calne,South West,Wiltshire,,SN11,51.473161769934066,-2.029621384129362,15964
6aea6216-1b31-9f64-eb91-b4f6598e9e46,1971-11-13,,999-27-1545,S99967459,X35524588X,Mrs.,Anna,Peggy,Owen,,Reynolds,M,white,nonmixed,F,Cullompton  South West  England,548 Turner Route Apt 26,Keynsham,South West,Somerset,,BS14,51.43188223302994,-2.5648355869865003,34141
79b48236-193b-8d5c-e3ab-b376a4ea84e7,1979-05-02,,999-14-5943,S99943887,X37729492X,Ms.,Kim,Yasmin,Dale,,,S,white,nonmixed,F,Bristol  South West  England,280 Spencer Byway,Exeter,South West,Devon,,EX4,50.734176751531734,-3.4863931934241457,39984
e024316a-0d9d-68d8-7803-1b3b54409524,1953-10-16,,999-31-5383,S99935685,X62292661X,Mr.,Thomas,,Heath,,,M,white,nonmixed,M,Bristol  South West  England,169 Mahmood Trace,Cirencester,South West,Gloucestershire,,GL7,51.73786697890861,-1.8510489914750345,38182
323c4ae8-5664-3bf9-7ca9-3706e1787370,1946-11-13,,999-47-5097,S99938038,X77874762X,Mrs.,Ella,Julie,Sanderson,,Baldwin,W,white,nonmixed,F,Salisbury  South West  England,593 Poole Wall,Swindon,South West,Wiltshire,,SN1,51.583789325943535,-1.8233587171778811,128292
1dd06e86-c45a-6c1e-90cf-22f2d9edd812,1959-05-23,,999-37-6084,S99994492,X41476172X,Ms.,Jane,Andrea,Griffiths,,,S,white,nonmixed,F,Bournemouth  South West  England,760 Clarke Extension Apt 0,Cheltenham,South West,Gloucestershire,,GL50,51.87828575004891,-2.1064548387536264,42642
de0c3eaa-936d-9f17-bee4-dbc89e23f897,1991-10-14,,999-69-3753,S99979968,X49108995X,Mr.,Dennis,Kevin,Day,,,M,white,nonmixed,M,Filton  South West  England,1018 Hewitt Glen,Trowbridge,South West,Wiltshire,,BA14,51.30405001261401,-2.182951093196789,13105
e516bc3f-87a2-67ac-6244-a6f086fe936e,1962-08-20,,999-60-3466,S99914766,X46755765X,Mr.,Gregory,Clifford,Davey,,,S,white,nonmixed,M,Christchurch  South West  England,927 Bentley Junction Apt 18,Poole,South West,Dorset,,BH15,50.73784039054331,-2.0350947498781737,57271
f4035886-dc00-4fd5-40ed-e44a6584373a,1955-12-08,,999-58-2579,S99959785,X26369611X,Mr.,Oliver,Stephen,Chapman,,,S,white,nonmixed,M,St Austell  South West  England,654 Berry Gate Unit 29,Newquay,South West,Cornwall,,TR7,50.46189561182158,-5.09972653410131,19510
a1f0da00-9696-2764-0eca-71f4d26d78cb,2003-04-07,,999-38-3455,S99917323,X30241463X,Mr.,Brian,Mark,Holmes,,,,white,nonmixed,M,Bristol  South West  England,586 Marshall Glen Suite 84,Bristol,South West,Bristol,,BS1,51.43397924304858,-2.5671265663021603,44414
4c7ef1a1-9ed1-2405-a947-66846415536a,1986-05-22,,999-26-1367,S99996141,X63431835X,Mrs.,Miriam,Demi,Morgan,,Brennan,M,white,nonmixed,F,Poole  South West  England,753 Davis Crossing Apt 41,Bournemouth,South West,Dorset,,BH1,50.675417592578874,-1.8256578240922545,36975
9307f532-dcb0-d2f4-3764-64b2b89d0184,1964-06-11,,999-60-7715,S99961116,X14187893X,Mr.,Dennis,,Stone,,,M,white,nonmixed,M,Gloucester  South West  England,186 McCarthy Forge Suite 14,Salisbury,South West,Wiltshire,,SP1,51.08271813517874,-1.7807771353912054,9247
a94427c4-3766-bfbf-b843-44cf8b989488,1965-09-10,,999-32-7956,S99977976,X22198001X,Mr.,Ivor,,Hughes,,,M,white,mixed,M,Nailsea  South West  England,736 Nicholson Throughway Suite 74,Bristol,South West,Bristol,,BS1,51.503116618728875,-2.599267892969741,3940
7dd341e4-504f-86ee-ddfb-f1a6b9089c0c,1971-11-03,,999-60-2381,S99922758,X22520311X,Mrs.,Mary,Michelle,Reynolds,,Pritchard,M,white,nonmixed,F,Cheltenham  South West  England,233 Stanley Glen,Swindon,South West,Wiltshire,,SN1,51.551166058874564,-1.767259443626597,33967
4f273ab8-53ca-eef8-a7ac-1be8e16a39d0,1963-06-11,,999-91-1827,S99977259,X81710134X,Mrs.,Cheryl,Margaret,Mohamed,,Richardson,M,white,nonmixed,F,Bristol  South West  England,801 Lawrence Mews Apt 56,Bournemouth,South West,Dorset,,BH1,50.707117725005034,-1.8184920005098122,12318
c728bd21-4166-75bf-56e1-b5546e581f9a,1960-08-23,,999-51-8487,S99948388,X51565686X,Mr.,David,Roy,Thomson,,,S,white,nonmixed,M,Exeter  South West  England,154 Lamb Dam Suite 98,Swindon,South West,Wiltshire,,SN1,51.54398141350302,-1.8224364831776625,27385
324b5bb8-9515-f91e-a350-4959465fa1a7,1963-12-24,,999-78-2695,S99940847,X39044021X,Mrs.,Helen,Emma,Hudson,,Mitchell,M,white,nonmixed,F,Launceston  South West  England,996 Andrews Rapid Suite 90,Taunton,South West,Somerset,,TA1,51.05669192430608,-3.0626086188778263,28352
6a782ef9-1851-e8ae-2bf8-cb077853c686,1952-10-23,,999-69-6943,S99995018,X14900514X,Ms.,Sarah,Janet,Hawkins,,,S,white,nonmixed,F,Cheltenham  South West  England,472 Jones Frontage road Suite 4,Gloucester,South West,Gloucestershire,,GL1,51.81754594546501,-2.261288734158825,25703
34a71eb6-c47c-4467-1fc1-bd530a15f3a0,1974-07-28,,999-12-8168,S99998377,X62156801X,Ms.,Natalie,Caroline,Gurung,,,S,white,nonmixed,F,Burnham-on-Sea  South West  England,260 Jones Mews,Bristol,South West,Bristol,,BS1,51.453109429885984,-2.6227117423951283,24625
eb6f9890-b9af-01ea-a1ed-208b371ef895,1950-05-27,,999-73-1185,S99916644,X80558614X,Mr.,Geoffrey,Harold,George,,,D,white,nonmixed,M,Barnstaple  South West  England,334 Knight Extension Unit 54,Cinderford,South West,Gloucestershire,,GL14,51.79504099644065,-2.43457837551584,30711
a3a6c549-55d3-fda7-9ea5-04aee0e03832,1974-05-20,,999-12-6125,S99928992,X70168054X,Mr.,Leslie,Alan,Henry,,,M,white,nonmixed,M,Cheltenham  South West  England,100 Wheeler Lodge,Bristol,South West,Bristol,,BS1,51.41580751999429,-2.5572149208011004,68158
f6d96ad0-c815-ee9b-7d28-41a426b71027,2004-09-16,,999-45-4294,S99913377,X69874574X,Mr.,Sidney,Marcus,Tomlinson,,,,white,nonmixed,M,Exeter  South West  England,485 Davies Wall Unit 18,Filton,South West,Gloucestershire,,BS34,51.538680889979226,-2.6134324894400733,95025
d3c13b6a-07d5-1872-ea4e-ade15d49864e,1948-03-18,,999-29-6371,S99928330,X27436335X,Mr.,Eric,Adam,Berry,,,M,white,nonmixed,M,Amesbury  South West  England,916 Preston Estate,Crewkerne,South West,Somerset,,TA18,50.924791846110885,-2.829773770706959,50979
6a844bd1-a44e-8b77-6e8a-f03af99f747c,1950-07-05,,999-65-4786,S99941043,X85992941X,Mrs.,Olive,Brenda,Hayward,,Barton,M,white,nonmixed,F,Innsworth  South West  England,584 Green Gardens Suite 34,Plymouth,South West,Devon,,PL1,50.37722333523464,-4.158841489458455,17222
d7df41fc-959c-3345-2a89-69fd0599d97f,1944-08-23,,999-78-8483,S99940473,X48606563X,Mr.,Edwin,,Robinson,,,M,black,nonmixed,M,Tewkesbury  South West  England,266 Byrne Dale,Swindon,South West,Wiltshire,,SN1,51.514584129759996,-1.7719934369612418,1630
8fb6fab1-92db-8353-72a3-00bb7a424a69,1942-01-17,,999-78-8139,S99992521,X18910941X,Mr.,Paul,Alexander,Lewis,,,M,white,nonmixed,M,Bournemouth  South West  England,648 Francis Harbor,Westbury,South West,Wiltshire,,BA12,51.170133849154595,-2.2241651455422127,20228
967f89f2-79e0-9f00-4a31-48e49c29a6f0,1963-11-14,,999-31-2464,S99958821,X32759607X,Mr.,Tony,Sean,Kaur,,,M,white,nonmixed,M,Poole  South West  England,481 Willis Dale Suite 79,Bournemouth,South West,Dorset,,BH1,50.730863957224095,-1.8843889955993531,57100
87289a40-cff9-3a2a-47ad-a177c781db78,1955-01-09,,999-57-2010,S99950720,X48225552X,Mr.,Martin,Hector,Nelson,,,W,white,nonmixed,M,Swindon  South West  England,215 Smith Park Unit 63,Plymouth,South West,Devon,,PL1,50.337363055539214,-4.162549665071916,30363
d799e122-4bc8-ac19-cc76-011f9557153c,2001-02-10,,999-51-8286,S99986718,X59600772X,Mr.,Laurence,,Stewart,,,,white,nonmixed,M,Plymouth  South West  England,592 Bailey Wall,Paignton,South West,Devon,,TQ4,50.39908322094965,-3.5932312330263096,8747
4a5b5c60-c187-27fc-f72b-d4e45559551b,1954-08-26,,999-78-5685,S99936534,X86376669X,Mrs.,Ada,Suzanne,Knight,,O'Connor,M,white,nonmixed,F,Bristol  South West  England,235 Gray Union Unit 43,Bristol,South West,Bristol,,BS1,51.44547597660475,-2.6155649893811,92286
72abf656-b005-48f3-4b36-17ff5e7ff179,2003-09-03,,999-50-3132,S99972166,X17249922X,Ms.,Lisa,Norah,Reid,,,,white,nonmixed,F,Swindon  South West  England,756 Peters Trace Apt 48,Bath,South West,Somerset,,BA1,51.35635226430398,-2.4084408840132023,61264
3dd8f7d0-6922-d38c-76ae-f30b76ef226a,1957-05-08,,999-37-8286,S99949422,X63211962X,Mrs.,Freda,Grace,Rahman,,Stephenson,M,white,nonmixed,F,Swindon  South West  England,372 Alexander Fort Suite 63,Stroud,South West,Gloucestershire,,GL5,51.71352778153847,-2.215947455249501,29731
d8272dc0-2a01-8a8f-376f-b2e137b6d0af,1934-02-03,,999-74-7338,S99999089,X41442245X,Mr.,Roy,Michael,Norris,,,S,white,nonmixed,M,Swindon  South West  England,362 Gilbert Trail,Clevedon,South West,Somerset,,BS21,51.47624517198328,-2.8332559444438083,73544
846cd306-cdda-1496-e4d0-6eae818bac4f,1930-02-14,,999-81-2338,S99943186,X20835077X,Mr.,Alexander,Robin,Evans,,,M,white,nonmixed,M,Warsaw  Masovian  PL,893 Jarvis Road,Weymouth,South West,Dorset,,DT4,50.65193075904023,-2.4193027255659163,16406
6b659c94-cc70-cb14-7fdb-2579993a5dbf,1959-12-27,,999-91-1004,S99975545,X23406595X,Mrs.,Joanna,Julie,George,,Buckley,M,white,nonmixed,F,Swindon  South West  England,745 O'Brien Tunnel Apt 16,Taunton,South West,Somerset,,TA1,51.05216024808121,-3.0549527164771404,28582
13617595-3c3f-e8d5-ca04-e2f4197faecd,2002-03-21,,999-31-7317,S99912725,X32826516X,Ms.,Abbie,Jeanette,Savage,,,,white,nonmixed,F,Bath  South West  England,877 Burke Haven Apt 45,Plymouth,South West,Devon,,PL1,50.36099264691747,-4.196650977487808,25722
09dc704f-edf9-ec72-65e7-5e9240ec5279,1942-03-26,,999-17-6027,S99953547,X38776537X,Mrs.,Eileen,Rosina,Ball,,Kay,M,white,nonmixed,F,Bournemouth  South West  England,1097 Berry Course,Plymouth,South West,Devon,,PL1,50.39842488902299,-4.136263341215409,22163
708a5345-b0ea-c017-b8aa-810f1c91b009,1979-02-12,,999-78-6095,S99975283,X13713753X,Mrs.,Hayley,,Payne,,Hutchinson,M,white,nonmixed,F,Plymouth  South West  England,1026 King Well Suite 7,Cinderford,South West,Gloucestershire,,GL14,51.833255999803704,-2.441634641642305,2270
df25bf33-4283-7706-ce4d-9a1e865cec4d,1970-02-21,,999-12-2539,S99965303,X22075716X,Mr.,Mohammed,,Hunter,,,M,white,nonmixed,M,Funchal  Madeira  PT,291 Sharp Center Suite 11,Bristol,South West,Bristol,,BS1,51.50098051753553,-2.56402813450336,382
a99fae85-93ab-3fe9-18b5-b7ab0b2df1ae,2004-10-06,,999-65-2053,S99978652,X60633573X,Mr.,Alexander,Brian,Joseph,,,,other,nonmixed,M,Paignton  South West  England,885 Gordon Wynd Suite 80,Bristol,South West,Bristol,,BS1,51.494822754614745,-2.62571528343987,55101
c9351e58-3e27-ad2d-afc5-3c033f7c5dbd,1997-08-22,,999-58-6303,S99940370,X35161891X,Mr.,Malcolm,Terence,Carter,,,,white,nonmixed,M,Christchurch  South West  England,642 Reid Spur,Bath,South West,Somerset,,BA1,51.38730331853255,-2.3527515513142685,14404
78fb3381-3a81-9a3b-2c5e-1e029cdffb91,1977-05-15,,999-67-9745,S99930198,X69068353X,Mrs.,Doris,,Ali,,Farrell,M,black,nonmixed,F,Tiverton  South West  England,410 Roberts Plaza Unit 0,Bridgwater,South West,Somerset,,TA5,51.14084581772895,-3.136927513106319,9137
1cf9a883-9ed3-6aaa-16c7-bc0717ee71c3,1956-10-22,,999-23-4336,S99916168,X83160295X,Mrs.,Valerie,Tracey,Hardy,,Mohammed,M,white,nonmixed,F,Filton  South West  England,353 Thomson Haven Apt 14,Devizes,South West,Wiltshire,,SN10,51.31362805904271,-1.9885939813264424,31582
328018f2-c3ad-feb0-9d34-b21643e18633,1925-06-09,,999-19-1082,S99975900,X13450018X,Ms.,Nellie,Rebecca,Morgan,,,S,white,nonmixed,F,Chippenham  South West  England,298 Butler Viaduct,Exmouth,South West,Devon,,EX8,50.646322477921,-3.428083355562173,112910
530a7940-9aa5-74b4-0571-29ecc01e127e,1993-05-27,,999-43-2359,S99918833,X61545835X,Mrs.,Norma,Joan,Thompson,PhD,Joseph,M,white,nonmixed,F,Bath  South West  England,876 Berry Crossing,Plymouth,South West,Devon,,PL1,50.40117949019203,-4.104631807536394,14776
b5590d2e-0748-1b16-8e79-cfff79da1fcd,1988-09-23,,999-49-4127,S99942495,X8345148X,Mr.,Graham,Abdul,Owen,,,S,white,nonmixed,M,Devizes  South West  England,1091 Coleman Corner Apt 53,Bristol,South West,Bristol,,BS1,51.44358405037432,-2.625270976682258,63391
25e8c084-5754-067b-20b3-347e58dddcd8,1940-10-24,,999-28-9584,S99958065,X46104461X,Mrs.,Marlene,Maxine,Robertson,,Morley,M,white,nonmixed,F,Gillingham  South West  England,354 Anderson Port,Dursley,South West,Gloucestershire,,GL11,51.72163061792999,-2.3961211512803238,60956
b367b0e4-9ca9-1ede-1cfc-30d2445d9802,1998-02-25,,999-56-4896,S99981232,X13727188X,Mr.,Leonard,,Heath,,,,white,nonmixed,M,Bristol  South West  England,122 Stewart Rapid Apt 83,Corsham,South West,Wiltshire,,SN12,51.399585987588786,-2.1425855874694486,36504
