Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,POSTCODE,LAT,LON,INCOME
bdd28a02-c1b5-6b84-8659-60ee2643b11e,1941-03-10,,999-57-5976,S99914123,X58231252X,Mr.,Denis,Edward,Robson,,,M,white,nonmixed,M,Tetbury  South West  England,788 Goddard Manor,Weymouth,South West,Dorset,,DT4,50.63579867654324,-2.5006223676477135,32227
e9d5cb90-252d-ea7a-9005-5f058e7759cc,1962-05-14,,999-47-7901,S99971454,X85888050X,Mr.,Samuel,Ashley,Abbott,,,M,white,nonmixed,M,Gloucester  South West  England,127 Owen Quay Suite 43,Torquay,South West,Cornwall,,TQ1,50.471410724797934,-3.476109195523491,41001
049c4336-a000-90f0-edef-95bdcca9f525,1989-12-03,,999-59-1522,S99967519,X67821423X,Ms.,Sheila,Hazel,Ibrahim,,,S,white,nonmixed,F,Trowbridge  South West  England,389 Spencer Center,Yeovil,South West,Somerset,,BA20,50.96306060851966,-2.639194469398653,22951
cab88bdd-c399-e379-db4d-32c40ad7734a,1963-05-08,,999-61-6055,S99936142,X18317447X,Mr.,Nigel,Vincent,Norris,,,M,white,nonmixed,M,Torquay  South West  England,801 Lloyd Plaza Apt 46,Keynsham,South West,Somerset,,BS14,51.3759951887152,-2.559658844657065,126498
b20fe84e-c770-1742-b8ef-28c1f58cc858,1977-11-28,,999-94-5315,S99992182,X1491876X,Mr.,Frank,Arthur,Newman,,,M,other,nonmixed,M,Filton  South West  England,286 Kaur Street,Paulton,South West,Somerset,,BS39,51.294919329218686,-2.5276305620193664,12541
3bf93774-c183-917d-bac5-039abdebcf13,1954-10-18,,999-72-7033,S99995581,X87067923X,Mrs.,Florence,Lily,Griffin,,Clarke,M,white,nonmixed,F,Swindon  South West  England,900 O'Connor Course Unit 86,Plymouth,South West,Devon,,PL1,50.34708336084571,-4.185264412566537,16412
37f88f4b-ccfb-13d9-7fb0-72f05681d400,2003-08-22,,999-65-1185,S99957359,X23236935X,Ms.,Marina,Shirley,Khan,,,,white,nonmixed,F,Plymouth  South West  England,461 Bird Tunnel Suite 63,Bristol,South West,Bristol,,BS1,51.47246158581622,-2.633630809013487,13255
bacc88cc-1eff-a596-98d2-e147b200f820,1964-12-30,,999-31-8969,S99986310,X69975611X,Mr.,Leon,,Jackson,,,M,white,mixed,M,Bath  South West  England,864 Douglas Junction Suite 54,Bath,South West,Somerset,,BA1,51.42208929824536,-2.333931449107481,3096
2f5dac01-838a-4e3e-a111-c6480d93ca02,1955-05-20,,999-79-3474,S99979234,X56234081X,Mrs.,Blanche,Lucy,Long,,Smith,D,white,nonmixed,F,Bristol  South West  England,304 Tucker Skyway Suite 91,Bristol,South West,Bristol,,BS1,51.49432151398925,-2.595090848861815,25346
c2fd6483-b968-c575-d382-ce8ed1750cf8,1960-04-02,,999-65-1864,S99945040,X23305666X,Mr.,Philip,Colin,O'Connor,,,S,white,nonmixed,M,South Molton  South West  England,674 Martin Common Apt 65,Bristol,South West,Bristol,,BS1,51.4599879733455,-2.583605206956154,14873
79477498-1e26-1f80-6a30-7e69b5db0448,2001-11-14,,999-83-4466,S99940822,X22090469X,Ms.,Anna,Martha,Cooper,,,,white,nonmixed,F,Plymouth  South West  England,628 Howe Overpass Apt 56,Gloucester,South West,Gloucestershire,,GL1,51.87776627677823,-2.2165702101841185,58693
c8e2a644-6dc5-63b7-4eb4-16b7b173e9bc,1971-09-15,,999-61-5133,S99915032,X13713987X,Mr.,Gerald,Cecil,Ali,,,S,white,nonmixed,M,Bath  South West  England,118 Gallagher Boulevard,Plymouth,South West,Devon,,PL1,50.34238063160347,-4.173771501749593,32564
c8e03f54-62dc-ef5b-2ffa-6510232e808d,1965-07-07,,999-84-7887,S99925910,X8761470X,Mr.,Glenn,Shane,Price,,,M,white,nonmixed,M,Yeovil  South West  England,854 Glover Wall,Truro,South West,Cornwall,,TR1,50.23115458713095,-5.012195949917686,17951
0ed0e5c7-349a-628f-1348-2c2c46ee3ee2,1980-05-16,,999-54-5688,S99994336,X70889565X,Mrs.,Veronica,Janice,Wood,,Farrell,M,white,nonmixed,F,Camborne  South West  England,414 Buckley Vale Apt 88,Exeter,South West,Devon,,EX4,50.739366977391164,-3.490853636150847,30043
9553b8e2-e0d7-d094-21dd-10579576f347,1965-08-28,,999-98-4000,S99916347,X74078815X,Mr.,Richard,Glenn,Reid,,,D,white,nonmixed,M,Salisbury  South West  England,114 Barnes Corner,Bristol,South West,Bristol,,BS1,51.4660859918549,-2.5565124673143984,26925
36b8b021-0d53-e748-34f7-6ca985b11b76,1964-11-01,,999-11-4828,S99983467,X16401358X,Mrs.,Rebecca,Caroline,McDonald,,Morley,M,white,nonmixed,F,Bath  South West  England,520 Wheeler Orchard Suite 4,Poole,South West,Dorset,,BH15,50.73921682973456,-1.9642034497425391,60952
ce667c47-3fee-f848-957d-d80a769da1a2,1962-12-11,,999-87-7409,S99984445,X68047316X,Mr.,George,Derek,Mitchell,,,D,white,nonmixed,M,Frome  South West  England,326 Cook Loaf Apt 62,Radstock,South West,Somerset,,BA3,51.27294299847635,-2.4312714543757163,26500
78b08de8-95e2-2207-f5b2-4946ce84b26c,1979-02-28,,999-49-1509,S99987431,X19148351X,Mrs.,Gillian,Martha,Choudhury,,Matthews,M,white,nonmixed,F,Poole  South West  England,975 Lynch Fort,Liskeard,South West,Cornwall,,PL14,50.43266537871493,-4.500981188588301,21794
68d927ef-3f21-eaa6-2b15-fe247f8e2d07,1949-10-04,,999-88-7564,S99997755,X63742526X,Mrs.,Mabel,Kathleen,Alexander,,Hunt,M,white,nonmixed,F,Calne  South West  England,1045 Wade Camp,Poole,South West,Dorset,,BH15,50.73067825220797,-1.9736331282551816,32369
9018a7d4-deab-7f76-06a7-b6839352b104,1997-07-14,,999-95-9419,S99925438,X68218733X,Mr.,Edward,,Dickinson,,,,white,nonmixed,M,Ferndown  South West  England,1071 Willis Skyway,Bristol,South West,Bristol,,BS1,51.454868474626274,-2.572048699607826,45098
8235728c-5b24-0aec-b4db-c7e052ca39ed,1995-06-17,,999-92-6909,S99932748,X32193021X,Mrs.,Laura,,Uddin,,Kelly,M,white,nonmixed,F,Paignton  South West  England,650 Lambert Heights,Gloucester,South West,Gloucestershire,,GL1,51.88832956392995,-2.282412695727514,178095
fd835f8e-15ce-ac3c-830d-9c2ddac27c23,2000-02-20,,999-57-3754,S99968351,X28661943X,Mr.,Bertie,Mathew,Newton,,,,white,nonmixed,M,Brixham  South West  England,119 Nelson Light Apt 4,Bristol,South West,Bristol,,BS1,51.42903569784466,-2.5524800223847444,30138
93e4f455-388b-0b16-b257-c6981a307b8a,2002-06-02,,999-22-4504,S99957014,X3358767X,Mr.,Danny,Clifford,Bird,,,,white,nonmixed,M,Plymouth  South West  England,852 Thompson Tunnel Suite 24,Christchurch,South West,Dorset,,BH23,50.78157958040019,-1.7938374290646286,17677
cf74e7f7-9984-0245-0d8f-2a398b518a2e,1990-08-10,,999-20-5258,S99924078,X14337566X,Mr.,Bruce,Sean,Morgan,,,S,white,nonmixed,M,Frome  South West  England,139 Tucker Ramp,Ivybridge,South West,Devon,,PL21,50.36156882644752,-3.929650612888677,28227
b88a0c4e-c635-9f06-88c2-f422fe8fc48b,1915-01-12,,999-16-2912,S99937237,X23023466X,Mr.,Patrick,Jack,White,,,M,white,nonmixed,M,Plymouth  South West  England,880 Preston Glen,Falmouth,South West,Cornwall,,TR10,50.178740748361136,-5.082353485490721,30183
24ebe342-301b-a192-bae3-d1f616d6f678,1918-02-19,,999-10-5405,S99919737,X33606653X,Mrs.,Julia,Kimberley,Byrne,,Bailey,D,white,nonmixed,F,Poole  South West  England,407 Thorpe Avenue,Calne,South West,Wiltshire,,SN11,51.462487150416194,-1.9602860130771345,27431
6a6a1db1-c84d-b8f2-2ff1-a46acc628e73,1941-06-26,,999-96-8884,S99990131,X39110954X,Mrs.,Ruth,Jennifer,Stokes,,Lynch,M,white,nonmixed,F,Truro  South West  England,273 Lucas Club,Poole,South West,Dorset,,BH15,50.7286711442271,-2.0256893352760024,15406
34bce825-f7d0-e8b9-723d-8bf2d84a2ce0,1973-10-14,,999-84-8287,S99964971,X62805569X,Mrs.,Naomi,Ida,Malik,,O'Brien,D,white,nonmixed,F,Bristol  South West  England,951 Brooks Crossroad,Yate,South West,Gloucestershire,,BS36,51.564018153257145,-2.4626357929190053,13351
6f337a0f-cfb9-17fb-be1e-39b561fb676a,1994-01-06,,999-54-8922,S99974944,X63326364X,Mrs.,Jemma,Emily,Gallagher,,Black,M,white,nonmixed,F,Bristol  South West  England,355 Bradshaw Road,Plymouth,South West,Devon,,PL1,50.37718712579879,-4.176793912401471,21939
c467c92c-f45d-c84f-ae27-c4134c07347f,1927-01-21,,999-75-6336,S99998786,X61075374X,Mr.,Peter,Ronald,Ahmad,,,D,white,nonmixed,M,Plymstock  South West  England,254 Briggs Fort,Plymouth,South West,Devon,,PL1,50.4002873532165,-4.139456098509869,34736
68b5a1f3-13d8-ce1f-18ef-8cdf94e19e90,1927-11-26,,999-98-2172,S99923087,X32654429X,Ms.,Josephine,Lilian,Akhtar,,,S,white,nonmixed,F,Tewkesbury  South West  England,780 May Lodge,Gloucester,South West,Gloucestershire,,GL1,51.842327682483244,-2.2784525040257777,23963
10d66795-bf86-c6c8-ba57-29a4f06d9ca4,1940-02-18,,999-45-4366,S99953092,X46727056X,Mrs.,Sybil,Hayley,Kirby,,Kirk,M,white,nonmixed,F,Braga  Minho  PT,284 Gordon Overpass,Bulford Camp,South West,Wiltshire,,SP4,51.147597404637644,-1.7748975894555743,14840
1333d492-ccee-cac3-abac-c0b51822a771,1955-04-25,,999-32-8433,S99937266,X19699554X,Ms.,Stephanie,Jane,Barrett,,,S,white,nonmixed,F,Exeter  South West  England,764 Arnold Mill Unit 67,Wootton Bassett,South West,Wiltshire,,SN4,51.567280793209896,-1.885462278873614,31103
194a4eb3-ac02-d0a1-4476-24eda0f2f923,1970-01-19,,999-31-3503,S99931807,X32281005X,Mrs.,Catherine,Sylvia,Newton,,Hayes,M,white,nonmixed,F,Chippenham  South West  England,734 Perkins Well,Gloucester,South West,Gloucestershire,,GL1,51.869873573241605,-2.2218590643467726,45008
6aa8cf9e-bd53-52f7-c268-a5ecd1cd683c,1961-03-28,,999-42-9223,S99949710,X22690970X,Mrs.,Theresa,Shannon,Fowler,,Coleman,D,white,nonmixed,F,Crediton  South West  England,163 Akhtar Fork Apt 36,Dorchester,South West,Dorset,,DT1,50.70912527711865,-2.3963664923286836,22861
c8ca9686-5b99-127a-1210-474d540c42e2,1962-10-09,,999-39-2514,S99982227,X55737317X,Mr.,Arnold,Gordon,George,,,D,white,nonmixed,M,Cirencester  South West  England,427 Macdonald Wall Suite 51,Gloucester,South West,Gloucestershire,,GL1,51.866110098667185,-2.2702386608426273,34070
2c50dd84-3b17-9c97-7319-c54b5014c959,1963-07-01,,999-35-5775,S99934101,X26728882X,Mrs.,Sandra,Vera,Morgan,,Ellis,W,white,mixed,F,Cheltenham  South West  England,346 Adams Camp Unit 96,Redruth,South West,Cornwall,,TR15,50.22324247834181,-5.256814164982119,102267
26c430ff-f3fb-ffca-63ac-146f7b499691,1942-06-21,,999-37-4221,S99978968,X80480797X,Ms.,Ann,,Butler,,,S,white,nonmixed,F,Bournemouth  South West  England,1036 Birch Skyway,Highworth,South West,Wiltshire,,SN6,51.61404735384064,-1.7130839392688657,47258
5aa80bb1-48d0-63e0-a60c-32e46e7c7560,1978-01-07,,999-60-1130,S99985060,X45768273X,Ms.,Fiona,Annette,Nicholls,,,S,white,nonmixed,F,Paignton  South West  England,481 Parsons Club,Bristol,South West,Bristol,,BS1,51.47279286574181,-2.5992033070219547,27281
6e8ffd15-16bf-638c-013e-f2c412d95e23,1967-03-21,,999-15-5744,S99973963,X20548659X,Mrs.,Brenda,Dorothy,Burns,,McCarthy,W,white,nonmixed,F,Taunton  South West  England,642 Burton Trail,Chippenham,South West,Wiltshire,,SN14,51.433275731015215,-2.177784959685103,28304
dfefec1e-1497-e969-3662-13aba0e4fcaa,1985-09-15,,999-98-9911,S99925843,X75908843X,Mr.,Dominic,David,Barlow,,,S,white,nonmixed,M,Bath  South West  England,749 Nash Brook Apt 47,Bridgwater,South West,Somerset,,TA5,51.18198674477075,-3.0734519396483515,29536
96a43fe7-1707-5d0a-2902-950edc9bf17a,1981-06-28,,999-22-2308,S99949244,X59429579X,Mr.,Sean,Stephen,Field,,,M,white,nonmixed,M,Cheltenham  South West  England,953 Graham Rapid Unit 41,Saltash,South West,Cornwall,,PL12,50.408353989976874,-4.262912574220963,23823
a3c8c5ed-81d2-9cf3-4316-d50ee22af7e9,1969-05-17,,999-93-3170,S99977935,X26403302X,Mr.,Clifford,Patrick,Wood,,,M,white,nonmixed,M,Stroud  South West  England,725 Frost Trail,Yeovil,South West,Somerset,,BA20,50.96682997487159,-2.651263046992421,26746
8aacf5ba-4c22-fd79-81a1-a06bc55d9484,1997-07-07,,999-74-7972,S99982650,X58223818X,Mr.,Andrew,Harry,Lee,,,,white,nonmixed,M,Shepton Mallet  South West  England,792 Barnes Quay,Warminster,South West,Wiltshire,,BA12,51.202733402815674,-2.1555143339617167,31031
39f56b6e-4d58-f303-5619-876195d86b5b,1994-06-15,,999-74-4176,S99991353,X18993550X,Mrs.,Gwendoline,Claire,Atkins,,Joseph,M,white,nonmixed,F,Christchurch  South West  England,320 French Overpass,Trowbridge,South West,Wiltshire,,BA14,51.279401195821855,-2.2357587022169016,12997
ba245d7c-5498-291f-f2af-881b01c3d988,1942-07-30,,999-63-9371,S99949245,X36978049X,Mr.,Lawrence,Maurice,Savage,,,M,white,nonmixed,M,St Austell  South West  England,237 Spencer Lane,Launceston,South West,Cornwall,,PL15,50.626583075580115,-4.393682697580733,25681
9f0f0601-09ef-4f41-0111-c604c6389f89,1980-06-24,,999-93-6240,S99949191,X3489588X,Mr.,Rodney,Samuel,Hussain,,,S,white,nonmixed,M,Gloucester  South West  England,1034 Rashid Harbor Unit 74,Plymouth,South West,Devon,,PL1,50.40673534061105,-4.196350198293358,29139
06c06c72-0aa6-c831-e3fa-635b567e53d9,1996-02-13,,999-89-3807,S99923719,X21369174X,Mrs.,Charlotte,Rebekah,Powell,,Kaur,M,white,nonmixed,F,Corsham  South West  England,1048 Hopkins Landing,Plymouth,South West,Devon,,PL1,50.322292387331395,-4.188519994925371,14663
b750797a-d4f0-01dd-c5a4-6768f347103c,1969-06-08,,999-47-4782,S99944197,X83835772X,Mr.,Neil,Anthony,Watson,,,D,white,nonmixed,M,Wotton-under-Edge  South West  England,125 Mills Hollow,Plymouth,South West,Devon,,PL1,50.41340746177436,-4.155709607788795,61713
983b4dae-ed48-6b4b-339d-9f6a59c61a0a,2000-01-01,,999-22-2164,S99921115,X34502026X,Mr.,Gordon,,Brooks,,,,white,nonmixed,M,Cheltenham  South West  England,261 Campbell Burg Apt 16,Bristol,South West,Bristol,,BS1,51.45721181196456,-2.6050930932720027,42987
ffa942c8-14dd-07e7-ace3-f91b35e30f05,1976-08-23,,999-69-4750,S99938794,X5082248X,Mr.,Jeremy,Christopher,Higgins,,,M,white,nonmixed,M,Poole  South West  England,643 Stephenson Annex,Wootton Bassett,South West,Wiltshire,,SN4,51.52181139680873,-1.8688940445696909,12072
09cea5ae-2970-9e82-bb49-07bb6e34b4b3,1996-10-30,,999-92-2154,S99992685,X38314502X,Mrs.,Rebecca,Anita,Atkinson,,Bibi,M,white,nonmixed,F,Bristol  South West  England,468 Page Crossing,Camborne,South West,Cornwall,,TR14,50.177312407472755,-5.3081922634802305,12787
a7b93283-dea0-fd8d-c4e8-3a1101980773,1976-01-07,,999-62-6680,S99940719,X76663585X,Mr.,Neil,Duncan,Glover,,,M,white,nonmixed,M,Torquay  South West  England,163 Rowe Dam,Plymouth,South West,Devon,,PL1,50.41931002226819,-4.125511778654247,47121
c7434331-8f6c-a7a6-6340-b30ced21bea3,1970-03-25,,999-33-6442,S99910230,X81527934X,Mr.,Paul,Josh,Moss,,,M,white,nonmixed,M,Wootton Bassett  South West  England,144 Armstrong Bay,Liskeard,South West,Cornwall,,PL14,50.46005933302288,-4.469090156671057,29835
ec2fd14c-754e-b8ae-e8c4-3544304002d6,1986-04-27,,999-86-6892,S99913873,X3947585X,Mr.,Jason,John,Fowler,,,D,asian,nonmixed,M,Bristol  South West  England,368 McCarthy Gardens Apt 95,Penzance,South West,Cornwall,,TR18,50.091624357608644,-5.533109841292572,25395
3389c7ef-7199-acfa-04d7-1b9ff710d467,1999-11-16,,999-93-3302,S99952301,X55160489X,Ms.,Anne,Gail,Rowe,,,,white,nonmixed,F,Weymouth  South West  England,969 Sullivan Burg Apt 91,Bournemouth,South West,Dorset,,BH1,50.68689513695861,-1.820285286389437,29714
50561e06-62c1-37e2-34b5-5f14a65cfb73,1956-05-09,,999-68-7034,S99987060,X44893083X,Mrs.,Maureen,Josephine,Butt,,Fletcher,M,white,nonmixed,F,Okehampton   South West  England,768 Ball Alley Apt 43,Bournemouth,South West,Dorset,,BH1,50.72678302514739,-1.870186683789641,31528
b0118967-d6ed-66ab-d6a5-6961a3f0da64,1992-12-06,,999-17-7695,S99934915,X53396644X,Mr.,Martin,,Lucas,,,M,black,nonmixed,M,Camborne  South West  England,1018 Francis Camp,Filton,South West,Gloucestershire,,BS34,51.54771870806346,-2.5879242792258705,45948
6cd804c0-ee97-2633-e2e4-f5872ac3119f,1940-07-12,,999-80-1318,S99920577,X48030857X,Mrs.,Sarah,Gabrielle,Patel,,Griffin,D,white,nonmixed,F,Marlborough  South West  England,854 Zaman Lock,Yeovil,South West,Somerset,,BA20,50.95828506359385,-2.64975984377656,26405
0fddbccb-e818-5d67-a46c-11dbb9588e7d,2000-08-11,,999-93-6658,S99930557,X6335601X,Ms.,Daisy,Elizabeth,Begum,,,,white,nonmixed,F,Tavistock  South West  England,749 Foster Pathway Apt 99,Cheltenham,South West,Gloucestershire,,GL50,51.94604955762382,-2.0321674491355295,28032
895d873b-6285-5abf-3818-49898ce93d44,2002-10-25,,999-30-9283,S99946548,X77999051X,Mr.,Donald,Douglas,Williams,,,,white,nonmixed,M,Bristol  South West  England,257 Morton Underpass Unit 48,Wimborne,South West,Dorset,,BH21,50.8324077870098,-1.9660922936461176,34406
11600263-69ad-b147-2cbf-bbc8615c6d2d,1983-07-04,,999-93-6703,S99943448,X44687751X,Mrs.,Elizabeth,Debra,Cartwright,JD,Collins,D,white,nonmixed,F,Swindon  South West  England,186 Hunt Trace Suite 48,Paulton,South West,Somerset,,BS39,51.37218245655794,-2.5731051499653605,24784
39b01877-f159-3724-c594-141e89ba1556,1963-12-14,,999-82-2246,S99999855,X17317142X,Mrs.,Ruth,Jessie,Stone,,Poole,D,white,nonmixed,F,Tiverton  South West  England,450 Robertson Key Suite 99,Paulton,South West,Somerset,,BS39,51.285845014184154,-2.541557464052652,28606
c1f35ffc-613a-f469-8337-d6b467da47f7,1976-09-26,,999-28-1613,S99936528,X52936728X,Mr.,Raymond,Joseph,Lane,,,M,white,nonmixed,M,Cheltenham  South West  England,1058 Cunningham Frontage road,Chippenham,South West,Wiltshire,,SN14,51.48168354906005,-2.2338681833837417,17271
0406e5fd-8824-51a7-3fab-c636f5fce54a,1944-06-19,,999-27-4209,S99975998,X24745842X,Ms.,Emma,Suzanne,Turner,,,S,white,nonmixed,F,Filton  South West  England,650 Phillips Grove,Tetbury,South West,Gloucestershire,,GL8,51.59424846535477,-2.19152169398438,34852
cf6fba1c-1e3f-3ffc-d634-47a794f6ce3e,1954-10-31,,999-71-4095,S99946841,X1296529X,Mr.,Thomas,,Cole,,,M,white,nonmixed,M,Cheltenham  South West  England,188 Arnold Arcade Unit 39,Exeter,South West,Devon,,EX4,50.72675144900544,-3.490182589428275,2623
7b587055-12d1-eb27-af1c-0f3bb9fee420,1962-08-06,,999-37-2694,S99963702,X13001356X,Mrs.,Amelia,Rachel,Martin,,Peters,W,white,nonmixed,F,Kingsteignton  South West  England,657 Ward Tunnel Suite 38,Ferndown,South West,Dorset,,BH22,50.791012130414515,-1.9293555635201736,25481
d9c8c682-5c4e-c9a7-f1cc-cc80ca47f5e8,1959-03-01,,999-56-6324,S99966112,X88556279X,Mr.,Colin,Percy,Young,,,D,white,nonmixed,M,Filton  South West  England,395 Phillips Underpass Apt 55,Bristol,South West,Bristol,,BS1,51.4060471465485,-2.5811711459796216,12567
ffb0f98d-151d-8675-a50d-2b2b9207a2d5,1958-01-04,,999-38-1486,S99983422,X2625584X,Mr.,James,,Peters,,,M,white,nonmixed,M,Bristol  South West  England,817 Barnes Street Apt 59,Frome,South West,Somerset,,BA11,51.20929232351748,-2.3642070115834652,36844
7d0ed495-f3ca-1577-9992-929281d11817,1990-03-26,,999-87-9732,S99953126,X75358796X,Mrs.,Ann,,Marshall,,Morgan,M,white,nonmixed,F,Paignton  South West  England,1001 Wheeler Union Apt 65,Paignton,South West,Devon,,TQ4,50.466350651754176,-3.6025182463707117,165272
a99b343a-78f1-0760-99bb-298c95e5588c,1954-08-22,,999-97-6068,S99949674,X21581936X,Mr.,Edwin,Martin,Thorpe,,,M,white,nonmixed,M,Torquay  South West  England,770 Hawkins Trace Suite 12,Seaton,South West,Devon,,EX12,50.68519677284559,-3.0534746196666664,28476
970b83d6-799a-c101-5345-aae4562d8269,1970-04-08,,999-19-1615,S99952302,X2630562X,Mr.,Colin,Shaun,Read,,,M,white,nonmixed,M,Bath  South West  England,699 Walters Frontage road,Bristol,South West,Bristol,,BS1,51.44914546221565,-2.6120436600018793,31729
f2e58ee0-82db-3ffb-5de3-22dba4a7b07c,1967-08-02,,999-88-2021,S99986547,X48815238X,Mr.,Timothy,Charlie,Atkinson,,,M,white,nonmixed,M,Dawlish  South West  England,1072 Harding Lodge,Portishead,South West,Somerset,,BS11,51.46986684270326,-2.640373126721939,37671
39f80391-489e-7626-f581-2764b3d1588c,1993-02-18,,999-36-5540,S99917191,X36197799X,Mrs.,Sylvia,Heather,Hammond,,Kay,M,white,nonmixed,F,Coleford  South West  England,616 Perkins Gardens,Street,South West,Somerset,,BA16,51.11375363899777,-2.7523365053203133,33963
81a48ae9-7795-118f-7e97-cc376e1c6bb5,1945-10-29,,999-28-3955,S99961356,X75668152X,Mrs.,Winifred,Winifred,McCarthy,,Begum,M,white,nonmixed,F,Bridgwater  South West  England,344 Dobson Road,Bristol,South West,Bristol,,BS1,51.41613607770553,-2.5664903413756623,12815
ec8bed1a-81b8-06d4-e4ce-ad0a73a4380e,1922-06-20,,999-22-7607,S99975321,X1208530X,Mr.,Shane,,Kaur,,,S,white,nonmixed,M,Highworth  South West  England,688 Barber Ramp,South Molton,South West,Devon,,EX36,50.99620170026127,-3.7779980628622956,542
3f7b485a-ecd9-51cd-0aaa-866b08ef6b9b,1956-10-12,,999-10-1957,S99957960,X70461091X,Ms.,Helen,Jessica,Howe,,,S,white,nonmixed,F,Westbury  South West  England,1068 Dobson Fort Apt 95,Camborne,South West,Cornwall,,TR14,50.23433210327926,-5.276240252308988,33934
bfeddf5c-cbf0-2b8c-4b4b-a07bb485e255,1956-12-16,,999-37-3746,S99955727,X50483175X,Mr.,Ivan,Oliver,Reed,PhD,,D,white,nonmixed,M,Shaftesbury  South West  England,1067 Buckley Neck Unit 70,Blandford Forum,South West,Dorset,,DT11,50.87792112032785,-2.1402083675161725,29772
b85e31ac-c9cf-868a-fbe6-40cd0a78912f,1954-09-24,,999-54-5379,S99913147,X82867332X,Mr.,Howard,,May,,,M,white,nonmixed,M,Trowbridge  South West  England,516 Jennings Esplanade,Bristol,South West,Bristol,,BS1,51.41387527557018,-2.6091536244050557,40769
9322af45-77b4-0527-1d91-219671e7b182,1965-03-14,,999-11-9548,S99986137,X52057177X,Mr.,Sean,Martyn,Day,JD,,M,white,nonmixed,M,Bristol  South West  England,759 Dawson Lock,Newquay,South West,Cornwall,,TR7,50.43217780887553,-5.073731189539125,26863
d06b4f8a-7196-d92e-e73f-fe32d2029768,1986-08-11,,999-54-1658,S99959070,X82795390X,Mr.,Andrew,Frank,Banks,,,S,black,nonmixed,M,Redruth  South West  England,118 Hopkins Path Suite 3,Tewkesbury,South West,Gloucestershire,,GL20,51.997725607141014,-2.1228162858897157,29957
40006f72-7ab4-871b-1804-1cbbf38c4558,1957-05-07,,999-47-4813,S99998665,X35371006X,Ms.,Tina,Barbara,Lambert,,,S,white,nonmixed,F,Plymouth  South West  England,202 Norris Mall Apt 83,Poole,South West,Dorset,,BH15,50.764941936667704,-2.0275328410788296,14035
ba5bae43-9037-010c-c742-e1503d94fce1,1968-03-08,,999-75-6810,S99976192,X54585573X,Mr.,Lee,Maurice,Cook,,,M,white,nonmixed,M,Bournemouth  South West  England,191 Farrell Byway,Bristol,South West,Bristol,,BS1,51.469959312051756,-2.5510042936246813,31578
