,USPS,ST,NAME,ZCTA5,LAT,LON
,Virginia,VA,"Oak Grove",22443,38.169514,-76.986805
,Virginia,VA,"Oak Hall",23416,37.933768,-75.563351
,Virginia,VA,"Oak Level",,36.794846,-79.94143
,Virginia,VA,Oakton,22124,38.895480,-77.331607
,Virginia,VA,Opal,,38.615929,-77.809233
,Virginia,VA,Palmyra,22963,37.848104,-78.305112
,Virginia,VA,Pantops,,38.032595,-78.444804
,Virginia,VA,Parrott,24132,37.203776,-80.659247
,Virginia,VA,Passapatanzy,,38.294631,-77.332207
,Virginia,VA,Pastoria,,37.744993,-75.635769
,Virginia,VA,"Patrick Springs",24133,36.669705,-80.134421
,Virginia,VA,Penhook,24137,36.927552,-79.657504
,Virginia,VA,"Pimmit Hills",,38.910532,-77.199144
,Virginia,VA,"Piney Mountain",,38.162134,-78.411071
,Virginia,VA,"Plum Creek",,37.127093,-80.503368
,Virginia,VA,"Potomac Mills",,38.655646,-77.302511
,Virginia,VA,Powhatan,23139,37.542121,-77.927083
,Virginia,VA,"Prices Fork",,37.206332,-80.488108
,Virginia,VA,Pungoteague,23422,37.635389,-75.822735
,Virginia,VA,"Quantico Base",,38.522804,-77.318262
,Virginia,VA,Quinby,23423,37.525301,-75.714310
,Virginia,VA,Raven,24639,37.160378,-81.888205
,Virginia,VA,Ravensworth,,38.803156,-77.222587
,Virginia,VA,Reston,20194,38.981059,-77.340775
,Virginia,VA,Reston,20191,38.934645,-77.351702
,Virginia,VA,Reston,20190,38.959322,-77.339298
,Virginia,VA,Riner,24149,37.018582,-80.433581
,Virginia,VA,Rivanna,,37.995279,-78.37884
,Virginia,VA,Riverdale,,36.674848,-78.894011
,Virginia,VA,Riverview,,36.931192,-82.484189
,Virginia,VA,Rockwood,,37.462976,-77.574414
,Virginia,VA,"Rose Hill",24281,36.637323,-83.340226
,Virginia,VA,Ruckersville,22968,38.240602,-78.400888
,Virginia,VA,Rushmere,,37.071443,-76.670817
,Virginia,VA,Rustburg,24588,37.262151,-79.096232
,Virginia,VA,Saluda,23149,37.575671,-76.609283
,Virginia,VA,Sandston,23150,37.501141,-77.252581
,Virginia,VA,"Sandy Level",24161,36.573814,-79.728073
,Virginia,VA,Sanford,23426,37.924102,-75.689541
,Virginia,VA,"Savage Town",,37.550063,-75.798276
,Virginia,VA,Savageville,,37.682522,-75.759175
,Virginia,VA,Schuyler,22969,37.797482,-78.693383
,Virginia,VA,Scotland,,37.181078,-76.796501
,Virginia,VA,Sedley,23878,36.824772,-77.025432
,Virginia,VA,Selma,24474,37.805612,-79.845530
,Virginia,VA,"Seven Corners",22044,38.862044,-77.154372
,Virginia,VA,"Seven Mile Ford",24354,36.829354,-81.539710
,Virginia,VA,Shawneeland,,39.195895,-78.345823
,Virginia,VA,Shawsville,24162,37.129449,-80.249715
,Virginia,VA,"Shenandoah Farms",,38.97332,-78.032478
,Virginia,VA,"Shenandoah Retreat",,39.139346,-77.862643
,Virginia,VA,"Shenandoah Shores",,38.962187,-78.14016
,Virginia,VA,Sherando,22952,37.963562,-78.962741
,Virginia,VA,Shipman,22971,37.745121,-78.793177
,Virginia,VA,"Short Pump",,37.656588,-77.619965
,Virginia,VA,"Skyland Estates",,38.931819,-78.086185
,Virginia,VA,Snowville,,37.021568,-80.579402
,Virginia,VA,"Southampton Meadows",,36.591619,-76.929289
,Virginia,VA,"Southern Gateway",,38.344803,-77.502884
,Virginia,VA,"South Riding",20152,38.919145,-77.502426
,Virginia,VA,"South Run",,38.748317,-77.273197
,Virginia,VA,"Southside Chesconessex",,37.743966,-75.778684
,Virginia,VA,Sperryville,22740,38.645690,-78.286953
,Virginia,VA,"Spotsylvania Courthouse",,38.197896,-77.587909
,Virginia,VA,Springfield,22150,38.772863,-77.186523
,Virginia,VA,Springfield,22151,38.804093,-77.207804
,Virginia,VA,Springfield,22152,38.774493,-77.232029
,Virginia,VA,Springfield,22153,38.744969,-77.235640
,Virginia,VA,Springville,,37.187639,-81.390192
,Virginia,VA,"Stafford Courthouse",,38.414916,-77.415702
,Virginia,VA,Stanleytown,24168,36.734753,-79.946456
,Virginia,VA,Sterling,20166,38.986273,-77.455778
,Virginia,VA,Sterling,20165,39.057940,-77.392694
,Virginia,VA,Sterling,20164,39.013299,-77.395067
,Virginia,VA,"Stone Ridge",20105,38.953060,-77.602780
,Virginia,VA,"Stuarts Draft",24477,38.004878,-79.042232
,Virginia,VA,Sudley,,38.786758,-77.49901
,Virginia,VA,"Sugar Grove",24375,36.768944,-81.387144
,Virginia,VA,"Sugarland Run",,39.032558,-77.366631
,Virginia,VA,Sussex,23884,36.917234,-77.279442
,Virginia,VA,Tasley,23441,37.710268,-75.699685
,Virginia,VA,Temperanceville,23442,37.904756,-75.575437
,Virginia,VA,Templeton,,37.081004,-77.356322
,Virginia,VA,Thynedale,,36.818218,-78.477468
,Virginia,VA,Timberlake,24502,37.360401,-79.221579
,Virginia,VA,Triangle,22172,38.565029,-77.370407
,Virginia,VA,Tuckahoe,,37.58728,-77.588153
,Virginia,VA,"Twin Lakes",,38.249804,-78.442772
,Virginia,VA,Tysons,22182,38.938421,-77.275520
,Virginia,VA,Tysons,22102,38.950950,-77.229544
,Virginia,VA,"Union Hall",24176,37.005545,-79.692495
,Virginia,VA,"Union Level",,36.707114,-78.231843
,Virginia,VA,"University Center",,39.062537,-77.445534
,Virginia,VA,"University of Virginia",,38.034991,-78.520482
,Virginia,VA,Vansant,24656,37.175055,-82.124994
,Virginia,VA,Verona,24482,38.205935,-78.996676
,Virginia,VA,"Villa Heights",,36.702171,-79.894608
,Virginia,VA,Warfield,23889,36.902933,-77.747246
,Virginia,VA,"Warm Springs",24484,38.155192,-79.784830
,Virginia,VA,Wattsville,23483,37.931864,-75.497295
,Virginia,VA,"West Falls Church",,38.865559,-77.187699
,Virginia,VA,"Westlake Corner",,37.118387,-79.697848
,Virginia,VA,"West Springfield",22152,38.774493,-77.232029
,Virginia,VA,"Weyers Cave",24486,38.296885,-78.924533
,Virginia,VA,Whitesville,,37.781578,-75.663673
,Virginia,VA,Wintergreen,,37.905894,-78.928736
,Virginia,VA,"Wolf Trap",,38.937348,-77.282859
,Virginia,VA,Woodbridge,22191,38.622914,-77.262938
,Virginia,VA,Woodbridge,22192,38.683699,-77.314673
,Virginia,VA,Woodbridge,22193,38.644195,-77.352000
,Virginia,VA,Woodburn,,38.849429,-77.226507
,Virginia,VA,Woodlake,,37.42009,-77.677218
,Virginia,VA,Woodlawn,24381,36.729989,-80.840655
,Virginia,VA,Wyndham,,37.692179,-77.610726
,Virginia,VA,Yogaville,,37.66512,-78.692419
,Virginia,VA,Yorkshire,,38.788994,-77.449867
,Virginia,VA,Yorktown,23690,37.222401,-76.517104
,Virginia,VA,Yorktown,23692,37.222401,-76.517104
,Virginia,VA,Yorktown,23693,37.123066,-76.447129
,Washington,WA,"Aberdeen Gardens",,47.057318,-123.777916
,Washington,WA,Acme,98220,48.684945,-122.195194
,Washington,WA,Addy,99101,48.320308,-117.920660
,Washington,WA,Ahtanum,,46.558298,-120.611013
,Washington,WA,Alder,,46.781985,-122.2612
,Washington,WA,Alderton,,47.171046,-122.219643
,Washington,WA,"Alderwood Manor",,47.814598,-122.267249
,Washington,WA,Alger,,48.610394,-122.329311
,Washington,WA,Allyn,98524,47.355338,-122.861105
,Washington,WA,Altoona,,46.269933,-123.61493
,Washington,WA,"Amanda Park",98526,47.454192,-123.990751
,Washington,WA,Amboy,98601,45.943435,-122.362522
,Washington,WA,"Ames Lake",,47.633966,-121.960584
,Washington,WA,"Anderson Island",98303,47.157405,-122.693536
,Washington,WA,"Arlington Heights",,48.211929,-122.062995
,Washington,WA,Artondale,,47.303553,-122.652488
,Washington,WA,Ashford,98304,46.884601,-121.736645
,Washington,WA,"Bangor Base",,47.722257,-122.714126
,Washington,WA,"Banks Lake South",,47.630072,-119.274437
,Washington,WA,Barberton,,45.713634,-122.611443
,Washington,WA,Baring,98224,47.595859,-121.471411
,Washington,WA,"Barney's Junction",,48.620395,-118.128962
,Washington,WA,Barstow,,48.778304,-118.132862
,Washington,WA,"Basin City",,46.589039,-119.156647
,Washington,WA,"Bay Center",98527,46.585525,-123.924687
,Washington,WA,"Bay View",,48.487,-122.462553
,Washington,WA,Belfair,98528,47.445724,-122.896929
,Washington,WA,"Bell Hill",,48.05495,-123.086977
,Washington,WA,Bethel,98387,47.060925,-122.388908
,Washington,WA,Bickleton,99322,45.943983,-120.180774
,Washington,WA,"Big Lake",,48.383022,-122.225842
,Washington,WA,"Birch Bay",,48.896502,-122.738514
,Washington,WA,Blyn,,48.009861,-122.980451
,Washington,WA,"Bothell East",,47.806352,-122.184394
,Washington,WA,"Bothell West",,47.805597,-122.24011
,Washington,WA,"Boulevard Park",,47.513403,-122.314844
,Washington,WA,Boyds,99107,48.724435,-118.132084
,Washington,WA,Brady,,47.004601,-123.541933
,Washington,WA,Brinnon,98320,47.718543,-122.966923
,Washington,WA,"Browns Point",,47.304025,-122.436552
,Washington,WA,"Brush Prairie",98606,45.729741,-122.456373
,Washington,WA,Bryant,,48.246467,-122.1781
,Washington,WA,"Bryn Mawr-Skyway",,47.49398,-122.244258
,Washington,WA,Buena,98921,46.431110,-120.318830
,Washington,WA,"Bunk Foss",,47.961684,-122.094398
,Washington,WA,Burbank,99323,46.190771,-118.872845
,Washington,WA,Burley,98322,47.415957,-122.644705
,Washington,WA,Camano,,48.152467,-122.462132
,Washington,WA,Canterwood,,47.376528,-122.602119
,Washington,WA,"Canyon Creek",,48.110014,-121.982497
,Washington,WA,Carlsborg,98324,48.084166,-123.169679
,Washington,WA,Carson,98610,45.865890,-122.065218
,Washington,WA,"Cascade Valley",,47.141022,-119.328343
,Washington,WA,Cathcart,,47.852593,-122.10579
,Washington,WA,Cavalero,,47.982416,-122.074861
,Washington,WA,Centerville,98613,45.736724,-120.965657
,Washington,WA,"Central Park",,46.971808,-123.702302
,Washington,WA,"Chain Lake",,47.902259,-121.98709
,Washington,WA,"Chelan Falls",98817,47.792389,-119.993594
,Washington,WA,"Cherry Grove",,45.802089,-122.576254
,Washington,WA,Chico,,47.62344,-122.719844
,Washington,WA,Chinook,98614,46.296990,-123.909315
,Washington,WA,"Clallam Bay",98326,48.179735,-124.411660
,Washington,WA,"Clarkston Heights-Vineland",,46.387588,-117.083136
,Washington,WA,Clayton,99110,48.012086,-117.576352
,Washington,WA,"Clear Lake",,46.92844,-122.304963
,Washington,WA,Clearview,,47.829189,-122.14515
,Washington,WA,Cliffdell,,46.921391,-121.042047
,Washington,WA,Clinton,98236,47.948393,-122.412822
,Washington,WA,"Clover Creek",,47.143317,-122.380456
,Washington,WA,"Cohassett Beach",,46.864882,-124.106113
,Washington,WA,"Copalis Beach",98535,47.106431,-124.137951
,Washington,WA,"Cottage Lake",,47.746452,-122.075988
,Washington,WA,"Country Homes",,47.747803,-117.41966
,Washington,WA,Cowiche,98923,46.666324,-120.717630
,Washington,WA,Crocker,,47.090847,-122.126744
,Washington,WA,Curlew,99118,48.896541,-118.638565
,Washington,WA,"Curlew Lake",,48.732932,-118.668214
,Washington,WA,Custer,98240,48.948225,-122.620684
,Washington,WA,Dallesport,98617,45.643032,-121.167493
,Washington,WA,Danville,99121,48.936213,-118.469224
,Washington,WA,"Dash Point",,47.312502,-122.413977
,Washington,WA,"Deep River",,46.353583,-123.70495
,Washington,WA,Deming,98244,48.831811,-121.933829
,Washington,WA,"Desert Aire",99349,46.731191,-119.700579
,Washington,WA,Disautel,,48.34513,-119.229901
,Washington,WA,Dixie,99329,46.156353,-118.145294
,Washington,WA,"Dollars Corner",,45.780236,-122.599968
,Washington,WA,Duluth,,45.783819,-122.647039
,Washington,WA,"East Cathlamet",,46.196783,-123.358007
,Washington,WA,Eastmont,,47.897402,-122.181536
,Washington,WA,Easton,98925,47.257288,-121.270878
,Washington,WA,"East Port Orchard",,47.519333,-122.618315
,Washington,WA,"East Renton Highlands",,47.473796,-122.088495
,Washington,WA,Edison,,48.560201,-122.430981
,Washington,WA,Elbe,98330,46.775910,-122.169011
,Washington,WA,"Elk Plain",,47.044492,-122.365424
,Washington,WA,Enetai,,47.588462,-122.60571
,Washington,WA,"Erlands Point-Kitsap Lake",,47.597437,-122.702753
,Washington,WA,Eschbach,,46.665058,-120.632531
,Washington,WA,Esperance,,47.793236,-122.34909
,Washington,WA,"Fairchild AFB",99011,47.618832,-117.648158
,Washington,WA,Fairwood,,47.446717,-122.142947
,Washington,WA,"Fall City",98024,47.573424,-121.899182
,Washington,WA,Felida,,45.71431,-122.712657
,Washington,WA,"Fern Prairie",,45.636996,-122.39627
,Washington,WA,"Fife Heights",,47.259262,-122.345812
,Washington,WA,Finley,,46.169398,-119.044664
,Washington,WA,"Five Corners",98597,46.844426,-122.492804
,Washington,WA,"Fobes Hill",,47.939235,-122.134084
,Washington,WA,"Fords Prairie",,46.749087,-123.003742
,Washington,WA,"Fort Lewis",98433,47.112811,-122.589062
,Washington,WA,"Four Lakes",99014,47.562558,-117.579233
,Washington,WA,"Fox Island",98333,47.257686,-122.646552
,Washington,WA,Frederickson,,47.091847,-122.359391
,Washington,WA,Freeland,98249,48.014236,-122.542794
,Washington,WA,Garrett,,46.062935,-118.388363
,Washington,WA,Geneva,,48.744736,-122.40669
,Washington,WA,Glacier,,48.892055,-121.932208
,Washington,WA,Gleed,98904,46.65934,-120.602521
,Washington,WA,Glenwood,98619,46.022821,-121.292587
,Washington,WA,Gorst,98337,47.568714,-122.631558
,Washington,WA,Graham,98338,47.034316,-122.276854
,Washington,WA,"Grand Mound",,46.80617,-123.013282
,Washington,WA,Grapeview,98546,47.319431,-122.924974
,Washington,WA,Grayland,98547,46.783816,-124.036386
,Washington,WA,"Grays River",98621,46.379369,-123.538048
,Washington,WA,"Green Bluff",,47.819004,-117.277
,Washington,WA,Greenwater,,47.144224,-121.628469
,Washington,WA,Hansville,98340,47.910095,-122.571060
,Washington,WA,"Hat Island",,48.013421,-122.320653
,Washington,WA,"Hazel Dell",,45.681881,-122.652658
,Washington,WA,"Herron Island",,47.26472,-122.834853
,Washington,WA,"High Bridge",,47.799671,-122.024013
,Washington,WA,Hobart,98025,47.411787,-122.005262
,Washington,WA,Hockinson,,45.730179,-122.483335
,Washington,WA,"Hogans Corner",,47.041496,-124.161687
,Washington,WA,Home,98349,47.273147,-122.764515
,Washington,WA,Hoodsport,98548,47.382952,-123.411582
,Washington,WA,Humptulips,98552,47.315176,-123.924198
,Washington,WA,Inchelium,99138,48.205843,-118.395823
,Washington,WA,Indianola,98342,47.755262,-122.511482
,Washington,WA,Jamestown,,48.122839,-123.091043
,Washington,WA,Kapowsin,98344,46.968388,-122.222955
,Washington,WA,"Kayak Point",,48.142508,-122.342276
,Washington,WA,Keller,99140,48.111429,-118.646173
,Washington,WA,"Key Center",,47.330418,-122.755047
,Washington,WA,Keyport,98345,47.698622,-122.623850
,Washington,WA,Kingston,98346,47.820849,-122.525462
,Washington,WA,Klickitat,98628,45.887853,-121.081948
,Washington,WA,"La Grande",98348,46.810734,-122.283253
,Washington,WA,"Lake Bosworth",,48.05241,-121.988738
,Washington,WA,"Lake Cassidy",,48.066029,-122.082414
,Washington,WA,"Lake Cavanaugh",,48.316823,-122.010675
,Washington,WA,"Lake Holm",,47.306388,-122.129911
,Washington,WA,"Lake Ketchum",,48.284966,-122.346135
,Washington,WA,"Lakeland North",,47.337326,-122.282398
,Washington,WA,"Lakeland South",,47.276093,-122.284667
,Washington,WA,"Lake McMurray",,48.310915,-122.234305
,Washington,WA,"Lake Marcel-Stillwater",,47.695094,-121.915104
,Washington,WA,"Lake Morton-Berrydale",,47.332843,-122.103959
,Washington,WA,"Lake Roesiger",,47.976506,-121.904874
,Washington,WA,"Lake Shore",,45.691132,-122.691183
,Washington,WA,"Lake Stickney",,47.871429,-122.257204
,Washington,WA,"Lake Tapps",98391,47.177102,-122.166177
,Washington,WA,Lakeview,,47.375543,-119.504282
,Washington,WA,"Larch Way",,47.842899,-122.252748
,Washington,WA,Lebam,98554,46.564091,-123.550888
,Washington,WA,Lewisville,,45.81652,-122.508244
,Washington,WA,Lochsloy,,48.05971,-122.041061
,Washington,WA,Lofall,,47.810462,-122.652013
,Washington,WA,Longbranch,98351,47.199661,-122.774258
,Washington,WA,"Longview Heights",,46.179841,-122.953632
,Washington,WA,Loomis,98827,48.868662,-119.770722
,Washington,WA,"Loon Lake",99148,48.100470,-117.597004
,Washington,WA,"Lower Elochoman",,46.2185,-123.369811
,Washington,WA,Lyle,98635,45.750031,-121.185577
,Washington,WA,"McChord AFB",98439,47.132584,-122.512721
,Washington,WA,"McChord AFB",98438,47.131631,-122.496967
,Washington,WA,"McChord AFB",98499,47.168693,-122.503347
,Washington,WA,Machias,,47.991716,-122.051539
,Washington,WA,McKenna,98558,46.933941,-122.557218
,Washington,WA,McMillin,,47.12597,-122.235252
,Washington,WA,Malo,99150,48.804513,-118.556841
,Washington,WA,Malone,98559,46.958822,-123.327364
,Washington,WA,Malott,98829,48.302708,-119.811015
,Washington,WA,Maltby,,47.802086,-122.106217
,Washington,WA,Manchester,98353,47.547094,-122.541167
,Washington,WA,Manson,98831,47.959740,-120.103201
,Washington,WA,"Maple Falls",98266,48.963594,-122.123034
,Washington,WA,"Maple Heights-Lake Desire",,47.436892,-122.092968
,Washington,WA,Maplewood,,47.376389,-122.56549
,Washington,WA,Marietta-Alderwood,,48.788096,-122.555162
,Washington,WA,Markham,,46.914157,-123.987873
,Washington,WA,Marrowstone,,48.031999,-122.684007
,Washington,WA,"Martha Lake",,47.844726,-122.233092
,Washington,WA,Maryhill,,45.692755,-120.807159
,Washington,WA,"May Creek",,47.85554,-121.674311
,Washington,WA,Mead,99021,47.848267,-117.189612
,Washington,WA,Meadowdale,,47.858351,-122.31591
,Washington,WA,"Meadow Glade",,45.752329,-122.561452
,Washington,WA,Methow,98834,48.120299,-120.066506
,Washington,WA,Midland,,47.173406,-122.41202
,Washington,WA,"Mill Creek East",,47.836054,-122.187681
,Washington,WA,Mineral,98355,46.703839,-122.039922
,Washington,WA,Minnehaha,,45.656517,-122.61789
,Washington,WA,Mirrormont,,47.460218,-121.990205
,Washington,WA,"Monroe North",,47.882803,-121.988524
,Washington,WA,"Moses Lake North",,47.194911,-119.31848
,Washington,WA,"Mount Vista",,45.737288,-122.631566
,Washington,WA,Naselle,98638,46.394046,-123.761307
,Washington,WA,"Navy Yard City",,47.552966,-122.662453
,Washington,WA,"Neah Bay",98357,48.333855,-124.635404
,Washington,WA,Neilton,98566,47.403121,-123.878202
,Washington,WA,"Nespelem Community",,48.162461,-119.048694
,Washington,WA,Nile,,46.836654,-120.945415
,Washington,WA,"Nisqually Indian Community",,47.029128,-122.680389
,Washington,WA,"North Fort Lewis",,47.1213,-122.594551
,Washington,WA,"North Lynnwood",,47.85333,-122.276265
,Washington,WA,"North Marysville",,48.111155,-122.145873
,Washington,WA,"North Omak",,48.443955,-119.445839
,Washington,WA,"North Puyallup",,47.198898,-122.278444
,Washington,WA,"North Sultan",,47.88274,-121.822949
,Washington,WA,"Northwest Stanwood",,48.262304,-122.350122
,Washington,WA,"North Yelm",,46.966071,-122.613632
,Washington,WA,"Ocean City",98569,46.993744,-124.136704
,Washington,WA,"Ocean Park",98640,46.582723,-124.027257
,Washington,WA,Onalaska,98570,46.630713,-122.650947
,Washington,WA,Orchards,,45.688974,-122.53063
,Washington,WA,Orient,99160,48.838710,-118.306323
,Washington,WA,Oso,,48.283764,-121.91624
,Washington,WA,"Otis Orchards-East Farms",,47.704932,-117.08515
,Washington,WA,Outlook,98938,46.388203,-120.094179
,Washington,WA,"Pacific Beach",98571,47.194635,-124.170850
,Washington,WA,Packwood,98361,46.538448,-121.504819
,Washington,WA,Parker,98939,46.496847,-120.465789
,Washington,WA,Parkland,98444,47.153041,-122.448831
,Washington,WA,Parkland,98446,47.130032,-122.379451
,Washington,WA,Parkland,98445,47.139967,-122.409902
,Washington,WA,Parkwood,,47.525175,-122.604375
,Washington,WA,"Peaceful Valley",,48.946148,-122.140746
,Washington,WA,"Picnic Point",,47.876457,-122.308295
,Washington,WA,"Pine Grove",,48.650161,-118.683784
,Washington,WA,"Point Roberts",98281,48.991930,-123.051184
,Washington,WA,"Port Angeles East",,48.109718,-123.367131
,Washington,WA,Porter,,46.948728,-123.280249
,Washington,WA,"Port Gamble Tribal Community",,47.846162,-122.557353
,Washington,WA,"Port Hadlock-Irondale",,48.029682,-122.791459
,Washington,WA,"Port Ludlow",98365,47.884858,-122.701425
,Washington,WA,"Prairie Heights",,47.149653,-122.109161
,Washington,WA,"Prairie Ridge",,47.144388,-122.139243
,Washington,WA,"Puget Island",,46.175652,-123.381854
,Washington,WA,Purdy,,47.396473,-122.604598
,Washington,WA,Queets,,47.526341,-124.344762
,Washington,WA,Quilcene,98376,47.846837,-122.852262
,Washington,WA,"Qui-nai-elt Village",,47.250201,-124.190175
,Washington,WA,"Raft Island",,47.329127,-122.668714
,Washington,WA,Ravensdale,98051,47.346210,-121.881291
,Washington,WA,Riverbend,,47.464458,-121.751156
,Washington,WA,"River Road",,48.067697,-123.127617
,Washington,WA,Rochester,98579,46.788202,-123.125481
,Washington,WA,Rockport,98283,48.802055,-121.260324
,Washington,WA,"Rocky Point",,47.594108,-122.666084
,Washington,WA,Ronald,98940,47.476588,-121.080477
,Washington,WA,Roosevelt,99356,45.823750,-120.319723
,Washington,WA,Rosburg,98643,46.295018,-123.617602
,Washington,WA,Rosedale,,47.340617,-122.632719
,Washington,WA,Ryderwood,98581,46.357874,-123.067314
,Washington,WA,"Salmon Creek",,45.709916,-122.663207
,Washington,WA,Santiago,,47.2988,-124.231962
,Washington,WA,Satsop,98583,47.000882,-123.486663
,Washington,WA,Seabeck,98380,47.578608,-122.902886
,Washington,WA,Sekiu,98381,48.273676,-124.474857
,Washington,WA,"Shadow Lake",,47.401529,-122.069385
,Washington,WA,Silvana,98287,48.201801,-122.245949
,Washington,WA,Silverdale,98383,47.661688,-122.715469
,Washington,WA,Silverdale,98315,47.724550,-122.716011
,Washington,WA,"Silver Firs",,47.86351,-122.149715
,Washington,WA,"Sisco Heights",,48.118745,-122.107612
,Washington,WA,"Skamokawa Valley",,46.315241,-123.401371
,Washington,WA,Skokomish,,47.328343,-123.1588
,Washington,WA,"Snoqualmie Pass",98068,47.431696,-121.374163
,Washington,WA,"South Creek",,47.000389,-122.391334
,Washington,WA,"South Hill",98374,47.129080,-122.263923
,Washington,WA,"South Hill",98373,47.148479,-122.324136
,Washington,WA,"South Hill",98375,47.103181,-122.333406
,Washington,WA,"South Wenatchee",,47.390689,-120.286751
,Washington,WA,Southworth,98386,47.51378,-122.532242
,Washington,WA,Spanaway,98387,47.060925,-122.388908
,Washington,WA,"Stansberry Lake",,47.38291,-122.711992
,Washington,WA,Startup,98293,47.867047,-121.749598
,Washington,WA,Steptoe,99174,47.010562,-117.358687
,Washington,WA,"Sudden Valley",,48.720071,-122.348318
,Washington,WA,Summit,,47.169445,-122.363627
,Washington,WA,"Summit View",,47.136325,-122.352022
,Washington,WA,Summitview,,46.597961,-120.651424
,Washington,WA,"Sunday Lake",,48.230219,-122.267693
